"District","Population","VAP_MOD","Votes Democratic","Votes Republican","Votes Green","Votes Libertarian","Votes Cast","Votes Two Parties","% Votes Democratic (2P)","% Votes Republican (2P)","% Votes Two Parties","Turnout % (POP)","Turnout % (VAP)","% Margin (2P)","Winner"
"1",709422,554211,156925.69,190420.27,1143.33,4681.71,353171,347345.96,45.1784986933488,54.8215013066512,98.3506460043435,49.7829218716081,63.7250072625769,-9.64300261330231,"Republian"
"2",723135,579897,177099.07,176688.92,1166.76,4158.09,359112.84,353787.99,50.057965506404,49.942034493596,98.5172209381319,49.6605530087743,61.927004278346,0.115931012807948,"Democrat"
"3",717608,556380,132191.42,232562.97,1161.6,4900.29,370816.28,364754.39,36.2412142592718,63.7587857407282,98.3652578576108,51.6739334009654,66.6480247312987,-27.5175714814564,"Republian"
"4",728083,567056,115183.7,270204.56,1114.72,5068.59,391571.57,385388.26,29.887703377368,70.112296622632,98.4208991475045,53.781171926827,69.0534215315595,-40.2245932452639,"Republian"
"5",711375,576150,179372.82,221948.58,1059.92,5194.91,407576.23,401321.4,44.6955532398721,55.3044467601279,98.4653594739811,57.2941458443156,70.741339928838,-10.6088935202558,"Republian"
"6",722715,548620,106298.25,230099.45,961.89,3609.29,340968.88,336397.7,31.598982394945,68.401017605055,98.6593556573257,47.1788851760376,62.1502825270679,-36.80203521011,"Republian"
"7",717898,623071,248463.15,109319.47,1392.94,4370.55,363546.11,357782.62,69.4452821660258,30.5547178339742,98.4146467692915,50.6403569866471,58.3474612042608,38.8905643320517,"Democrat"
"8",731191,611994,178625.04,240601.81,1097.68,5564.36,425888.89,419226.85,42.6082060345133,57.3917939654867,98.4357328504155,58.2459152259806,69.5903701670278,-14.7835879309734,"Republian"
"9",721980,590707,173677.42,218151.35,1244.88,4685.46,397759.11,391828.77,44.3248258671766,55.6751741328234,98.5090624322847,55.0928155904596,67.3361091031594,-11.3503482656467,"Republian"
"10",714813,546970.172559686,105723.253889393,229843.534221819,1139.41053792687,3795.26196131762,340501.460610456,335566.788111212,31.5058753235002,68.4941246764998,98.5507631919119,47.6350402987154,62.2522904707936,-36.9882493529996,"Republian"
"11",720344,565724.152273419,208324.208877465,153191.81075103,1246.05288879055,3326.75533838537,366088.827855671,361516.019628495,57.6251666776884,42.3748333223116,98.7509019999434,50.8213892051119,64.7115429639175,15.2503333553767,"Democrat"
"12",726580,551871.827440314,163680.896110607,164339.245778181,1334.29946207313,4337.82803868238,333692.269389544,328020.141888788,49.8996479814041,50.1003520185959,98.3001921167871,45.9264319675113,60.4655379741473,-0.200704037191876,"Republian"
"13",712477,549902,135280,209379.47,1177.8,3798.56,349635.83,344659.47,39.2503359910581,60.7496640089419,98.5767019358399,49.073279558498,63.5814799727951,-21.4993280178839,"Republian"
"14",720229,576055,183050.39,198701.2,1193.02,4256.36,387200.97,381751.59,47.9501316549854,52.0498683450146,98.5926223273666,53.7608135745714,67.2159724331878,-4.09973669002924,"Republian"
"15",724087,563467.090974661,191978.334362853,182571.280139799,1201.52064822113,3086.10759326643,378837.24274414,374549.614502652,51.2557821258935,48.7442178741065,98.8682136396016,52.3192990267937,67.2332508521205,2.51156425178696,"Democrat"
"16",734567,578388.75675192,223263.546759682,126800.149109171,1169.61646298832,2734.5670683482,353967.879400189,350063.695868853,63.7779779492829,36.2220220507171,98.8970232163573,48.1872830388772,61.1989557660111,27.5559558985658,"Democrat"
