"Geography","Population","district"
"39001770100",4864,1
"39001770200",4815,1
"39001770300",6964,1
"39001770400",4948,1
"39001770500",3442,2
"39001770600",3517,2
"39003010100",4405,8
"39003010200",4110,8
"39003010300",1676,8
"39003010600",5138,8
"39003010800",7994,8
"39003010900",4515,8
"39003011000",5445,8
"39003011200",4218,8
"39003011300",7559,8
"39003011400",3056,8
"39003011500",2783,8
"39003011600",2693,8
"39003011800",2346,8
"39003011900",3208,8
"39003012000",2410,8
"39003012100",3455,8
"39003012200",3291,8
"39003012300",4052,8
"39003012400",2710,8
"39003012600",1834,8
"39003012700",1648,8
"39003012900",1741,8
"39003013000",3993,8
"39003013100",2313,8
"39003013200",1774,8
"39003013300",1290,8
"39003013400",2549,8
"39003013600",1375,8
"39003013700",1156,8
"39003013800",2728,8
"39003013900",3406,8
"39003014000",3309,8
"39003014100",2151,8
"39005970100",8353,9
"39005970200",5845,9
"39005970300",3895,9
"39005970400",3837,9
"39005970500",3083,9
"39005970600",5371,10
"39005970700",5288,10
"39005970800",4071,9
"39005970900",4943,11
"39005971000",4779,11
"39005971100",3674,11
"39007000101",4554,16
"39007000102",3483,16
"39007000103",3721,16
"39007000200",4688,16
"39007000300",2214,16
"39007000400",1794,16
"39007000500",4265,16
"39007000601",2746,16
"39007000602",3428,16
"39007000603",4101,16
"39007000701",3292,16
"39007000702",2971,16
"39007000703",3873,16
"39007000704",4041,16
"39007000801",1736,16
"39007000802",5187,16
"39007000900",4780,16
"39007001001",5564,13
"39007001002",3465,16
"39007001101",1973,13
"39007001102",6060,13
"39007001200",7482,16
"39007001301",3927,13
"39007001302",3896,13
"39007001400",8256,13
"39007990000",0,16
"39009972600",4483,4
"39009972700",3981,4
"39009972800",4500,4
"39009972900",5391,4
"39009973000",3614,4
"39009973101",4527,4
"39009973200",4830,4
"39009973300",3721,4
"39009973400",3347,4
"39009973500",3428,4
"39009973600",3972,4
"39009973700",4140,4
"39009973800",4867,4
"39009973901",6462,4
"39009973902",3494,4
"39011040100",4025,8
"39011040200",4142,8
"39011040300",3645,8
"39011040400",6712,8
"39011040500",5021,6
"39011040600",3851,6
"39011040900",3748,5
"39011041000",3649,5
"39011041100",3992,6
"39011041201",1893,5
"39011041202",5271,6
"39013010100",4264,11
"39013010200",3905,11
"39013010300",3425,11
"39013010600",3712,11
"39013010700",2695,11
"39013010802",2323,11
"39013010900",6798,11
"39013011000",5009,11
"39013011200",3491,11
"39013011300",4019,11
"39013011400",4499,11
"39013011500",1640,11
"39013011600",1250,11
"39013011700",1406,11
"39013011900",3071,11
"39013012000",2643,11
"39013012100",1277,11
"39013012200",6288,11
"39013012300",4104,11
"39013012400",4581,11
"39015951201",4427,1
"39015951202",5041,2
"39015951300",7777,2
"39015951400",4393,2
"39015951500",5423,2
"39015951600",3699,2
"39015951700",2673,2
"39015951800",5270,2
"39015951900",6143,2
"39017000100",4639,5
"39017000200",4226,5
"39017000300",3349,5
"39017000400",4944,1
"39017000500",4575,1
"39017000600",5017,1
"39017001001",5464,5
"39017001002",5087,5
"39017001100",4550,5
"39017001300",4256,5
"39017010101",6819,5
"39017010102",2749,5
"39017010103",5308,5
"39017010104",5265,5
"39017010201",1950,5
"39017010202",4194,5
"39017010203",5515,5
"39017010301",4449,5
"39017010302",3550,5
"39017010500",2377,1
"39017010600",3427,5
"39017010800",6568,5
"39017010901",4349,5
"39017010903",5328,5
"39017010904",3604,5
"39017010906",7155,1
"39017010907",2611,1
"39017010908",5300,1
"39017010909",4716,1
"39017010910",4780,5
"39017010911",4226,5
"39017011002",12210,1
"39017011003",6422,1
"39017011004",6001,1
"39017011109",4389,1
"39017011110",5250,1
"39017011111",6730,1
"39017011112",5537,1
"39017011116",8529,1
"39017011117",11039,1
"39017011118",3014,1
"39017011120",7393,1
"39017011121",7593,1
"39017011122",5068,1
"39017011123",5075,1
"39017011125",3623,1
"39017011126",4811,1
"39017011127",4600,1
"39017011128",3138,1
"39017011129",4246,1
"39017011130",5167,1
"39017011131",3122,1
"39017011200",7802,1
"39017011300",5044,1
"39017011800",5845,5
"39017012100",3245,5
"39017012200",3226,1
"39017012300",2028,1
"39017012400",2322,1
"39017012500",4812,1
"39017012600",2467,1
"39017012700",2983,1
"39017013000",1715,1
"39017013100",2105,1
"39017013200",3327,1
"39017013300",2134,1
"39017013400",2180,1
"39017013500",2876,1
"39017013600",5064,1
"39017013900",2832,1
"39017014000",2687,1
"39017014100",2276,1
"39017014300",4574,5
"39017014400",1882,1
"39017014600",1037,1
"39017014700",4202,5
"39017014800",6773,5
"39017014900",4941,5
"39017015000",7629,5
"39017015100",6818,1
"39019720100",3517,12
"39019720200",3626,12
"39019720300",5274,12
"39019720400",4318,12
"39019720500",5397,12
"39019720600",3451,12
"39019720700",3253,12
"39021010100",1809,8
"39021010200",7260,8
"39021010400",4150,8
"39021010500",4070,8
"39021010600",4130,8
"39021011001",2702,8
"39021011501",4473,8
"39021011504",5194,8
"39021011505",3313,8
"39021011506",2996,8
"39023000200",1559,8
"39023000300",1635,8
"39023000400",2229,8
"39023000500",1880,8
"39023000600",2768,8
"39023000700",2577,8
"39023000901",2475,8
"39023000902",1244,8
"39023001000",1501,8
"39023001101",1452,8
"39023001102",2841,8
"39023001200",4245,8
"39023001300",4124,8
"39023001400",3566,8
"39023001500",4353,8
"39023001600",3885,8
"39023001700",2665,8
"39023001900",2865,8
"39023002000",2205,8
"39023002100",1749,8
"39023002200",4358,8
"39023002301",3238,8
"39023002403",3998,8
"39023002404",3112,8
"39023002501",2078,8
"39023002502",3174,8
"39023002601",3818,8
"39023002602",4067,8
"39023002605",3858,8
"39023002606",7726,8
"39023002701",3173,8
"39023002702",2681,8
"39023002800",4649,8
"39023002901",3743,8
"39023002902",4477,6
"39023003001",3145,6
"39023003002",3574,8
"39023003101",2517,8
"39023003102",1878,8
"39023003200",2798,8
"39023003301",3577,8
"39023003302",2543,8
"39023003400",3700,8
"39023003700",4633,8
"39025040101",5176,2
"39025040102",2689,2
"39025040202",2177,2
"39025040203",6195,2
"39025040204",7181,2
"39025040301",3839,2
"39025040302",3459,2
"39025040303",7207,2
"39025040401",3595,2
"39025040403",2719,2
"39025040404",3758,2
"39025040405",2582,2
"39025040500",5109,2
"39025040600",6817,2
"39025040701",6313,2
"39025040702",4019,2
"39025040800",5890,2
"39025040900",5746,2
"39025041000",7507,2
"39025041101",2782,2
"39025041102",4656,2
"39025041103",8335,2
"39025041200",8350,2
"39025041303",5028,2
"39025041304",37,2
"39025041305",4466,2
"39025041306",4286,2
"39025041307",4840,2
"39025041403",4342,2
"39025041404",4742,2
"39025041405",5472,2
"39025041406",4857,2
"39025041501",6269,2
"39025041502",8080,2
"39025041600",5192,2
"39025041701",4522,2
"39025041702",3306,2
"39025041800",3692,2
"39025041900",5665,2
"39025042000",6466,2
"39027964300",3712,1
