"Geography","Population","district"
"39001770100",4864,13
"39001770200",4815,13
"39001770300",6964,15
"39001770400",4948,15
"39001770500",3442,13
"39001770600",3517,15
"39003010100",4405,9
"39003010200",4110,9
"39003010300",1676,12
"39003010600",5138,12
"39003010800",7994,12
"39003010900",4515,12
"39003011000",5445,12
"39003011200",4218,12
"39003011300",7559,12
"39003011400",3056,9
"39003011500",2783,12
"39003011600",2693,12
"39003011800",2346,12
"39003011900",3208,12
"39003012000",2410,12
"39003012100",3455,12
"39003012200",3291,12
"39003012300",4052,12
"39003012400",2710,12
"39003012600",1834,12
"39003012700",1648,12
"39003012900",1741,12
"39003013000",3993,12
"39003013100",2313,12
"39003013200",1774,12
"39003013300",1290,12
"39003013400",2549,12
"39003013600",1375,12
"39003013700",1156,12
"39003013800",2728,12
"39003013900",3406,12
"39003014000",3309,12
"39003014100",2151,12
"39005970100",8353,1
"39005970200",5845,2
"39005970300",3895,1
"39005970400",3837,1
"39005970500",3083,1
"39005970600",5371,1
"39005970700",5288,1
"39005970800",4071,1
"39005970900",4943,1
"39005971000",4779,1
"39005971100",3674,1
"39007000101",4554,6
"39007000102",3483,6
"39007000103",3721,6
"39007000200",4688,6
"39007000300",2214,6
"39007000400",1794,6
"39007000500",4265,6
"39007000601",2746,6
"39007000602",3428,6
"39007000603",4101,6
"39007000701",3292,6
"39007000702",2971,6
"39007000703",3873,6
"39007000704",4041,6
"39007000801",1736,6
"39007000802",5187,6
"39007000900",4780,6
"39007001001",5564,6
"39007001002",3465,6
"39007001101",1973,6
"39007001102",6060,6
"39007001200",7482,6
"39007001301",3927,6
"39007001302",3896,6
"39007001400",8256,6
"39007990000",0,6
"39009972600",4483,4
"39009972700",3981,14
"39009972800",4500,14
"39009972900",5391,14
"39009973000",3614,14
"39009973101",4527,14
"39009973200",4830,14
"39009973300",3721,14
"39009973400",3347,14
"39009973500",3428,4
"39009973600",3972,4
"39009973700",4140,14
"39009973800",4867,14
"39009973901",6462,14
"39009973902",3494,14
"39011040100",4025,12
"39011040200",4142,12
"39011040300",3645,12
"39011040400",6712,12
"39011040500",5021,12
"39011040600",3851,12
"39011040900",3748,12
"39011041000",3649,12
"39011041100",3992,12
"39011041201",1893,12
"39011041202",5271,12
"39013010100",4264,3
"39013010200",3905,3
"39013010300",3425,3
"39013010600",3712,3
"39013010700",2695,3
"39013010802",2323,3
"39013010900",6798,3
"39013011000",5009,3
"39013011200",3491,3
"39013011300",4019,3
"39013011400",4499,3
"39013011500",1640,3
"39013011600",1250,3
"39013011700",1406,3
"39013011900",3071,3
"39013012000",2643,3
"39013012100",1277,3
"39013012200",6288,3
"39013012300",4104,3
"39013012400",4581,3
"39015951201",4427,15
"39015951202",5041,15
"39015951300",7777,15
"39015951400",4393,15
"39015951500",5423,15
"39015951600",3699,15
"39015951700",2673,15
"39015951800",5270,15
"39015951900",6143,15
"39017000100",4639,16
"39017000200",4226,11
"39017000300",3349,16
"39017000400",4944,16
"39017000500",4575,16
"39017000600",5017,16
"39017001001",5464,16
"39017001002",5087,16
"39017001100",4550,16
"39017001300",4256,16
"39017010101",6819,11
"39017010102",2749,11
"39017010103",5308,11
"39017010104",5265,11
"39017010201",1950,11
"39017010202",4194,11
"39017010203",5515,11
"39017010301",4449,11
"39017010302",3550,11
"39017010500",2377,16
"39017010600",3427,16
"39017010800",6568,11
"39017010901",4349,11
"39017010903",5328,16
"39017010904",3604,16
"39017010906",7155,16
"39017010907",2611,16
"39017010908",5300,16
"39017010909",4716,16
"39017010910",4780,11
"39017010911",4226,11
"39017011002",12210,16
"39017011003",6422,16
"39017011004",6001,16
"39017011109",4389,16
"39017011110",5250,16
"39017011111",6730,16
"39017011112",5537,16
"39017011116",8529,16
"39017011117",11039,16
"39017011118",3014,16
"39017011120",7393,16
"39017011121",7593,16
"39017011122",5068,16
"39017011123",5075,16
"39017011125",3623,16
"39017011126",4811,16
"39017011127",4600,16
"39017011128",3138,16
"39017011129",4246,16
"39017011130",5167,16
"39017011131",3122,16
"39017011200",7802,16
"39017011300",5044,16
"39017011800",5845,16
"39017012100",3245,13
"39017012200",3226,16
"39017012300",2028,13
"39017012400",2322,13
"39017012500",4812,13
"39017012600",2467,13
"39017012700",2983,16
"39017013000",1715,16
"39017013100",2105,16
"39017013200",3327,16
"39017013300",2134,16
"39017013400",2180,16
"39017013500",2876,16
"39017013600",5064,16
"39017013900",2832,16
"39017014000",2687,16
"39017014100",2276,16
"39017014300",4574,16
"39017014400",1882,16
"39017014600",1037,16
"39017014700",4202,16
"39017014800",6773,16
"39017014900",4941,11
"39017015000",7629,11
"39017015100",6818,16
"39019720100",3517,3
"39019720200",3626,3
"39019720300",5274,3
"39019720400",4318,3
"39019720500",5397,3
"39019720600",3451,3
"39019720700",3253,3
"39021010100",1809,10
"39021010200",7260,12
"39021010400",4150,12
"39021010500",4070,12
"39021010600",4130,12
"39021011001",2702,12
"39021011501",4473,12
"39021011504",5194,12
"39021011505",3313,10
"39021011506",2996,10
