"Geography","Population","district"
"39001770100",4864,7
"39001770200",4815,2
"39001770300",6964,2
"39001770400",4948,7
"39001770500",3442,7
"39001770600",3517,2
"39003010100",4405,16
"39003010200",4110,16
"39003010300",1676,16
"39003010600",5138,16
"39003010800",7994,16
"39003010900",4515,16
"39003011000",5445,16
"39003011200",4218,16
"39003011300",7559,16
"39003011400",3056,10
"39003011500",2783,10
"39003011600",2693,16
"39003011800",2346,16
"39003011900",3208,16
"39003012000",2410,16
"39003012100",3455,10
"39003012200",3291,16
"39003012300",4052,16
"39003012400",2710,16
"39003012600",1834,16
"39003012700",1648,16
"39003012900",1741,16
"39003013000",3993,16
"39003013100",2313,16
"39003013200",1774,16
"39003013300",1290,16
"39003013400",2549,16
"39003013600",1375,16
"39003013700",1156,16
"39003013800",2728,16
"39003013900",3406,16
"39003014000",3309,16
"39003014100",2151,16
"39005970100",8353,11
"39005970200",5845,10
"39005970300",3895,10
"39005970400",3837,10
"39005970500",3083,10
"39005970600",5371,10
"39005970700",5288,10
"39005970800",4071,10
"39005970900",4943,10
"39005971000",4779,10
"39005971100",3674,10
"39007000101",4554,13
"39007000102",3483,13
"39007000103",3721,13
"39007000200",4688,13
"39007000300",2214,13
"39007000400",1794,13
"39007000500",4265,13
"39007000601",2746,13
"39007000602",3428,13
"39007000603",4101,13
"39007000701",3292,13
"39007000702",2971,13
"39007000703",3873,13
"39007000704",4041,13
"39007000801",1736,13
"39007000802",5187,13
"39007000900",4780,13
"39007001001",5564,13
"39007001002",3465,13
"39007001101",1973,13
"39007001102",6060,13
"39007001200",7482,13
"39007001301",3927,13
"39007001302",3896,13
"39007001400",8256,14
"39007990000",0,13
"39009972600",4483,7
"39009972700",3981,7
"39009972800",4500,7
"39009972900",5391,7
"39009973000",3614,7
"39009973101",4527,7
"39009973200",4830,7
"39009973300",3721,7
"39009973400",3347,7
"39009973500",3428,7
"39009973600",3972,7
"39009973700",4140,7
"39009973800",4867,7
"39009973901",6462,7
"39009973902",3494,7
"39011040100",4025,10
"39011040200",4142,10
"39011040300",3645,10
"39011040400",6712,10
"39011040500",5021,10
"39011040600",3851,10
"39011040900",3748,10
"39011041000",3649,10
"39011041100",3992,10
"39011041201",1893,10
"39011041202",5271,10
"39013010100",4264,8
"39013010200",3905,8
"39013010300",3425,8
