"Geography","Population","district"
"39001770100",4864,8
"39001770200",4815,8
"39001770300",6964,8
"39001770400",4948,8
"39001770500",3442,8
"39001770600",3517,8
"39003010100",4405,9
"39003010200",4110,9
"39003010300",1676,9
"39003010600",5138,9
"39003010800",7994,9
"39003010900",4515,9
"39003011000",5445,9
"39003011200",4218,9
"39003011300",7559,9
"39003011400",3056,9
"39003011500",2783,9
"39003011600",2693,9
"39003011800",2346,9
"39003011900",3208,9
"39003012000",2410,9
"39003012100",3455,9
"39003012200",3291,9
"39003012300",4052,9
"39003012400",2710,9
"39003012600",1834,9
"39003012700",1648,9
"39003012900",1741,9
"39003013000",3993,9
"39003013100",2313,9
"39003013200",1774,9
"39003013300",1290,9
"39003013400",2549,9
"39003013600",1375,9
"39003013700",1156,9
"39003013800",2728,9
"39003013900",3406,9
"39003014000",3309,9
"39003014100",2151,9
"39005970100",8353,10
"39005970200",5845,10
"39005970300",3895,10
"39005970400",3837,10
"39005970500",3083,10
"39005970600",5371,10
"39005970700",5288,2
"39005970800",4071,10
"39005970900",4943,10
"39005971000",4779,2
"39005971100",3674,2
"39007000101",4554,13
"39007000102",3483,13
"39007000103",3721,13
"39007000200",4688,13
"39007000300",2214,13
"39007000400",1794,13
"39007000500",4265,13
"39007000601",2746,13
"39007000602",3428,13
"39007000603",4101,13
"39007000701",3292,13
"39007000702",2971,13
"39007000703",3873,13
"39007000704",4041,13
"39007000801",1736,13
"39007000802",5187,13
"39007000900",4780,13
"39007001001",5564,13
"39007001002",3465,13
"39007001101",1973,13
"39007001102",6060,13
"39007001200",7482,13
"39007001301",3927,13
"39007001302",3896,13
"39007001400",8256,13
"39007990000",0,13
"39009972600",4483,4
"39009972700",3981,4
"39009972800",4500,4
"39009972900",5391,4
"39009973000",3614,4
"39009973101",4527,4
"39009973200",4830,4
"39009973300",3721,4
"39009973400",3347,4
"39009973500",3428,4
"39009973600",3972,4
"39009973700",4140,4
"39009973800",4867,4
"39009973901",6462,4
"39009973902",3494,4
"39011040100",4025,9
"39011040200",4142,5
"39011040300",3645,5
"39011040400",6712,5
"39011040500",5021,5
"39011040600",3851,5
"39011040900",3748,5
"39011041000",3649,5
"39011041100",3992,5
"39011041201",1893,5
"39011041202",5271,5
"39013010100",4264,15
"39013010200",3905,15
"39013010300",3425,15
"39013010600",3712,15
"39013010700",2695,2
"39013010802",2323,2
"39013010900",6798,2
"39013011000",5009,4
"39013011200",3491,2
"39013011300",4019,2
"39013011400",4499,2
"39013011500",1640,2
"39013011600",1250,2
"39013011700",1406,2
"39013011900",3071,15
"39013012000",2643,15
"39013012100",1277,15
"39013012200",6288,2
"39013012300",4104,15
"39013012400",4581,15
"39015951201",4427,8
"39015951202",5041,8
"39015951300",7777,8
"39015951400",4393,8
"39015951500",5423,8
"39015951600",3699,8
"39015951700",2673,8
"39015951800",5270,8
"39015951900",6143,8
"39017000100",4639,6
"39017000200",4226,6
"39017000300",3349,6
"39017000400",4944,6
"39017000500",4575,6
"39017000600",5017,6
"39017001001",5464,6
"39017001002",5087,6
"39017001100",4550,6
"39017001300",4256,6
"39017010101",6819,5
"39017010102",2749,5
"39017010103",5308,5
"39017010104",5265,5
"39017010201",1950,5
"39017010202",4194,5
"39017010203",5515,5
"39017010301",4449,8
"39017010302",3550,5
"39017010500",2377,6
"39017010600",3427,6
"39017010800",6568,5
"39017010901",4349,6
"39017010903",5328,6
"39017010904",3604,6
"39017010906",7155,6
"39017010907",2611,6
"39017010908",5300,6
"39017010909",4716,6
"39017010910",4780,5
"39017010911",4226,5
"39017011002",12210,6
"39017011003",6422,6
"39017011004",6001,6
"39017011109",4389,6
"39017011110",5250,6
"39017011111",6730,6
"39017011112",5537,6
"39017011116",8529,6
"39017011117",11039,6
"39017011118",3014,6
"39017011120",7393,6
"39017011121",7593,6
"39017011122",5068,6
"39017011123",5075,6
"39017011125",3623,6
"39017011126",4811,6
"39017011127",4600,6
"39017011128",3138,6
"39017011129",4246,6
"39017011130",5167,6
"39017011131",3122,6
"39017011200",7802,8
"39017011300",5044,8
"39017011800",5845,8
"39017012100",3245,8
"39017012200",3226,8
"39017012300",2028,8
"39017012400",2322,8
"39017012500",4812,8
"39017012600",2467,8
"39017012700",2983,8
"39017013000",1715,8
"39017013100",2105,8
"39017013200",3327,8
"39017013300",2134,8
"39017013400",2180,8
"39017013500",2876,8
"39017013600",5064,8
"39017013900",2832,8
"39017014000",2687,8
"39017014100",2276,8
"39017014300",4574,8
"39017014400",1882,8
"39017014600",1037,6
"39017014700",4202,6
"39017014800",6773,6
"39017014900",4941,6
"39017015000",7629,6
"39017015100",6818,8
"39019720100",3517,15
"39019720200",3626,15
"39019720300",5274,15
"39019720400",4318,15
"39019720500",5397,15
"39019720600",3451,15
"39019720700",3253,15
"39021010100",1809,3
"39021010200",7260,8
"39021010400",4150,3
"39021010500",4070,3
"39021010600",4130,3
"39021011001",2702,3
"39021011501",4473,3
"39021011504",5194,3
"39021011505",3313,3
"39021011506",2996,3
"39023000200",1559,3
"39023000300",1635,3
"39023000400",2229,3
