"Geography","Population","district"
"39001770100",4864,5
"39001770200",4815,5
"39001770300",6964,5
"39001770400",4948,5
"39001770500",3442,5
"39001770600",3517,5
"39003010100",4405,11
"39003010200",4110,11
"39003010300",1676,11
"39003010600",5138,10
"39003010800",7994,10
"39003010900",4515,11
"39003011000",5445,11
"39003011200",4218,11
"39003011300",7559,11
"39003011400",3056,11
"39003011500",2783,11
"39003011600",2693,11
"39003011800",2346,11
"39003011900",3208,10
"39003012000",2410,10
"39003012100",3455,10
"39003012200",3291,11
"39003012300",4052,11
"39003012400",2710,11
"39003012600",1834,11
"39003012700",1648,11
"39003012900",1741,11
"39003013000",3993,11
"39003013100",2313,11
"39003013200",1774,11
"39003013300",1290,11
"39003013400",2549,11
"39003013600",1375,11
"39003013700",1156,11
"39003013800",2728,11
"39003013900",3406,10
"39003014000",3309,11
"39003014100",2151,11
"39005970100",8353,11
"39005970200",5845,11
"39005970300",3895,11
"39005970400",3837,3
"39005970500",3083,3
"39005970600",5371,11
"39005970700",5288,3
"39005970800",4071,3
"39005970900",4943,3
"39005971000",4779,3
"39005971100",3674,3
"39007000101",4554,13
"39007000102",3483,13
"39007000103",3721,13
"39007000200",4688,13
"39007000300",2214,13
"39007000400",1794,13
"39007000500",4265,13
"39007000601",2746,13
"39007000602",3428,13
"39007000603",4101,13
"39007000701",3292,13
"39007000702",2971,13
"39007000703",3873,13
"39007000704",4041,13
"39007000801",1736,13
"39007000802",5187,13
"39007000900",4780,13
"39007001001",5564,13
"39007001002",3465,13
"39007001101",1973,13
"39007001102",6060,13
"39007001200",7482,13
"39007001301",3927,13
"39007001302",3896,13
"39007001400",8256,13
"39007990000",0,13
"39009972600",4483,5
"39009972700",3981,5
"39009972800",4500,5
"39009972900",5391,5
"39009973000",3614,5
"39009973101",4527,5
"39009973200",4830,5
"39009973300",3721,5
"39009973400",3347,5
"39009973500",3428,5
"39009973600",3972,5
"39009973700",4140,5
"39009973800",4867,5
"39009973901",6462,5
"39009973902",3494,5
"39011040100",4025,11
"39011040200",4142,10
"39011040300",3645,10
"39011040400",6712,10
"39011040500",5021,10
"39011040600",3851,10
"39011040900",3748,10
"39011041000",3649,10
"39011041100",3992,10
"39011041201",1893,10
"39011041202",5271,10
"39013010100",4264,2
"39013010200",3905,2
"39013010300",3425,2
"39013010600",3712,2
"39013010700",2695,2
"39013010802",2323,2
"39013010900",6798,2
"39013011000",5009,2
"39013011200",3491,2
"39013011300",4019,2
"39013011400",4499,2
"39013011500",1640,2
"39013011600",1250,2
"39013011700",1406,2
"39013011900",3071,2
"39013012000",2643,2
"39013012100",1277,2
"39013012200",6288,2
"39013012300",4104,2
"39013012400",4581,2
"39015951201",4427,6
"39015951202",5041,6
"39015951300",7777,6
"39015951400",4393,5
"39015951500",5423,5
"39015951600",3699,5
"39015951700",2673,5
"39015951800",5270,5
"39015951900",6143,6
"39017000100",4639,9
"39017000200",4226,9
"39017000300",3349,9
"39017000400",4944,9
"39017000500",4575,8
"39017000600",5017,8
"39017001001",5464,9
"39017001002",5087,9
"39017001100",4550,9
"39017001300",4256,9
"39017010101",6819,9
"39017010102",2749,9
"39017010103",5308,9
"39017010104",5265,9
"39017010201",1950,9
"39017010202",4194,9
"39017010203",5515,9
"39017010301",4449,9
"39017010302",3550,9
"39017010500",2377,9
"39017010600",3427,9
"39017010800",6568,9
"39017010901",4349,9
"39017010903",5328,9
"39017010904",3604,9
"39017010906",7155,9
"39017010907",2611,9
"39017010908",5300,8
"39017010909",4716,8
"39017010910",4780,9
"39017010911",4226,9
"39017011002",12210,8
"39017011003",6422,8
"39017011004",6001,8
"39017011109",4389,8
"39017011110",5250,8
"39017011111",6730,8
"39017011112",5537,8
"39017011116",8529,8
"39017011117",11039,8
"39017011118",3014,8
"39017011120",7393,8
"39017011121",7593,8
"39017011122",5068,8
"39017011123",5075,8
"39017011125",3623,8
"39017011126",4811,8
"39017011127",4600,8
"39017011128",3138,8
"39017011129",4246,8
"39017011130",5167,8
"39017011131",3122,8
"39017011200",7802,8
"39017011300",5044,8
"39017011800",5845,8
"39017012100",3245,8
"39017012200",3226,8
"39017012300",2028,8
"39017012400",2322,8
"39017012500",4812,8
"39017012600",2467,8
"39017012700",2983,8
"39017013000",1715,8
"39017013100",2105,8
"39017013200",3327,8
"39017013300",2134,8
"39017013400",2180,8
"39017013500",2876,8
"39017013600",5064,8
"39017013900",2832,8
"39017014000",2687,8
"39017014100",2276,8
"39017014300",4574,8
"39017014400",1882,8
"39017014600",1037,9
"39017014700",4202,9
"39017014800",6773,9
"39017014900",4941,9
"39017015000",7629,9
"39017015100",6818,8
"39019720100",3517,2
"39019720200",3626,2
"39019720300",5274,2
"39019720400",4318,2
"39019720500",5397,2
"39019720600",3451,2
"39019720700",3253,2
"39021010100",1809,11
"39021010200",7260,10
"39021010400",4150,10
"39021010500",4070,10
"39021010600",4130,10
"39021011001",2702,10
"39021011501",4473,10
"39021011504",5194,10
"39021011505",3313,7
"39021011506",2996,11
"39023000200",1559,10
"39023000300",1635,10
"39023000400",2229,10
"39023000500",1880,10
"39023000600",2768,10
"39023000700",2577,10
"39023000901",2475,10
"39023000902",1244,10
"39023001000",1501,10
"39023001101",1452,10
"39023001102",2841,10
"39023001200",4245,10
"39023001300",4124,10
"39023001400",3566,10
"39023001500",4353,10
"39023001600",3885,10
"39023001700",2665,10
"39023001900",2865,10
"39023002000",2205,10
"39023002100",1749,10
"39023002200",4358,10
"39023002301",3238,7
"39023002403",3998,10
"39023002404",3112,10
"39023002501",2078,10
"39023002502",3174,10
"39023002601",3818,10
"39023002602",4067,10
"39023002605",3858,10
"39023002606",7726,10
"39023002701",3173,10
"39023002702",2681,10
"39023002800",4649,10
"39023002901",3743,10
"39023002902",4477,10
"39023003001",3145,10
"39023003002",3574,10
"39023003101",2517,10
"39023003102",1878,10
"39023003200",2798,7
"39023003301",3577,7
"39023003302",2543,7
"39023003400",3700,10
"39023003700",4633,10
"39025040101",5176,6
"39025040102",2689,6
"39025040202",2177,6
"39025040203",6195,6
"39025040204",7181,6
"39025040301",3839,6
"39025040302",3459,6
"39025040303",7207,6
"39025040401",3595,6
"39025040403",2719,6
"39025040404",3758,6
"39025040405",2582,6
"39025040500",5109,6
"39025040600",6817,6
"39025040701",6313,6
"39025040702",4019,6
"39025040800",5890,6
"39025040900",5746,6
"39025041000",7507,6
"39025041101",2782,6
"39025041102",4656,6
"39025041103",8335,6
"39025041200",8350,6
"39025041303",5028,6
"39025041304",37,6
"39025041305",4466,6
"39025041306",4286,6
"39025041307",4840,6
"39025041403",4342,6
"39025041404",4742,6
"39025041405",5472,6
"39025041406",4857,6
"39025041501",6269,6
"39025041502",8080,6
"39025041600",5192,6
"39025041701",4522,6
"39025041702",3306,6
"39025041800",3692,6
"39025041900",5665,6
"39025042000",6466,6
"39027964300",3712,8
"39027964400",5087,8
"39027964500",6300,8
"39027964600",2976,8
"39027964700",5569,8
"39027964800",4942,8
"39027964900",4984,6
"39027965000",4156,6
"39027965100",4314,8
"39029950100",5712,1
"39029950200",4741,1
"39029950300",5100,1
"39029950400",4443,1
"39029950500",6097,1
"39029950600",4951,1
"39029950700",5488,1
"39029950800",4531,1
"39029950900",3999,1
"39029951000",5894,1
"39029951100",4845,1
"39029951200",4567,2
"39029951300",3991,2
"39029951400",7652,1
"39029951500",4654,1
"39029951600",5562,1
"39029951700",5108,1
"39029951800",3279,2
"39029951900",3665,2
"39029952000",2827,1
"39029952100",1521,2
"39029952200",2085,1
"39029952300",3039,1
"39029952400",4090,1
"39031960900",4652,2
"39031961000",4690,2
"39031961100",4373,2
"39031961200",3218,2
"39031961300",3944,2
"39031961400",3348,2
"39031961500",2499,2
"39031961600",2324,2
"39031961700",2863,2
"39031961800",4990,2
"39033974100",3666,11
"39033974200",4345,11
"39033974300",2765,11
"39033974400",3458,11
"39033974500",4102,11
"39033974600",2789,11
"39033974700",4026,11
"39033974800",2221,11
"39033974900",3397,11
"39033975000",3748,11
"39033975100",3052,11
"39033975200",2691,11
"39033975300",3524,11
"39035101101",1783,15
"39035101102",4221,15
"39035101200",2562,15
"39035101300",1629,15
"39035101400",2195,15
"39035101501",2194,15
"39035101603",2471,15
"39035101700",2752,15
"39035101800",2942,15
"39035101901",1692,15
"39035102101",3152,15
"39035102102",2512,15
"39035102200",2750,15
"39035102300",2283,15
"39035102401",2114,15
"39035102402",3250,15
"39035102700",4553,15
"39035102800",2048,15
"39035102900",1961,15
"39035103100",1054,15
"39035103300",2222,15
"39035103400",2770,15
"39035103500",1981,15
"39035103602",3254,15
"39035103800",1993,15
"39035103900",2042,15
"39035104100",1095,15
"39035104200",1143,15
"39035104300",1603,15
"39035104400",1498,15
"39035104600",1190,15
"39035104800",2124,14
"39035104900",2493,14
"39035105100",3790,15
"39035105300",3434,15
"39035105400",3646,14
"39035105500",1854,14
"39035105602",2163,14
"39035105700",4165,14
"39035105900",2968,14
"39035106100",3503,14
"39035106200",3663,14
"39035106300",2764,14
"39035106400",1115,14
"39035106500",2520,14
"39035106600",3222,14
"39035106800",2942,14
"39035106900",3501,14
"39035107000",1646,14
"39035107101",4193,15
"39035107701",1944,15
"39035107802",3334,15
"39035108201",1354,15
"39035108301",1647,15
"39035108400",1237,15
"39035108701",4393,15
"39035109301",1873,15
"39035109701",2212,15
"39035109801",1884,15
"39035110501",851,14
"39035110801",1323,14
"39035110901",3102,14
"39035111202",1444,15
"39035111401",1253,15
"39035111500",1179,15
"39035111600",1130,15
"39035111700",1404,15
"39035111800",878,15
"39035111902",841,15
"39035112100",1762,15
"39035112200",1341,15
"39035112301",1427,15
"39035112400",1189,15
"39035112500",1274,15
"39035112600",1048,15
"39035112800",1015,15
"39035113101",956,13
"39035113500",1221,13
"39035113600",1107,14
"39035113801",2009,15
"39035114100",1121,14
"39035114300",1927,14
"39035114501",1369,14
"39035114600",1284,14
"39035114700",240,14
"39035114900",2199,14
"39035115100",1331,14
"39035115200",950,14
"39035115300",937,14
"39035115400",2275,14
"39035115700",1416,14
"39035115800",3226,14
"39035115900",3671,14
"39035116100",954,15
"39035116200",1146,13
"39035116300",1695,13
"39035116400",2990,15
"39035116500",2593,13
"39035116600",2629,13
"39035116700",1708,13
"39035116800",2808,13
"39035116900",1593,13
"39035117101",2416,13
"39035117102",1213,13
"39035117201",3352,13
"39035117202",1837,13
"39035117300",2580,13
"39035117400",1546,13
"39035117500",2761,13
"39035117600",3044,13
"39035117700",4899,13
"39035117800",2069,13
"39035117900",2541,14
"39035118101",2086,15
"39035118200",2101,15
"39035118301",2486,13
"39035118400",1772,13
"39035118500",994,13
"39035118602",2024,15
"39035118700",3679,13
"39035118800",3081,14
"39035118900",1385,13
"39035119100",127,14
"39035119202",1019,14
"39035119300",3572,14
"39035119401",2133,14
"39035119402",1776,14
"39035119501",2536,14
"39035119502",1772,14
"39035119600",2721,14
"39035119701",2026,14
"39035119702",2227,14
"39035119800",3407,14
"39035119900",2267,14
"39035120200",2296,14
"39035120400",2444,14
"39035120500",2382,14
"39035120600",2892,14
"39035120701",1649,14
"39035120702",2031,14
"39035120801",2292,14
"39035120802",2200,14
"39035121100",2285,14
"39035121200",1764,14
"39035121300",2276,14
"39035121401",1742,14
"39035121403",2833,14
