"Geography","Population","district"
"39001770100",4864,7
"39001770200",4815,7
"39001770300",6964,7
"39001770400",4948,7
"39001770500",3442,7
"39001770600",3517,7
"39003010100",4405,16
"39003010200",4110,15
"39003010300",1676,15
"39003010600",5138,15
"39003010800",7994,15
"39003010900",4515,15
"39003011000",5445,15
"39003011200",4218,15
"39003011300",7559,15
"39003011400",3056,15
"39003011500",2783,15
"39003011600",2693,15
"39003011800",2346,15
"39003011900",3208,15
"39003012000",2410,15
"39003012100",3455,15
"39003012200",3291,15
"39003012300",4052,15
"39003012400",2710,15
"39003012600",1834,15
"39003012700",1648,15
"39003012900",1741,15
"39003013000",3993,15
"39003013100",2313,15
"39003013200",1774,15
"39003013300",1290,15
"39003013400",2549,15
"39003013600",1375,15
"39003013700",1156,15
"39003013800",2728,15
"39003013900",3406,16
"39003014000",3309,16
"39003014100",2151,15
"39005970100",8353,9
"39005970200",5845,15
"39005970300",3895,11
"39005970400",3837,11
"39005970500",3083,11
"39005970600",5371,11
"39005970700",5288,11
"39005970800",4071,11
"39005970900",4943,11
"39005971000",4779,11
"39005971100",3674,1
"39007000101",4554,14
"39007000102",3483,14
"39007000103",3721,14
"39007000200",4688,14
"39007000300",2214,14
"39007000400",1794,14
"39007000500",4265,14
"39007000601",2746,14
"39007000602",3428,14
"39007000603",4101,14
"39007000701",3292,14
"39007000702",2971,14
"39007000703",3873,14
"39007000704",4041,14
"39007000801",1736,14
"39007000802",5187,14
"39007000900",4780,14
"39007001001",5564,14
"39007001002",3465,14
"39007001101",1973,14
"39007001102",6060,14
"39007001200",7482,14
"39007001301",3927,14
"39007001302",3896,14
"39007001400",8256,14
"39007990000",0,14
"39009972600",4483,2
"39009972700",3981,2
"39009972800",4500,2
"39009972900",5391,2
"39009973000",3614,2
"39009973101",4527,2
"39009973200",4830,2
"39009973300",3721,2
"39009973400",3347,2
"39009973500",3428,2
"39009973600",3972,2
"39009973700",4140,2
"39009973800",4867,2
"39009973901",6462,2
"39009973902",3494,2
"39011040100",4025,15
"39011040200",4142,15
"39011040300",3645,15
"39011040400",6712,15
"39011040500",5021,15
"39011040600",3851,15
"39011040900",3748,15
"39011041000",3649,15
"39011041100",3992,15
"39011041201",1893,15
"39011041202",5271,15
"39013010100",4264,1
"39013010200",3905,1
"39013010300",3425,1
"39013010600",3712,1
"39013010700",2695,1
"39013010802",2323,1
"39013010900",6798,1
"39013011000",5009,1
"39013011200",3491,1
"39013011300",4019,1
"39013011400",4499,1
"39013011500",1640,1
"39013011600",1250,1
"39013011700",1406,1
"39013011900",3071,1
"39013012000",2643,1
"39013012100",1277,1
"39013012200",6288,1
"39013012300",4104,1
"39013012400",4581,1
"39015951201",4427,7
"39015951202",5041,7
"39015951300",7777,7
"39015951400",4393,7
"39015951500",5423,7
"39015951600",3699,7
"39015951700",2673,7
"39015951800",5270,7
"39015951900",6143,7
"39017000100",4639,5
"39017000200",4226,5
"39017000300",3349,5
"39017000400",4944,5
"39017000500",4575,5
"39017000600",5017,5
"39017001001",5464,5
"39017001002",5087,5
"39017001100",4550,5
"39017001300",4256,5
"39017010101",6819,5
"39017010102",2749,5
"39017010103",5308,5
"39017010104",5265,5
"39017010201",1950,5
"39017010202",4194,5
"39017010203",5515,5
"39017010301",4449,5
"39017010302",3550,5
"39017010500",2377,5
"39017010600",3427,5
"39017010800",6568,5
"39017010901",4349,5
"39017010903",5328,5
"39017010904",3604,5
"39017010906",7155,5
