"Geography","Population","district"
"39001770100",4864,8
"39001770200",4815,8
"39001770300",6964,8
"39001770400",4948,8
"39001770500",3442,8
"39001770600",3517,8
"39003010100",4405,3
"39003010200",4110,3
"39003010300",1676,3
"39003010600",5138,3
"39003010800",7994,3
"39003010900",4515,3
"39003011000",5445,3
"39003011200",4218,3
"39003011300",7559,3
"39003011400",3056,3
"39003011500",2783,3
"39003011600",2693,3
"39003011800",2346,3
"39003011900",3208,3
"39003012000",2410,3
"39003012100",3455,3
"39003012200",3291,3
"39003012300",4052,3
"39003012400",2710,3
"39003012600",1834,3
"39003012700",1648,3
"39003012900",1741,3
"39003013000",3993,3
"39003013100",2313,3
"39003013200",1774,3
"39003013300",1290,3
"39003013400",2549,3
"39003013600",1375,3
"39003013700",1156,3
"39003013800",2728,3
"39003013900",3406,3
"39003014000",3309,3
"39003014100",2151,3
"39005970100",8353,9
"39005970200",5845,9
"39005970300",3895,9
"39005970400",3837,9
"39005970500",3083,9
"39005970600",5371,9
"39005970700",5288,9
"39005970800",4071,9
"39005970900",4943,9
"39005971000",4779,9
"39005971100",3674,9
"39007000101",4554,12
"39007000102",3483,12
"39007000103",3721,12
"39007000200",4688,12
"39007000300",2214,12
"39007000400",1794,12
"39007000500",4265,12
"39007000601",2746,12
"39007000602",3428,12
"39007000603",4101,12
"39007000701",3292,12
"39007000702",2971,12
"39007000703",3873,12
"39007000704",4041,12
"39007000801",1736,12
"39007000802",5187,12
"39007000900",4780,12
"39007001001",5564,15
"39007001002",3465,12
"39007001101",1973,15
"39007001102",6060,15
"39007001200",7482,15
"39007001301",3927,15
"39007001302",3896,15
"39007001400",8256,15
"39007990000",0,12
"39009972600",4483,5
"39009972700",3981,5
"39009972800",4500,5
"39009972900",5391,5
"39009973000",3614,5
"39009973101",4527,5
"39009973200",4830,5
"39009973300",3721,5
"39009973400",3347,5
"39009973500",3428,5
"39009973600",3972,5
"39009973700",4140,5
"39009973800",4867,5
"39009973901",6462,5
"39009973902",3494,5
"39011040100",4025,3
"39011040200",4142,3
"39011040300",3645,3
"39011040400",6712,3
"39011040500",5021,3
"39011040600",3851,2
"39011040900",3748,2
"39011041000",3649,2
"39011041100",3992,3
"39011041201",1893,2
"39011041202",5271,2
"39013010100",4264,16
"39013010200",3905,16
"39013010300",3425,16
"39013010600",3712,16
"39013010700",2695,16
"39013010802",2323,16
"39013010900",6798,16
"39013011000",5009,16
"39013011200",3491,16
"39013011300",4019,16
"39013011400",4499,16
"39013011500",1640,16
"39013011600",1250,16
"39013011700",1406,16
"39013011900",3071,16
"39013012000",2643,16
"39013012100",1277,16
"39013012200",6288,16
"39013012300",4104,16
"39013012400",4581,16
"39015951201",4427,8
"39015951202",5041,8
"39015951300",7777,8
"39015951400",4393,8
"39015951500",5423,8
"39015951600",3699,8
"39015951700",2673,8
"39015951800",5270,8
"39015951900",6143,8
"39017000100",4639,2
"39017000200",4226,2
"39017000300",3349,2
"39017000400",4944,2
"39017000500",4575,2
"39017000600",5017,2
"39017001001",5464,2
"39017001002",5087,2
"39017001100",4550,2
"39017001300",4256,2
"39017010101",6819,2
"39017010102",2749,2
"39017010103",5308,2
"39017010104",5265,2
"39017010201",1950,2
"39017010202",4194,2
"39017010203",5515,2
"39017010301",4449,2
"39017010302",3550,2
"39017010500",2377,2
"39017010600",3427,2
"39017010800",6568,2
"39017010901",4349,2
"39017010903",5328,2
"39017010904",3604,2
"39017010906",7155,2
"39017010907",2611,2
"39017010908",5300,7
"39017010909",4716,7
"39017010910",4780,2
"39017010911",4226,2
"39017011002",12210,2
"39017011003",6422,7
"39017011004",6001,7
"39017011109",4389,7
"39017011110",5250,7
"39017011111",6730,7
"39017011112",5537,7
"39017011116",8529,7
"39017011117",11039,7
"39017011118",3014,7
"39017011120",7393,7
"39017011121",7593,7
"39017011122",5068,7
"39017011123",5075,7
"39017011125",3623,7
"39017011126",4811,7
"39017011127",4600,7
"39017011128",3138,7
"39017011129",4246,7
"39017011130",5167,7
"39017011131",3122,7
"39017011200",7802,8
"39017011300",5044,8
"39017011800",5845,2
"39017012100",3245,2
"39017012200",3226,2
"39017012300",2028,2
"39017012400",2322,2
"39017012500",4812,2
"39017012600",2467,2
"39017012700",2983,2
"39017013000",1715,2
"39017013100",2105,8
"39017013200",3327,8
"39017013300",2134,2
"39017013400",2180,8
"39017013500",2876,8
"39017013600",5064,8
"39017013900",2832,8
"39017014000",2687,2
"39017014100",2276,8
"39017014300",4574,2
"39017014400",1882,2
"39017014600",1037,2
"39017014700",4202,2
"39017014800",6773,2
"39017014900",4941,2
"39017015000",7629,2
"39017015100",6818,2
"39019720100",3517,16
"39019720200",3626,16
"39019720300",5274,16
"39019720400",4318,16
"39019720500",5397,16
"39019720600",3451,16
"39019720700",3253,16
"39021010100",1809,4
"39021010200",7260,4
"39021010400",4150,4
"39021010500",4070,4
"39021010600",4130,4
"39021011001",2702,4
"39021011501",4473,4
"39021011504",5194,4
"39021011505",3313,4
"39021011506",2996,4
"39023000200",1559,4
"39023000300",1635,4
"39023000400",2229,4
