"Geography","Population","district"
"39001770100",4864,6
"39001770200",4815,1
"39001770300",6964,6
"39001770400",4948,6
"39001770500",3442,6
"39001770600",3517,6
"39003010100",4405,12
"39003010200",4110,12
"39003010300",1676,12
"39003010600",5138,4
"39003010800",7994,12
"39003010900",4515,12
"39003011000",5445,12
"39003011200",4218,12
"39003011300",7559,12
"39003011400",3056,12
"39003011500",2783,12
"39003011600",2693,12
"39003011800",2346,12
"39003011900",3208,12
"39003012000",2410,12
"39003012100",3455,12
"39003012200",3291,12
"39003012300",4052,12
"39003012400",2710,12
"39003012600",1834,12
"39003012700",1648,12
"39003012900",1741,12
"39003013000",3993,12
"39003013100",2313,12
"39003013200",1774,12
"39003013300",1290,12
"39003013400",2549,12
"39003013600",1375,12
"39003013700",1156,12
"39003013800",2728,12
"39003013900",3406,12
"39003014000",3309,12
"39003014100",2151,12
"39005970100",8353,13
"39005970200",5845,13
"39005970300",3895,11
"39005970400",3837,13
"39005970500",3083,13
"39005970600",5371,11
"39005970700",5288,13
"39005970800",4071,13
"39005970900",4943,13
"39005971000",4779,13
"39005971100",3674,7
"39007000101",4554,9
"39007000102",3483,9
"39007000103",3721,9
"39007000200",4688,16
"39007000300",2214,16
"39007000400",1794,9
"39007000500",4265,16
"39007000601",2746,9
"39007000602",3428,9
"39007000603",4101,16
"39007000701",3292,16
"39007000702",2971,16
"39007000703",3873,16
"39007000704",4041,16
"39007000801",1736,16
"39007000802",5187,16
"39007000900",4780,16
"39007001001",5564,16
"39007001002",3465,16
"39007001101",1973,16
"39007001102",6060,16
"39007001200",7482,16
"39007001301",3927,16
"39007001302",3896,16
"39007001400",8256,16
"39007990000",0,9
"39009972600",4483,8
"39009972700",3981,8
"39009972800",4500,8
"39009972900",5391,8
"39009973000",3614,8
"39009973101",4527,8
"39009973200",4830,8
"39009973300",3721,8
"39009973400",3347,8
"39009973500",3428,8
"39009973600",3972,8
"39009973700",4140,8
"39009973800",4867,8
"39009973901",6462,8
"39009973902",3494,8
"39011040100",4025,11
"39011040200",4142,4
"39011040300",3645,4
"39011040400",6712,4
"39011040500",5021,4
"39011040600",3851,4
"39011040900",3748,4
"39011041000",3649,4
"39011041100",3992,4
"39011041201",1893,4
"39011041202",5271,4
"39013010100",4264,14
"39013010200",3905,14
"39013010300",3425,14
"39013010600",3712,14
"39013010700",2695,14
"39013010802",2323,14
"39013010900",6798,14
"39013011000",5009,8
"39013011200",3491,14
"39013011300",4019,14
"39013011400",4499,14
"39013011500",1640,14
"39013011600",1250,14
"39013011700",1406,14
"39013011900",3071,14
"39013012000",2643,14
"39013012100",1277,14
"39013012200",6288,14
"39013012300",4104,14
"39013012400",4581,14
"39015951201",4427,1
"39015951202",5041,1
"39015951300",7777,1
"39015951400",4393,1
"39015951500",5423,1
"39015951600",3699,1
"39015951700",2673,1
"39015951800",5270,1
"39015951900",6143,1
"39017000100",4639,3
"39017000200",4226,2
"39017000300",3349,3
"39017000400",4944,3
"39017000500",4575,3
"39017000600",5017,3
"39017001001",5464,3
"39017001002",5087,3
"39017001100",4550,3
"39017001300",4256,3
"39017010101",6819,2
"39017010102",2749,2
"39017010103",5308,2
"39017010104",5265,2
"39017010201",1950,2
"39017010202",4194,2
"39017010203",5515,2
"39017010301",4449,3
"39017010302",3550,3
"39017010500",2377,3
"39017010600",3427,3
"39017010800",6568,2
"39017010901",4349,2
"39017010903",5328,2
"39017010904",3604,2
"39017010906",7155,2
"39017010907",2611,2
"39017010908",5300,2
"39017010909",4716,2
"39017010910",4780,2
"39017010911",4226,2
"39017011002",12210,3
"39017011003",6422,2
"39017011004",6001,2
"39017011109",4389,2
"39017011110",5250,1
"39017011111",6730,1
"39017011112",5537,3
"39017011116",8529,3
"39017011117",11039,3
"39017011118",3014,1
"39017011120",7393,3
"39017011121",7593,3
"39017011122",5068,2
"39017011123",5075,2
"39017011125",3623,2
"39017011126",4811,2
"39017011127",4600,3
"39017011128",3138,2
"39017011129",4246,2
"39017011130",5167,2
"39017011131",3122,2
"39017011200",7802,3
"39017011300",5044,3
"39017011800",5845,3
"39017012100",3245,3
"39017012200",3226,3
"39017012300",2028,3
"39017012400",2322,3
"39017012500",4812,3
"39017012600",2467,3
"39017012700",2983,3
"39017013000",1715,3
"39017013100",2105,3
"39017013200",3327,3
"39017013300",2134,3
"39017013400",2180,3
"39017013500",2876,3
"39017013600",5064,3
"39017013900",2832,3
"39017014000",2687,3
"39017014100",2276,3
"39017014300",4574,3
"39017014400",1882,3
"39017014600",1037,3
"39017014700",4202,3
"39017014800",6773,3
"39017014900",4941,2
"39017015000",7629,2
"39017015100",6818,3
"39019720100",3517,14
"39019720200",3626,14
"39019720300",5274,14
"39019720400",4318,14
"39019720500",5397,14
"39019720600",3451,14
"39019720700",3253,14
"39021010100",1809,4
"39021010200",7260,4
"39021010400",4150,4
"39021010500",4070,4
"39021010600",4130,4
"39021011001",2702,4
"39021011501",4473,4
"39021011504",5194,4
"39021011505",3313,4
"39021011506",2996,4
"39023000200",1559,7
"39023000300",1635,7
"39023000400",2229,7
"39023000500",1880,7
"39023000600",2768,7
"39023000700",2577,4
"39023000901",2475,4
"39023000902",1244,7
"39023001000",1501,7
"39023001101",1452,7
"39023001102",2841,7
"39023001200",4245,7
"39023001300",4124,7
