"Geography","Population","district"
"39001770100",4864,8
"39001770200",4815,8
"39001770300",6964,8
"39001770400",4948,8
"39001770500",3442,8
"39001770600",3517,8
"39003010100",4405,1
"39003010200",4110,1
"39003010300",1676,1
"39003010600",5138,1
"39003010800",7994,1
"39003010900",4515,1
"39003011000",5445,1
"39003011200",4218,1
"39003011300",7559,1
"39003011400",3056,1
"39003011500",2783,1
"39003011600",2693,1
"39003011800",2346,1
"39003011900",3208,1
"39003012000",2410,1
"39003012100",3455,1
"39003012200",3291,1
"39003012300",4052,1
"39003012400",2710,1
"39003012600",1834,1
"39003012700",1648,1
"39003012900",1741,1
"39003013000",3993,1
"39003013100",2313,1
"39003013200",1774,1
"39003013300",1290,1
"39003013400",2549,1
"39003013600",1375,1
"39003013700",1156,1
"39003013800",2728,1
"39003013900",3406,1
"39003014000",3309,1
"39003014100",2151,1
"39005970100",8353,15
"39005970200",5845,15
"39005970300",3895,15
"39005970400",3837,15
"39005970500",3083,15
"39005970600",5371,15
"39005970700",5288,15
"39005970800",4071,15
"39005970900",4943,15
"39005971000",4779,15
"39005971100",3674,15
"39007000101",4554,13
"39007000102",3483,13
"39007000103",3721,13
"39007000200",4688,13
"39007000300",2214,13
"39007000400",1794,13
"39007000500",4265,13
"39007000601",2746,13
"39007000602",3428,13
"39007000603",4101,13
"39007000701",3292,13
"39007000702",2971,13
"39007000703",3873,13
"39007000704",4041,13
"39007000801",1736,13
"39007000802",5187,13
"39007000900",4780,13
"39007001001",5564,13
"39007001002",3465,13
"39007001101",1973,13
"39007001102",6060,13
"39007001200",7482,13
"39007001301",3927,12
"39007001302",3896,13
"39007001400",8256,12
"39007990000",0,13
"39009972600",4483,10
"39009972700",3981,10
"39009972800",4500,10
"39009972900",5391,10
"39009973000",3614,10
"39009973101",4527,10
"39009973200",4830,10
"39009973300",3721,10
"39009973400",3347,10
"39009973500",3428,10
"39009973600",3972,10
"39009973700",4140,10
"39009973800",4867,10
"39009973901",6462,10
"39009973902",3494,10
"39011040100",4025,1
"39011040200",4142,1
"39011040300",3645,3
"39011040400",6712,3
"39011040500",5021,3
"39011040600",3851,3
"39011040900",3748,3
"39011041000",3649,3
"39011041100",3992,3
"39011041201",1893,3
"39011041202",5271,3
"39013010100",4264,10
"39013010200",3905,10
"39013010300",3425,10
"39013010600",3712,10
"39013010700",2695,10
"39013010802",2323,10
"39013010900",6798,10
"39013011000",5009,10
"39013011200",3491,10
"39013011300",4019,10
"39013011400",4499,10
"39013011500",1640,10
"39013011600",1250,10
"39013011700",1406,10
"39013011900",3071,10
"39013012000",2643,10
"39013012100",1277,10
"39013012200",6288,10
"39013012300",4104,10
"39013012400",4581,10
"39015951201",4427,6
"39015951202",5041,6
"39015951300",7777,6
"39015951400",4393,6
"39015951500",5423,8
"39015951600",3699,8
"39015951700",2673,8
"39015951800",5270,6
"39015951900",6143,6
"39017000100",4639,6
"39017000200",4226,6
"39017000300",3349,6
"39017000400",4944,6
"39017000500",4575,6
"39017000600",5017,6
"39017001001",5464,6
"39017001002",5087,6
"39017001100",4550,6
"39017001300",4256,6
"39017010101",6819,6
"39017010102",2749,6
"39017010103",5308,6
"39017010104",5265,6
"39017010201",1950,6
"39017010202",4194,6
"39017010203",5515,6
"39017010301",4449,4
"39017010302",3550,6
"39017010500",2377,6
"39017010600",3427,6
"39017010800",6568,6
"39017010901",4349,6
"39017010903",5328,6
"39017010904",3604,6
"39017010906",7155,6
"39017010907",2611,6
"39017010908",5300,6
"39017010909",4716,6
"39017010910",4780,6
"39017010911",4226,6
"39017011002",12210,6
"39017011003",6422,6
"39017011004",6001,6
"39017011109",4389,6
"39017011110",5250,6
"39017011111",6730,6
"39017011112",5537,6
"39017011116",8529,6
"39017011117",11039,6
"39017011118",3014,6
"39017011120",7393,6
"39017011121",7593,4
"39017011122",5068,6
"39017011123",5075,6
"39017011125",3623,6
"39017011126",4811,6
"39017011127",4600,6
"39017011128",3138,6
"39017011129",4246,6
"39017011130",5167,6
"39017011131",3122,6
"39017011200",7802,4
"39017011300",5044,4
"39017011800",5845,4
"39017012100",3245,4
"39017012200",3226,4
"39017012300",2028,4
"39017012400",2322,4
"39017012500",4812,4
"39017012600",2467,4
"39017012700",2983,4
"39017013000",1715,4
"39017013100",2105,4
"39017013200",3327,4
"39017013300",2134,4
"39017013400",2180,4
"39017013500",2876,4
"39017013600",5064,4
"39017013900",2832,4
"39017014000",2687,4
"39017014100",2276,4
"39017014300",4574,4
"39017014400",1882,4
"39017014600",1037,6
"39017014700",4202,6
"39017014800",6773,6
"39017014900",4941,6
"39017015000",7629,6
"39017015100",6818,4
"39019720100",3517,10
"39019720200",3626,10
"39019720300",5274,10
"39019720400",4318,10
"39019720500",5397,10
"39019720600",3451,10
"39019720700",3253,10
"39021010100",1809,3
"39021010200",7260,3
"39021010400",4150,3
"39021010500",4070,3
"39021010600",4130,3
"39021011001",2702,3
"39021011501",4473,3
"39021011504",5194,3
"39021011505",3313,3
"39021011506",2996,3
"39023000200",1559,3
"39023000300",1635,3
"39023000400",2229,3
