"Geography","Population","district"
"39001770100",4864,1
"39001770200",4815,1
"39001770300",6964,1
"39001770400",4948,1
"39001770500",3442,1
"39001770600",3517,1
"39003010100",4405,9
"39003010200",4110,9
"39003010300",1676,9
"39003010600",5138,9
"39003010800",7994,9
"39003010900",4515,9
"39003011000",5445,9
"39003011200",4218,9
"39003011300",7559,9
"39003011400",3056,9
"39003011500",2783,9
"39003011600",2693,9
"39003011800",2346,9
"39003011900",3208,9
"39003012000",2410,9
"39003012100",3455,9
"39003012200",3291,9
"39003012300",4052,9
"39003012400",2710,9
"39003012600",1834,9
"39003012700",1648,9
"39003012900",1741,9
"39003013000",3993,9
"39003013100",2313,9
"39003013200",1774,9
"39003013300",1290,9
"39003013400",2549,9
"39003013600",1375,9
"39003013700",1156,9
"39003013800",2728,9
"39003013900",3406,9
"39003014000",3309,9
"39003014100",2151,9
"39005970100",8353,5
"39005970200",5845,5
"39005970300",3895,5
"39005970400",3837,5
"39005970500",3083,5
"39005970600",5371,5
"39005970700",5288,5
"39005970800",4071,5
"39005970900",4943,5
"39005971000",4779,5
"39005971100",3674,5
"39007000101",4554,13
"39007000102",3483,16
"39007000103",3721,13
"39007000200",4688,13
"39007000300",2214,13
"39007000400",1794,13
"39007000500",4265,13
"39007000601",2746,13
"39007000602",3428,13
"39007000603",4101,13
"39007000701",3292,13
"39007000702",2971,13
"39007000703",3873,13
"39007000704",4041,13
"39007000801",1736,16
"39007000802",5187,13
"39007000900",4780,16
"39007001001",5564,13
"39007001002",3465,13
"39007001101",1973,13
"39007001102",6060,13
"39007001200",7482,13
"39007001301",3927,13
"39007001302",3896,13
"39007001400",8256,13
"39007990000",0,16
"39009972600",4483,4
"39009972700",3981,2
"39009972800",4500,2
"39009972900",5391,2
"39009973000",3614,2
"39009973101",4527,2
"39009973200",4830,2
"39009973300",3721,2
"39009973400",3347,2
"39009973500",3428,2
"39009973600",3972,2
"39009973700",4140,2
"39009973800",4867,2
"39009973901",6462,2
"39009973902",3494,2
"39011040100",4025,9
"39011040200",4142,9
"39011040300",3645,9
"39011040400",6712,9
"39011040500",5021,9
"39011040600",3851,9
"39011040900",3748,9
"39011041000",3649,9
"39011041100",3992,9
"39011041201",1893,9
"39011041202",5271,9
"39013010100",4264,4
"39013010200",3905,4
"39013010300",3425,4
"39013010600",3712,4
"39013010700",2695,4
"39013010802",2323,4
"39013010900",6798,4
"39013011000",5009,4
"39013011200",3491,4
"39013011300",4019,4
"39013011400",4499,4
"39013011500",1640,4
"39013011600",1250,4
"39013011700",1406,4
"39013011900",3071,4
"39013012000",2643,4
"39013012100",1277,4
"39013012200",6288,4
"39013012300",4104,4
"39013012400",4581,4
"39015951201",4427,1
"39015951202",5041,1
"39015951300",7777,1
"39015951400",4393,1
"39015951500",5423,1
"39015951600",3699,1
"39015951700",2673,1
"39015951800",5270,1
"39015951900",6143,1
"39017000100",4639,12
"39017000200",4226,12
"39017000300",3349,12
"39017000400",4944,12
"39017000500",4575,12
"39017000600",5017,12
"39017001001",5464,12
"39017001002",5087,12
"39017001100",4550,12
"39017001300",4256,12
"39017010101",6819,12
"39017010102",2749,12
"39017010103",5308,12
"39017010104",5265,12
"39017010201",1950,12
"39017010202",4194,12
"39017010203",5515,12
"39017010301",4449,12
"39017010302",3550,12
"39017010500",2377,12
"39017010600",3427,12
"39017010800",6568,12
"39017010901",4349,12
"39017010903",5328,12
"39017010904",3604,12
"39017010906",7155,12
"39017010907",2611,12
"39017010908",5300,11
"39017010909",4716,11
"39017010910",4780,12
"39017010911",4226,12
"39017011002",12210,12
"39017011003",6422,11
"39017011004",6001,11
"39017011109",4389,11
"39017011110",5250,11
"39017011111",6730,11
"39017011112",5537,11
"39017011116",8529,11
"39017011117",11039,12
"39017011118",3014,11
"39017011120",7393,11
"39017011121",7593,11
"39017011122",5068,11
"39017011123",5075,11
"39017011125",3623,11
"39017011126",4811,11
"39017011127",4600,11
"39017011128",3138,11
"39017011129",4246,11
"39017011130",5167,11
"39017011131",3122,11
"39017011200",7802,11
"39017011300",5044,12
"39017011800",5845,12
"39017012100",3245,12
"39017012200",3226,11
"39017012300",2028,11
"39017012400",2322,11
"39017012500",4812,11
"39017012600",2467,11
"39017012700",2983,11
"39017013000",1715,12
"39017013100",2105,11
"39017013200",3327,11
"39017013300",2134,11
"39017013400",2180,11
"39017013500",2876,11
"39017013600",5064,11
"39017013900",2832,11
"39017014000",2687,12
"39017014100",2276,11
"39017014300",4574,12
"39017014400",1882,11
"39017014600",1037,12
"39017014700",4202,12
"39017014800",6773,12
"39017014900",4941,12
"39017015000",7629,12
"39017015100",6818,12
"39019720100",3517,4
"39019720200",3626,4
"39019720300",5274,4
"39019720400",4318,4
"39019720500",5397,4
"39019720600",3451,4
"39019720700",3253,4
"39021010100",1809,6
"39021010200",7260,9
"39021010400",4150,9
"39021010500",4070,9
"39021010600",4130,9
"39021011001",2702,9
"39021011501",4473,9
"39021011504",5194,9
"39021011505",3313,2
"39021011506",2996,6
"39023000200",1559,10
"39023000300",1635,10
"39023000400",2229,10
"39023000500",1880,10
"39023000600",2768,10
"39023000700",2577,10
"39023000901",2475,10
"39023000902",1244,10
"39023001000",1501,10
"39023001101",1452,10
"39023001102",2841,10
"39023001200",4245,10
"39023001300",4124,10
"39023001400",3566,10
"39023001500",4353,10
"39023001600",3885,9
"39023001700",2665,9
"39023001900",2865,10
"39023002000",2205,9
"39023002100",1749,10
"39023002200",4358,9
"39023002301",3238,2
"39023002403",3998,9
"39023002404",3112,9
"39023002501",2078,9
"39023002502",3174,9
"39023002601",3818,9
"39023002602",4067,9
"39023002605",3858,9
"39023002606",7726,9
"39023002701",3173,9
"39023002702",2681,10
"39023002800",4649,9
"39023002901",3743,10
"39023002902",4477,10
"39023003001",3145,10
"39023003002",3574,10
"39023003101",2517,10
"39023003102",1878,10
"39023003200",2798,2
"39023003301",3577,2
"39023003302",2543,2
"39023003400",3700,10
"39023003700",4633,9
"39025040101",5176,1
"39025040102",2689,1
"39025040202",2177,1
"39025040203",6195,1
"39025040204",7181,1
"39025040301",3839,11
"39025040302",3459,1
"39025040303",7207,1
"39025040401",3595,11
"39025040403",2719,1
"39025040404",3758,11
"39025040405",2582,11
"39025040500",5109,11
"39025040600",6817,1
"39025040701",6313,1
"39025040702",4019,1
"39025040800",5890,1
"39025040900",5746,1
"39025041000",7507,1
"39025041101",2782,1
"39025041102",4656,1
"39025041103",8335,1
"39025041200",8350,1
"39025041303",5028,1
"39025041304",37,1
"39025041305",4466,11
"39025041306",4286,1
"39025041307",4840,1
"39025041403",4342,11
"39025041404",4742,11
"39025041405",5472,1
"39025041406",4857,1
"39025041501",6269,1
"39025041502",8080,1
"39025041600",5192,1
"39025041701",4522,1
"39025041702",3306,1
"39025041800",3692,1
"39025041900",5665,1
"39025042000",6466,1
"39027964300",3712,1
