"Geography","Population","district"
"39001770100",4864,11
"39001770200",4815,11
"39001770300",6964,11
"39001770400",4948,11
"39001770500",3442,11
"39001770600",3517,11
"39003010100",4405,2
"39003010200",4110,2
"39003010300",1676,2
"39003010600",5138,16
"39003010800",7994,16
"39003010900",4515,16
"39003011000",5445,16
"39003011200",4218,16
"39003011300",7559,16
"39003011400",3056,1
"39003011500",2783,16
"39003011600",2693,16
"39003011800",2346,16
"39003011900",3208,16
"39003012000",2410,16
"39003012100",3455,16
"39003012200",3291,16
"39003012300",4052,16
"39003012400",2710,16
"39003012600",1834,16
"39003012700",1648,16
"39003012900",1741,16
"39003013000",3993,16
"39003013100",2313,16
"39003013200",1774,16
"39003013300",1290,16
"39003013400",2549,16
"39003013600",1375,16
"39003013700",1156,16
"39003013800",2728,16
"39003013900",3406,16
"39003014000",3309,2
"39003014100",2151,16
"39005970100",8353,1
"39005970200",5845,8
"39005970300",3895,1
"39005970400",3837,8
"39005970500",3083,1
"39005970600",5371,1
"39005970700",5288,1
"39005970800",4071,1
"39005970900",4943,1
"39005971000",4779,1
"39005971100",3674,1
"39007000101",4554,6
"39007000102",3483,6
"39007000103",3721,6
"39007000200",4688,6
"39007000300",2214,6
"39007000400",1794,6
"39007000500",4265,6
"39007000601",2746,6
"39007000602",3428,6
"39007000603",4101,6
"39007000701",3292,6
"39007000702",2971,6
"39007000703",3873,6
"39007000704",4041,6
"39007000801",1736,6
"39007000802",5187,6
"39007000900",4780,6
"39007001001",5564,6
"39007001002",3465,6
"39007001101",1973,7
"39007001102",6060,6
"39007001200",7482,6
"39007001301",3927,4
"39007001302",3896,7
"39007001400",8256,7
"39007990000",0,6
"39009972600",4483,12
"39009972700",3981,12
"39009972800",4500,12
"39009972900",5391,11
"39009973000",3614,11
"39009973101",4527,11
"39009973200",4830,11
"39009973300",3721,11
"39009973400",3347,11
"39009973500",3428,11
"39009973600",3972,11
"39009973700",4140,11
"39009973800",4867,11
"39009973901",6462,11
"39009973902",3494,11
"39011040100",4025,16
"39011040200",4142,16
"39011040300",3645,16
"39011040400",6712,16
"39011040500",5021,16
"39011040600",3851,16
"39011040900",3748,16
"39011041000",3649,16
"39011041100",3992,16
"39011041201",1893,16
"39011041202",5271,16
"39013010100",4264,11
"39013010200",3905,11
"39013010300",3425,11
"39013010600",3712,11
"39013010700",2695,11
"39013010802",2323,11
"39013010900",6798,11
"39013011000",5009,11
"39013011200",3491,11
"39013011300",4019,11
"39013011400",4499,11
"39013011500",1640,11
"39013011600",1250,11
"39013011700",1406,11
"39013011900",3071,11
"39013012000",2643,11
"39013012100",1277,11
"39013012200",6288,11
"39013012300",4104,11
"39013012400",4581,11
"39015951201",4427,11
"39015951202",5041,11
"39015951300",7777,11
"39015951400",4393,11
"39015951500",5423,11
"39015951600",3699,11
"39015951700",2673,11
"39015951800",5270,11
"39015951900",6143,11
"39017000100",4639,16
"39017000200",4226,16
"39017000300",3349,9
"39017000400",4944,9
"39017000500",4575,9
"39017000600",5017,9
"39017001001",5464,9
"39017001002",5087,9
"39017001100",4550,9
"39017001300",4256,16
"39017010101",6819,16
"39017010102",2749,16
"39017010103",5308,16
"39017010104",5265,16
"39017010201",1950,16
"39017010202",4194,16
"39017010203",5515,16
"39017010301",4449,9
"39017010302",3550,16
"39017010500",2377,9
"39017010600",3427,9
"39017010800",6568,16
"39017010901",4349,16
"39017010903",5328,16
"39017010904",3604,16
"39017010906",7155,9
"39017010907",2611,9
"39017010908",5300,9
"39017010909",4716,9
"39017010910",4780,16
"39017010911",4226,16
"39017011002",12210,9
"39017011003",6422,9
"39017011004",6001,9
"39017011109",4389,9
"39017011110",5250,9
"39017011111",6730,9
"39017011112",5537,9
"39017011116",8529,9
"39017011117",11039,9
"39017011118",3014,9
"39017011120",7393,9
"39017011121",7593,9
"39017011122",5068,9
"39017011123",5075,9
"39017011125",3623,9
"39017011126",4811,9
"39017011127",4600,9
"39017011128",3138,9
"39017011129",4246,9
"39017011130",5167,9
"39017011131",3122,9
"39017011200",7802,9
"39017011300",5044,9
"39017011800",5845,9
"39017012100",3245,9
"39017012200",3226,9
"39017012300",2028,9
"39017012400",2322,9
"39017012500",4812,9
"39017012600",2467,9
"39017012700",2983,9
"39017013000",1715,9
"39017013100",2105,9
"39017013200",3327,9
"39017013300",2134,9
"39017013400",2180,9
"39017013500",2876,9
"39017013600",5064,9
"39017013900",2832,9
"39017014000",2687,9
"39017014100",2276,9
"39017014300",4574,9
"39017014400",1882,9
"39017014600",1037,9
"39017014700",4202,9
"39017014800",6773,9
"39017014900",4941,16
"39017015000",7629,16
"39017015100",6818,9
"39019720100",3517,3
"39019720200",3626,3
"39019720300",5274,3
"39019720400",4318,3
"39019720500",5397,3
"39019720600",3451,3
"39019720700",3253,3
"39021010100",1809,14
"39021010200",7260,16
"39021010400",4150,14
"39021010500",4070,14
"39021010600",4130,14
"39021011001",2702,14
"39021011501",4473,14
"39021011504",5194,14
"39021011505",3313,14
"39021011506",2996,14
"39023000200",1559,15
"39023000300",1635,15
"39023000400",2229,15
"39023000500",1880,15
"39023000600",2768,15
"39023000700",2577,15
"39023000901",2475,15
"39023000902",1244,15
"39023001000",1501,15
"39023001101",1452,15
"39023001102",2841,15
"39023001200",4245,15
"39023001300",4124,15
"39023001400",3566,15
"39023001500",4353,15
"39023001600",3885,15
"39023001700",2665,15
"39023001900",2865,15
"39023002000",2205,15
"39023002100",1749,15
"39023002200",4358,15
"39023002301",3238,14
"39023002403",3998,15
"39023002404",3112,15
"39023002501",2078,15
"39023002502",3174,15
"39023002601",3818,15
"39023002602",4067,14
"39023002605",3858,14
"39023002606",7726,14
"39023002701",3173,15
"39023002702",2681,15
"39023002800",4649,15
"39023002901",3743,15
"39023002902",4477,15
"39023003001",3145,15
"39023003002",3574,15
"39023003101",2517,15
"39023003102",1878,15
"39023003200",2798,15
"39023003301",3577,13
"39023003302",2543,15
"39023003400",3700,15
"39023003700",4633,15
"39025040101",5176,10
"39025040102",2689,10
"39025040202",2177,10
"39025040203",6195,10
"39025040204",7181,10
"39025040301",3839,10
"39025040302",3459,10
"39025040303",7207,10
"39025040401",3595,10
"39025040403",2719,10
"39025040404",3758,10
"39025040405",2582,10
"39025040500",5109,10
"39025040600",6817,10
"39025040701",6313,10
"39025040702",4019,10
"39025040800",5890,10
"39025040900",5746,11
"39025041000",7507,10
"39025041101",2782,10
"39025041102",4656,10
"39025041103",8335,10
"39025041200",8350,10
"39025041303",5028,10
"39025041304",37,10
"39025041305",4466,10
"39025041306",4286,10
"39025041307",4840,10
"39025041403",4342,10
"39025041404",4742,10
"39025041405",5472,10
"39025041406",4857,10
"39025041501",6269,10
"39025041502",8080,10
"39025041600",5192,10
"39025041701",4522,10
"39025041702",3306,10
"39025041800",3692,10
"39025041900",5665,10
"39025042000",6466,10
"39027964300",3712,12
"39027964400",5087,12
"39027964500",6300,9
"39027964600",2976,9
"39027964700",5569,9
"39027964800",4942,9
"39027964900",4984,9
"39027965000",4156,11
"39027965100",4314,12
"39029950100",5712,3
"39029950200",4741,4
"39029950300",5100,4
"39029950400",4443,3
"39029950500",6097,4
"39029950600",4951,4
"39029950700",5488,4
"39029950800",4531,3
"39029950900",3999,3
"39029951000",5894,3
"39029951100",4845,3
"39029951200",4567,3
"39029951300",3991,3
"39029951400",7652,3
"39029951500",4654,3
"39029951600",5562,3
"39029951700",5108,3
"39029951800",3279,3
"39029951900",3665,3
"39029952000",2827,3
"39029952100",1521,3
"39029952200",2085,3
"39029952300",3039,3
"39029952400",4090,3
"39031960900",4652,3
"39031961000",4690,3
"39031961100",4373,1
"39031961200",3218,3
"39031961300",3944,3
"39031961400",3348,3
"39031961500",2499,3
"39031961600",2324,3
"39031961700",2863,3
"39031961800",4990,3
"39033974100",3666,1
"39033974200",4345,1
"39033974300",2765,1
"39033974400",3458,1
"39033974500",4102,1
"39033974600",2789,1
"39033974700",4026,1
"39033974800",2221,1
"39033974900",3397,1
"39033975000",3748,1
"39033975100",3052,1
"39033975200",2691,1
"39033975300",3524,1
"39035101101",1783,5
"39035101102",4221,5
"39035101200",2562,5
"39035101300",1629,5
"39035101400",2195,5
"39035101501",2194,5
"39035101603",2471,5
"39035101700",2752,5
"39035101800",2942,5
"39035101901",1692,5
"39035102101",3152,5
"39035102102",2512,5
"39035102200",2750,5
"39035102300",2283,5
"39035102401",2114,5
"39035102402",3250,5
"39035102700",4553,5
"39035102800",2048,5
"39035102900",1961,5
"39035103100",1054,5
"39035103300",2222,5
"39035103400",2770,5
"39035103500",1981,5
"39035103602",3254,5
"39035103800",1993,5
"39035103900",2042,5
"39035104100",1095,5
"39035104200",1143,5
"39035104300",1603,5
"39035104400",1498,5
"39035104600",1190,5
"39035104800",2124,5
"39035104900",2493,5
"39035105100",3790,5
"39035105300",3434,5
"39035105400",3646,5
"39035105500",1854,5
"39035105602",2163,5
"39035105700",4165,5
"39035105900",2968,6
"39035106100",3503,5
"39035106200",3663,6
"39035106300",2764,6
"39035106400",1115,6
"39035106500",2520,6
"39035106600",3222,6
"39035106800",2942,6
"39035106900",3501,6
"39035107000",1646,5
"39035107101",4193,5
"39035107701",1944,5
"39035107802",3334,5
"39035108201",1354,5
"39035108301",1647,5
"39035108400",1237,5
"39035108701",4393,5
