"Geography","Population","district"
"39001770100",4864,3
"39001770200",4815,3
"39001770300",6964,3
"39001770400",4948,3
"39001770500",3442,3
"39001770600",3517,3
"39003010100",4405,9
"39003010200",4110,10
"39003010300",1676,10
"39003010600",5138,10
"39003010800",7994,10
"39003010900",4515,10
"39003011000",5445,10
"39003011200",4218,10
"39003011300",7559,10
"39003011400",3056,9
"39003011500",2783,10
"39003011600",2693,10
"39003011800",2346,10
"39003011900",3208,10
"39003012000",2410,10
"39003012100",3455,10
"39003012200",3291,10
"39003012300",4052,10
"39003012400",2710,10
"39003012600",1834,10
"39003012700",1648,10
"39003012900",1741,10
"39003013000",3993,10
"39003013100",2313,10
"39003013200",1774,10
"39003013300",1290,10
"39003013400",2549,10
"39003013600",1375,10
"39003013700",1156,10
"39003013800",2728,10
"39003013900",3406,10
"39003014000",3309,10
"39003014100",2151,10
"39005970100",8353,13
"39005970200",5845,14
"39005970300",3895,12
"39005970400",3837,12
"39005970500",3083,12
"39005970600",5371,12
"39005970700",5288,12
"39005970800",4071,12
"39005970900",4943,12
"39005971000",4779,12
"39005971100",3674,12
"39007000101",4554,15
"39007000102",3483,15
"39007000103",3721,15
"39007000200",4688,15
"39007000300",2214,15
"39007000400",1794,15
"39007000500",4265,15
"39007000601",2746,15
"39007000602",3428,15
"39007000603",4101,15
"39007000701",3292,15
"39007000702",2971,15
"39007000703",3873,15
"39007000704",4041,15
"39007000801",1736,15
"39007000802",5187,15
"39007000900",4780,15
"39007001001",5564,2
"39007001002",3465,15
"39007001101",1973,2
"39007001102",6060,2
"39007001200",7482,15
"39007001301",3927,2
"39007001302",3896,2
"39007001400",8256,2
"39007990000",0,15
"39009972600",4483,3
"39009972700",3981,3
"39009972800",4500,3
"39009972900",5391,3
"39009973000",3614,3
"39009973101",4527,3
"39009973200",4830,3
"39009973300",3721,3
"39009973400",3347,3
"39009973500",3428,3
"39009973600",3972,3
"39009973700",4140,3
"39009973800",4867,3
"39009973901",6462,3
"39009973902",3494,3
"39011040100",4025,9
"39011040200",4142,10
"39011040300",3645,10
"39011040400",6712,10
"39011040500",5021,10
"39011040600",3851,10
"39011040900",3748,10
"39011041000",3649,10
"39011041100",3992,10
"39011041201",1893,10
"39011041202",5271,10
"39013010100",4264,4
"39013010200",3905,4
"39013010300",3425,4
"39013010600",3712,4
"39013010700",2695,4
"39013010802",2323,4
"39013010900",6798,4
"39013011000",5009,4
"39013011200",3491,4
"39013011300",4019,4
"39013011400",4499,4
"39013011500",1640,4
"39013011600",1250,4
"39013011700",1406,4
"39013011900",3071,4
"39013012000",2643,4
"39013012100",1277,4
"39013012200",6288,4
"39013012300",4104,4
"39013012400",4581,4
"39015951201",4427,3
"39015951202",5041,3
"39015951300",7777,3
"39015951400",4393,3
"39015951500",5423,3
"39015951600",3699,3
"39015951700",2673,3
"39015951800",5270,3
"39015951900",6143,3
"39017000100",4639,7
"39017000200",4226,7
"39017000300",3349,7
"39017000400",4944,7
"39017000500",4575,7
"39017000600",5017,7
"39017001001",5464,7
"39017001002",5087,7
"39017001100",4550,7
"39017001300",4256,7
"39017010101",6819,7
"39017010102",2749,7
"39017010103",5308,7
"39017010104",5265,7
"39017010201",1950,7
"39017010202",4194,7
"39017010203",5515,7
"39017010301",4449,7
"39017010302",3550,7
"39017010500",2377,7
"39017010600",3427,7
"39017010800",6568,7
"39017010901",4349,7
"39017010903",5328,7
"39017010904",3604,7
"39017010906",7155,7
"39017010907",2611,7
"39017010908",5300,7
"39017010909",4716,7
"39017010910",4780,7
"39017010911",4226,7
"39017011002",12210,7
"39017011003",6422,7
"39017011004",6001,7
"39017011109",4389,7
"39017011110",5250,7
"39017011111",6730,7
"39017011112",5537,7
"39017011116",8529,7
"39017011117",11039,7
"39017011118",3014,7
"39017011120",7393,7
"39017011121",7593,7
"39017011122",5068,7
"39017011123",5075,7
"39017011125",3623,7
"39017011126",4811,7
"39017011127",4600,7
"39017011128",3138,7
"39017011129",4246,7
"39017011130",5167,7
"39017011131",3122,7
"39017011200",7802,7
"39017011300",5044,7
"39017011800",5845,7
"39017012100",3245,7
"39017012200",3226,7
"39017012300",2028,6
"39017012400",2322,6
"39017012500",4812,6
"39017012600",2467,6
"39017012700",2983,6
"39017013000",1715,7
"39017013100",2105,7
"39017013200",3327,6
"39017013300",2134,6
"39017013400",2180,6
"39017013500",2876,6
"39017013600",5064,6
"39017013900",2832,7
"39017014000",2687,7
"39017014100",2276,7
"39017014300",4574,7
"39017014400",1882,7
"39017014600",1037,7
"39017014700",4202,7
"39017014800",6773,7
"39017014900",4941,7
"39017015000",7629,7
"39017015100",6818,7
"39019720100",3517,4
"39019720200",3626,4
"39019720300",5274,4
"39019720400",4318,4
"39019720500",5397,4
"39019720600",3451,4
"39019720700",3253,4
"39021010100",1809,9
"39021010200",7260,9
"39021010400",4150,9
"39021010500",4070,9
"39021010600",4130,9
"39021011001",2702,9
"39021011501",4473,9
"39021011504",5194,9
"39021011505",3313,9
"39021011506",2996,9
"39023000200",1559,5
"39023000300",1635,5
"39023000400",2229,5
"39023000500",1880,5
"39023000600",2768,5
"39023000700",2577,5
"39023000901",2475,5
"39023000902",1244,5
"39023001000",1501,5
"39023001101",1452,5
"39023001102",2841,5
"39023001200",4245,5
"39023001300",4124,5
"39023001400",3566,5
"39023001500",4353,5
"39023001600",3885,9
"39023001700",2665,9
"39023001900",2865,5
"39023002000",2205,9
"39023002100",1749,5
"39023002200",4358,5
"39023002301",3238,9
"39023002403",3998,9
"39023002404",3112,9
"39023002501",2078,9
"39023002502",3174,9
"39023002601",3818,9
"39023002602",4067,9
"39023002605",3858,9
"39023002606",7726,9
"39023002701",3173,9
"39023002702",2681,9
"39023002800",4649,9
"39023002901",3743,9
"39023002902",4477,9
"39023003001",3145,9
"39023003002",3574,9
"39023003101",2517,9
"39023003102",1878,9
"39023003200",2798,5
"39023003301",3577,9
"39023003302",2543,5
"39023003400",3700,5
"39023003700",4633,9
"39025040101",5176,3
"39025040102",2689,3
"39025040202",2177,3
"39025040203",6195,6
"39025040204",7181,3
"39025040301",3839,6
"39025040302",3459,6
"39025040303",7207,6
"39025040401",3595,8
"39025040403",2719,6
"39025040404",3758,6
"39025040405",2582,6
"39025040500",5109,8
"39025040600",6817,6
"39025040701",6313,6
"39025040702",4019,6
"39025040800",5890,3
"39025040900",5746,3
"39025041000",7507,3
"39025041101",2782,8
"39025041102",4656,8
"39025041103",8335,8
"39025041200",8350,8
"39025041303",5028,8
"39025041304",37,8
"39025041305",4466,8
"39025041306",4286,8
"39025041307",4840,8
"39025041403",4342,8
"39025041404",4742,8
"39025041405",5472,8
"39025041406",4857,8
"39025041501",6269,8
