"Geography","Population","district"
"39001770100",4864,15
"39001770200",4815,15
"39001770300",6964,15
"39001770400",4948,15
"39001770500",3442,15
"39001770600",3517,15
"39003010100",4405,12
"39003010200",4110,12
"39003010300",1676,12
"39003010600",5138,12
"39003010800",7994,12
"39003010900",4515,12
"39003011000",5445,12
"39003011200",4218,12
"39003011300",7559,12
"39003011400",3056,12
"39003011500",2783,12
"39003011600",2693,12
"39003011800",2346,12
"39003011900",3208,12
"39003012000",2410,12
"39003012100",3455,12
"39003012200",3291,12
"39003012300",4052,12
"39003012400",2710,12
"39003012600",1834,12
"39003012700",1648,12
"39003012900",1741,12
"39003013000",3993,12
"39003013100",2313,12
"39003013200",1774,12
"39003013300",1290,12
"39003013400",2549,12
"39003013600",1375,12
"39003013700",1156,12
"39003013800",2728,12
"39003013900",3406,12
"39003014000",3309,12
"39003014100",2151,12
"39005970100",8353,6
"39005970200",5845,1
"39005970300",3895,1
"39005970400",3837,5
"39005970500",3083,5
"39005970600",5371,5
"39005970700",5288,5
"39005970800",4071,5
"39005970900",4943,5
"39005971000",4779,5
"39005971100",3674,5
"39007000101",4554,2
"39007000102",3483,2
"39007000103",3721,2
"39007000200",4688,2
"39007000300",2214,2
"39007000400",1794,2
"39007000500",4265,2
"39007000601",2746,2
"39007000602",3428,2
"39007000603",4101,2
"39007000701",3292,2
"39007000702",2971,2
"39007000703",3873,2
"39007000704",4041,2
"39007000801",1736,2
"39007000802",5187,2
"39007000900",4780,2
"39007001001",5564,4
"39007001002",3465,2
"39007001101",1973,4
"39007001102",6060,4
"39007001200",7482,2
"39007001301",3927,4
"39007001302",3896,4
"39007001400",8256,4
"39007990000",0,2
"39009972600",4483,8
"39009972700",3981,8
"39009972800",4500,15
"39009972900",5391,15
"39009973000",3614,15
"39009973101",4527,15
"39009973200",4830,15
"39009973300",3721,15
"39009973400",3347,8
"39009973500",3428,8
"39009973600",3972,8
"39009973700",4140,8
"39009973800",4867,15
"39009973901",6462,15
"39009973902",3494,15
"39011040100",4025,12
"39011040200",4142,12
"39011040300",3645,12
"39011040400",6712,12
"39011040500",5021,12
"39011040600",3851,12
"39011040900",3748,12
"39011041000",3649,12
"39011041100",3992,12
"39011041201",1893,12
"39011041202",5271,12
"39013010100",4264,8
"39013010200",3905,8
"39013010300",3425,8
"39013010600",3712,8
"39013010700",2695,8
"39013010802",2323,8
"39013010900",6798,8
"39013011000",5009,8
"39013011200",3491,8
"39013011300",4019,8
"39013011400",4499,8
"39013011500",1640,8
"39013011600",1250,8
"39013011700",1406,8
"39013011900",3071,8
"39013012000",2643,8
"39013012100",1277,8
"39013012200",6288,8
"39013012300",4104,8
"39013012400",4581,8
"39015951201",4427,15
"39015951202",5041,15
"39015951300",7777,15
"39015951400",4393,15
"39015951500",5423,15
"39015951600",3699,15
"39015951700",2673,15
"39015951800",5270,15
"39015951900",6143,15
"39017000100",4639,9
"39017000200",4226,11
"39017000300",3349,11
"39017000400",4944,9
"39017000500",4575,9
"39017000600",5017,9
"39017001001",5464,9
"39017001002",5087,11
"39017001100",4550,9
"39017001300",4256,11
"39017010101",6819,11
"39017010102",2749,11
"39017010103",5308,11
"39017010104",5265,11
"39017010201",1950,11
"39017010202",4194,11
"39017010203",5515,11
"39017010301",4449,11
"39017010302",3550,11
"39017010500",2377,9
"39017010600",3427,11
"39017010800",6568,11
"39017010901",4349,9
"39017010903",5328,9
"39017010904",3604,9
"39017010906",7155,9
"39017010907",2611,9
"39017010908",5300,9
"39017010909",4716,9
"39017010910",4780,9
"39017010911",4226,9
"39017011002",12210,9
"39017011003",6422,9
"39017011004",6001,9
"39017011109",4389,9
"39017011110",5250,16
"39017011111",6730,16
"39017011112",5537,9
"39017011116",8529,9
"39017011117",11039,9
"39017011118",3014,9
"39017011120",7393,9
"39017011121",7593,9
"39017011122",5068,9
"39017011123",5075,9
"39017011125",3623,9
"39017011126",4811,9
"39017011127",4600,9
"39017011128",3138,9
"39017011129",4246,9
"39017011130",5167,16
"39017011131",3122,9
"39017011200",7802,9
"39017011300",5044,9
"39017011800",5845,9
"39017012100",3245,9
"39017012200",3226,9
"39017012300",2028,9
"39017012400",2322,9
"39017012500",4812,9
"39017012600",2467,9
"39017012700",2983,9
"39017013000",1715,9
"39017013100",2105,9
"39017013200",3327,9
"39017013300",2134,9
"39017013400",2180,9
"39017013500",2876,9
"39017013600",5064,9
"39017013900",2832,9
"39017014000",2687,9
"39017014100",2276,9
"39017014300",4574,11
"39017014400",1882,9
"39017014600",1037,9
"39017014700",4202,9
"39017014800",6773,11
"39017014900",4941,11
"39017015000",7629,11
"39017015100",6818,9
"39019720100",3517,7
"39019720200",3626,7
"39019720300",5274,7
"39019720400",4318,7
"39019720500",5397,7
"39019720600",3451,7
"39019720700",3253,7
"39021010100",1809,10
"39021010200",7260,12
"39021010400",4150,12
"39021010500",4070,12
"39021010600",4130,12
"39021011001",2702,12
