"Geography","Population","district"
"39001770100",4864,9
"39001770200",4815,9
"39001770300",6964,9
"39001770400",4948,9
"39001770500",3442,9
"39001770600",3517,9
"39003010100",4405,2
"39003010200",4110,2
"39003010300",1676,15
"39003010600",5138,15
"39003010800",7994,15
"39003010900",4515,15
"39003011000",5445,15
"39003011200",4218,15
"39003011300",7559,11
"39003011400",3056,11
"39003011500",2783,11
"39003011600",2693,11
"39003011800",2346,15
"39003011900",3208,11
"39003012000",2410,15
"39003012100",3455,15
"39003012200",3291,15
"39003012300",4052,15
"39003012400",2710,15
"39003012600",1834,15
"39003012700",1648,15
"39003012900",1741,15
"39003013000",3993,15
"39003013100",2313,15
"39003013200",1774,15
"39003013300",1290,15
"39003013400",2549,15
"39003013600",1375,15
"39003013700",1156,11
"39003013800",2728,15
"39003013900",3406,15
"39003014000",3309,15
"39003014100",2151,15
"39005970100",8353,1
"39005970200",5845,1
"39005970300",3895,1
"39005970400",3837,1
"39005970500",3083,1
"39005970600",5371,1
"39005970700",5288,1
"39005970800",4071,1
"39005970900",4943,4
"39005971000",4779,4
"39005971100",3674,4
"39007000101",4554,8
"39007000102",3483,8
"39007000103",3721,8
"39007000200",4688,8
"39007000300",2214,8
"39007000400",1794,8
"39007000500",4265,8
"39007000601",2746,8
"39007000602",3428,8
"39007000603",4101,8
"39007000701",3292,5
"39007000702",2971,8
"39007000703",3873,5
"39007000704",4041,5
"39007000801",1736,8
"39007000802",5187,8
"39007000900",4780,8
"39007001001",5564,5
"39007001002",3465,8
"39007001101",1973,5
"39007001102",6060,5
"39007001200",7482,8
"39007001301",3927,5
"39007001302",3896,5
"39007001400",8256,6
"39007990000",0,8
"39009972600",4483,9
"39009972700",3981,9
"39009972800",4500,9
"39009972900",5391,9
"39009973000",3614,9
"39009973101",4527,9
"39009973200",4830,9
"39009973300",3721,9
"39009973400",3347,9
"39009973500",3428,9
"39009973600",3972,9
"39009973700",4140,9
"39009973800",4867,9
"39009973901",6462,9
"39009973902",3494,9
"39011040100",4025,11
"39011040200",4142,11
"39011040300",3645,11
"39011040400",6712,11
"39011040500",5021,15
"39011040600",3851,15
"39011040900",3748,15
"39011041000",3649,15
"39011041100",3992,11
"39011041201",1893,15
"39011041202",5271,15
"39013010100",4264,3
"39013010200",3905,3
"39013010300",3425,3
"39013010600",3712,3
"39013010700",2695,3
"39013010802",2323,3
"39013010900",6798,3
"39013011000",5009,9
"39013011200",3491,3
"39013011300",4019,3
"39013011400",4499,3
"39013011500",1640,3
"39013011600",1250,3
"39013011700",1406,3
"39013011900",3071,3
"39013012000",2643,3
"39013012100",1277,3
"39013012200",6288,3
"39013012300",4104,3
"39013012400",4581,3
"39015951201",4427,13
"39015951202",5041,13
"39015951300",7777,13
"39015951400",4393,9
"39015951500",5423,9
"39015951600",3699,9
"39015951700",2673,13
"39015951800",5270,13
"39015951900",6143,13
"39017000100",4639,14
"39017000200",4226,15
"39017000300",3349,15
"39017000400",4944,14
"39017000500",4575,14
"39017000600",5017,14
"39017001001",5464,15
"39017001002",5087,15
"39017001100",4550,15
"39017001300",4256,15
"39017010101",6819,15
"39017010102",2749,15
"39017010103",5308,15
"39017010104",5265,15
"39017010201",1950,15
"39017010202",4194,15
"39017010203",5515,15
"39017010301",4449,15
"39017010302",3550,15
"39017010500",2377,15
"39017010600",3427,15
"39017010800",6568,15
"39017010901",4349,15
"39017010903",5328,14
"39017010904",3604,14
"39017010906",7155,14
"39017010907",2611,14
"39017010908",5300,14
"39017010909",4716,14
"39017010910",4780,15
"39017010911",4226,15
"39017011002",12210,13
"39017011003",6422,14
"39017011004",6001,14
"39017011109",4389,14
"39017011110",5250,14
"39017011111",6730,14
"39017011112",5537,14
"39017011116",8529,13
"39017011117",11039,13
"39017011118",3014,13
"39017011120",7393,13
"39017011121",7593,13
"39017011122",5068,14
"39017011123",5075,14
"39017011125",3623,13
"39017011126",4811,14
"39017011127",4600,13
"39017011128",3138,14
"39017011129",4246,14
"39017011130",5167,14
"39017011131",3122,14
"39017011200",7802,13
"39017011300",5044,13
"39017011800",5845,13
"39017012100",3245,15
"39017012200",3226,13
"39017012300",2028,13
"39017012400",2322,13
"39017012500",4812,13
"39017012600",2467,13
"39017012700",2983,13
"39017013000",1715,13
"39017013100",2105,13
"39017013200",3327,13
"39017013300",2134,13
"39017013400",2180,13
"39017013500",2876,13
"39017013600",5064,13
"39017013900",2832,13
"39017014000",2687,13
"39017014100",2276,13
"39017014300",4574,13
"39017014400",1882,13
"39017014600",1037,14
"39017014700",4202,15
"39017014800",6773,15
"39017014900",4941,15
"39017015000",7629,15
"39017015100",6818,13
"39019720100",3517,3
"39019720200",3626,3
"39019720300",5274,3
"39019720400",4318,3
"39019720500",5397,3
"39019720600",3451,3
"39019720700",3253,3
"39021010100",1809,12
"39021010200",7260,16
"39021010400",4150,12
"39021010500",4070,12
"39021010600",4130,12
"39021011001",2702,16
"39021011501",4473,12
"39021011504",5194,12
"39021011505",3313,12
"39021011506",2996,12
"39023000200",1559,16
"39023000300",1635,16
"39023000400",2229,16
"39023000500",1880,16
"39023000600",2768,16
"39023000700",2577,16
"39023000901",2475,16
"39023000902",1244,16
"39023001000",1501,16
"39023001101",1452,16
"39023001102",2841,16
"39023001200",4245,16
"39023001300",4124,16
"39023001400",3566,16
"39023001500",4353,16
"39023001600",3885,16
"39023001700",2665,16
"39023001900",2865,16
"39023002000",2205,16
"39023002100",1749,16
"39023002200",4358,10
"39023002301",3238,10
"39023002403",3998,16
"39023002404",3112,16
"39023002501",2078,16
"39023002502",3174,16
"39023002601",3818,16
"39023002602",4067,16
"39023002605",3858,10
"39023002606",7726,10
"39023002701",3173,16
"39023002702",2681,16
"39023002800",4649,16
"39023002901",3743,16
"39023002902",4477,16
"39023003001",3145,16
"39023003002",3574,16
"39023003101",2517,16
"39023003102",1878,16
"39023003200",2798,16
"39023003301",3577,10
"39023003302",2543,10
"39023003400",3700,16
"39023003700",4633,16
"39025040101",5176,13
"39025040102",2689,13
"39025040202",2177,13
"39025040203",6195,13
"39025040204",7181,13
"39025040301",3839,13
"39025040302",3459,13
"39025040303",7207,13
"39025040401",3595,14
"39025040403",2719,13
"39025040404",3758,13
"39025040405",2582,13
"39025040500",5109,13
"39025040600",6817,13
"39025040701",6313,13
"39025040702",4019,13
"39025040800",5890,13
"39025040900",5746,13
"39025041000",7507,13
"39025041101",2782,13
"39025041102",4656,13
"39025041103",8335,13
"39025041200",8350,13
"39025041303",5028,13
"39025041304",37,13
"39025041305",4466,13
"39025041306",4286,13
"39025041307",4840,13
"39025041403",4342,13
"39025041404",4742,13
"39025041405",5472,13
"39025041406",4857,13
"39025041501",6269,13
"39025041502",8080,13
"39025041600",5192,13
"39025041701",4522,13
"39025041702",3306,13
"39025041800",3692,13
"39025041900",5665,13
"39025042000",6466,13
"39027964300",3712,10
"39027964400",5087,13
"39027964500",6300,13
"39027964600",2976,13
"39027964700",5569,13
"39027964800",4942,13
"39027964900",4984,13
"39027965000",4156,13
"39027965100",4314,13
"39029950100",5712,5
"39029950200",4741,5
"39029950300",5100,5
"39029950400",4443,5
"39029950500",6097,5
"39029950600",4951,5
"39029950700",5488,3
"39029950800",4531,3
"39029950900",3999,3
"39029951000",5894,3
"39029951100",4845,5
"39029951200",4567,3
"39029951300",3991,5
"39029951400",7652,5
"39029951500",4654,5
"39029951600",5562,5
"39029951700",5108,5
"39029951800",3279,5
"39029951900",3665,5
"39029952000",2827,5
"39029952100",1521,5
"39029952200",2085,5
"39029952300",3039,NA
"39029952400",4090,5
"39031960900",4652,3
"39031961000",4690,3
"39031961100",4373,3
"39031961200",3218,3
"39031961300",3944,3
"39031961400",3348,3
"39031961500",2499,3
"39031961600",2324,3
"39031961700",2863,3
"39031961800",4990,9
"39033974100",3666,7
"39033974200",4345,2
"39033974300",2765,2
"39033974400",3458,2
"39033974500",4102,1
"39033974600",2789,1
"39033974700",4026,1
"39033974800",2221,1
"39033974900",3397,1
"39033975000",3748,1
"39033975100",3052,1
"39033975200",2691,1
"39033975300",3524,1
"39035101101",1783,8
"39035101102",4221,8
"39035101200",2562,8
"39035101300",1629,8
"39035101400",2195,8
"39035101501",2194,8
"39035101603",2471,8
"39035101700",2752,8
"39035101800",2942,8
"39035101901",1692,8
"39035102101",3152,6
"39035102102",2512,6
"39035102200",2750,6
"39035102300",2283,6
"39035102401",2114,8
"39035102402",3250,8
"39035102700",4553,8
"39035102800",2048,8
"39035102900",1961,8
"39035103100",1054,8
"39035103300",2222,8
"39035103400",2770,8
"39035103500",1981,8
"39035103602",3254,8
"39035103800",1993,8
"39035103900",2042,8
"39035104100",1095,8
"39035104200",1143,8
"39035104300",1603,8
"39035104400",1498,8
"39035104600",1190,8
"39035104800",2124,8
"39035104900",2493,8
