"Geography","Population","district"
"39001770100",4864,14
"39001770200",4815,14
"39001770300",6964,14
"39001770400",4948,14
"39001770500",3442,14
"39001770600",3517,14
"39003010100",4405,6
"39003010200",4110,9
"39003010300",1676,9
"39003010600",5138,9
"39003010800",7994,9
"39003010900",4515,9
"39003011000",5445,9
"39003011200",4218,9
"39003011300",7559,9
"39003011400",3056,9
"39003011500",2783,9
"39003011600",2693,9
"39003011800",2346,9
"39003011900",3208,9
"39003012000",2410,9
"39003012100",3455,9
"39003012200",3291,9
"39003012300",4052,9
"39003012400",2710,9
"39003012600",1834,9
"39003012700",1648,9
"39003012900",1741,9
"39003013000",3993,9
"39003013100",2313,9
"39003013200",1774,9
"39003013300",1290,9
"39003013400",2549,9
"39003013600",1375,9
"39003013700",1156,9
"39003013800",2728,9
"39003013900",3406,9
"39003014000",3309,9
"39003014100",2151,9
"39005970100",8353,7
"39005970200",5845,6
"39005970300",3895,7
"39005970400",3837,7
"39005970500",3083,7
"39005970600",5371,6
"39005970700",5288,6
"39005970800",4071,7
"39005970900",4943,7
"39005971000",4779,7
"39005971100",3674,7
"39007000101",4554,2
"39007000102",3483,2
"39007000103",3721,2
"39007000200",4688,1
"39007000300",2214,1
"39007000400",1794,2
"39007000500",4265,2
"39007000601",2746,2
"39007000602",3428,2
"39007000603",4101,2
"39007000701",3292,1
"39007000702",2971,1
"39007000703",3873,1
"39007000704",4041,1
"39007000801",1736,2
"39007000802",5187,2
"39007000900",4780,2
"39007001001",5564,1
"39007001002",3465,1
"39007001101",1973,1
"39007001102",6060,1
"39007001200",7482,1
"39007001301",3927,1
"39007001302",3896,1
"39007001400",8256,1
"39007990000",0,2
"39009972600",4483,11
"39009972700",3981,11
"39009972800",4500,11
"39009972900",5391,11
"39009973000",3614,11
"39009973101",4527,11
"39009973200",4830,11
"39009973300",3721,11
"39009973400",3347,11
"39009973500",3428,11
"39009973600",3972,11
"39009973700",4140,11
"39009973800",4867,11
"39009973901",6462,11
"39009973902",3494,11
"39011040100",4025,9
"39011040200",4142,9
"39011040300",3645,9
"39011040400",6712,9
"39011040500",5021,9
"39011040600",3851,9
"39011040900",3748,16
"39011041000",3649,16
"39011041100",3992,9
"39011041201",1893,9
"39011041202",5271,9
"39013010100",4264,8
"39013010200",3905,8
"39013010300",3425,8
"39013010600",3712,8
"39013010700",2695,8
"39013010802",2323,8
"39013010900",6798,8
"39013011000",5009,8
"39013011200",3491,8
"39013011300",4019,8
"39013011400",4499,8
"39013011500",1640,8
"39013011600",1250,8
"39013011700",1406,8
"39013011900",3071,8
"39013012000",2643,8
"39013012100",1277,8
"39013012200",6288,8
"39013012300",4104,8
"39013012400",4581,8
"39015951201",4427,14
"39015951202",5041,14
"39015951300",7777,14
"39015951400",4393,14
"39015951500",5423,14
"39015951600",3699,14
"39015951700",2673,14
"39015951800",5270,14
"39015951900",6143,14
"39017000100",4639,15
"39017000200",4226,15
"39017000300",3349,15
"39017000400",4944,15
"39017000500",4575,15
"39017000600",5017,15
"39017001001",5464,15
"39017001002",5087,15
"39017001100",4550,15
"39017001300",4256,15
"39017010101",6819,16
"39017010102",2749,16
"39017010103",5308,16
"39017010104",5265,16
"39017010201",1950,16
"39017010202",4194,16
"39017010203",5515,16
"39017010301",4449,16
"39017010302",3550,16
"39017010500",2377,15
"39017010600",3427,15
"39017010800",6568,15
"39017010901",4349,15
"39017010903",5328,15
"39017010904",3604,15
"39017010906",7155,15
"39017010907",2611,15
"39017010908",5300,15
"39017010909",4716,15
"39017010910",4780,15
"39017010911",4226,15
"39017011002",12210,15
"39017011003",6422,15
"39017011004",6001,15
"39017011109",4389,13
"39017011110",5250,13
"39017011111",6730,13
"39017011112",5537,15
"39017011116",8529,15
"39017011117",11039,15
"39017011118",3014,13
"39017011120",7393,15
"39017011121",7593,15
"39017011122",5068,15
"39017011123",5075,15
"39017011125",3623,15
"39017011126",4811,15
"39017011127",4600,15
"39017011128",3138,15
"39017011129",4246,15
"39017011130",5167,13
"39017011131",3122,13
"39017011200",7802,13
"39017011300",5044,15
"39017011800",5845,16
"39017012100",3245,16
"39017012200",3226,16
"39017012300",2028,16
"39017012400",2322,16
"39017012500",4812,13
"39017012600",2467,16
"39017012700",2983,16
"39017013000",1715,16
"39017013100",2105,16
"39017013200",3327,13
"39017013300",2134,13
"39017013400",2180,13
"39017013500",2876,13
"39017013600",5064,13
"39017013900",2832,15
"39017014000",2687,16
"39017014100",2276,13
"39017014300",4574,16
"39017014400",1882,16
"39017014600",1037,15
"39017014700",4202,15
"39017014800",6773,15
"39017014900",4941,15
"39017015000",7629,16
"39017015100",6818,15
"39019720100",3517,8
"39019720200",3626,8
"39019720300",5274,8
"39019720400",4318,8
"39019720500",5397,8
"39019720600",3451,8
"39019720700",3253,8
"39021010100",1809,9
"39021010200",7260,9
"39021010400",4150,9
"39021010500",4070,9
"39021010600",4130,9
"39021011001",2702,9
"39021011501",4473,9
"39021011504",5194,9
"39021011505",3313,9
"39021011506",2996,10
"39023000200",1559,9
"39023000300",1635,9
"39023000400",2229,9
"39023000500",1880,9
"39023000600",2768,9
"39023000700",2577,9
"39023000901",2475,9
"39023000902",1244,9
"39023001000",1501,9
"39023001101",1452,9
"39023001102",2841,9
"39023001200",4245,9
"39023001300",4124,9
