"Geography","Population","district"
"39001770100",4864,9
"39001770200",4815,9
"39001770300",6964,9
"39001770400",4948,9
"39001770500",3442,9
"39001770600",3517,9
"39003010100",4405,1
"39003010200",4110,1
"39003010300",1676,13
"39003010600",5138,13
"39003010800",7994,13
"39003010900",4515,13
"39003011000",5445,13
"39003011200",4218,1
"39003011300",7559,1
"39003011400",3056,1
"39003011500",2783,1
"39003011600",2693,1
"39003011800",2346,13
"39003011900",3208,13
"39003012000",2410,13
"39003012100",3455,13
"39003012200",3291,1
"39003012300",4052,1
"39003012400",2710,1
"39003012600",1834,1
"39003012700",1648,1
"39003012900",1741,1
"39003013000",3993,13
"39003013100",2313,13
"39003013200",1774,1
"39003013300",1290,1
"39003013400",2549,1
"39003013600",1375,1
"39003013700",1156,1
"39003013800",2728,1
"39003013900",3406,13
"39003014000",3309,13
"39003014100",2151,1
"39005970100",8353,8
"39005970200",5845,4
"39005970300",3895,4
"39005970400",3837,7
"39005970500",3083,7
"39005970600",5371,4
"39005970700",5288,7
"39005970800",4071,7
"39005970900",4943,7
"39005971000",4779,7
"39005971100",3674,7
"39007000101",4554,6
"39007000102",3483,6
"39007000103",3721,6
"39007000200",4688,6
"39007000300",2214,6
"39007000400",1794,6
"39007000500",4265,6
"39007000601",2746,6
"39007000602",3428,6
"39007000603",4101,6
"39007000701",3292,6
"39007000702",2971,6
"39007000703",3873,6
"39007000704",4041,6
"39007000801",1736,6
"39007000802",5187,6
"39007000900",4780,6
"39007001001",5564,6
"39007001002",3465,6
"39007001101",1973,6
"39007001102",6060,6
"39007001200",7482,6
"39007001301",3927,6
"39007001302",3896,6
"39007001400",8256,6
"39007990000",0,6
"39009972600",4483,9
"39009972700",3981,9
"39009972800",4500,9
"39009972900",5391,9
"39009973000",3614,9
"39009973101",4527,9
"39009973200",4830,9
"39009973300",3721,9
"39009973400",3347,9
"39009973500",3428,9
"39009973600",3972,9
"39009973700",4140,9
"39009973800",4867,9
"39009973901",6462,9
"39009973902",3494,9
"39011040100",4025,1
"39011040200",4142,13
"39011040300",3645,13
"39011040400",6712,13
"39011040500",5021,13
"39011040600",3851,13
"39011040900",3748,13
"39011041000",3649,13
"39011041100",3992,13
"39011041201",1893,13
"39011041202",5271,13
"39013010100",4264,11
"39013010200",3905,11
"39013010300",3425,11
"39013010600",3712,11
"39013010700",2695,11
"39013010802",2323,11
"39013010900",6798,11
"39013011000",5009,11
"39013011200",3491,11
"39013011300",4019,11
"39013011400",4499,11
"39013011500",1640,11
"39013011600",1250,11
"39013011700",1406,11
"39013011900",3071,11
"39013012000",2643,11
"39013012100",1277,11
"39013012200",6288,11
"39013012300",4104,11
"39013012400",4581,11
"39015951201",4427,9
"39015951202",5041,9
"39015951300",7777,9
"39015951400",4393,9
"39015951500",5423,9
"39015951600",3699,9
"39015951700",2673,9
"39015951800",5270,9
"39015951900",6143,9
"39017000100",4639,14
"39017000200",4226,14
"39017000300",3349,14
"39017000400",4944,14
"39017000500",4575,14
"39017000600",5017,14
"39017001001",5464,14
"39017001002",5087,14
"39017001100",4550,14
"39017001300",4256,14
"39017010101",6819,14
"39017010102",2749,14
"39017010103",5308,14
"39017010104",5265,14
"39017010201",1950,14
"39017010202",4194,14
"39017010203",5515,14
"39017010301",4449,14
"39017010302",3550,14
"39017010500",2377,14
"39017010600",3427,14
"39017010800",6568,14
"39017010901",4349,14
"39017010903",5328,14
"39017010904",3604,14
"39017010906",7155,14
"39017010907",2611,14
"39017010908",5300,14
"39017010909",4716,14
"39017010910",4780,14
"39017010911",4226,14
"39017011002",12210,14
"39017011003",6422,14
"39017011004",6001,14
"39017011109",4389,14
"39017011110",5250,16
"39017011111",6730,16
"39017011112",5537,14
"39017011116",8529,14
"39017011117",11039,14
"39017011118",3014,14
"39017011120",7393,14
"39017011121",7593,14
"39017011122",5068,14
"39017011123",5075,14
"39017011125",3623,14
"39017011126",4811,14
"39017011127",4600,14
"39017011128",3138,14
"39017011129",4246,14
"39017011130",5167,16
"39017011131",3122,14
"39017011200",7802,14
"39017011300",5044,14
"39017011800",5845,14
"39017012100",3245,14
"39017012200",3226,14
"39017012300",2028,14
"39017012400",2322,15
"39017012500",4812,15
"39017012600",2467,15
"39017012700",2983,14
"39017013000",1715,14
"39017013100",2105,14
"39017013200",3327,14
"39017013300",2134,14
"39017013400",2180,14
"39017013500",2876,14
"39017013600",5064,14
"39017013900",2832,14
"39017014000",2687,14
"39017014100",2276,14
"39017014300",4574,14
"39017014400",1882,14
"39017014600",1037,14
"39017014700",4202,14
"39017014800",6773,14
"39017014900",4941,14
"39017015000",7629,14
"39017015100",6818,14
"39019720100",3517,11
"39019720200",3626,11
"39019720300",5274,11
"39019720400",4318,11
"39019720500",5397,11
"39019720600",3451,11
"39019720700",3253,11
"39021010100",1809,1
"39021010200",7260,13
"39021010400",4150,1
"39021010500",4070,1
"39021010600",4130,1
"39021011001",2702,13
"39021011501",4473,1
"39021011504",5194,15
"39021011505",3313,2
"39021011506",2996,2
"39023000200",1559,15
"39023000300",1635,15
"39023000400",2229,15
"39023000500",1880,15
"39023000600",2768,15
"39023000700",2577,15
"39023000901",2475,15
"39023000902",1244,15
"39023001000",1501,15
"39023001101",1452,15
"39023001102",2841,15
"39023001200",4245,15
"39023001300",4124,15
"39023001400",3566,15
"39023001500",4353,15
"39023001600",3885,15
"39023001700",2665,15
"39023001900",2865,15
"39023002000",2205,15
"39023002100",1749,15
"39023002200",4358,15
"39023002301",3238,15
"39023002403",3998,15
"39023002404",3112,15
"39023002501",2078,15
"39023002502",3174,15
"39023002601",3818,13
"39023002602",4067,15
"39023002605",3858,15
"39023002606",7726,15
"39023002701",3173,13
"39023002702",2681,13
"39023002800",4649,13
"39023002901",3743,13
"39023002902",4477,13
"39023003001",3145,15
"39023003002",3574,15
"39023003101",2517,15
"39023003102",1878,15
"39023003200",2798,15
"39023003301",3577,15
"39023003302",2543,15
"39023003400",3700,15
"39023003700",4633,15
"39025040101",5176,9
"39025040102",2689,15
"39025040202",2177,15
"39025040203",6195,15
"39025040204",7181,15
"39025040301",3839,16
"39025040302",3459,16
"39025040303",7207,16
"39025040401",3595,16
"39025040403",2719,16
"39025040404",3758,16
"39025040405",2582,16
"39025040500",5109,16
"39025040600",6817,16
"39025040701",6313,16
"39025040702",4019,16
"39025040800",5890,16
"39025040900",5746,9
"39025041000",7507,9
"39025041101",2782,9
"39025041102",4656,9
"39025041103",8335,9
"39025041200",8350,16
"39025041303",5028,16
"39025041304",37,16
"39025041305",4466,16
"39025041306",4286,16
"39025041307",4840,16
"39025041403",4342,16
"39025041404",4742,16
"39025041405",5472,16
"39025041406",4857,16
"39025041501",6269,9
"39025041502",8080,9
"39025041600",5192,9
"39025041701",4522,9
"39025041702",3306,9
"39025041800",3692,9
"39025041900",5665,9
"39025042000",6466,9
"39027964300",3712,9
"39027964400",5087,15
"39027964500",6300,9
"39027964600",2976,9
"39027964700",5569,9
"39027964800",4942,15
"39027964900",4984,9
"39027965000",4156,9
"39027965100",4314,9
"39029950100",5712,12
"39029950200",4741,12
"39029950300",5100,12
"39029950400",4443,12
"39029950500",6097,12
"39029950600",4951,12
"39029950700",5488,12
"39029950800",4531,12
"39029950900",3999,12
"39029951000",5894,12
"39029951100",4845,12
"39029951200",4567,12
"39029951300",3991,12
"39029951400",7652,12
"39029951500",4654,12
"39029951600",5562,12
"39029951700",5108,12
"39029951800",3279,12
"39029951900",3665,12
"39029952000",2827,12
"39029952100",1521,12
"39029952200",2085,12
"39029952300",3039,12
"39029952400",4090,12
"39031960900",4652,10
"39031961000",4690,7
"39031961100",4373,7
"39031961200",3218,10
"39031961300",3944,7
"39031961400",3348,7
"39031961500",2499,7
"39031961600",2324,7
"39031961700",2863,7
"39031961800",4990,10
"39033974100",3666,1
"39033974200",4345,1
"39033974300",2765,1
"39033974400",3458,1
"39033974500",4102,1
"39033974600",2789,1
"39033974700",4026,1
"39033974800",2221,1
"39033974900",3397,1
"39033975000",3748,1
"39033975100",3052,1
"39033975200",2691,1
"39033975300",3524,1
"39035101101",1783,4
"39035101102",4221,4
"39035101200",2562,4
"39035101300",1629,4
"39035101400",2195,4
"39035101501",2194,4
"39035101603",2471,4
"39035101700",2752,4
"39035101800",2942,4
"39035101901",1692,4
"39035102101",3152,4
"39035102102",2512,5
"39035102200",2750,5
"39035102300",2283,4
"39035102401",2114,5
"39035102402",3250,4
"39035102700",4553,5
"39035102800",2048,5
"39035102900",1961,5
"39035103100",1054,4
"39035103300",2222,4
"39035103400",2770,4
"39035103500",1981,4
"39035103602",3254,4
"39035103800",1993,5
"39035103900",2042,5
"39035104100",1095,5
"39035104200",1143,5
"39035104300",1603,5
"39035104400",1498,5
"39035104600",1190,5
"39035104800",2124,5
"39035104900",2493,5
