"Geography","Population","district"
"39017010907",2611,6
"39017010908",5300,6
"39017010909",4716,8
"39017010910",4780,6
"39017010911",4226,6
"39017011002",12210,6
"39017011003",6422,8
"39017011004",6001,6
"39017011109",4389,8
"39017011110",5250,8
"39017011111",6730,8
"39017011112",5537,8
"39017011116",8529,8
"39017011117",11039,7
"39017011118",3014,7
"39017011120",7393,7
"39017011121",7593,7
"39017011122",5068,8
"39017011123",5075,8
"39017011125",3623,8
"39017011126",4811,8
"39017011127",4600,8
"39017011128",3138,8
"39017011129",4246,8
"39017011130",5167,8
"39017011131",3122,8
"39017011200",7802,7
"39017011300",5044,7
"39017011800",5845,6
"39017012100",3245,6
"39017012200",3226,7
"39017012300",2028,7
"39017012400",2322,7
"39017012500",4812,7
"39017012600",2467,7
"39017012700",2983,7
"39017013000",1715,7
"39017013100",2105,7
"39017013200",3327,7
"39017013300",2134,7
"39017013400",2180,7
"39017013500",2876,7
"39017013600",5064,7
"39017013900",2832,7
"39017014000",2687,6
"39017014100",2276,7
"39017014300",4574,6
"39017014400",1882,7
"39017014600",1037,6
"39017014700",4202,6
"39017014800",6773,6
"39017014900",4941,6
"39017015000",7629,6
"39017015100",6818,6
"39019720100",3517,15
"39019720200",3626,15
"39019720300",5274,15
"39019720400",4318,15
"39019720500",5397,15
"39019720600",3451,15
"39019720700",3253,15
"39021010100",1809,4
"39021010200",7260,5
"39021010400",4150,4
"39021010500",4070,4
"39021010600",4130,4
"39021011001",2702,4
"39021011501",4473,4
"39021011504",5194,4
"39021011505",3313,4
"39021011506",2996,4
"39023000200",1559,1
"39023000300",1635,1
"39023000400",2229,1
"39023000500",1880,1
"39023000600",2768,1
"39023000700",2577,4
"39023000901",2475,1
"39023000902",1244,1
"39023001000",1501,1
"39023001101",1452,1
"39023001102",2841,1
"39023001200",4245,1
"39023001300",4124,1
"39023001400",3566,1
"39023001500",4353,1
"39023001600",3885,1
"39023001700",2665,1
"39023001900",2865,4
"39023002000",2205,1
"39023002100",1749,1
"39023002200",4358,1
"39023002301",3238,4
"39023002403",3998,1
"39023002404",3112,1
"39023002501",2078,1
"39023002502",3174,4
"39023002601",3818,5
"39023002602",4067,4
"39023002605",3858,1
"39023002606",7726,1
"39023002701",3173,5
"39023002702",2681,5
"39023002800",4649,5
"39023002901",3743,5
"39023002902",4477,5
"39023003001",3145,5
"39023003002",3574,1
"39023003101",2517,5
"39023003102",1878,5
"39023003200",2798,1
"39023003301",3577,1
"39023003302",2543,1
"39023003400",3700,1
"39023003700",4633,1
"39025040101",5176,7
"39025040102",2689,8
"39025040202",2177,8
"39025040203",6195,8
"39025040204",7181,8
"39025040301",3839,8
"39025040302",3459,8
"39025040303",7207,8
"39025040401",3595,8
"39025040403",2719,8
"39025040404",3758,8
"39025040405",2582,8
"39025040500",5109,8
"39025040600",6817,8
"39025040701",6313,8
"39025040702",4019,8
"39025040800",5890,8
"39025040900",5746,7
"39025041000",7507,8
"39025041101",2782,8
"39025041102",4656,8
"39025041103",8335,8
"39025041200",8350,8
"39025041303",5028,8
"39025041304",37,8
"39025041305",4466,8
"39025041306",4286,8
"39025041307",4840,8
"39025041403",4342,8
"39025041404",4742,8
"39025041405",5472,8
"39025041406",4857,8
"39025041501",6269,7
"39025041502",8080,7
"39025041600",5192,7
"39025041701",4522,7
"39025041702",3306,7
"39025041800",3692,7
"39025041900",5665,7
"39025042000",6466,7
"39027964300",3712,7
"39027964400",5087,7
"39027964500",6300,7
"39027964600",2976,7
"39027964700",5569,7
"39027964800",4942,7
"39027964900",4984,7
"39027965000",4156,7
"39027965100",4314,7
"39029950100",5712,15
"39029950200",4741,15
"39029950300",5100,15
"39029950400",4443,15
"39029950500",6097,15
"39029950600",4951,15
"39029950700",5488,15
"39029950800",4531,15
"39029950900",3999,15
"39029951000",5894,15
"39029951100",4845,15
"39029951200",4567,15
"39029951300",3991,15
"39029951400",7652,15
"39029951500",4654,15
"39029951600",5562,15
"39029951700",5108,15
"39029951800",3279,15
"39029951900",3665,15
"39029952000",2827,15
"39029952100",1521,15
"39029952200",2085,15
"39029952300",3039,15
"39029952400",4090,15
"39031960900",4652,15
"39031961000",4690,15
"39031961100",4373,15
"39031961200",3218,15
"39031961300",3944,15
"39031961400",3348,15
"39031961500",2499,15
"39031961600",2324,15
"39031961700",2863,15
"39031961800",4990,15
"39033974100",3666,10
"39033974200",4345,10
"39033974300",2765,10
"39033974400",3458,10
"39033974500",4102,10
"39033974600",2789,10
"39033974700",4026,10
"39033974800",2221,10
"39033974900",3397,10
"39033975000",3748,10
"39033975100",3052,10
"39033975200",2691,10
"39033975300",3524,10
"39035101101",1783,12
"39035101102",4221,12
"39035101200",2562,12
"39035101300",1629,12
"39035101400",2195,12
"39035101501",2194,12
"39035101603",2471,12
"39035101700",2752,12
"39035101800",2942,12
"39035101901",1692,12
"39035102101",3152,12
"39035102102",2512,12
"39035102200",2750,12
"39035102300",2283,12
"39035102401",2114,12
"39035102402",3250,12
"39035102700",4553,12
"39035102800",2048,12
"39035102900",1961,12
"39035103100",1054,12
"39035103300",2222,12
"39035103400",2770,12
"39035103500",1981,12
"39035103602",3254,12
"39035103800",1993,12
"39035103900",2042,12
"39035104100",1095,12
"39035104200",1143,12
"39035104300",1603,12
"39035104400",1498,12
"39035104600",1190,12
"39035104800",2124,12
"39035104900",2493,12
"39035105100",3790,12
"39035105300",3434,12
"39035105400",3646,12
"39035105500",1854,12
"39035105602",2163,12
"39035105700",4165,12
"39035105900",2968,14
"39035106100",3503,12
"39035106200",3663,12
"39035106300",2764,12
"39035106400",1115,12
"39035106500",2520,11
"39035106600",3222,12
"39035106800",2942,12
"39035106900",3501,14
"39035107000",1646,14
"39035107101",4193,12
"39035107701",1944,12
"39035107802",3334,12
"39035108201",1354,12
"39035108301",1647,12
"39035108400",1237,12
"39035108701",4393,12
"39035109301",1873,12
"39035109701",2212,12
"39035109801",1884,12
"39035110501",851,12
"39035110801",1323,12
"39035110901",3102,12
"39035111202",1444,12
"39035111401",1253,12
"39035111500",1179,12
"39035111600",1130,12
"39035111700",1404,12
"39035111800",878,12
"39035111902",841,12
"39035112100",1762,12
"39035112200",1341,12
"39035112301",1427,12
"39035112400",1189,12
"39035112500",1274,12
"39035112600",1048,12
"39035112800",1015,12
"39035113101",956,12
"39035113500",1221,12
"39035113600",1107,12
"39035113801",2009,12
"39035114100",1121,12
"39035114300",1927,12
"39035114501",1369,12
"39035114600",1284,12
"39035114700",240,12
"39035114900",2199,12
"39035115100",1331,12
"39035115200",950,12
"39035115300",937,14
"39035115400",2275,14
"39035115700",1416,14
"39035115800",3226,14
"39035115900",3671,14
"39035116100",954,12
"39035116200",1146,12
"39035116300",1695,12
"39035116400",2990,12
"39035116500",2593,12
"39035116600",2629,12
"39035116700",1708,12
"39035116800",2808,12
"39035116900",1593,12
"39035117101",2416,12
"39035117102",1213,12
"39035117201",3352,12
"39035117202",1837,12
"39035117300",2580,12
"39035117400",1546,12
"39035117500",2761,12
"39035117600",3044,12
"39035117700",4899,12
"39035117800",2069,12
"39035117900",2541,12
"39035118101",2086,12
"39035118200",2101,12
"39035118301",2486,12
"39035118400",1772,12
"39035118500",994,12
"39035118602",2024,12
"39035118700",3679,12
"39035118800",3081,12
"39035118900",1385,12
"39035119100",127,12
"39035119202",1019,12
"39035119300",3572,12
"39035119401",2133,12
"39035119402",1776,12
"39035119501",2536,12
"39035119502",1772,12
"39035119600",2721,12
"39035119701",2026,12
"39035119702",2227,12
"39035119800",3407,12
"39035119900",2267,13
"39035120200",2296,12
"39035120400",2444,12
"39035120500",2382,13
"39035120600",2892,13
"39035120701",1649,13
"39035120702",2031,13
"39035120801",2292,13
"39035120802",2200,13
"39035121100",2285,13
"39035121200",1764,13
"39035121300",2276,14
"39035121401",1742,13
"39035121403",2833,13
"39035121500",2957,13
"39035121700",3767,13
"39035121800",1696,13
"39035121900",1408,13
"39035122100",3208,13
"39035122200",1832,13
"39035122300",1909,13
"39035123100",2473,12
"39035123200",2987,12
"39035123400",3665,12
"39035123501",3482,12
"39035123502",2443,12
"39035123601",2902,11
"39035123602",3002,11
"39035123603",3212,11
"39035123700",2452,11
"39035123800",2490,11
"39035123900",3036,11
"39035124100",4934,12
"39035124201",2598,11
"39035124202",1679,11
"39035124300",4038,11
"39035124500",3456,11
"39035124600",3970,11
"39035126100",2992,12
"39035127501",3164,13
"39035130103",4526,12
"39035130104",4184,12
"39035130105",3507,12
"39035130106",3434,12
"39035131102",3323,13
"39035131103",4328,13
"39035131104",4302,13
"39035132100",4876,13
"39035132200",2980,13
"39035132301",3287,13
"39035132302",1931,13
"39035133103",3288,13
"39035133104",2676,13
"39035134100",1580,11
"39035134203",3062,11
"39035134204",4381,11
"39035134205",2704,11
"39035134206",2962,11
"39035134300",4404,11
"39035135103",2220,16
"39035135104",4102,14
"39035135105",5915,16
"39035135106",1419,16
"39035136101",6130,16
"39035136102",7407,16
"39035136103",5863,16
"39035137101",2485,12
"39035137102",4455,12
"39035137103",4229,11
"39035138105",1332,11
"39035138106",3363,11
"39035138107",2071,11
"39035138108",3994,11
"39035138109",4216,11
"39035138110",4236,11
"39035140100",1538,12
"39035140301",2279,12
"39035140302",2357,12
"39035140400",3017,12
"39035140500",3309,12
"39035140600",1247,12
"39035140701",2630,12
"39035140702",1796,12
"39035140800",3586,12
"39035140900",1916,12
"39035141000",1295,12
"39035141100",4406,12
"39035141200",3159,12
"39035141300",2661,12
"39035141400",2730,12
"39035141500",1700,12
"39035141601",1718,13
"39035141602",1574,12
"39035141700",1522,13
"39035150100",2522,12
"39035150300",1646,12
"39035150400",1639,12
"39035151100",1154,12
"39035151200",1609,12
"39035151300",2138,12
"39035151400",1270,12
"39035151500",1287,12
"39035151600",1401,12
"39035151700",1388,12
"39035151800",1789,12
"39035152101",2452,12
"39035152102",4791,12
"39035152201",3334,12
"39035152202",4326,12
"39035152301",2718,12
"39035152302",4238,12
"39035152303",3746,12
"39035152400",1969,12
"39035152501",3613,12
"39035152502",2570,12
"39035152603",1065,12
"39035152604",4392,12
"39035152701",2257,12
"39035152702",2480,12
"39035152703",1691,12
"39035153103",2533,11
"39035153104",3133,11
"39035153105",3841,11
"39035153106",3705,11
"39035153107",3614,11
"39035154100",2179,14
"39035154200",1521,14
"39035154300",1085,13
"39035154400",2861,14
"39035154501",3656,14
"39035154502",3120,14
"39035154601",4688,13
"39035154603",3103,14
"39035154604",4049,14
"39035154700",2587,13
"39035155101",5261,13
"39035155102",3084,13
"39035156101",1402,14
"39035156102",5731,14
"39035160100",1966,12
"39035160200",2317,12
"39035160300",2023,12
"39035160400",3397,12
"39035160500",3762,12
"39035160601",4966,12
"39035160602",2942,12
"39035160700",1626,12
"39035160800",979,12
"39035160900",3662,12
"39035161000",1816,12
"39035161100",3763,12
"39035161200",3004,12
"39035161300",2976,12
"39035161400",3505,12
"39035161500",3982,12
"39035161600",2131,12
"39035161700",2166,12
"39035161800",1148,12
"39035170101",2884,13
"39035170102",4958,13
"39035170201",2261,13
"39035170202",3898,13
"39035171102",5055,13
"39035171103",3819,13
"39035171104",4578,13
"39035171203",2625,13
"39035171204",2053,13
"39035171205",2530,14
"39035171206",2478,14
"39035172101",2625,13
"39035172102",3782,13
"39035172103",4914,13
"39035172201",3719,13
"39035172202",4115,13
"39035173103",2780,11
"39035173104",4681,11
"39035173105",2436,16
"39035173106",3540,16
"39035173107",2509,11
"39035174103",3036,11
"39035174104",2511,11
"39035174105",3025,11
"39035174106",3205,11
"39035174107",3809,11
"39035174203",2994,11
"39035174204",3767,11
"39035174205",4542,11
"39035174206",2407,11
"39035174207",3422,11
"39035175103",6705,16
"39035175104",6034,16
"39035175105",4757,16
"39035175106",3173,16
"39035175201",6562,16
"39035175202",3213,16
"39035176100",2216,11
"39035176200",5759,11
"39035177101",4203,11
"39035177103",4092,11
"39035177104",3680,11
"39035177201",3908,14
"39035177202",3362,14
"39035177302",2582,14
"39035177303",4988,14
"39035177304",3601,14
"39035177403",3132,11
"39035177404",2875,16
"39035177405",4563,16
"39035177406",4056,16
"39035177501",4226,16
"39035177503",3617,16
"39035177504",4045,16
"39035177505",4649,16
"39035177604",2095,16
"39035177605",2716,16
"39035177606",3804,16
"39035177607",3747,16
"39035177608",5552,16
"39035177609",2108,16
"39035178101",2977,11
"39035178102",4323,11
"39035178201",3545,11
"39035178204",4644,11
"39035178205",2272,11
"39035178206",2957,11
"39035179101",3105,13
"39035179102",2874,13
"39035180102",3925,13
"39035180103",3611,12
"39035180104",3010,12
"39035181100",6814,12
"39035181201",5370,12
"39035181203",3089,12
"39035181204",4940,12
"39035182103",2533,14
"39035182104",2626,14
"39035182105",3418,16
"39035182106",3227,16
"39035183100",3008,12
"39035183200",2478,13
"39035183300",4464,13
"39035183401",2162,13
"39035183402",1486,13
"39035183501",2714,13
"39035183502",3660,13
"39035183603",1606,13
"39035183604",2487,13
"39035183605",2780,13
"39035183606",1603,13
"39035184103",4065,13
"39035184104",1828,13
"39035184105",4711,13
"39035184106",2290,13
"39035184108",7433,13
"39035185101",2829,12
"39035185102",2696,12
"39035185103",2317,12
"39035185104",3901,12
"39035185201",1511,13
"39035185202",5159,13
"39035185203",3882,13
"39035186103",4365,11
"39035186104",2698,11
"39035186105",3529,11
"39035186106",4461,16
"39035186107",6148,16
"39035186201",5703,11
"39035186202",4635,11
"39035186203",3840,16
"39035186205",5138,11
"39035186206",4233,11
"39035187103",2844,13
"39035187104",3321,13
"39035187105",2176,13
"39035187106",5198,13
"39035188103",3270,13
"39035188104",1897,13
"39035188105",3237,13
"39035188106",2466,13
"39035188107",2561,13
"39035189105",4069,12
"39035189107",5059,11
"39035189108",5114,11
"39035189109",3437,11
"39035189110",4321,12
"39035189111",6812,11
"39035189112",3917,11
"39035190502",2362,11
"39035190503",1761,11
"39035190504",10439,11
"39035192300",1543,14
"39035192800",1197,12
"39035192900",2034,14
"39035193800",1027,13
"39035193900",1241,13
"39035194100",2281,14
"39035194300",3460,13
"39035194500",2270,13
"39035194800",884,13
"39035194900",3323,13
"39035195600",4787,13
"39035195700",4590,13
"39035195800",3885,13
"39035195900",4233,13
"39035196000",1681,12
"39035196100",2805,14
"39035196200",3278,12
"39035196300",3909,13
"39035196400",2726,11
"39035196500",1671,12
"39035980100",1,12
"39035980500",0,11
"39035981100",0,11
"39035990000",0,12
"39037500100",4102,6
"39037510100",4201,6
"39037520100",3417,6
"39037530100",4489,5
"39037540100",3441,6
"39037550100",3391,6
"39037555000",6486,6
"39037555101",3621,6
"39037555102",3903,6
"39037560100",7191,6
"39037570101",2922,6
"39037570102",5795,6
"39039958100",4572,9
"39039958200",4568,9
"39039958300",4381,9
"39039958400",4136,9
"39039958500",4369,9
"39039958600",3699,9
"39039958700",4538,9
"39039958800",3665,9
"39039958900",5109,9
"39041010100",5256,4
"39041010200",5480,4
"39041010420",2926,4
"39041010421",2182,4
"39041010422",5702,4
"39041010520",5215,4
"39041010530",3217,4
"39041011101",2897,4
"39041011102",4917,4
"39041011200",3276,4
"39041011411",2901,4
"39041011412",4517,4
"39041011413",6575,4
"39041011421",6785,4
"39041011423",6343,4
"39041011430",2807,4
"39041011520",3568,4
"39041011530",3612,4
"39041011540",5547,3
"39041011550",8256,4
"39041011560",8056,4
"39041011561",4513,3
"39041011604",5189,4
"39041011710",6370,3
"39041011730",6999,3
"39041011740",5143,3
"39041011750",6184,3
"39041011760",4240,3
"39041011762",5209,3
"39041011900",5002,4
"39041012000",5129,4
"39041012100",6408,4
"39041012200",4507,4
"39041012300",4471,4
"39041012400",4815,3
"39043040100",5652,11
"39043040200",4035,11
"39043040300",6170,11
"39043040400",5621,11
"39043040500",4805,11
"39043040600",1059,11
"39043040700",3831,11
"39043040800",4398,11
"39043040900",3299,10
"39043041000",3093,10
"39043041100",4109,11
"39043041200",2708,11
"39043041300",3527,11
"39043041400",2829,11
"39043041500",3473,11
"39043041600",5622,11
"39043041700",6612,10
"39043041800",6236,10
"39043990100",0,11
"39045030100",3851,1
"39045030200",2990,1
"39045030300",3355,1
"39045030400",4561,1
"39045030600",9179,1
"39045030700",3030,1
"39045030800",5436,1
"39045030900",8357,1
"39045031000",5492,2
"39045031100",6088,2
"39045031200",4939,2
"39045031300",3065,2
"39045031400",6771,1
"39045031500",2523,1
"39045031600",6138,1
"39045031700",4085,2
"39045032000",3078,2
"39045032100",3407,2
"39045032200",3772,2
"39045032300",3953,2
"39045032500",6264,2
"39045032600",6763,1
"39045032701",4247,1
"39045032702",7340,1
"39045032800",4291,1
"39045032900",10344,1
"39045033000",4137,1
"39045033100",8700,1
"39047925800",3976,1
"39047925900",3557,1
"39047926000",4171,1
"39047926100",4772,1
"39047926200",4692,1
"39047926300",3538,1
"39047926400",4324,1
"39049000110",3344,3
"39049000120",3162,3
"39049000210",2935,3
"39049000220",3727,3
"39049000310",3147,3
"39049000320",2390,3
"39049000330",2314,3
"39049000410",2419,3
"39049000420",3139,3
"39049000500",4057,3
"39049000600",3780,3
"39049000710",3102,3
"39049000720",2384,3
"39049000730",3090,3
"39049000810",2540,3
"39049000820",3121,3
"39049000910",3409,3
"39049000920",2069,3
"39049001000",5830,3
"39049001110",3688,3
"39049001121",7300,3
"39049001122",3159,3
"39049001200",4822,3
"39049001300",6583,3
"39049001400",1543,3
"39049001500",2031,3
"39049001600",1682,3
"39049001700",2704,3
"39049001810",4434,3
"39049001820",2598,3
"39049001901",2031,3
"39049001902",3410,3
"39049002000",3252,3
"39049002100",1808,3
"39049002200",1851,3
"39049002300",1453,3
"39049002510",2856,3
"39049002520",2648,3
"39049002600",4028,3
"39049002710",1858,3
"39049002730",2104,3
"39049002740",2316,3
"39049002750",2349,3
"39049002760",3066,3
"39049002770",1995,3
"39049002780",2423,3
"39049002800",2629,3
"39049002900",2368,3
"39049003000",3105,3
"39049003200",2147,3
"39049003600",1442,3
"39049003700",3303,3
"39049003800",1896,3
"39049004000",2941,3
"39049004200",1370,3
"39049004300",5613,4
"39049004500",5154,4
"39049004610",3368,4
"39049004620",2659,4
"39049004700",4971,4
"39049004810",2891,4
"39049004820",2589,4
"39049004900",5651,4
"39049005000",5205,4
"39049005100",1928,4
"39049005200",2584,3
"39049005300",3054,3
"39049005410",1362,3
"39049005420",2151,3
"39049005500",4228,3
"39049005610",1784,3
"39049005620",2542,3
"39049005700",3629,3
"39049005810",2548,3
"39049005820",2230,3
"39049005900",2546,3
"39049006000",2345,3
"39049006100",2398,3
"39049006220",6527,4
"39049006230",13127,4
"39049006236",5979,4
"39049006310",4439,4
"39049006321",4086,3
"39049006323",3318,3
"39049006330",4716,3
"39049006340",3105,4
"39049006351",3789,3
"39049006352",2985,3
"39049006353",4462,3
"39049006371",6472,3
"39049006372",5738,3
"39049006383",8813,4
"39049006384",6194,4
"39049006386",3702,3
"39049006387",5527,3
"39049006391",4770,3
"39049006392",4386,3
"39049006393",5239,4
"39049006394",2750,4
"39049006395",3673,3
"39049006396",4289,3
"39049006410",2666,4
"39049006430",4459,3
"39049006500",3646,3
"39049006600",3903,3
"39049006710",2666,3
"39049006721",3390,3
"39049006722",2828,3
"39049006810",2140,3
"39049006821",3327,3
"39049006822",1876,3
"39049006910",1530,3
"39049006921",3431,3
"39049006923",3281,3
"39049006924",3677,3
"39049006931",6249,3
"39049006932",5996,3
"39049006933",5257,3
"39049006942",1167,3
"39049006943",4489,3
"39049006944",4112,3
"39049006945",5353,3
"39049006950",2744,3
"39049006990",6376,3
"39049007010",3802,3
"39049007020",6372,3
"39049007041",2062,3
"39049007043",4047,3
"39049007044",5614,3
"39049007047",3727,3
"39049007048",5672,3
"39049007112",5431,3
"39049007113",4918,3
"39049007114",4823,3
"39049007115",5380,3
"39049007120",5117,3
"39049007132",7422,3
"39049007193",6316,3
"39049007194",6417,3
"39049007198",2812,3
"39049007199",5271,3
"39049007201",613,3
"39049007202",2915,3
"39049007203",3233,3
"39049007205",3710,3
"39049007207",4173,3
"39049007209",5706,3
"39049007210",8200,3
"39049007393",8742,3
"39049007394",2806,3
"39049007395",11281,3
"39049007396",9839,3
"39049007424",5470,3
"39049007425",2867,3
"39049007426",2823,3
"39049007427",6030,3
"39049007492",5738,3
"39049007494",4341,3
"39049007511",1851,3
"39049007512",4053,3
"39049007520",3321,3
"39049007531",2496,3
"39049007532",2080,3
"39049007533",1569,3
"39049007534",3671,3
"39049007550",2871,3
"39049007551",8138,3
"39049007710",4236,3
"39049007721",5155,3
"39049007722",3210,3
"39049007730",2925,3
"39049007740",1653,3
"39049007811",3461,3
"39049007812",4094,3
"39049007820",4095,3
"39049007830",2719,3
"39049007921",7719,4
"39049007922",4101,4
"39049007931",4175,4
"39049007933",7626,4
"39049007941",2588,4
"39049007951",8386,4
"39049007952",7428,4
"39049007953",6569,4
"39049007954",7659,4
"39049008000",5410,4
"39049008110",3973,4
"39049008120",3789,4
"39049008132",6619,4
"39049008141",7575,4
"39049008142",6806,4
"39049008161",7166,1
"39049008162",9125,4
"39049008163",3518,4
"39049008164",4008,4
"39049008210",2210,4
"39049008230",1745,4
"39049008241",2772,4
"39049008242",6425,4
"39049008311",4857,4
"39049008312",4805,4
"39049008321",2299,4
"39049008322",4536,4
"39049008330",1744,4
"39049008340",5988,4
"39049008350",6684,1
"39049008360",6366,4
"39049008370",7384,1
"39049008380",5417,1
"39049008400",2962,3
"39049008500",4280,3
"39049008710",2691,3
"39049008720",3459,3
"39049008730",1761,3
"39049008811",1873,1
"39049008812",3034,1
"39049008813",2326,1
"39049008821",2695,1
"39049008822",4016,1
"39049008825",6296,1
"39049008900",5063,3
"39049009000",3257,3
"39049009100",4737,3
"39049009210",4713,3
"39049009220",2372,3
"39049009230",4429,3
"39049009240",1919,3
"39049009250",1889,3
"39049009311",2879,3
"39049009312",2996,3
"39049009321",2164,3
"39049009322",3205,3
"39049009323",3232,3
"39049009325",4598,1
"39049009326",1747,1
"39049009331",803,3
"39049009332",3100,3
"39049009333",2059,3
"39049009334",2810,3
"39049009336",2738,1
"39049009337",3857,1
"39049009340",2816,3
"39049009350",2700,3
"39049009361",4770,3
"39049009362",6436,3
"39049009371",5528,1
"39049009372",4306,1
"39049009373",5773,1
"39049009374",8056,1
"39049009381",5439,1
"39049009382",2803,1
"39049009383",2273,3
"39049009384",2595,1
"39049009385",3441,1
"39049009386",2764,1
"39049009390",5409,1
"39049009410",2874,1
"39049009420",5793,1
"39049009430",7328,1
"39049009440",4385,1
"39049009450",8864,1
"39049009495",4843,1
"39049009497",1625,1
"39049009520",4308,1
"39049009590",4732,1
"39049009600",4169,1
"39049009711",4352,1
"39049009712",2523,1
"39049009720",6810,1
"39049009740",13583,1
"39049009751",5032,1
"39049009752",6124,1
"39049009800",6745,1
"39049009900",1499,3
"39049010000",5388,3
"39049010100",1020,3
"39049010200",15920,1
"39049010300",2801,1
"39049010400",7499,4
"39049010500",7953,4
"39049010601",4644,4
"39049010602",6239,4
"39049010700",1299,3
"39049980000",2,3
"39051040100",3286,9
"39051040200",4610,9
"39051040300",4819,9
"39051040400",3494,9
"39051040500",4899,9
"39051040600",4430,9
"39051040700",7714,9
"39051040800",4940,9
"39051040900",4506,9
"39053953500",4827,2
"39053953600",4068,2
"39053953700",4344,2
"39053953800",4303,2
"39053953900",7012,2
"39053954000",3752,2
"39053954100",2628,2
"39055310100",2269,13
"39055310200",1991,13
"39055310600",6148,13
"39055310700",4107,13
"39055310800",6621,13
"39055310900",3200,13
"39055311000",3637,13
"39055311300",4412,13
"39055311400",5537,13
"39055311500",5306,13
"39055311600",3810,13
"39055311700",4089,13
"39055311800",7306,13
"39055311900",6443,13
"39055312000",2801,13
"39055312100",4131,13
"39055312201",5410,13
"39055312202",4323,13
"39055312203",4661,13
"39055312300",4643,13
"39055312400",2544,13
"39057200101",2481,5
"39057200103",3713,5
"39057200104",6615,5
"39057200300",3907,5
"39057200400",2064,5
"39057200500",5048,5
"39057200600",3557,5
"39057200700",4520,5
"39057200900",5655,5
"39057210100",5501,5
"39057210200",7897,5
"39057210300",3585,5
"39057210401",4964,7
"39057210402",5133,7
"39057210500",5500,7
"39057210601",8431,5
"39057210602",5400,5
"39057210603",5904,5
"39057220100",7698,7
"39057220200",7553,7
"39057230100",2577,7
"39057240100",2787,5
"39057240200",4699,7
"39057240301",8247,7
"39057240302",3823,7
"39057240500",4465,1
