"Geography","Population","district"
"39001770100",4864,6
"39001770200",4815,5
"39001770300",6964,5
"39001770400",4948,5
"39001770500",3442,5
"39001770600",3517,5
"39003010100",4405,3
"39003010200",4110,3
"39003010300",1676,3
"39003010600",5138,3
"39003010800",7994,3
"39003010900",4515,3
"39003011000",5445,3
"39003011200",4218,3
"39003011300",7559,3
"39003011400",3056,3
"39003011500",2783,3
"39003011600",2693,3
"39003011800",2346,3
"39003011900",3208,3
"39003012000",2410,3
"39003012100",3455,3
"39003012200",3291,3
"39003012300",4052,3
"39003012400",2710,3
"39003012600",1834,3
"39003012700",1648,3
"39003012900",1741,3
"39003013000",3993,3
"39003013100",2313,3
"39003013200",1774,3
"39003013300",1290,3
"39003013400",2549,3
"39003013600",1375,3
"39003013700",1156,3
"39003013800",2728,3
"39003013900",3406,3
"39003014000",3309,3
"39003014100",2151,3
"39005970100",8353,10
"39005970200",5845,10
"39005970300",3895,10
"39005970400",3837,10
"39005970500",3083,10
"39005970600",5371,10
"39005970700",5288,10
"39005970800",4071,10
"39005970900",4943,10
"39005971000",4779,10
"39005971100",3674,10
"39007000101",4554,11
"39007000102",3483,11
"39007000103",3721,11
"39007000200",4688,11
"39007000300",2214,11
"39007000400",1794,11
"39007000500",4265,11
"39007000601",2746,11
"39007000602",3428,11
"39007000603",4101,11
"39007000701",3292,11
"39007000702",2971,11
"39007000703",3873,11
"39007000704",4041,11
"39007000801",1736,11
"39007000802",5187,11
"39007000900",4780,11
"39007001001",5564,11
"39007001002",3465,11
"39007001101",1973,11
"39007001102",6060,11
"39007001200",7482,11
"39007001301",3927,15
"39007001302",3896,11
"39007001400",8256,15
"39007990000",0,11
"39009972600",4483,6
"39009972700",3981,6
"39009972800",4500,6
"39009972900",5391,6
"39009973000",3614,6
"39009973101",4527,6
"39009973200",4830,6
"39009973300",3721,6
"39009973400",3347,6
"39009973500",3428,6
"39009973600",3972,6
"39009973700",4140,6
"39009973800",4867,6
"39009973901",6462,6
"39009973902",3494,6
"39011040100",4025,3
"39011040200",4142,3
"39011040300",3645,3
"39011040400",6712,4
"39011040500",5021,3
"39011040600",3851,4
"39011040900",3748,4
"39011041000",3649,4
"39011041100",3992,4
"39011041201",1893,4
"39011041202",5271,4
"39013010100",4264,10
"39013010200",3905,10
"39013010300",3425,10
"39013010600",3712,10
"39013010700",2695,10
"39013010802",2323,10
"39013010900",6798,10
"39013011000",5009,10
"39013011200",3491,10
"39013011300",4019,10
"39013011400",4499,10
