"Geography","Population","district"
"39001770100",4864,9
"39001770200",4815,9
"39001770300",6964,9
"39001770400",4948,16
"39001770500",3442,16
"39001770600",3517,9
"39003010100",4405,3
"39003010200",4110,3
"39003010300",1676,3
"39003010600",5138,3
"39003010800",7994,3
"39003010900",4515,3
"39003011000",5445,3
"39003011200",4218,3
"39003011300",7559,3
"39003011400",3056,3
"39003011500",2783,3
"39003011600",2693,3
"39003011800",2346,3
"39003011900",3208,3
"39003012000",2410,3
"39003012100",3455,3
"39003012200",3291,3
"39003012300",4052,3
"39003012400",2710,3
"39003012600",1834,3
"39003012700",1648,3
"39003012900",1741,3
"39003013000",3993,3
"39003013100",2313,3
"39003013200",1774,3
"39003013300",1290,3
"39003013400",2549,3
"39003013600",1375,3
"39003013700",1156,3
"39003013800",2728,3
"39003013900",3406,3
"39003014000",3309,3
"39003014100",2151,3
"39005970100",8353,2
"39005970200",5845,2
"39005970300",3895,2
"39005970400",3837,2
"39005970500",3083,2
"39005970600",5371,2
"39005970700",5288,2
"39005970800",4071,2
"39005970900",4943,2
"39005971000",4779,2
"39005971100",3674,2
"39007000101",4554,7
"39007000102",3483,7
"39007000103",3721,7
"39007000200",4688,7
"39007000300",2214,7
"39007000400",1794,7
"39007000500",4265,7
"39007000601",2746,7
"39007000602",3428,7
"39007000603",4101,7
"39007000701",3292,7
"39007000702",2971,7
"39007000703",3873,7
"39007000704",4041,7
"39007000801",1736,7
"39007000802",5187,7
"39007000900",4780,7
"39007001001",5564,5
"39007001002",3465,5
"39007001101",1973,5
"39007001102",6060,5
"39007001200",7482,7
"39007001301",3927,5
"39007001302",3896,5
"39007001400",8256,5
"39007990000",0,NA
"39009972600",4483,6
"39009972700",3981,6
"39009972800",4500,6
"39009972900",5391,6
"39009973000",3614,6
"39009973101",4527,6
"39009973200",4830,6
"39009973300",3721,6
"39009973400",3347,6
"39009973500",3428,6
"39009973600",3972,6
"39009973700",4140,6
"39009973800",4867,6
"39009973901",6462,6
"39009973902",3494,6
"39011040100",4025,3
"39011040200",4142,3
"39011040300",3645,3
"39011040400",6712,3
"39011040500",5021,11
"39011040600",3851,11
"39011040900",3748,11
"39011041000",3649,11
"39011041100",3992,3
"39011041201",1893,11
"39011041202",5271,11
"39013010100",4264,6
"39013010200",3905,6
"39013010300",3425,6
"39013010600",3712,6
"39013010700",2695,6
"39013010802",2323,6
"39013010900",6798,6
"39013011000",5009,6
"39013011200",3491,6
"39013011300",4019,6
"39013011400",4499,6
"39013011500",1640,6
"39013011600",1250,6
"39013011700",1406,6
"39013011900",3071,6
"39013012000",2643,6
"39013012100",1277,6
"39013012200",6288,6
"39013012300",4104,6
"39013012400",4581,6
"39015951201",4427,10
"39015951202",5041,9
"39015951300",7777,9
"39015951400",4393,9
"39015951500",5423,9
"39015951600",3699,9
"39015951700",2673,9
"39015951800",5270,9
"39015951900",6143,9
"39017000100",4639,12
"39017000200",4226,12
"39017000300",3349,12
"39017000400",4944,12
"39017000500",4575,12
"39017000600",5017,12
"39017001001",5464,12
"39017001002",5087,12
"39017001100",4550,12
"39017001300",4256,12
"39017010101",6819,12
"39017010102",2749,12
"39017010103",5308,12
"39017010104",5265,12
"39017010201",1950,12
"39017010202",4194,12
"39017010203",5515,12
"39017010301",4449,12
"39017010302",3550,12
"39017010500",2377,12
"39017010600",3427,12
"39017010800",6568,12
"39017010901",4349,12
"39017010903",5328,12
"39017010904",3604,12
"39017010906",7155,12
"39017010907",2611,12
"39017010908",5300,12
"39017010909",4716,12
"39017010910",4780,12
"39017010911",4226,12
"39017011002",12210,12
"39017011003",6422,12
"39017011004",6001,12
"39017011109",4389,12
"39017011110",5250,12
"39017011111",6730,9
"39017011112",5537,12
"39017011116",8529,12
"39017011117",11039,12
"39017011118",3014,12
"39017011120",7393,12
"39017011121",7593,12
"39017011122",5068,12
"39017011123",5075,12
"39017011125",3623,12
"39017011126",4811,12
"39017011127",4600,12
"39017011128",3138,12
"39017011129",4246,12
"39017011130",5167,9
"39017011131",3122,12
"39017011200",7802,12
"39017011300",5044,12
"39017011800",5845,12
"39017012100",3245,11
"39017012200",3226,11
"39017012300",2028,11
"39017012400",2322,11
"39017012500",4812,11
"39017012600",2467,11
"39017012700",2983,12
"39017013000",1715,12
"39017013100",2105,12
"39017013200",3327,12
"39017013300",2134,11
"39017013400",2180,11
"39017013500",2876,12
"39017013600",5064,11
"39017013900",2832,12
"39017014000",2687,12
"39017014100",2276,12
"39017014300",4574,11
"39017014400",1882,12
"39017014600",1037,12
"39017014700",4202,12
"39017014800",6773,12
"39017014900",4941,12
"39017015000",7629,12
"39017015100",6818,12
"39019720100",3517,6
"39019720200",3626,6
"39019720300",5274,13
"39019720400",4318,13
"39019720500",5397,6
"39019720600",3451,6
"39019720700",3253,6
"39021010100",1809,3
"39021010200",7260,3
"39021010400",4150,3
"39021010500",4070,3
"39021010600",4130,3
"39021011001",2702,3
"39021011501",4473,3
"39021011504",5194,3
"39021011505",3313,3
"39021011506",2996,3
"39023000200",1559,15
"39023000300",1635,15
"39023000400",2229,15
"39023000500",1880,15
"39023000600",2768,15
"39023000700",2577,10
"39023000901",2475,10
"39023000902",1244,15
"39023001000",1501,15
"39023001101",1452,15
"39023001102",2841,15
"39023001200",4245,15
"39023001300",4124,15
"39023001400",3566,15
"39023001500",4353,15
"39023001600",3885,15
"39023001700",2665,15
"39023001900",2865,10
"39023002000",2205,10
"39023002100",1749,10
"39023002200",4358,15
"39023002301",3238,15
"39023002403",3998,10
"39023002404",3112,10
"39023002501",2078,10
"39023002502",3174,10
"39023002601",3818,11
"39023002602",4067,10
"39023002605",3858,10
"39023002606",7726,10
"39023002701",3173,11
"39023002702",2681,11
"39023002800",4649,10
"39023002901",3743,11
"39023002902",4477,10
"39023003001",3145,10
"39023003002",3574,10
"39023003101",2517,10
"39023003102",1878,10
"39023003200",2798,10
"39023003301",3577,15
"39023003302",2543,10
"39023003400",3700,10
"39023003700",4633,10
"39025040101",5176,9
"39025040102",2689,9
"39025040202",2177,10
"39025040203",6195,10
"39025040204",7181,9
"39025040301",3839,9
"39025040302",3459,9
"39025040303",7207,9
"39025040401",3595,9
"39025040403",2719,9
"39025040404",3758,9
"39025040405",2582,9
"39025040500",5109,9
"39025040600",6817,9
"39025040701",6313,9
"39025040702",4019,9
"39025040800",5890,9
"39025040900",5746,9
"39025041000",7507,9
"39025041101",2782,9
"39025041102",4656,9
"39025041103",8335,9
"39025041200",8350,9
"39025041303",5028,9
"39025041304",37,9
"39025041305",4466,9
"39025041306",4286,9
"39025041307",4840,9
"39025041403",4342,9
"39025041404",4742,9
"39025041405",5472,9
"39025041406",4857,9
"39025041501",6269,9
"39025041502",8080,9
"39025041600",5192,9
"39025041701",4522,9
"39025041702",3306,9
"39025041800",3692,9
"39025041900",5665,9
"39025042000",6466,9
"39027964300",3712,10
"39027964400",5087,10
"39027964500",6300,10
"39027964600",2976,10
"39027964700",5569,10
"39027964800",4942,10
"39027964900",4984,10
"39027965000",4156,10
"39027965100",4314,10
"39029950100",5712,6
"39029950200",4741,6
"39029950300",5100,6
"39029950400",4443,6
"39029950500",6097,6
"39029950600",4951,6
"39029950700",5488,6
"39029950800",4531,6
"39029950900",3999,6
"39029951000",5894,6
"39029951100",4845,6
"39029951200",4567,6
"39029951300",3991,6
"39029951400",7652,6
"39029951500",4654,6
"39029951600",5562,6
"39029951700",5108,6
"39029951800",3279,6
"39029951900",3665,6
"39029952000",2827,6
"39029952100",1521,6
"39029952200",2085,6
"39029952300",3039,6
"39029952400",4090,6
"39031960900",4652,13
"39031961000",4690,13
"39031961100",4373,13
"39031961200",3218,13
"39031961300",3944,13
"39031961400",3348,13
"39031961500",2499,13
"39031961600",2324,13
"39031961700",2863,13
"39031961800",4990,13
"39033974100",3666,3
"39033974200",4345,3
"39033974300",2765,3
"39033974400",3458,3
"39033974500",4102,3
"39033974600",2789,3
"39033974700",4026,3
"39033974800",2221,3
"39033974900",3397,3
"39033975000",3748,3
"39033975100",3052,3
"39033975200",2691,3
"39033975300",3524,3
"39035101101",1783,8
"39035101102",4221,8
"39035101200",2562,8
"39035101300",1629,8
"39035101400",2195,8
"39035101501",2194,8
"39035101603",2471,8
"39035101700",2752,8
"39035101800",2942,8
"39035101901",1692,8
"39035102101",3152,8
"39035102102",2512,8
"39035102200",2750,8
"39035102300",2283,8
"39035102401",2114,8
"39035102402",3250,8
"39035102700",4553,8
"39035102800",2048,8
"39035102900",1961,8
"39035103100",1054,8
"39035103300",2222,8
"39035103400",2770,8
"39035103500",1981,8
"39035103602",3254,8
"39035103800",1993,8
"39035103900",2042,8
"39035104100",1095,8
"39035104200",1143,8
"39035104300",1603,8
"39035104400",1498,8
"39035104600",1190,8
"39035104800",2124,8
"39035104900",2493,8
