"Geography","Population","district"
"39001770100",4864,10
"39001770200",4815,10
"39001770300",6964,9
"39001770400",4948,9
"39001770500",3442,9
"39001770600",3517,9
"39003010100",4405,8
"39003010200",4110,8
"39003010300",1676,8
"39003010600",5138,4
"39003010800",7994,4
"39003010900",4515,3
"39003011000",5445,3
"39003011200",4218,3
"39003011300",7559,8
"39003011400",3056,8
"39003011500",2783,6
"39003011600",2693,3
"39003011800",2346,3
"39003011900",3208,3
"39003012000",2410,3
"39003012100",3455,3
"39003012200",3291,3
"39003012300",4052,3
"39003012400",2710,3
"39003012600",1834,3
"39003012700",1648,3
"39003012900",1741,3
"39003013000",3993,3
"39003013100",2313,3
"39003013200",1774,3
"39003013300",1290,3
"39003013400",2549,3
"39003013600",1375,3
"39003013700",1156,3
"39003013800",2728,3
"39003013900",3406,4
"39003014000",3309,4
"39003014100",2151,3
"39005970100",8353,7
"39005970200",5845,7
"39005970300",3895,7
"39005970400",3837,7
"39005970500",3083,7
"39005970600",5371,7
"39005970700",5288,7
"39005970800",4071,7
"39005970900",4943,7
"39005971000",4779,7
"39005971100",3674,7
"39007000101",4554,14
"39007000102",3483,14
"39007000103",3721,14
"39007000200",4688,14
"39007000300",2214,14
"39007000400",1794,14
"39007000500",4265,14
"39007000601",2746,14
"39007000602",3428,14
"39007000603",4101,14
"39007000701",3292,14
"39007000702",2971,14
"39007000703",3873,14
"39007000704",4041,14
"39007000801",1736,14
"39007000802",5187,14
"39007000900",4780,14
"39007001001",5564,13
"39007001002",3465,14
"39007001101",1973,14
"39007001102",6060,14
"39007001200",7482,14
"39007001301",3927,14
"39007001302",3896,14
"39007001400",8256,14
"39007990000",0,NA
"39009972600",4483,12
"39009972700",3981,12
"39009972800",4500,12
"39009972900",5391,12
"39009973000",3614,12
"39009973101",4527,12
"39009973200",4830,12
"39009973300",3721,12
"39009973400",3347,12
"39009973500",3428,12
"39009973600",3972,12
"39009973700",4140,12
"39009973800",4867,12
"39009973901",6462,12
"39009973902",3494,12
"39011040100",4025,6
"39011040200",4142,3
"39011040300",3645,3
"39011040400",6712,3
"39011040500",5021,4
