"Geography","Population","district"
"39017010908",5300,4
"39017010909",4716,4
"39017010910",4780,2
"39017010911",4226,2
"39017011002",12210,2
"39017011003",6422,4
"39017011004",6001,4
"39017011109",4389,4
"39017011110",5250,4
"39017011111",6730,4
"39017011112",5537,4
"39017011116",8529,4
"39017011117",11039,2
"39017011118",3014,4
"39017011120",7393,4
"39017011121",7593,4
"39017011122",5068,4
"39017011123",5075,4
"39017011125",3623,4
"39017011126",4811,4
"39017011127",4600,4
"39017011128",3138,4
"39017011129",4246,4
"39017011130",5167,4
"39017011131",3122,4
"39017011200",7802,2
"39017011300",5044,2
"39017011800",5845,2
"39017012100",3245,2
"39017012200",3226,2
"39017012300",2028,2
"39017012400",2322,2
"39017012500",4812,2
"39017012600",2467,2
"39017012700",2983,2
"39017013000",1715,2
"39017013100",2105,2
"39017013200",3327,2
"39017013300",2134,2
"39017013400",2180,2
"39017013500",2876,2
"39017013600",5064,2
"39017013900",2832,2
"39017014000",2687,2
"39017014100",2276,2
"39017014300",4574,2
"39017014400",1882,2
"39017014600",1037,2
"39017014700",4202,2
"39017014800",6773,2
"39017014900",4941,2
"39017015000",7629,2
"39017015100",6818,2
"39019720100",3517,8
"39019720200",3626,8
"39019720300",5274,8
"39019720400",4318,8
"39019720500",5397,8
"39019720600",3451,8
"39019720700",3253,8
"39021010100",1809,15
"39021010200",7260,15
"39021010400",4150,15
"39021010500",4070,15
"39021010600",4130,15
"39021011001",2702,15
"39021011501",4473,15
"39021011504",5194,15
"39021011505",3313,15
"39021011506",2996,15
"39023000200",1559,1
"39023000300",1635,1
"39023000400",2229,1
"39023000500",1880,1
"39023000600",2768,1
"39023000700",2577,1
"39023000901",2475,1
"39023000902",1244,1
"39023001000",1501,1
"39023001101",1452,1
"39023001102",2841,1
"39023001200",4245,1
"39023001300",4124,1
"39023001400",3566,1
"39023001500",4353,1
"39023001600",3885,1
"39023001700",2665,1
"39023001900",2865,1
"39023002000",2205,1
"39023002100",1749,1
"39023002200",4358,1
"39023002301",3238,1
"39023002403",3998,1
"39023002404",3112,1
"39023002501",2078,1
"39023002502",3174,1
"39023002601",3818,1
"39023002602",4067,1
"39023002605",3858,1
"39023002606",7726,1
"39023002701",3173,2
"39023002702",2681,2
"39023002800",4649,1
"39023002901",3743,2
"39023002902",4477,1
"39023003001",3145,1
"39023003002",3574,1
"39023003101",2517,1
"39023003102",1878,1
"39023003200",2798,1
"39023003301",3577,1
"39023003302",2543,1
"39023003400",3700,1
"39023003700",4633,1
"39025040101",5176,4
"39025040102",2689,4
"39025040202",2177,4
"39025040203",6195,4
"39025040204",7181,4
"39025040301",3839,4
"39025040302",3459,4
"39025040303",7207,4
"39025040401",3595,3
"39025040403",2719,4
"39025040404",3758,4
"39025040405",2582,4
"39025040500",5109,4
"39025040600",6817,4
"39025040701",6313,4
"39025040702",4019,4
"39025040800",5890,4
"39025040900",5746,4
"39025041000",7507,4
"39025041101",2782,4
"39025041102",4656,4
"39025041103",8335,4
"39025041200",8350,3
"39025041303",5028,3
"39025041304",37,3
"39025041305",4466,3
"39025041306",4286,3
"39025041307",4840,3
"39025041403",4342,3
"39025041404",4742,3
"39025041405",5472,3
"39025041406",4857,3
"39025041501",6269,3
"39025041502",8080,4
"39025041600",5192,3
"39025041701",4522,4
"39025041702",3306,4
"39025041800",3692,4
"39025041900",5665,4
"39025042000",6466,4
"39027964300",3712,1
"39027964400",5087,1
"39027964500",6300,4
"39027964600",2976,4
"39027964700",5569,4
"39027964800",4942,4
"39027964900",4984,4
"39027965000",4156,4
"39027965100",4314,4
"39029950100",5712,8
"39029950200",4741,8
"39029950300",5100,8
"39029950400",4443,8
"39029950500",6097,8
"39029950600",4951,8
"39029950700",5488,8
"39029950800",4531,8
"39029950900",3999,8
"39029951000",5894,8
"39029951100",4845,8
"39029951200",4567,8
"39029951300",3991,8
"39029951400",7652,8
"39029951500",4654,8
"39029951600",5562,8
"39029951700",5108,8
"39029951800",3279,8
"39029951900",3665,8
"39029952000",2827,8
"39029952100",1521,8
"39029952200",2085,8
"39029952300",3039,8
"39029952400",4090,8
"39031960900",4652,14
"39031961000",4690,14
"39031961100",4373,14
"39031961200",3218,14
"39031961300",3944,14
"39031961400",3348,14
"39031961500",2499,14
"39031961600",2324,14
"39031961700",2863,14
"39031961800",4990,14
"39033974100",3666,9
"39033974200",4345,9
"39033974300",2765,9
"39033974400",3458,9
"39033974500",4102,9
"39033974600",2789,9
"39033974700",4026,9
"39033974800",2221,9
"39033974900",3397,9
"39033975000",3748,9
"39033975100",3052,9
"39033975200",2691,9
"39033975300",3524,9
"39035101101",1783,5
"39035101102",4221,5
"39035101200",2562,5
"39035101300",1629,5
"39035101400",2195,5
"39035101501",2194,5
"39035101603",2471,5
"39035101700",2752,5
"39035101800",2942,5
"39035101901",1692,5
"39035102101",3152,11
"39035102102",2512,11
"39035102200",2750,11
"39035102300",2283,5
"39035102401",2114,11
"39035102402",3250,5
"39035102700",4553,11
"39035102800",2048,5
"39035102900",1961,5
"39035103100",1054,5
"39035103300",2222,5
"39035103400",2770,5
"39035103500",1981,5
"39035103602",3254,5
"39035103800",1993,5
"39035103900",2042,5
"39035104100",1095,5
"39035104200",1143,5
"39035104300",1603,5
"39035104400",1498,5
"39035104600",1190,5
"39035104800",2124,11
"39035104900",2493,5
"39035105100",3790,11
"39035105300",3434,5
"39035105400",3646,5
"39035105500",1854,5
"39035105602",2163,11
"39035105700",4165,5
"39035105900",2968,5
"39035106100",3503,11
"39035106200",3663,5
"39035106300",2764,5
"39035106400",1115,5
"39035106500",2520,11
"39035106600",3222,5
"39035106800",2942,5
"39035106900",3501,5
"39035107000",1646,11
"39035107101",4193,5
"39035107701",1944,5
"39035107802",3334,5
"39035108201",1354,5
"39035108301",1647,5
"39035108400",1237,5
"39035108701",4393,5
"39035109301",1873,5
"39035109701",2212,5
"39035109801",1884,5
"39035110501",851,5
"39035110801",1323,5
"39035110901",3102,11
"39035111202",1444,5
"39035111401",1253,5
"39035111500",1179,5
"39035111600",1130,5
"39035111700",1404,5
"39035111800",878,5
"39035111902",841,5
"39035112100",1762,5
"39035112200",1341,5
"39035112301",1427,5
"39035112400",1189,5
"39035112500",1274,5
"39035112600",1048,5
"39035112800",1015,5
"39035113101",956,5
"39035113500",1221,5
"39035113600",1107,5
"39035113801",2009,5
"39035114100",1121,5
"39035114300",1927,5
"39035114501",1369,5
"39035114600",1284,5
"39035114700",240,5
"39035114900",2199,5
"39035115100",1331,5
"39035115200",950,5
"39035115300",937,5
"39035115400",2275,11
"39035115700",1416,11
"39035115800",3226,11
"39035115900",3671,11
"39035116100",954,5
"39035116200",1146,5
"39035116300",1695,5
"39035116400",2990,5
"39035116500",2593,5
"39035116600",2629,5
"39035116700",1708,5
"39035116800",2808,5
"39035116900",1593,5
"39035117101",2416,5
"39035117102",1213,5
"39035117201",3352,5
"39035117202",1837,5
"39035117300",2580,5
"39035117400",1546,5
"39035117500",2761,5
"39035117600",3044,5
"39035117700",4899,5
"39035117800",2069,5
"39035117900",2541,5
"39035118101",2086,5
"39035118200",2101,5
"39035118301",2486,5
"39035118400",1772,5
"39035118500",994,5
"39035118602",2024,5
"39035118700",3679,5
"39035118800",3081,5
"39035118900",1385,5
"39035119100",127,5
"39035119202",1019,5
"39035119300",3572,5
"39035119401",2133,5
"39035119402",1776,5
"39035119501",2536,5
"39035119502",1772,5
"39035119600",2721,5
"39035119701",2026,5
"39035119702",2227,5
"39035119800",3407,5
"39035119900",2267,5
"39035120200",2296,5
"39035120400",2444,5
"39035120500",2382,5
"39035120600",2892,5
"39035120701",1649,5
"39035120702",2031,5
"39035120801",2292,5
"39035120802",2200,5
"39035121100",2285,5
"39035121200",1764,5
"39035121300",2276,5
"39035121401",1742,5
"39035121403",2833,5
"39035121500",2957,5
"39035121700",3767,5
"39035121800",1696,5
"39035121900",1408,5
"39035122100",3208,5
"39035122200",1832,5
"39035122300",1909,5
"39035123100",2473,11
"39035123200",2987,11
"39035123400",3665,11
"39035123501",3482,11
"39035123502",2443,11
"39035123601",2902,11
"39035123602",3002,11
"39035123603",3212,11
"39035123700",2452,11
"39035123800",2490,11
"39035123900",3036,11
"39035124100",4934,11
"39035124201",2598,11
"39035124202",1679,11
"39035124300",4038,11
"39035124500",3456,11
"39035124600",3970,11
"39035126100",2992,5
"39035127501",3164,5
"39035130103",4526,12
"39035130104",4184,12
"39035130105",3507,11
"39035130106",3434,11
"39035131102",3323,5
"39035131103",4328,5
"39035131104",4302,5
"39035132100",4876,11
"39035132200",2980,11
"39035132301",3287,11
"39035132302",1931,11
"39035133103",3288,11
"39035133104",2676,11
"39035134100",1580,11
"39035134203",3062,12
"39035134204",4381,12
"39035134205",2704,12
"39035134206",2962,12
"39035134300",4404,12
"39035135103",2220,12
"39035135104",4102,12
"39035135105",5915,12
"39035135106",1419,12
"39035136101",6130,12
"39035136102",7407,12
"39035136103",5863,12
"39035137101",2485,11
"39035137102",4455,11
"39035137103",4229,11
"39035138105",1332,11
"39035138106",3363,11
"39035138107",2071,11
"39035138108",3994,11
"39035138109",4216,11
"39035138110",4236,11
"39035140100",1538,5
"39035140301",2279,5
"39035140302",2357,5
"39035140400",3017,5
"39035140500",3309,5
"39035140600",1247,5
"39035140701",2630,5
"39035140702",1796,5
"39035140800",3586,5
"39035140900",1916,5
"39035141000",1295,5
"39035141100",4406,5
"39035141200",3159,5
"39035141300",2661,5
"39035141400",2730,5
"39035141500",1700,5
"39035141601",1718,5
"39035141602",1574,5
"39035141700",1522,5
"39035150100",2522,5
"39035150300",1646,5
"39035150400",1639,5
"39035151100",1154,5
"39035151200",1609,5
"39035151300",2138,5
"39035151400",1270,5
"39035151500",1287,5
"39035151600",1401,5
"39035151700",1388,5
"39035151800",1789,5
"39035152101",2452,5
"39035152102",4791,5
"39035152201",3334,5
"39035152202",4326,5
"39035152301",2718,5
"39035152302",4238,5
"39035152303",3746,5
"39035152400",1969,5
"39035152501",3613,5
"39035152502",2570,5
"39035152603",1065,5
"39035152604",4392,5
"39035152701",2257,5
"39035152702",2480,5
"39035152703",1691,5
"39035153103",2533,11
"39035153104",3133,11
"39035153105",3841,11
"39035153106",3705,11
"39035153107",3614,11
"39035154100",2179,11
"39035154200",1521,11
"39035154300",1085,5
"39035154400",2861,11
"39035154501",3656,11
"39035154502",3120,11
"39035154601",4688,11
"39035154603",3103,11
"39035154604",4049,11
"39035154700",2587,5
"39035155101",5261,5
"39035155102",3084,5
"39035156101",1402,12
"39035156102",5731,12
"39035160100",1966,11
"39035160200",2317,11
"39035160300",2023,11
"39035160400",3397,11
"39035160500",3762,5
"39035160601",4966,5
"39035160602",2942,5
"39035160700",1626,11
"39035160800",979,11
"39035160900",3662,11
"39035161000",1816,11
"39035161100",3763,11
"39035161200",3004,11
"39035161300",2976,11
"39035161400",3505,11
"39035161500",3982,11
"39035161600",2131,5
"39035161700",2166,5
"39035161800",1148,11
"39035170101",2884,5
"39035170102",4958,5
"39035170201",2261,5
"39035170202",3898,5
"39035171102",5055,5
"39035171103",3819,5
"39035171104",4578,5
"39035171203",2625,5
"39035171204",2053,11
"39035171205",2530,11
"39035171206",2478,11
"39035172101",2625,5
"39035172102",3782,5
"39035172103",4914,5
"39035172201",3719,5
"39035172202",4115,5
"39035173103",2780,11
"39035173104",4681,11
"39035173105",2436,12
"39035173106",3540,12
"39035173107",2509,12
"39035174103",3036,12
"39035174104",2511,12
"39035174105",3025,12
"39035174106",3205,12
"39035174107",3809,11
"39035174203",2994,12
"39035174204",3767,12
"39035174205",4542,12
"39035174206",2407,12
"39035174207",3422,11
"39035175103",6705,12
"39035175104",6034,12
"39035175105",4757,12
"39035175106",3173,12
"39035175201",6562,12
"39035175202",3213,12
"39035176100",2216,12
"39035176200",5759,12
"39035177101",4203,11
"39035177103",4092,11
"39035177104",3680,11
"39035177201",3908,5
"39035177202",3362,5
"39035177302",2582,11
"39035177303",4988,11
"39035177304",3601,11
"39035177403",3132,11
"39035177404",2875,11
"39035177405",4563,11
"39035177406",4056,5
"39035177501",4226,11
"39035177503",3617,12
"39035177504",4045,11
"39035177505",4649,12
"39035177604",2095,11
"39035177605",2716,11
"39035177606",3804,11
"39035177607",3747,11
"39035177608",5552,11
"39035177609",2108,11
"39035178101",2977,11
"39035178102",4323,11
"39035178201",3545,11
"39035178204",4644,11
"39035178205",2272,11
"39035178206",2957,11
"39035179101",3105,5
"39035179102",2874,5
"39035180102",3925,5
"39035180103",3611,5
"39035180104",3010,5
"39035181100",6814,11
"39035181201",5370,11
"39035181203",3089,11
"39035181204",4940,11
"39035182103",2533,11
"39035182104",2626,11
"39035182105",3418,11
"39035182106",3227,12
"39035183100",3008,5
"39035183200",2478,5
"39035183300",4464,5
"39035183401",2162,5
"39035183402",1486,5
"39035183501",2714,5
"39035183502",3660,5
"39035183603",1606,5
"39035183604",2487,5
"39035183605",2780,5
"39035183606",1603,5
"39035184103",4065,5
"39035184104",1828,11
"39035184105",4711,11
"39035184106",2290,6
"39035184108",7433,6
"39035185101",2829,5
"39035185102",2696,5
"39035185103",2317,5
"39035185104",3901,5
"39035185201",1511,5
"39035185202",5159,5
"39035185203",3882,5
"39035186103",4365,12
"39035186104",2698,12
"39035186105",3529,12
"39035186106",4461,12
"39035186107",6148,12
"39035186201",5703,12
"39035186202",4635,12
"39035186203",3840,12
"39035186205",5138,12
"39035186206",4233,12
"39035187103",2844,5
"39035187104",3321,5
"39035187105",2176,5
"39035187106",5198,5
"39035188103",3270,5
"39035188104",1897,5
"39035188105",3237,5
"39035188106",2466,5
"39035188107",2561,5
"39035189105",4069,11
"39035189107",5059,11
"39035189108",5114,12
"39035189109",3437,12
"39035189110",4321,12
"39035189111",6812,12
"39035189112",3917,12
"39035190502",2362,12
"39035190503",1761,12
"39035190504",10439,12
"39035192300",1543,11
"39035192800",1197,5
"39035192900",2034,11
"39035193800",1027,5
"39035193900",1241,5
"39035194100",2281,11
"39035194300",3460,5
"39035194500",2270,5
"39035194800",884,5
"39035194900",3323,5
"39035195600",4787,11
"39035195700",4590,11
"39035195800",3885,6
"39035195900",4233,6
"39035196000",1681,5
"39035196100",2805,11
"39035196200",3278,5
"39035196300",3909,5
"39035196400",2726,11
"39035196500",1671,5
"39035980100",1,5
"39035980500",0,11
"39035981100",0,11
"39035990000",0,NA
"39037500100",4102,15
"39037510100",4201,15
"39037520100",3417,15
"39037530100",4489,15
"39037540100",3441,15
"39037550100",3391,15
"39037555000",6486,15
"39037555101",3621,15
"39037555102",3903,15
"39037560100",7191,15
"39037570101",2922,15
"39037570102",5795,15
"39039958100",4572,16
"39039958200",4568,16
"39039958300",4381,16
"39039958400",4136,16
"39039958500",4369,16
"39039958600",3699,16
"39039958700",4538,16
"39039958800",3665,16
"39039958900",5109,16
"39041010100",5256,14
"39041010200",5480,14
"39041010420",2926,14
"39041010421",2182,15
"39041010422",5702,14
"39041010520",5215,14
"39041010530",3217,14
"39041011101",2897,14
"39041011102",4917,14
"39041011200",3276,14
"39041011411",2901,15
"39041011412",4517,15
"39041011413",6575,14
"39041011421",6785,14
"39041011423",6343,14
"39041011430",2807,14
"39041011520",3568,14
"39041011530",3612,14
"39041011540",5547,14
"39041011550",8256,14
"39041011560",8056,14
"39041011561",4513,14
"39041011604",5189,14
"39041011710",6370,14
"39041011730",6999,14
"39041011740",5143,14
"39041011750",6184,14
"39041011760",4240,14
"39041011762",5209,14
"39041011900",5002,14
"39041012000",5129,15
"39041012100",6408,14
"39041012200",4507,14
"39041012300",4471,14
"39041012400",4815,14
"39043040100",5652,9
"39043040200",4035,9
"39043040300",6170,9
"39043040400",5621,9
"39043040500",4805,9
"39043040600",1059,9
"39043040700",3831,9
"39043040800",4398,9
"39043040900",3299,9
"39043041000",3093,9
"39043041100",4109,9
"39043041200",2708,9
"39043041300",3527,9
"39043041400",2829,9
"39043041500",3473,9
"39043041600",5622,9
"39043041700",6612,9
"39043041800",6236,9
"39043990100",0,NA
"39045030100",3851,14
"39045030200",2990,14
"39045030300",3355,13
"39045030400",4561,13
"39045030600",9179,7
"39045030700",3030,7
"39045030800",5436,7
"39045030900",8357,7
"39045031000",5492,7
"39045031100",6088,7
"39045031200",4939,7
"39045031300",3065,7
"39045031400",6771,7
"39045031500",2523,7
"39045031600",6138,7
"39045031700",4085,7
"39045032000",3078,7
"39045032100",3407,7
"39045032200",3772,7
"39045032300",3953,7
"39045032500",6264,7
"39045032600",6763,7
"39045032701",4247,13
"39045032702",7340,13
"39045032800",4291,13
"39045032900",10344,13
"39045033000",4137,7
"39045033100",8700,13
"39047925800",3976,1
"39047925900",3557,1
"39047926000",4171,1
"39047926100",4772,1
"39047926200",4692,1
"39047926300",3538,1
"39047926400",4324,1
"39049000110",3344,13
"39049000120",3162,13
"39049000210",2935,13
"39049000220",3727,13
"39049000310",3147,13
"39049000320",2390,13
"39049000330",2314,13
"39049000410",2419,13
"39049000420",3139,13
"39049000500",4057,13
"39049000600",3780,13
"39049000710",3102,13
"39049000720",2384,13
"39049000730",3090,13
"39049000810",2540,13
"39049000820",3121,13
"39049000910",3409,13
"39049000920",2069,13
"39049001000",5830,13
"39049001110",3688,13
"39049001121",7300,13
"39049001122",3159,13
"39049001200",4822,13
"39049001300",6583,13
"39049001400",1543,13
"39049001500",2031,13
"39049001600",1682,13
"39049001700",2704,13
"39049001810",4434,13
"39049001820",2598,13
"39049001901",2031,13
"39049001902",3410,13
"39049002000",3252,13
"39049002100",1808,13
"39049002200",1851,13
"39049002300",1453,13
"39049002510",2856,13
"39049002520",2648,13
"39049002600",4028,13
"39049002710",1858,13
"39049002730",2104,13
"39049002740",2316,13
"39049002750",2349,13
"39049002760",3066,13
"39049002770",1995,13
"39049002780",2423,13
"39049002800",2629,13
"39049002900",2368,13
"39049003000",3105,13
"39049003200",2147,13
"39049003600",1442,13
"39049003700",3303,13
"39049003800",1896,13
"39049004000",2941,13
"39049004200",1370,13
"39049004300",5613,13
"39049004500",5154,13
"39049004610",3368,13
"39049004620",2659,13
"39049004700",4971,13
"39049004810",2891,13
"39049004820",2589,13
"39049004900",5651,13
"39049005000",5205,13
"39049005100",1928,13
"39049005200",2584,13
"39049005300",3054,13
"39049005410",1362,13
"39049005420",2151,13
"39049005500",4228,13
"39049005610",1784,13
"39049005620",2542,13
"39049005700",3629,13
"39049005810",2548,13
"39049005820",2230,13
"39049005900",2546,13
"39049006000",2345,13
"39049006100",2398,13
"39049006220",6527,15
"39049006230",13127,15
"39049006236",5979,15
"39049006310",4439,15
"39049006321",4086,13
"39049006323",3318,13
"39049006330",4716,13
"39049006340",3105,15
"39049006351",3789,15
"39049006352",2985,13
"39049006353",4462,15
"39049006371",6472,15
"39049006372",5738,15
"39049006383",8813,14
"39049006384",6194,14
"39049006386",3702,13
"39049006387",5527,13
"39049006391",4770,14
"39049006392",4386,13
"39049006393",5239,14
"39049006394",2750,14
"39049006395",3673,15
"39049006396",4289,15
"39049006410",2666,13
"39049006430",4459,13
"39049006500",3646,13
"39049006600",3903,13
"39049006710",2666,13
"39049006721",3390,13
"39049006722",2828,13
"39049006810",2140,13
"39049006821",3327,13
"39049006822",1876,13
"39049006910",1530,13
"39049006921",3431,13
"39049006923",3281,13
"39049006924",3677,13
"39049006931",6249,13
"39049006932",5996,13
"39049006933",5257,13
"39049006942",1167,13
"39049006943",4489,13
"39049006944",4112,13
"39049006945",5353,13
"39049006950",2744,13
"39049006990",6376,13
"39049007010",3802,14
"39049007020",6372,14
"39049007041",2062,14
"39049007043",4047,13
"39049007044",5614,14
"39049007047",3727,13
"39049007048",5672,14
"39049007112",5431,13
"39049007113",4918,13
"39049007114",4823,14
"39049007115",5380,13
"39049007120",5117,14
"39049007132",7422,14
"39049007193",6316,14
"39049007194",6417,14
"39049007198",2812,14
"39049007199",5271,14
"39049007201",613,14
"39049007202",2915,14
"39049007203",3233,14
"39049007205",3710,14
"39049007207",4173,14
"39049007209",5706,14
"39049007210",8200,14
"39049007393",8742,14
"39049007394",2806,14
"39049007395",11281,13
"39049007396",9839,14
"39049007424",5470,14
"39049007425",2867,14
"39049007426",2823,14
"39049007427",6030,14
"39049007492",5738,14
"39049007494",4341,14
"39049007511",1851,13
"39049007512",4053,13
"39049007520",3321,13
"39049007531",2496,13
"39049007532",2080,13
"39049007533",1569,13
"39049007534",3671,13
"39049007550",2871,13
"39049007551",8138,13
"39049007710",4236,13
"39049007721",5155,13
"39049007722",3210,13
"39049007730",2925,13
"39049007740",1653,13
"39049007811",3461,13
"39049007812",4094,13
"39049007820",4095,13
"39049007830",2719,13
"39049007921",7719,15
"39049007922",4101,15
"39049007931",4175,15
"39049007933",7626,13
"39049007941",2588,13
"39049007951",8386,15
"39049007952",7428,15
"39049007953",6569,15
"39049007954",7659,13
"39049008000",5410,15
"39049008110",3973,15
"39049008120",3789,1
"39049008132",6619,1
"39049008141",7575,15
"39049008142",6806,15
"39049008161",7166,1
"39049008162",9125,1
"39049008163",3518,1
"39049008164",4008,1
"39049008210",2210,13
"39049008230",1745,13
"39049008241",2772,13
"39049008242",6425,13
"39049008311",4857,13
"39049008312",4805,13
"39049008321",2299,13
"39049008322",4536,13
"39049008330",1744,13
"39049008340",5988,13
"39049008350",6684,1
"39049008360",6366,13
"39049008370",7384,1
"39049008380",5417,1
"39049008400",2962,13
"39049008500",4280,13
"39049008710",2691,13
"39049008720",3459,13
"39049008730",1761,13
"39049008811",1873,1
"39049008812",3034,13
"39049008813",2326,1
"39049008821",2695,1
"39049008822",4016,1
"39049008825",6296,1
"39049008900",5063,13
"39049009000",3257,13
"39049009100",4737,13
"39049009210",4713,13
"39049009220",2372,13
"39049009230",4429,13
"39049009240",1919,13
"39049009250",1889,13
"39049009311",2879,13
"39049009312",2996,13
"39049009321",2164,13
"39049009322",3205,13
"39049009323",3232,13
"39049009325",4598,13
"39049009326",1747,13
"39049009331",803,13
"39049009332",3100,13
"39049009333",2059,13
"39049009334",2810,13
"39049009336",2738,13
"39049009337",3857,13
"39049009340",2816,13
"39049009350",2700,13
"39049009361",4770,13
"39049009362",6436,13
"39049009371",5528,13
"39049009372",4306,13
"39049009373",5773,13
"39049009374",8056,13
"39049009381",5439,13
"39049009382",2803,13
"39049009383",2273,13
"39049009384",2595,13
"39049009385",3441,13
"39049009386",2764,13
"39049009390",5409,13
"39049009410",2874,7
"39049009420",5793,7
"39049009430",7328,7
"39049009440",4385,7
"39049009450",8864,7
"39049009495",4843,7
"39049009497",1625,7
"39049009520",4308,1
"39049009590",4732,1
"39049009600",4169,1
"39049009711",4352,1
"39049009712",2523,1
"39049009720",6810,1
"39049009740",13583,1
"39049009751",5032,1
"39049009752",6124,1
"39049009800",6745,1
"39049009900",1499,13
"39049010000",5388,14
"39049010100",1020,14
"39049010200",15920,7
"39049010300",2801,7
"39049010400",7499,15
"39049010500",7953,15
"39049010601",4644,15
"39049010602",6239,15
"39049010700",1299,13
"39049980000",2,13
"39051040100",3286,16
"39051040200",4610,16
"39051040300",4819,16
"39051040400",3494,16
"39051040500",4899,16
"39051040600",4430,16
"39051040700",7714,16
"39051040800",4940,16
"39051040900",4506,16
"39053953500",4827,7
"39053953600",4068,7
"39053953700",4344,7
"39053953800",4303,7
"39053953900",7012,7
"39053954000",3752,7
"39053954100",2628,7
"39055310100",2269,6
"39055310200",1991,6
"39055310600",6148,6
"39055310700",4107,6
"39055310800",6621,6
"39055310900",3200,6
"39055311000",3637,6
"39055311300",4412,6
"39055311400",5537,6
"39055311500",5306,6
"39055311600",3810,6
"39055311700",4089,6
"39055311800",7306,6
"39055311900",6443,6
"39055312000",2801,6
"39055312100",4131,6
"39055312201",5410,6
"39055312202",4323,6
"39055312203",4661,6
"39055312300",4643,6
"39055312400",2544,6
"39057200101",2481,1
"39057200103",3713,1
"39057200104",6615,1
"39057200300",3907,1
"39057200400",2064,1
"39057200500",5048,1
"39057200600",3557,1
"39057200700",4520,1
"39057200900",5655,1
"39057210100",5501,1
"39057210200",7897,1
"39057210300",3585,1
"39057210401",4964,1
"39057210402",5133,1
"39057210500",5500,1
"39057210601",8431,1
"39057210602",5400,1
"39057210603",5904,1
"39057220100",7698,1
"39057220200",7553,1
"39057230100",2577,1
"39057240100",2787,1
"39057240200",4699,1
"39057240301",8247,1
"39057240302",3823,1
"39057240500",4465,1
