"Geography","Population","district"
"39001770100",4864,16
"39001770200",4815,16
"39001770300",6964,16
"39001770400",4948,16
"39001770500",3442,16
"39001770600",3517,16
"39003010100",4405,9
"39003010200",4110,9
"39003010300",1676,9
"39003010600",5138,9
"39003010800",7994,9
"39003010900",4515,9
"39003011000",5445,9
"39003011200",4218,9
"39003011300",7559,9
"39003011400",3056,9
"39003011500",2783,9
"39003011600",2693,9
"39003011800",2346,9
"39003011900",3208,9
"39003012000",2410,9
"39003012100",3455,9
"39003012200",3291,9
"39003012300",4052,9
"39003012400",2710,9
"39003012600",1834,9
"39003012700",1648,9
"39003012900",1741,9
"39003013000",3993,9
"39003013100",2313,9
"39003013200",1774,9
"39003013300",1290,9
"39003013400",2549,9
"39003013600",1375,9
"39003013700",1156,9
"39003013800",2728,9
"39003013900",3406,9
"39003014000",3309,9
"39003014100",2151,9
"39005970100",8353,3
"39005970200",5845,2
"39005970300",3895,2
"39005970400",3837,3
"39005970500",3083,2
"39005970600",5371,2
"39005970700",5288,2
"39005970800",4071,3
"39005970900",4943,3
"39005971000",4779,2
"39005971100",3674,2
"39007000101",4554,7
"39007000102",3483,7
"39007000103",3721,7
"39007000200",4688,7
"39007000300",2214,7
"39007000400",1794,7
"39007000500",4265,7
"39007000601",2746,7
"39007000602",3428,7
"39007000603",4101,7
"39007000701",3292,7
"39007000702",2971,7
"39007000703",3873,7
"39007000704",4041,7
"39007000801",1736,7
"39007000802",5187,7
"39007000900",4780,7
"39007001001",5564,7
"39007001002",3465,7
"39007001101",1973,7
"39007001102",6060,7
"39007001200",7482,7
"39007001301",3927,7
"39007001302",3896,7
"39007001400",8256,7
"39007990000",0,NA
"39009972600",4483,11
"39009972700",3981,11
"39009972800",4500,11
"39009972900",5391,11
"39009973000",3614,11
"39009973101",4527,11
"39009973200",4830,11
"39009973300",3721,11
"39009973400",3347,11
"39009973500",3428,11
"39009973600",3972,11
"39009973700",4140,11
"39009973800",4867,11
"39009973901",6462,11
"39009973902",3494,11
"39011040100",4025,9
"39011040200",4142,9
"39011040300",3645,9
"39011040400",6712,9
"39011040500",5021,9
"39011040600",3851,9
"39011040900",3748,9
"39011041000",3649,9
"39011041100",3992,9
"39011041201",1893,9
"39011041202",5271,9
"39013010100",4264,7
"39013010200",3905,7
"39013010300",3425,7
"39013010600",3712,7
"39013010700",2695,7
"39013010802",2323,7
"39013010900",6798,7
"39013011000",5009,11
"39013011200",3491,7
"39013011300",4019,7
"39013011400",4499,7
"39013011500",1640,7
"39013011600",1250,7
"39013011700",1406,7
"39013011900",3071,7
"39013012000",2643,7
"39013012100",1277,7
"39013012200",6288,7
"39013012300",4104,7
"39013012400",4581,7
"39015951201",4427,16
"39015951202",5041,16
"39015951300",7777,16
"39015951400",4393,16
"39015951500",5423,16
"39015951600",3699,16
"39015951700",2673,16
"39015951800",5270,16
"39015951900",6143,16
"39017000100",4639,13
"39017000200",4226,13
"39017000300",3349,13
"39017000400",4944,13
"39017000500",4575,13
"39017000600",5017,13
"39017001001",5464,13
"39017001002",5087,13
"39017001100",4550,13
"39017001300",4256,13
"39017010101",6819,14
"39017010102",2749,14
"39017010103",5308,14
"39017010104",5265,14
"39017010201",1950,14
"39017010202",4194,14
"39017010203",5515,14
"39017010301",4449,13
"39017010302",3550,14
"39017010500",2377,13
"39017010600",3427,13
"39017010800",6568,13
"39017010901",4349,13
"39017010903",5328,15
"39017010904",3604,15
"39017010906",7155,15
"39017010907",2611,15
"39017010908",5300,15
"39017010909",4716,15
"39017010910",4780,15
"39017010911",4226,14
