"Geography","Population","district"
"39001770100",4864,2
"39001770200",4815,6
"39001770300",6964,6
"39001770400",4948,2
"39001770500",3442,2
"39001770600",3517,2
"39003010100",4405,4
"39003010200",4110,4
"39003010300",1676,4
"39003010600",5138,4
"39003010800",7994,4
"39003010900",4515,4
"39003011000",5445,4
"39003011200",4218,4
"39003011300",7559,4
"39003011400",3056,4
"39003011500",2783,4
"39003011600",2693,8
"39003011800",2346,8
"39003011900",3208,8
"39003012000",2410,4
"39003012100",3455,4
"39003012200",3291,4
"39003012300",4052,4
"39003012400",2710,8
"39003012600",1834,4
"39003012700",1648,8
"39003012900",1741,8
"39003013000",3993,8
"39003013100",2313,8
"39003013200",1774,8
"39003013300",1290,8
"39003013400",2549,8
"39003013600",1375,8
"39003013700",1156,8
"39003013800",2728,8
"39003013900",3406,4
"39003014000",3309,4
"39003014100",2151,8
"39005970100",8353,12
"39005970200",5845,12
"39005970300",3895,12
"39005970400",3837,12
"39005970500",3083,12
"39005970600",5371,12
"39005970700",5288,12
"39005970800",4071,12
"39005970900",4943,12
"39005971000",4779,12
"39005971100",3674,9
"39007000101",4554,13
"39007000102",3483,13
"39007000103",3721,13
"39007000200",4688,13
"39007000300",2214,13
"39007000400",1794,13
"39007000500",4265,13
"39007000601",2746,13
"39007000602",3428,13
"39007000603",4101,13
"39007000701",3292,13
"39007000702",2971,13
"39007000703",3873,13
"39007000704",4041,13
"39007000801",1736,13
"39007000802",5187,13
"39007000900",4780,14
"39007001001",5564,14
"39007001002",3465,14
"39007001101",1973,13
"39007001102",6060,13
"39007001200",7482,13
"39007001301",3927,13
"39007001302",3896,13
"39007001400",8256,13
"39007990000",0,NA
"39009972600",4483,2
"39009972700",3981,2
"39009972800",4500,2
"39009972900",5391,2
"39009973000",3614,2
"39009973101",4527,2
"39009973200",4830,2
"39009973300",3721,2
"39009973400",3347,2
"39009973500",3428,2
"39009973600",3972,2
"39009973700",4140,2
"39009973800",4867,2
"39009973901",6462,2
"39009973902",3494,2
"39011040100",4025,8
"39011040200",4142,8
"39011040300",3645,8
"39011040400",6712,4
"39011040500",5021,4
"39011040600",3851,8
"39011040900",3748,8
"39011041000",3649,8
"39011041100",3992,8
"39011041201",1893,4
"39011041202",5271,4
"39013010100",4264,10
"39013010200",3905,10
"39013010300",3425,10
"39013010600",3712,10
"39013010700",2695,10
"39013010802",2323,10
"39013010900",6798,10
"39013011000",5009,10
"39013011200",3491,10
"39013011300",4019,10
"39013011400",4499,10
"39013011500",1640,10
"39013011600",1250,10
"39013011700",1406,10
"39013011900",3071,10
"39013012000",2643,10
"39013012100",1277,10
"39013012200",6288,10
"39013012300",4104,10
"39013012400",4581,10
"39015951201",4427,7
"39015951202",5041,7
"39015951300",7777,7
"39015951400",4393,7
"39015951500",5423,7
"39015951600",3699,6
"39015951700",2673,6
"39015951800",5270,6
"39015951900",6143,6
"39017000100",4639,5
"39017000200",4226,5
"39017000300",3349,5
"39017000400",4944,5
"39017000500",4575,5
"39017000600",5017,5
"39017001001",5464,5
"39017001002",5087,5
"39017001100",4550,5
"39017001300",4256,5
"39017010101",6819,5
"39017010102",2749,5
"39017010103",5308,5
"39017010104",5265,5
"39017010201",1950,5
"39017010202",4194,5
"39017010203",5515,5
"39017010301",4449,5
"39017010302",3550,5
"39017010500",2377,5
"39017010600",3427,5
"39017010800",6568,5
"39017010901",4349,5
"39017010903",5328,5
"39017010904",3604,5
"39017010906",7155,5
"39017010907",2611,5
"39017010908",5300,5
"39017010909",4716,5
"39017010910",4780,5
"39017010911",4226,5
"39017011002",12210,5
"39017011003",6422,5
"39017011004",6001,5
"39017011109",4389,5
"39017011110",5250,5
"39017011111",6730,5
"39017011112",5537,5
"39017011116",8529,5
"39017011117",11039,5
"39017011118",3014,5
"39017011120",7393,5
"39017011121",7593,5
"39017011122",5068,5
"39017011123",5075,5
"39017011125",3623,5
"39017011126",4811,5
"39017011127",4600,5
"39017011128",3138,5
"39017011129",4246,5
"39017011130",5167,5
"39017011131",3122,5
"39017011200",7802,7
"39017011300",5044,5
"39017011800",5845,5
"39017012100",3245,5
"39017012200",3226,5
"39017012300",2028,7
"39017012400",2322,7
"39017012500",4812,7
"39017012600",2467,7
"39017012700",2983,5
"39017013000",1715,5
"39017013100",2105,5
"39017013200",3327,5
"39017013300",2134,7
"39017013400",2180,7
"39017013500",2876,7
"39017013600",5064,7
"39017013900",2832,5
"39017014000",2687,5
"39017014100",2276,7
"39017014300",4574,5
"39017014400",1882,5
"39017014600",1037,5
"39017014700",4202,5
"39017014800",6773,5
"39017014900",4941,5
"39017015000",7629,5
"39017015100",6818,5
"39019720100",3517,10
"39019720200",3626,10
"39019720300",5274,10
"39019720400",4318,10
"39019720500",5397,10
"39019720600",3451,10
"39019720700",3253,10
"39021010100",1809,8
"39021010200",7260,8
"39021010400",4150,8
"39021010500",4070,8
"39021010600",4130,8
"39021011001",2702,8
"39021011501",4473,8
"39021011504",5194,8
"39021011505",3313,2
"39021011506",2996,2
"39023000200",1559,8
"39023000300",1635,8
"39023000400",2229,8
"39023000500",1880,8
"39023000600",2768,8
"39023000700",2577,8
"39023000901",2475,8
"39023000902",1244,8
"39023001000",1501,8
"39023001101",1452,8
"39023001102",2841,8
"39023001200",4245,8
"39023001300",4124,8
"39023001400",3566,8
"39023001500",4353,8
"39023001600",3885,8
"39023001700",2665,8
"39023001900",2865,8
"39023002000",2205,8
"39023002100",1749,8
"39023002200",4358,8
"39023002301",3238,2
"39023002403",3998,8
"39023002404",3112,8
"39023002501",2078,8
"39023002502",3174,8
"39023002601",3818,8
"39023002602",4067,8
"39023002605",3858,8
"39023002606",7726,8
"39023002701",3173,8
"39023002702",2681,8
"39023002800",4649,8
"39023002901",3743,8
"39023002902",4477,8
"39023003001",3145,8
"39023003002",3574,8
"39023003101",2517,8
"39023003102",1878,8
"39023003200",2798,8
"39023003301",3577,2
"39023003302",2543,2
"39023003400",3700,8
"39023003700",4633,8
"39025040101",5176,7
"39025040102",2689,7
"39025040202",2177,7
"39025040203",6195,7
"39025040204",7181,7
"39025040301",3839,6
"39025040302",3459,5
"39025040303",7207,7
"39025040401",3595,6
"39025040403",2719,6
"39025040404",3758,6
"39025040405",2582,6
"39025040500",5109,6
"39025040600",6817,6
"39025040701",6313,6
"39025040702",4019,7
"39025040800",5890,7
"39025040900",5746,7
"39025041000",7507,7
"39025041101",2782,6
"39025041102",4656,6
"39025041103",8335,6
"39025041200",8350,6
"39025041303",5028,6
"39025041304",37,6
"39025041305",4466,6
"39025041306",4286,6
"39025041307",4840,6
"39025041403",4342,6
"39025041404",4742,6
"39025041405",5472,6
"39025041406",4857,6
"39025041501",6269,6
"39025041502",8080,6
"39025041600",5192,6
"39025041701",4522,6
"39025041702",3306,6
"39025041800",3692,6
"39025041900",5665,6
"39025042000",6466,6
"39027964300",3712,2
"39027964400",5087,7
"39027964500",6300,7
"39027964600",2976,7
"39027964700",5569,7
"39027964800",4942,7
"39027964900",4984,7
"39027965000",4156,7
"39027965100",4314,2
"39029950100",5712,10
"39029950200",4741,10
"39029950300",5100,10
"39029950400",4443,10
"39029950500",6097,10
"39029950600",4951,10
"39029950700",5488,10
"39029950800",4531,13
"39029950900",3999,13
"39029951000",5894,10
"39029951100",4845,10
"39029951200",4567,10
"39029951300",3991,10
"39029951400",7652,10
"39029951500",4654,10
"39029951600",5562,10
"39029951700",5108,10
"39029951800",3279,10
"39029951900",3665,10
"39029952000",2827,10
"39029952100",1521,10
"39029952200",2085,10
"39029952300",3039,10
"39029952400",4090,10
"39031960900",4652,9
"39031961000",4690,9
"39031961100",4373,9
"39031961200",3218,9
"39031961300",3944,9
"39031961400",3348,9
"39031961500",2499,9
"39031961600",2324,9
"39031961700",2863,9
"39031961800",4990,9
"39033974100",3666,12
"39033974200",4345,4
"39033974300",2765,4
"39033974400",3458,4
"39033974500",4102,4
"39033974600",2789,4
"39033974700",4026,4
"39033974800",2221,12
"39033974900",3397,12
"39033975000",3748,12
"39033975100",3052,12
"39033975200",2691,12
"39033975300",3524,12
"39035101101",1783,15
"39035101102",4221,15
"39035101200",2562,15
"39035101300",1629,15
"39035101400",2195,15
"39035101501",2194,15
"39035101603",2471,15
"39035101700",2752,15
"39035101800",2942,15
"39035101901",1692,15
"39035102101",3152,15
"39035102102",2512,15
"39035102200",2750,15
"39035102300",2283,15
"39035102401",2114,15
"39035102402",3250,15
"39035102700",4553,15
"39035102800",2048,15
"39035102900",1961,15
"39035103100",1054,15
"39035103300",2222,15
"39035103400",2770,15
"39035103500",1981,15
"39035103602",3254,15
"39035103800",1993,15
"39035103900",2042,15
"39035104100",1095,15
"39035104200",1143,15
"39035104300",1603,15
"39035104400",1498,15
"39035104600",1190,15
"39035104800",2124,15
"39035104900",2493,15
"39035105100",3790,15
