"Geography","Population","district"
"39001770100",4864,9
"39001770200",4815,9
"39001770300",6964,9
"39001770400",4948,9
"39001770500",3442,9
"39001770600",3517,9
"39003010100",4405,14
"39003010200",4110,14
"39003010300",1676,14
"39003010600",5138,14
"39003010800",7994,14
"39003010900",4515,14
"39003011000",5445,14
"39003011200",4218,14
"39003011300",7559,14
"39003011400",3056,14
"39003011500",2783,14
"39003011600",2693,14
"39003011800",2346,14
"39003011900",3208,14
"39003012000",2410,14
"39003012100",3455,14
"39003012200",3291,14
"39003012300",4052,14
"39003012400",2710,14
"39003012600",1834,14
"39003012700",1648,14
"39003012900",1741,14
"39003013000",3993,14
"39003013100",2313,14
"39003013200",1774,14
"39003013300",1290,14
"39003013400",2549,14
"39003013600",1375,14
"39003013700",1156,14
"39003013800",2728,14
"39003013900",3406,14
"39003014000",3309,14
"39003014100",2151,14
"39005970100",8353,7
"39005970200",5845,7
"39005970300",3895,7
"39005970400",3837,7
"39005970500",3083,7
"39005970600",5371,7
"39005970700",5288,7
"39005970800",4071,7
"39005970900",4943,7
"39005971000",4779,7
"39005971100",3674,7
"39007000101",4554,1
"39007000102",3483,1
"39007000103",3721,1
"39007000200",4688,1
"39007000300",2214,1
"39007000400",1794,1
"39007000500",4265,1
"39007000601",2746,1
"39007000602",3428,1
"39007000603",4101,1
"39007000701",3292,1
"39007000702",2971,1
"39007000703",3873,1
"39007000704",4041,1
"39007000801",1736,1
"39007000802",5187,1
"39007000900",4780,1
"39007001001",5564,1
"39007001002",3465,1
"39007001101",1973,1
"39007001102",6060,1
"39007001200",7482,1
"39007001301",3927,1
"39007001302",3896,1
"39007001400",8256,1
"39007990000",0,NA
"39009972600",4483,10
"39009972700",3981,10
"39009972800",4500,9
"39009972900",5391,10
"39009973000",3614,10
"39009973101",4527,10
"39009973200",4830,10
"39009973300",3721,10
"39009973400",3347,10
"39009973500",3428,10
"39009973600",3972,10
"39009973700",4140,10
"39009973800",4867,9
"39009973901",6462,10
"39009973902",3494,10
"39011040100",4025,14
"39011040200",4142,14
"39011040300",3645,14
"39011040400",6712,14
"39011040500",5021,14
"39011040600",3851,14
"39011040900",3748,14
"39011041000",3649,14
"39011041100",3992,14
"39011041201",1893,14
"39011041202",5271,14
"39013010100",4264,3
"39013010200",3905,3
"39013010300",3425,3
"39013010600",3712,3
"39013010700",2695,3
"39013010802",2323,3
"39013010900",6798,3
"39013011000",5009,3
"39013011200",3491,3
"39013011300",4019,3
"39013011400",4499,3
"39013011500",1640,3
"39013011600",1250,3
"39013011700",1406,3
"39013011900",3071,3
"39013012000",2643,3
"39013012100",1277,3
"39013012200",6288,3
"39013012300",4104,3
"39013012400",4581,3
"39015951201",4427,9
"39015951202",5041,9
"39015951300",7777,9
"39015951400",4393,9
"39015951500",5423,9
"39015951600",3699,9
"39015951700",2673,9
"39015951800",5270,9
"39015951900",6143,9
"39017000100",4639,15
"39017000200",4226,15
"39017000300",3349,15
"39017000400",4944,15
"39017000500",4575,15
"39017000600",5017,15
"39017001001",5464,15
"39017001002",5087,15
"39017001100",4550,15
"39017001300",4256,15
"39017010101",6819,14
"39017010102",2749,14
"39017010103",5308,14
"39017010104",5265,14
"39017010201",1950,14
"39017010202",4194,14
"39017010203",5515,14
"39017010301",4449,15
"39017010302",3550,14
"39017010500",2377,15
"39017010600",3427,15
"39017010800",6568,15
"39017010901",4349,15
"39017010903",5328,15
"39017010904",3604,15
"39017010906",7155,15
"39017010907",2611,15
"39017010908",5300,15
"39017010909",4716,15
"39017010910",4780,15
"39017010911",4226,15
"39017011002",12210,15
"39017011003",6422,15
"39017011004",6001,15
"39017011109",4389,15
"39017011110",5250,15
"39017011111",6730,15
"39017011112",5537,15
"39017011116",8529,15
"39017011117",11039,15
"39017011118",3014,15
"39017011120",7393,15
"39017011121",7593,15
"39017011122",5068,15
"39017011123",5075,15
"39017011125",3623,15
"39017011126",4811,15
"39017011127",4600,15
"39017011128",3138,15
"39017011129",4246,15
"39017011130",5167,15
"39017011131",3122,15
"39017011200",7802,15
"39017011300",5044,15
"39017011800",5845,15
"39017012100",3245,15
"39017012200",3226,15
"39017012300",2028,15
"39017012400",2322,15
"39017012500",4812,15
"39017012600",2467,15
"39017012700",2983,15
"39017013000",1715,15
"39017013100",2105,15
"39017013200",3327,15
"39017013300",2134,15
"39017013400",2180,15
"39017013500",2876,15
"39017013600",5064,15
"39017013900",2832,15
"39017014000",2687,15
"39017014100",2276,15
"39017014300",4574,15
"39017014400",1882,15
"39017014600",1037,15
"39017014700",4202,15
"39017014800",6773,15
"39017014900",4941,15
"39017015000",7629,15
"39017015100",6818,15
"39019720100",3517,4
"39019720200",3626,4
"39019720300",5274,4
"39019720400",4318,4
"39019720500",5397,4
"39019720600",3451,4
"39019720700",3253,4
"39021010100",1809,12
"39021010200",7260,13
"39021010400",4150,13
"39021010500",4070,13
"39021010600",4130,13
"39021011001",2702,13
"39021011501",4473,13
"39021011504",5194,13
"39021011505",3313,12
"39021011506",2996,12
"39023000200",1559,13
"39023000300",1635,13
"39023000400",2229,13
"39023000500",1880,13
"39023000600",2768,13
"39023000700",2577,13
"39023000901",2475,13
"39023000902",1244,13
"39023001000",1501,13
"39023001101",1452,13
"39023001102",2841,13
"39023001200",4245,13
"39023001300",4124,13
"39023001400",3566,13
"39023001500",4353,13
"39023001600",3885,13
"39023001700",2665,13
"39023001900",2865,13
"39023002000",2205,13
"39023002100",1749,13
"39023002200",4358,13
"39023002301",3238,12
"39023002403",3998,13
"39023002404",3112,13
"39023002501",2078,13
"39023002502",3174,13
"39023002601",3818,13
"39023002602",4067,13
"39023002605",3858,13
"39023002606",7726,13
"39023002701",3173,13
"39023002702",2681,13
"39023002800",4649,13
"39023002901",3743,13
"39023002902",4477,13
"39023003001",3145,13
"39023003002",3574,13
"39023003101",2517,13
"39023003102",1878,13
"39023003200",2798,13
"39023003301",3577,12
"39023003302",2543,12
"39023003400",3700,13
"39023003700",4633,13
"39025040101",5176,9
"39025040102",2689,9
"39025040202",2177,9
"39025040203",6195,9
"39025040204",7181,9
"39025040301",3839,15
"39025040302",3459,9
"39025040303",7207,9
"39025040401",3595,16
"39025040403",2719,9
"39025040404",3758,15
"39025040405",2582,15
"39025040500",5109,16
"39025040600",6817,9
"39025040701",6313,9
"39025040702",4019,9
"39025040800",5890,9
"39025040900",5746,9
"39025041000",7507,9
"39025041101",2782,9
"39025041102",4656,9
"39025041103",8335,9
"39025041200",8350,9
"39025041303",5028,9
"39025041304",37,9
"39025041305",4466,16
"39025041306",4286,9
"39025041307",4840,9
"39025041403",4342,16
"39025041404",4742,16
"39025041405",5472,9
"39025041406",4857,9
"39025041501",6269,9
"39025041502",8080,9
"39025041600",5192,9
"39025041701",4522,9
"39025041702",3306,9
"39025041800",3692,9
"39025041900",5665,9
"39025042000",6466,9
"39027964300",3712,9
"39027964400",5087,9
"39027964500",6300,9
"39027964600",2976,9
"39027964700",5569,9
"39027964800",4942,9
"39027964900",4984,9
"39027965000",4156,9
"39027965100",4314,9
"39029950100",5712,3
"39029950200",4741,3
"39029950300",5100,3
"39029950400",4443,3
"39029950500",6097,3
"39029950600",4951,3
"39029950700",5488,4
"39029950800",4531,4
"39029950900",3999,4
"39029951000",5894,4
"39029951100",4845,4
"39029951200",4567,4
"39029951300",3991,3
"39029951400",7652,3
"39029951500",4654,3
"39029951600",5562,3
"39029951700",5108,3
"39029951800",3279,3
"39029951900",3665,3
"39029952000",2827,3
"39029952100",1521,3
"39029952200",2085,3
"39029952300",3039,3
"39029952400",4090,3
"39031960900",4652,4
"39031961000",4690,4
"39031961100",4373,3
"39031961200",3218,3
"39031961300",3944,3
"39031961400",3348,3
"39031961500",2499,3
"39031961600",2324,3
"39031961700",2863,3
"39031961800",4990,3
"39033974100",3666,7
"39033974200",4345,7
"39033974300",2765,7
"39033974400",3458,7
"39033974500",4102,7
"39033974600",2789,7
"39033974700",4026,7
"39033974800",2221,7
"39033974900",3397,7
"39033975000",3748,7
"39033975100",3052,7
"39033975200",2691,7
"39033975300",3524,7
"39035101101",1783,5
"39035101102",4221,5
"39035101200",2562,5
"39035101300",1629,5
"39035101400",2195,5
"39035101501",2194,5
"39035101603",2471,5
"39035101700",2752,5
"39035101800",2942,5
"39035101901",1692,5
"39035102101",3152,5
"39035102102",2512,5
"39035102200",2750,5
"39035102300",2283,5
"39035102401",2114,5
"39035102402",3250,5
"39035102700",4553,5
"39035102800",2048,5
"39035102900",1961,5
"39035103100",1054,5
"39035103300",2222,5
"39035103400",2770,5
"39035103500",1981,5
"39035103602",3254,5
"39035103800",1993,5
"39035103900",2042,5
"39035104100",1095,5
"39035104200",1143,5
"39035104300",1603,5
"39035104400",1498,5
"39035104600",1190,5
"39035104800",2124,5
"39035104900",2493,5
