"Geography","Population","district"
"39001770100",4864,10
"39001770200",4815,10
"39001770300",6964,10
"39001770400",4948,10
"39001770500",3442,10
"39001770600",3517,10
"39003010100",4405,13
"39003010200",4110,13
"39003010300",1676,13
"39003010600",5138,13
"39003010800",7994,13
"39003010900",4515,13
"39003011000",5445,13
"39003011200",4218,13
"39003011300",7559,13
"39003011400",3056,13
"39003011500",2783,13
"39003011600",2693,13
"39003011800",2346,13
"39003011900",3208,13
"39003012000",2410,13
"39003012100",3455,13
"39003012200",3291,13
"39003012300",4052,13
"39003012400",2710,13
"39003012600",1834,13
"39003012700",1648,13
"39003012900",1741,13
"39003013000",3993,13
"39003013100",2313,13
"39003013200",1774,13
"39003013300",1290,13
"39003013400",2549,13
"39003013600",1375,13
"39003013700",1156,13
"39003013800",2728,13
"39003013900",3406,13
"39003014000",3309,13
"39003014100",2151,13
"39005970100",8353,7
"39005970200",5845,8
"39005970300",3895,8
"39005970400",3837,8
"39005970500",3083,8
"39005970600",5371,8
"39005970700",5288,8
"39005970800",4071,8
"39005970900",4943,8
"39005971000",4779,8
"39005971100",3674,8
"39007000101",4554,1
"39007000102",3483,1
"39007000103",3721,1
"39007000200",4688,1
"39007000300",2214,1
"39007000400",1794,1
"39007000500",4265,1
"39007000601",2746,1
"39007000602",3428,1
"39007000603",4101,1
"39007000701",3292,1
"39007000702",2971,1
"39007000703",3873,1
"39007000704",4041,1
"39007000801",1736,1
"39007000802",5187,1
"39007000900",4780,1
"39007001001",5564,1
"39007001002",3465,1
"39007001101",1973,1
"39007001102",6060,1
"39007001200",7482,1
"39007001301",3927,1
"39007001302",3896,1
"39007001400",8256,1
"39007990000",0,NA
"39009972600",4483,6
"39009972700",3981,6
"39009972800",4500,10
"39009972900",5391,10
"39009973000",3614,10
"39009973101",4527,10
"39009973200",4830,10
"39009973300",3721,10
"39009973400",3347,5
"39009973500",3428,5
"39009973600",3972,5
"39009973700",4140,5
"39009973800",4867,10
"39009973901",6462,10
"39009973902",3494,10
"39011040100",4025,13
"39011040200",4142,13
"39011040300",3645,13
"39011040400",6712,13
"39011040500",5021,13
