"Geography","Population","district"
"39001770100",4864,14
"39001770200",4815,12
"39001770300",6964,12
"39001770400",4948,12
"39001770500",3442,14
"39001770600",3517,12
"39003010100",4405,16
"39003010200",4110,16
"39003010300",1676,16
"39003010600",5138,16
"39003010800",7994,16
"39003010900",4515,16
"39003011000",5445,16
"39003011200",4218,16
"39003011300",7559,16
"39003011400",3056,16
"39003011500",2783,16
"39003011600",2693,16
"39003011800",2346,16
"39003011900",3208,16
"39003012000",2410,16
"39003012100",3455,16
"39003012200",3291,16
"39003012300",4052,16
"39003012400",2710,16
"39003012600",1834,16
"39003012700",1648,16
"39003012900",1741,16
"39003013000",3993,16
"39003013100",2313,16
"39003013200",1774,16
"39003013300",1290,16
"39003013400",2549,16
"39003013600",1375,16
"39003013700",1156,16
"39003013800",2728,16
"39003013900",3406,16
"39003014000",3309,16
"39003014100",2151,16
"39005970100",8353,4
"39005970200",5845,8
"39005970300",3895,8
"39005970400",3837,8
"39005970500",3083,8
"39005970600",5371,8
"39005970700",5288,8
"39005970800",4071,8
"39005970900",4943,8
"39005971000",4779,8
"39005971100",3674,8
"39007000101",4554,6
"39007000102",3483,6
"39007000103",3721,6
"39007000200",4688,6
"39007000300",2214,6
"39007000400",1794,6
"39007000500",4265,6
"39007000601",2746,6
"39007000602",3428,6
"39007000603",4101,6
"39007000701",3292,6
"39007000702",2971,6
"39007000703",3873,6
"39007000704",4041,6
"39007000801",1736,6
"39007000802",5187,6
"39007000900",4780,6
"39007001001",5564,6
"39007001002",3465,6
"39007001101",1973,6
"39007001102",6060,6
"39007001200",7482,6
"39007001301",3927,6
"39007001302",3896,6
"39007001400",8256,6
"39007990000",0,NA
"39009972600",4483,15
"39009972700",3981,14
"39009972800",4500,14
"39009972900",5391,14
"39009973000",3614,14
"39009973101",4527,14
"39009973200",4830,14
"39009973300",3721,14
"39009973400",3347,14
"39009973500",3428,15
"39009973600",3972,15
"39009973700",4140,14
"39009973800",4867,14
"39009973901",6462,14
"39009973902",3494,14
"39011040100",4025,16
"39011040200",4142,16
"39011040300",3645,16
"39011040400",6712,16
"39011040500",5021,16
"39011040600",3851,16
"39011040900",3748,16
"39011041000",3649,16
"39011041100",3992,16
"39011041201",1893,16
"39011041202",5271,16
"39013010100",4264,5
"39013010200",3905,5
"39013010300",3425,5
"39013010600",3712,5
"39013010700",2695,5
"39013010802",2323,5
"39013010900",6798,5
"39013011000",5009,5
"39013011200",3491,5
"39013011300",4019,5
"39013011400",4499,5
"39013011500",1640,5
"39013011600",1250,5
"39013011700",1406,5
"39013011900",3071,5
"39013012000",2643,5
"39013012100",1277,5
"39013012200",6288,5
"39013012300",4104,5
"39013012400",4581,5
"39015951201",4427,12
"39015951202",5041,12
"39015951300",7777,12
"39015951400",4393,12
"39015951500",5423,12
"39015951600",3699,12
"39015951700",2673,12
"39015951800",5270,12
"39015951900",6143,9
"39017000100",4639,10
"39017000200",4226,10
"39017000300",3349,10
"39017000400",4944,10
"39017000500",4575,10
"39017000600",5017,10
"39017001001",5464,10
"39017001002",5087,10
"39017001100",4550,10
"39017001300",4256,10
"39017010101",6819,10
"39017010102",2749,10
"39017010103",5308,10
"39017010104",5265,10
"39017010201",1950,10
"39017010202",4194,10
"39017010203",5515,10
"39017010301",4449,10
"39017010302",3550,10
"39017010500",2377,10
"39017010600",3427,10
"39017010800",6568,10
"39017010901",4349,10
"39017010903",5328,10
"39017010904",3604,10
"39017010906",7155,10
"39017010907",2611,10
"39017010908",5300,10
"39017010909",4716,10
"39017010910",4780,10
"39017010911",4226,10
"39017011002",12210,10
"39017011003",6422,10
"39017011004",6001,10
"39017011109",4389,10
"39017011110",5250,10
"39017011111",6730,10
"39017011112",5537,10
"39017011116",8529,10
"39017011117",11039,10
"39017011118",3014,12
"39017011120",7393,10
"39017011121",7593,10
"39017011122",5068,10
"39017011123",5075,10
"39017011125",3623,10
"39017011126",4811,10
"39017011127",4600,10
"39017011128",3138,10
"39017011129",4246,10
"39017011130",5167,10
"39017011131",3122,10
"39017011200",7802,12
"39017011300",5044,10
"39017011800",5845,10
"39017012100",3245,10
"39017012200",3226,12
"39017012300",2028,12
"39017012400",2322,12
"39017012500",4812,12
"39017012600",2467,12
"39017012700",2983,10
"39017013000",1715,10
"39017013100",2105,10
"39017013200",3327,10
