"Geography","Population","district"
"39035132301",3287,4
"39035132302",1931,4
"39035133103",3288,4
"39035133104",2676,4
"39035134100",1580,3
"39035134203",3062,3
"39035134204",4381,3
"39035134205",2704,3
"39035134206",2962,3
"39035134300",4404,3
"39035135103",2220,4
"39035135104",4102,4
"39035135105",5915,4
"39035135106",1419,4
"39035136101",6130,4
"39035136102",7407,4
"39035136103",5863,4
"39035137101",2485,3
"39035137102",4455,3
"39035137103",4229,3
"39035138105",1332,3
"39035138106",3363,3
"39035138107",2071,3
"39035138108",3994,3
"39035138109",4216,3
"39035138110",4236,3
"39035140100",1538,4
"39035140301",2279,4
"39035140302",2357,4
"39035140400",3017,4
"39035140500",3309,4
"39035140600",1247,3
"39035140701",2630,4
"39035140702",1796,4
"39035140800",3586,4
"39035140900",1916,4
"39035141000",1295,3
"39035141100",4406,3
"39035141200",3159,3
"39035141300",2661,3
"39035141400",2730,3
"39035141500",1700,3
"39035141601",1718,3
"39035141602",1574,3
"39035141700",1522,4
"39035150100",2522,3
"39035150300",1646,3
"39035150400",1639,3
"39035151100",1154,3
"39035151200",1609,4
"39035151300",2138,4
"39035151400",1270,3
"39035151500",1287,3
"39035151600",1401,3
"39035151700",1388,3
"39035151800",1789,3
"39035152101",2452,4
"39035152102",4791,4
"39035152201",3334,4
"39035152202",4326,4
"39035152301",2718,4
"39035152302",4238,4
"39035152303",3746,4
"39035152400",1969,4
"39035152501",3613,4
"39035152502",2570,4
"39035152603",1065,4
"39035152604",4392,4
"39035152701",2257,4
"39035152702",2480,4
"39035152703",1691,4
"39035153103",2533,3
"39035153104",3133,3
"39035153105",3841,3
"39035153106",3705,3
"39035153107",3614,3
"39035154100",2179,3
"39035154200",1521,3
"39035154300",1085,4
"39035154400",2861,3
"39035154501",3656,3
"39035154502",3120,4
"39035154601",4688,4
"39035154603",3103,4
"39035154604",4049,4
"39035154700",2587,4
"39035155101",5261,8
"39035155102",3084,8
"39035156101",1402,3
"39035156102",5731,4
"39035160100",1966,3
"39035160200",2317,3
"39035160300",2023,3
"39035160400",3397,3
"39035160500",3762,3
"39035160601",4966,3
"39035160602",2942,3
"39035160700",1626,3
"39035160800",979,3
"39035160900",3662,3
"39035161000",1816,3
"39035161100",3763,3
"39035161200",3004,3
"39035161300",2976,3
"39035161400",3505,3
"39035161500",3982,3
"39035161600",2131,3
"39035161700",2166,3
"39035161800",1148,3
"39035170101",2884,4
"39035170102",4958,4
"39035170201",2261,4
"39035170202",3898,8
"39035171102",5055,4
"39035171103",3819,4
"39035171104",4578,4
"39035171203",2625,4
"39035171204",2053,4
"39035171205",2530,4
"39035171206",2478,4
"39035172101",2625,8
"39035172102",3782,8
"39035172103",4914,8
"39035172201",3719,8
"39035172202",4115,8
"39035173103",2780,3
"39035173104",4681,3
"39035173105",2436,3
"39035173106",3540,3
"39035173107",2509,3
"39035174103",3036,4
"39035174104",2511,4
"39035174105",3025,4
"39035174106",3205,3
"39035174107",3809,3
"39035174203",2994,4
"39035174204",3767,4
"39035174205",4542,3
"39035174206",2407,3
"39035174207",3422,3
"39035175103",6705,4
"39035175104",6034,4
"39035175105",4757,4
"39035175106",3173,4
"39035175201",6562,4
"39035175202",3213,4
"39035176100",2216,3
"39035176200",5759,4
"39035177101",4203,3
"39035177103",4092,3
"39035177104",3680,3
"39035177201",3908,3
"39035177202",3362,3
"39035177302",2582,3
"39035177303",4988,3
"39035177304",3601,3
"39035177403",3132,3
"39035177404",2875,3
"39035177405",4563,3
"39035177406",4056,3
"39035177501",4226,3
"39035177503",3617,3
"39035177504",4045,3
"39035177505",4649,4
"39035177604",2095,3
"39035177605",2716,3
"39035177606",3804,3
"39035177607",3747,3
"39035177608",5552,3
"39035177609",2108,3
"39035178101",2977,3
"39035178102",4323,3
"39035178201",3545,3
"39035178204",4644,3
"39035178205",2272,3
"39035178206",2957,3
"39035179101",3105,8
"39035179102",2874,8
"39035180102",3925,4
"39035180103",3611,4
"39035180104",3010,8
"39035181100",6814,3
"39035181201",5370,3
"39035181203",3089,3
"39035181204",4940,3
"39035182103",2533,3
"39035182104",2626,3
"39035182105",3418,3
"39035182106",3227,4
"39035183100",3008,3
"39035183200",2478,3
"39035183300",4464,4
"39035183401",2162,3
"39035183402",1486,4
"39035183501",2714,4
"39035183502",3660,4
"39035183603",1606,4
"39035183604",2487,4
"39035183605",2780,4
"39035183606",1603,4
"39035184103",4065,8
"39035184104",1828,8
"39035184105",4711,8
"39035184106",2290,8
"39035184108",7433,8
"39035185101",2829,4
"39035185102",2696,4
"39035185103",2317,4
"39035185104",3901,4
"39035185201",1511,4
"39035185202",5159,4
"39035185203",3882,4
"39035186103",4365,4
"39035186104",2698,3
"39035186105",3529,4
"39035186106",4461,3
"39035186107",6148,3
"39035186201",5703,4
"39035186202",4635,4
"39035186203",3840,4
"39035186205",5138,4
"39035186206",4233,4
"39035187103",2844,4
"39035187104",3321,4
"39035187105",2176,4
"39035187106",5198,4
"39035188103",3270,4
"39035188104",1897,4
"39035188105",3237,4
"39035188106",2466,4
"39035188107",2561,8
"39035189105",4069,3
"39035189107",5059,3
"39035189108",5114,4
"39035189109",3437,4
"39035189110",4321,4
"39035189111",6812,4
"39035189112",3917,4
"39035190502",2362,3
"39035190503",1761,3
"39035190504",10439,4
"39035192300",1543,3
"39035192800",1197,3
"39035192900",2034,3
"39035193800",1027,4
"39035193900",1241,8
"39035194100",2281,4
"39035194300",3460,8
"39035194500",2270,8
"39035194800",884,8
"39035194900",3323,8
"39035195600",4787,4
"39035195700",4590,4
"39035195800",3885,8
"39035195900",4233,8
"39035196000",1681,3
"39035196100",2805,3
"39035196200",3278,8
"39035196300",3909,8
"39035196400",2726,3
"39035196500",1671,3
"39035980100",1,3
"39035980500",0,3
"39035981100",0,3
"39035990000",0,NA
"39037500100",4102,10
"39037510100",4201,10
"39037520100",3417,10
"39037530100",4489,10
"39037540100",3441,10
"39037550100",3391,10
"39037555000",6486,10
"39037555101",3621,10
"39037555102",3903,10
"39037560100",7191,10
"39037570101",2922,10
"39037570102",5795,10
"39039958100",4572,2
"39039958200",4568,2
"39039958300",4381,2
"39039958400",4136,2
"39039958500",4369,2
"39039958600",3699,2
"39039958700",4538,2
"39039958800",3665,2
"39039958900",5109,2
"39041010100",5256,13
"39041010200",5480,13
"39041010420",2926,13
"39041010421",2182,13
"39041010422",5702,13
"39041010520",5215,13
"39041010530",3217,13
"39041011101",2897,13
"39041011102",4917,13
"39041011200",3276,13
"39041011411",2901,13
"39041011412",4517,13
"39041011413",6575,13
"39041011421",6785,13
"39041011423",6343,13
"39041011430",2807,13
"39041011520",3568,13
"39041011530",3612,13
"39041011540",5547,13
"39041011550",8256,13
"39041011560",8056,13
"39041011561",4513,13
"39041011604",5189,13
"39041011710",6370,13
"39041011730",6999,13
"39041011740",5143,13
"39041011750",6184,13
"39041011760",4240,16
"39041011762",5209,13
"39041011900",5002,13
"39041012000",5129,13
"39041012100",6408,13
"39041012200",4507,13
"39041012300",4471,13
"39041012400",4815,13
"39043040100",5652,1
"39043040200",4035,1
"39043040300",6170,1
"39043040400",5621,1
"39043040500",4805,1
"39043040600",1059,1
"39043040700",3831,1
"39043040800",4398,1
"39043040900",3299,1
"39043041000",3093,1
"39043041100",4109,1
"39043041200",2708,1
"39043041300",3527,1
"39043041400",2829,1
"39043041500",3473,1
"39043041600",5622,1
"39043041700",6612,1
"39043041800",6236,1
"39043990100",0,NA
"39045030100",3851,16
"39045030200",2990,16
"39045030300",3355,16
"39045030400",4561,16
"39045030600",9179,16
"39045030700",3030,16
"39045030800",5436,16
"39045030900",8357,16
"39045031000",5492,16
"39045031100",6088,16
"39045031200",4939,16
"39045031300",3065,16
"39045031400",6771,16
"39045031500",2523,16
"39045031600",6138,16
"39045031700",4085,16
"39045032000",3078,16
"39045032100",3407,16
"39045032200",3772,16
"39045032300",3953,16
"39045032500",6264,16
"39045032600",6763,16
"39045032701",4247,15
"39045032702",7340,15
"39045032800",4291,16
"39045032900",10344,16
"39045033000",4137,16
"39045033100",8700,16
"39047925800",3976,15
"39047925900",3557,15
"39047926000",4171,15
"39047926100",4772,15
"39047926200",4692,15
"39047926300",3538,15
"39047926400",4324,15
"39049000110",3344,13
"39049000120",3162,13
"39049000210",2935,13
"39049000220",3727,13
"39049000310",3147,13
"39049000320",2390,13
"39049000330",2314,13
"39049000410",2419,13
"39049000420",3139,13
"39049000500",4057,13
"39049000600",3780,13
"39049000710",3102,13
"39049000720",2384,15
"39049000730",3090,15
"39049000810",2540,13
"39049000820",3121,15
"39049000910",3409,13
"39049000920",2069,15
"39049001000",5830,13
"39049001110",3688,13
"39049001121",7300,13
"39049001122",3159,13
"39049001200",4822,13
"39049001300",6583,13
"39049001400",1543,15
"39049001500",2031,15
"39049001600",1682,13
"39049001700",2704,13
"39049001810",4434,13
"39049001820",2598,13
"39049001901",2031,13
"39049001902",3410,13
"39049002000",3252,13
"39049002100",1808,13
"39049002200",1851,13
"39049002300",1453,15
"39049002510",2856,15
"39049002520",2648,15
"39049002600",4028,15
"39049002710",1858,15
"39049002730",2104,15
"39049002740",2316,15
"39049002750",2349,15
"39049002760",3066,15
"39049002770",1995,15
"39049002780",2423,15
"39049002800",2629,15
"39049002900",2368,15
"39049003000",3105,15
"39049003200",2147,15
"39049003600",1442,15
"39049003700",3303,15
"39049003800",1896,15
"39049004000",2941,15
"39049004200",1370,15
"39049004300",5613,15
"39049004500",5154,15
"39049004610",3368,15
"39049004620",2659,15
"39049004700",4971,15
"39049004810",2891,15
"39049004820",2589,15
"39049004900",5651,15
"39049005000",5205,15
"39049005100",1928,15
"39049005200",2584,15
"39049005300",3054,15
"39049005410",1362,15
"39049005420",2151,15
"39049005500",4228,15
"39049005610",1784,15
"39049005620",2542,15
"39049005700",3629,15
"39049005810",2548,15
"39049005820",2230,15
"39049005900",2546,15
"39049006000",2345,15
"39049006100",2398,15
"39049006220",6527,13
"39049006230",13127,13
"39049006236",5979,13
"39049006310",4439,13
"39049006321",4086,13
"39049006323",3318,13
"39049006330",4716,13
"39049006340",3105,13
"39049006351",3789,13
"39049006352",2985,13
"39049006353",4462,13
"39049006371",6472,13
"39049006372",5738,13
"39049006383",8813,13
"39049006384",6194,13
"39049006386",3702,13
"39049006387",5527,13
"39049006391",4770,13
"39049006392",4386,13
"39049006393",5239,13
"39049006394",2750,13
"39049006395",3673,13
"39049006396",4289,13
"39049006410",2666,13
"39049006430",4459,13
"39049006500",3646,13
"39049006600",3903,13
"39049006710",2666,13
"39049006721",3390,13
"39049006722",2828,13
"39049006810",2140,13
"39049006821",3327,13
"39049006822",1876,13
"39049006910",1530,13
"39049006921",3431,13
"39049006923",3281,13
"39049006924",3677,13
"39049006931",6249,13
"39049006932",5996,13
"39049006933",5257,13
"39049006942",1167,13
"39049006943",4489,13
"39049006944",4112,13
"39049006945",5353,13
"39049006950",2744,13
"39049006990",6376,13
"39049007010",3802,13
"39049007020",6372,13
"39049007041",2062,13
"39049007043",4047,13
"39049007044",5614,13
"39049007047",3727,13
"39049007048",5672,13
"39049007112",5431,13
"39049007113",4918,13
"39049007114",4823,13
"39049007115",5380,13
"39049007120",5117,13
"39049007132",7422,15
"39049007193",6316,13
"39049007194",6417,15
"39049007198",2812,15
"39049007199",5271,15
"39049007201",613,15
"39049007202",2915,15
"39049007203",3233,15
"39049007205",3710,15
"39049007207",4173,15
"39049007209",5706,15
"39049007210",8200,15
"39049007393",8742,15
"39049007394",2806,15
"39049007395",11281,15
"39049007396",9839,15
"39049007424",5470,15
"39049007425",2867,15
"39049007426",2823,15
"39049007427",6030,15
"39049007492",5738,15
"39049007494",4341,15
"39049007511",1851,15
"39049007512",4053,15
"39049007520",3321,15
"39049007531",2496,13
"39049007532",2080,13
"39049007533",1569,13
"39049007534",3671,15
"39049007550",2871,15
"39049007551",8138,13
"39049007710",4236,13
"39049007721",5155,13
"39049007722",3210,13
"39049007730",2925,13
"39049007740",1653,13
"39049007811",3461,13
"39049007812",4094,13
"39049007820",4095,13
"39049007830",2719,13
"39049007921",7719,13
"39049007922",4101,13
"39049007931",4175,13
"39049007933",7626,13
"39049007941",2588,13
"39049007951",8386,13
"39049007952",7428,13
"39049007953",6569,13
"39049007954",7659,13
"39049008000",5410,14
"39049008110",3973,14
"39049008120",3789,14
"39049008132",6619,15
"39049008141",7575,14
"39049008142",6806,14
"39049008161",7166,15
"39049008162",9125,15
"39049008163",3518,15
"39049008164",4008,15
"39049008210",2210,13
"39049008230",1745,15
"39049008241",2772,13
"39049008242",6425,13
"39049008311",4857,15
"39049008312",4805,15
"39049008321",2299,15
"39049008322",4536,15
"39049008330",1744,15
"39049008340",5988,15
"39049008350",6684,15
"39049008360",6366,15
"39049008370",7384,15
"39049008380",5417,15
"39049008400",2962,13
"39049008500",4280,13
"39049008710",2691,15
"39049008720",3459,15
"39049008730",1761,15
"39049008811",1873,15
"39049008812",3034,15
"39049008813",2326,15
"39049008821",2695,15
"39049008822",4016,15
"39049008825",6296,15
"39049008900",5063,15
"39049009000",3257,15
"39049009100",4737,15
"39049009210",4713,15
"39049009220",2372,15
"39049009230",4429,15
"39049009240",1919,15
"39049009250",1889,15
"39049009311",2879,15
"39049009312",2996,15
"39049009321",2164,15
"39049009322",3205,15
"39049009323",3232,15
"39049009325",4598,15
"39049009326",1747,15
"39049009331",803,15
"39049009332",3100,15
"39049009333",2059,15
"39049009334",2810,15
"39049009336",2738,15
"39049009337",3857,15
"39049009340",2816,15
"39049009350",2700,15
"39049009361",4770,15
"39049009362",6436,15
"39049009371",5528,15
"39049009372",4306,15
"39049009373",5773,15
"39049009374",8056,15
"39049009381",5439,15
"39049009382",2803,15
"39049009383",2273,15
"39049009384",2595,15
"39049009385",3441,15
"39049009386",2764,15
"39049009390",5409,15
"39049009410",2874,15
"39049009420",5793,15
"39049009430",7328,15
"39049009440",4385,15
"39049009450",8864,16
"39049009495",4843,15
"39049009497",1625,15
"39049009520",4308,15
"39049009590",4732,15
"39049009600",4169,15
"39049009711",4352,15
"39049009712",2523,15
"39049009720",6810,15
"39049009740",13583,15
"39049009751",5032,15
"39049009752",6124,15
"39049009800",6745,15
"39049009900",1499,13
"39049010000",5388,15
"39049010100",1020,13
"39049010200",15920,15
"39049010300",2801,15
"39049010400",7499,13
"39049010500",7953,13
"39049010601",4644,13
"39049010602",6239,13
"39049010700",1299,13
"39049980000",2,15
"39051040100",3286,2
"39051040200",4610,2
"39051040300",4819,2
"39051040400",3494,2
"39051040500",4899,2
"39051040600",4430,2
"39051040700",7714,2
"39051040800",4940,2
"39051040900",4506,2
"39053953500",4827,16
"39053953600",4068,16
"39053953700",4344,16
"39053953800",4303,16
"39053953900",7012,16
"39053954000",3752,16
"39053954100",2628,16
"39055310100",2269,8
"39055310200",1991,8
"39055310600",6148,8
"39055310700",4107,8
"39055310800",6621,8
"39055310900",3200,8
"39055311000",3637,8
"39055311300",4412,8
"39055311400",5537,8
"39055311500",5306,8
"39055311600",3810,8
"39055311700",4089,8
"39055311800",7306,8
"39055311900",6443,8
"39055312000",2801,8
"39055312100",4131,8
"39055312201",5410,8
"39055312202",4323,8
"39055312203",4661,8
"39055312300",4643,8
"39055312400",2544,8
"39057200101",2481,12
"39057200103",3713,12
"39057200104",6615,12
"39057200300",3907,12
"39057200400",2064,12
"39057200500",5048,12
"39057200600",3557,12
"39057200700",4520,12
"39057200900",5655,12
"39057210100",5501,12
"39057210200",7897,12
"39057210300",3585,12
"39057210401",4964,12
"39057210402",5133,12
"39057210500",5500,12
"39057210601",8431,12
"39057210602",5400,12
"39057210603",5904,12
"39057220100",7698,12
"39057220200",7553,12
"39057230100",2577,12
"39057240100",2787,12
"39057240200",4699,12
"39057240301",8247,12
"39057240302",3823,12
"39057240500",4465,12
