"Geography","Population","district"
"39001770100",4864,1
"39001770200",4815,1
"39001770300",6964,1
"39001770400",4948,1
"39001770500",3442,1
"39001770600",3517,1
"39003010100",4405,10
"39003010200",4110,10
"39003010300",1676,10
"39003010600",5138,10
"39003010800",7994,10
"39003010900",4515,10
"39003011000",5445,10
"39003011200",4218,10
"39003011300",7559,10
"39003011400",3056,10
"39003011500",2783,10
"39003011600",2693,10
"39003011800",2346,10
"39003011900",3208,10
"39003012000",2410,10
"39003012100",3455,10
"39003012200",3291,10
"39003012300",4052,10
"39003012400",2710,10
"39003012600",1834,10
"39003012700",1648,10
"39003012900",1741,10
"39003013000",3993,10
"39003013100",2313,10
"39003013200",1774,10
"39003013300",1290,10
"39003013400",2549,10
"39003013600",1375,10
"39003013700",1156,10
"39003013800",2728,10
"39003013900",3406,10
"39003014000",3309,10
"39003014100",2151,10
"39005970100",8353,13
"39005970200",5845,16
"39005970300",3895,16
"39005970400",3837,16
"39005970500",3083,16
"39005970600",5371,16
"39005970700",5288,16
"39005970800",4071,16
"39005970900",4943,13
"39005971000",4779,16
"39005971100",3674,16
"39007000101",4554,5
"39007000102",3483,5
"39007000103",3721,5
"39007000200",4688,5
"39007000300",2214,5
"39007000400",1794,5
"39007000500",4265,5
"39007000601",2746,5
"39007000602",3428,5
"39007000603",4101,5
"39007000701",3292,5
"39007000702",2971,5
"39007000703",3873,5
"39007000704",4041,5
"39007000801",1736,5
"39007000802",5187,5
"39007000900",4780,5
"39007001001",5564,5
"39007001002",3465,5
"39007001101",1973,5
"39007001102",6060,5
"39007001200",7482,5
"39007001301",3927,5
"39007001302",3896,5
"39007001400",8256,5
"39007990000",0,NA
"39009972600",4483,7
"39009972700",3981,1
"39009972800",4500,1
"39009972900",5391,1
"39009973000",3614,7
"39009973101",4527,7
"39009973200",4830,1
"39009973300",3721,7
"39009973400",3347,7
"39009973500",3428,7
"39009973600",3972,7
"39009973700",4140,7
"39009973800",4867,1
"39009973901",6462,7
"39009973902",3494,7
"39011040100",4025,10
"39011040200",4142,10
"39011040300",3645,10
"39011040400",6712,10
"39011040500",5021,10
"39011040600",3851,10
"39011040900",3748,10
"39011041000",3649,10
"39011041100",3992,10
"39011041201",1893,10
"39011041202",5271,10
"39013010100",4264,7
"39013010200",3905,7
"39013010300",3425,7
"39013010600",3712,7
"39013010700",2695,7
"39013010802",2323,7
"39013010900",6798,7
"39013011000",5009,7
"39013011200",3491,7
"39013011300",4019,7
"39013011400",4499,7
"39013011500",1640,7
"39013011600",1250,7
"39013011700",1406,7
"39013011900",3071,7
"39013012000",2643,7
"39013012100",1277,7
"39013012200",6288,7
"39013012300",4104,7
"39013012400",4581,7
"39015951201",4427,1
"39015951202",5041,1
"39015951300",7777,1
"39015951400",4393,1
"39015951500",5423,1
"39015951600",3699,1
"39015951700",2673,1
"39015951800",5270,1
"39015951900",6143,1
"39017000100",4639,4
"39017000200",4226,4
"39017000300",3349,4
"39017000400",4944,4
"39017000500",4575,4
"39017000600",5017,4
"39017001001",5464,4
"39017001002",5087,4
"39017001100",4550,4
"39017001300",4256,4
"39017010101",6819,3
"39017010102",2749,3
"39017010103",5308,3
"39017010104",5265,3
"39017010201",1950,3
"39017010202",4194,3
"39017010203",5515,4
"39017010301",4449,3
"39017010302",3550,3
"39017010500",2377,4
"39017010600",3427,3
"39017010800",6568,4
"39017010901",4349,4
"39017010903",5328,4
"39017010904",3604,4
"39017010906",7155,4
"39017010907",2611,4
"39017010908",5300,4
"39017010909",4716,4
"39017010910",4780,4
"39017010911",4226,4
"39017011002",12210,4
"39017011003",6422,4
"39017011004",6001,4
"39017011109",4389,4
"39017011110",5250,4
"39017011111",6730,4
"39017011112",5537,4
"39017011116",8529,4
"39017011117",11039,4
"39017011118",3014,2
"39017011120",7393,4
"39017011121",7593,4
"39017011122",5068,4
"39017011123",5075,4
"39017011125",3623,4
"39017011126",4811,4
"39017011127",4600,4
"39017011128",3138,4
"39017011129",4246,4
"39017011130",5167,2
"39017011131",3122,4
"39017011200",7802,2
"39017011300",5044,3
"39017011800",5845,3
"39017012100",3245,3
"39017012200",3226,3
"39017012300",2028,3
"39017012400",2322,3
"39017012500",4812,3
"39017012600",2467,3
"39017012700",2983,3
"39017013000",1715,3
"39017013100",2105,3
"39017013200",3327,3
"39017013300",2134,3
"39017013400",2180,3
"39017013500",2876,3
"39017013600",5064,2
"39017013900",2832,3
"39017014000",2687,3
"39017014100",2276,2
"39017014300",4574,3
"39017014400",1882,3
"39017014600",1037,4
"39017014700",4202,4
"39017014800",6773,4
"39017014900",4941,4
"39017015000",7629,3
"39017015100",6818,3
"39019720100",3517,6
"39019720200",3626,6
"39019720300",5274,6
"39019720400",4318,6
"39019720500",5397,6
"39019720600",3451,6
"39019720700",3253,7
"39021010100",1809,11
"39021010200",7260,11
"39021010400",4150,11
"39021010500",4070,11
"39021010600",4130,11
"39021011001",2702,11
"39021011501",4473,11
"39021011504",5194,11
"39021011505",3313,11
"39021011506",2996,11
"39023000200",1559,11
"39023000300",1635,11
"39023000400",2229,11
"39023000500",1880,11
"39023000600",2768,11
"39023000700",2577,11
"39023000901",2475,11
"39023000902",1244,11
"39023001000",1501,11
"39023001101",1452,11
"39023001102",2841,11
"39023001200",4245,11
"39023001300",4124,11
"39023001400",3566,11
"39023001500",4353,11
"39023001600",3885,11
"39023001700",2665,11
"39023001900",2865,11
"39023002000",2205,11
"39023002100",1749,11
"39023002200",4358,11
"39023002301",3238,11
"39023002403",3998,11
"39023002404",3112,11
"39023002501",2078,11
"39023002502",3174,11
"39023002601",3818,11
"39023002602",4067,11
"39023002605",3858,11
"39023002606",7726,11
"39023002701",3173,11
"39023002702",2681,11
"39023002800",4649,11
"39023002901",3743,11
"39023002902",4477,11
"39023003001",3145,11
"39023003002",3574,11
"39023003101",2517,11
"39023003102",1878,11
"39023003200",2798,11
"39023003301",3577,11
"39023003302",2543,11
"39023003400",3700,11
"39023003700",4633,11
"39025040101",5176,1
"39025040102",2689,1
"39025040202",2177,1
"39025040203",6195,2
"39025040204",7181,2
"39025040301",3839,2
"39025040302",3459,2
"39025040303",7207,2
"39025040401",3595,2
"39025040403",2719,2
"39025040404",3758,2
"39025040405",2582,2
"39025040500",5109,2
"39025040600",6817,2
"39025040701",6313,2
"39025040702",4019,2
"39025040800",5890,2
"39025040900",5746,1
"39025041000",7507,2
"39025041101",2782,2
"39025041102",4656,2
"39025041103",8335,2
"39025041200",8350,2
"39025041303",5028,2
"39025041304",37,2
"39025041305",4466,2
"39025041306",4286,2
"39025041307",4840,2
"39025041403",4342,2
"39025041404",4742,2
"39025041405",5472,2
"39025041406",4857,2
"39025041501",6269,2
"39025041502",8080,2
"39025041600",5192,2
"39025041701",4522,1
"39025041702",3306,1
"39025041800",3692,1
"39025041900",5665,1
"39025042000",6466,1
"39027964300",3712,11
