"Geography","Population","district"
"39001770100",4864,6
"39001770200",4815,6
"39001770300",6964,7
"39001770400",4948,7
"39001770500",3442,7
"39001770600",3517,7
"39003010100",4405,3
"39003010200",4110,5
"39003010300",1676,3
"39003010600",5138,3
"39003010800",7994,3
"39003010900",4515,3
"39003011000",5445,3
"39003011200",4218,3
"39003011300",7559,5
"39003011400",3056,5
"39003011500",2783,5
"39003011600",2693,5
"39003011800",2346,3
"39003011900",3208,3
"39003012000",2410,3
"39003012100",3455,3
"39003012200",3291,3
"39003012300",4052,3
"39003012400",2710,3
"39003012600",1834,3
"39003012700",1648,3
"39003012900",1741,3
"39003013000",3993,3
"39003013100",2313,3
"39003013200",1774,3
"39003013300",1290,3
"39003013400",2549,3
"39003013600",1375,3
"39003013700",1156,3
"39003013800",2728,3
"39003013900",3406,3
"39003014000",3309,3
"39003014100",2151,3
"39005970100",8353,9
"39005970200",5845,11
"39005970300",3895,11
"39005970400",3837,11
"39005970500",3083,11
"39005970600",5371,11
"39005970700",5288,11
"39005970800",4071,9
"39005970900",4943,9
"39005971000",4779,9
"39005971100",3674,9
"39007000101",4554,13
"39007000102",3483,13
"39007000103",3721,13
"39007000200",4688,13
"39007000300",2214,13
"39007000400",1794,13
"39007000500",4265,13
"39007000601",2746,13
"39007000602",3428,13
"39007000603",4101,13
"39007000701",3292,13
"39007000702",2971,13
"39007000703",3873,13
"39007000704",4041,13
"39007000801",1736,13
"39007000802",5187,13
"39007000900",4780,13
"39007001001",5564,13
"39007001002",3465,13
"39007001101",1973,13
"39007001102",6060,13
"39007001200",7482,13
"39007001301",3927,13
"39007001302",3896,13
"39007001400",8256,13
"39007990000",0,NA
"39009972600",4483,7
"39009972700",3981,7
"39009972800",4500,6
"39009972900",5391,7
"39009973000",3614,7
"39009973101",4527,7
"39009973200",4830,7
"39009973300",3721,7
"39009973400",3347,7
"39009973500",3428,7
"39009973600",3972,7
"39009973700",4140,7
"39009973800",4867,6
"39009973901",6462,7
"39009973902",3494,7
"39011040100",4025,5
"39011040200",4142,5
"39011040300",3645,5
"39011040400",6712,5
"39011040500",5021,5
"39011040600",3851,3
"39011040900",3748,3
"39011041000",3649,3
"39011041100",3992,5
"39011041201",1893,3
"39011041202",5271,3
"39013010100",4264,10
"39013010200",3905,10
"39013010300",3425,10
"39013010600",3712,10
"39013010700",2695,10
"39013010802",2323,10
"39013010900",6798,10
"39013011000",5009,10
"39013011200",3491,10
"39013011300",4019,10
"39013011400",4499,10
"39013011500",1640,10
"39013011600",1250,10
"39013011700",1406,10
"39013011900",3071,10
"39013012000",2643,10
"39013012100",1277,10
"39013012200",6288,10
"39013012300",4104,10
"39013012400",4581,10
"39015951201",4427,6
"39015951202",5041,6
"39015951300",7777,6
"39015951400",4393,6
"39015951500",5423,6
"39015951600",3699,7
"39015951700",2673,7
"39015951800",5270,7
"39015951900",6143,7
"39017000100",4639,2
"39017000200",4226,4
"39017000300",3349,4
"39017000400",4944,2
"39017000500",4575,2
"39017000600",5017,2
"39017001001",5464,4
"39017001002",5087,4
"39017001100",4550,4
"39017001300",4256,4
"39017010101",6819,4
"39017010102",2749,4
"39017010103",5308,4
"39017010104",5265,4
"39017010201",1950,4
"39017010202",4194,4
"39017010203",5515,4
"39017010301",4449,4
"39017010302",3550,4
"39017010500",2377,4
"39017010600",3427,4
"39017010800",6568,4
"39017010901",4349,4
"39017010903",5328,2
"39017010904",3604,2
"39017010906",7155,2
"39017010907",2611,2
"39017010908",5300,1
"39017010909",4716,1
"39017010910",4780,2
"39017010911",4226,4
"39017011002",12210,4
"39017011003",6422,2
"39017011004",6001,2
"39017011109",4389,2
"39017011110",5250,2
"39017011111",6730,2
"39017011112",5537,2
"39017011116",8529,2
"39017011117",11039,2
"39017011118",3014,2
"39017011120",7393,2
"39017011121",7593,2
"39017011122",5068,2
"39017011123",5075,1
"39017011125",3623,2
"39017011126",4811,2
"39017011127",4600,2
"39017011128",3138,2
"39017011129",4246,2
"39017011130",5167,1
"39017011131",3122,1
"39017011200",7802,2
"39017011300",5044,2
"39017011800",5845,4
"39017012100",3245,4
"39017012200",3226,4
"39017012300",2028,4
"39017012400",2322,2
"39017012500",4812,2
"39017012600",2467,2
"39017012700",2983,2
"39017013000",1715,4
"39017013100",2105,2
"39017013200",3327,2
"39017013300",2134,2
"39017013400",2180,2
"39017013500",2876,2
"39017013600",5064,2
"39017013900",2832,2
"39017014000",2687,4
"39017014100",2276,2
"39017014300",4574,4
"39017014400",1882,2
"39017014600",1037,2
"39017014700",4202,4
"39017014800",6773,4
"39017014900",4941,4
"39017015000",7629,4
"39017015100",6818,4
"39019720100",3517,14
"39019720200",3626,14
"39019720300",5274,10
"39019720400",4318,10
"39019720500",5397,10
"39019720600",3451,10
"39019720700",3253,10
"39021010100",1809,5
"39021010200",7260,5
"39021010400",4150,5
"39021010500",4070,5
"39021010600",4130,5
"39021011001",2702,5
"39021011501",4473,5
"39021011504",5194,5
"39021011505",3313,5
"39021011506",2996,5
"39023000200",1559,6
"39023000300",1635,6
"39023000400",2229,6
"39023000500",1880,6
"39023000600",2768,6
"39023000700",2577,6
"39023000901",2475,6
"39023000902",1244,6
"39023001000",1501,6
"39023001101",1452,6
"39023001102",2841,6
"39023001200",4245,6
"39023001300",4124,6
"39023001400",3566,6
"39023001500",4353,6
"39023001600",3885,6
"39023001700",2665,6
"39023001900",2865,6
"39023002000",2205,6
"39023002100",1749,6
"39023002200",4358,6
"39023002301",3238,5
"39023002403",3998,6
"39023002404",3112,6
"39023002501",2078,6
"39023002502",3174,6
"39023002601",3818,5
"39023002602",4067,6
"39023002605",3858,6
"39023002606",7726,6
"39023002701",3173,6
"39023002702",2681,6
"39023002800",4649,6
"39023002901",3743,6
"39023002902",4477,6
"39023003001",3145,6
"39023003002",3574,6
"39023003101",2517,6
"39023003102",1878,6
"39023003200",2798,6
"39023003301",3577,5
"39023003302",2543,6
"39023003400",3700,6
"39023003700",4633,6
"39025040101",5176,1
"39025040102",2689,1
"39025040202",2177,2
"39025040203",6195,1
"39025040204",7181,1
"39025040301",3839,1
"39025040302",3459,1
"39025040303",7207,1
"39025040401",3595,1
"39025040403",2719,1
"39025040404",3758,1
"39025040405",2582,1
"39025040500",5109,1
"39025040600",6817,1
"39025040701",6313,1
"39025040702",4019,1
"39025040800",5890,1
"39025040900",5746,1
"39025041000",7507,1
"39025041101",2782,1
"39025041102",4656,1
"39025041103",8335,1
"39025041200",8350,1
"39025041303",5028,1
"39025041304",37,1
"39025041305",4466,1
"39025041306",4286,1
"39025041307",4840,1
"39025041403",4342,1
"39025041404",4742,1
"39025041405",5472,1
"39025041406",4857,1
"39025041501",6269,1
"39025041502",8080,1
"39025041600",5192,1
"39025041701",4522,1
"39025041702",3306,1
"39025041800",3692,7
"39025041900",5665,7
"39025042000",6466,1
"39027964300",3712,6
"39027964400",5087,6
"39027964500",6300,6
"39027964600",2976,6
"39027964700",5569,6
"39027964800",4942,2
"39027964900",4984,2
"39027965000",4156,6
"39027965100",4314,6
"39029950100",5712,14
"39029950200",4741,14
"39029950300",5100,14
"39029950400",4443,14
"39029950500",6097,14
"39029950600",4951,14
"39029950700",5488,14
"39029950800",4531,14
"39029950900",3999,14
"39029951000",5894,14
"39029951100",4845,14
"39029951200",4567,14
"39029951300",3991,14
"39029951400",7652,14
"39029951500",4654,14
"39029951600",5562,14
"39029951700",5108,14
"39029951800",3279,14
"39029951900",3665,14
"39029952000",2827,14
"39029952100",1521,14
"39029952200",2085,14
"39029952300",3039,14
"39029952400",4090,14
"39031960900",4652,10
"39031961000",4690,9
"39031961100",4373,9
"39031961200",3218,9
"39031961300",3944,9
"39031961400",3348,9
"39031961500",2499,9
"39031961600",2324,9
"39031961700",2863,9
"39031961800",4990,9
"39033974100",3666,11
"39033974200",4345,5
"39033974300",2765,5
"39033974400",3458,5
"39033974500",4102,5
"39033974600",2789,5
"39033974700",4026,5
"39033974800",2221,5
"39033974900",3397,5
"39033975000",3748,5
