"Geography","Population","district"
"39001770100",4864,15
"39001770200",4815,15
"39001770300",6964,15
"39001770400",4948,15
"39001770500",3442,15
"39001770600",3517,15
"39003010100",4405,11
"39003010200",4110,11
"39003010300",1676,11
"39003010600",5138,14
"39003010800",7994,11
"39003010900",4515,11
"39003011000",5445,11
"39003011200",4218,11
"39003011300",7559,11
"39003011400",3056,11
"39003011500",2783,11
"39003011600",2693,11
"39003011800",2346,11
"39003011900",3208,14
"39003012000",2410,11
"39003012100",3455,14
"39003012200",3291,11
"39003012300",4052,11
"39003012400",2710,11
"39003012600",1834,11
"39003012700",1648,11
"39003012900",1741,11
"39003013000",3993,11
"39003013100",2313,11
"39003013200",1774,11
"39003013300",1290,11
"39003013400",2549,11
"39003013600",1375,11
"39003013700",1156,11
"39003013800",2728,11
"39003013900",3406,14
"39003014000",3309,12
"39003014100",2151,11
"39005970100",8353,6
"39005970200",5845,6
"39005970300",3895,6
"39005970400",3837,6
"39005970500",3083,6
"39005970600",5371,6
"39005970700",5288,6
"39005970800",4071,6
"39005970900",4943,6
"39005971000",4779,6
"39005971100",3674,5
"39007000101",4554,3
"39007000102",3483,3
"39007000103",3721,3
"39007000200",4688,3
"39007000300",2214,3
"39007000400",1794,3
"39007000500",4265,3
"39007000601",2746,3
"39007000602",3428,3
"39007000603",4101,3
"39007000701",3292,3
"39007000702",2971,3
"39007000703",3873,3
"39007000704",4041,3
"39007000801",1736,3
"39007000802",5187,3
"39007000900",4780,3
"39007001001",5564,3
"39007001002",3465,3
"39007001101",1973,3
"39007001102",6060,3
"39007001200",7482,3
"39007001301",3927,3
"39007001302",3896,3
"39007001400",8256,3
"39007990000",0,NA
"39009972600",4483,5
"39009972700",3981,5
"39009972800",4500,5
"39009972900",5391,5
"39009973000",3614,5
"39009973101",4527,5
"39009973200",4830,5
"39009973300",3721,5
"39009973400",3347,5
"39009973500",3428,5
"39009973600",3972,5
"39009973700",4140,5
"39009973800",4867,5
"39009973901",6462,5
"39009973902",3494,5
"39011040100",4025,16
"39011040200",4142,14
"39011040300",3645,14
"39011040400",6712,14
"39011040500",5021,14
"39011040600",3851,14
"39011040900",3748,14
"39011041000",3649,14
"39011041100",3992,14
"39011041201",1893,14
"39011041202",5271,14
"39013010100",4264,7
"39013010200",3905,7
"39013010300",3425,8
"39013010600",3712,8
"39013010700",2695,8
"39013010802",2323,7
"39013010900",6798,8
"39013011000",5009,8
"39013011200",3491,7
"39013011300",4019,7
"39013011400",4499,7
"39013011500",1640,7
"39013011600",1250,7
"39013011700",1406,7
"39013011900",3071,7
"39013012000",2643,7
"39013012100",1277,7
"39013012200",6288,8
"39013012300",4104,7
"39013012400",4581,7
"39015951201",4427,15
"39015951202",5041,15
"39015951300",7777,15
"39015951400",4393,15
"39015951500",5423,15
"39015951600",3699,15
"39015951700",2673,15
"39015951800",5270,15
"39015951900",6143,15
"39017000100",4639,14
"39017000200",4226,14
"39017000300",3349,14
"39017000400",4944,14
"39017000500",4575,14
"39017000600",5017,14
"39017001001",5464,14
"39017001002",5087,14
"39017001100",4550,14
"39017001300",4256,14
"39017010101",6819,14
"39017010102",2749,14
"39017010103",5308,14
"39017010104",5265,14
"39017010201",1950,14
"39017010202",4194,14
"39017010203",5515,14
"39017010301",4449,14
"39017010302",3550,14
"39017010500",2377,14
"39017010600",3427,14
"39017010800",6568,14
"39017010901",4349,14
"39017010903",5328,13
"39017010904",3604,14
"39017010906",7155,14
"39017010907",2611,13
"39017010908",5300,13
"39017010909",4716,13
"39017010910",4780,13
"39017010911",4226,13
"39017011002",12210,14
"39017011003",6422,14
"39017011004",6001,14
"39017011109",4389,13
"39017011110",5250,13
"39017011111",6730,13
"39017011112",5537,14
"39017011116",8529,14
"39017011117",11039,14
"39017011118",3014,14
"39017011120",7393,14
"39017011121",7593,14
"39017011122",5068,14
"39017011123",5075,13
"39017011125",3623,14
"39017011126",4811,14
"39017011127",4600,14
"39017011128",3138,13
"39017011129",4246,14
"39017011130",5167,13
"39017011131",3122,13
"39017011200",7802,14
"39017011300",5044,14
"39017011800",5845,14
"39017012100",3245,14
"39017012200",3226,14
"39017012300",2028,14
"39017012400",2322,16
"39017012500",4812,16
"39017012600",2467,16
"39017012700",2983,14
"39017013000",1715,14
"39017013100",2105,14
"39017013200",3327,14
"39017013300",2134,16
"39017013400",2180,16
"39017013500",2876,14
"39017013600",5064,16
"39017013900",2832,14
"39017014000",2687,14
"39017014100",2276,14
"39017014300",4574,14
"39017014400",1882,14
"39017014600",1037,14
"39017014700",4202,14
"39017014800",6773,14
"39017014900",4941,14
"39017015000",7629,14
"39017015100",6818,14
"39019720100",3517,7
"39019720200",3626,7
"39019720300",5274,8
"39019720400",4318,8
"39019720500",5397,8
"39019720600",3451,8
"39019720700",3253,8
"39021010100",1809,11
"39021010200",7260,16
"39021010400",4150,16
"39021010500",4070,11
"39021010600",4130,11
"39021011001",2702,16
