"Geography","Population","district"
"39001770100",4864,7
"39001770200",4815,7
"39001770300",6964,7
"39001770400",4948,7
"39001770500",3442,7
"39001770600",3517,7
"39003010100",4405,3
"39003010200",4110,3
"39003010300",1676,3
"39003010600",5138,4
"39003010800",7994,3
"39003010900",4515,3
"39003011000",5445,3
"39003011200",4218,3
"39003011300",7559,3
"39003011400",3056,4
"39003011500",2783,4
"39003011600",2693,4
"39003011800",2346,3
"39003011900",3208,4
"39003012000",2410,3
"39003012100",3455,4
"39003012200",3291,3
"39003012300",4052,3
"39003012400",2710,3
"39003012600",1834,3
"39003012700",1648,3
"39003012900",1741,3
"39003013000",3993,3
"39003013100",2313,3
"39003013200",1774,3
"39003013300",1290,3
"39003013400",2549,3
"39003013600",1375,4
"39003013700",1156,4
"39003013800",2728,3
"39003013900",3406,3
"39003014000",3309,3
"39003014100",2151,3
"39005970100",8353,13
"39005970200",5845,13
"39005970300",3895,13
"39005970400",3837,13
"39005970500",3083,13
"39005970600",5371,13
"39005970700",5288,13
"39005970800",4071,13
"39005970900",4943,13
"39005971000",4779,13
"39005971100",3674,15
"39007000101",4554,11
"39007000102",3483,11
"39007000103",3721,11
"39007000200",4688,11
"39007000300",2214,11
"39007000400",1794,11
"39007000500",4265,11
"39007000601",2746,11
"39007000602",3428,11
"39007000603",4101,11
"39007000701",3292,11
"39007000702",2971,11
"39007000703",3873,11
"39007000704",4041,11
"39007000801",1736,11
"39007000802",5187,11
"39007000900",4780,11
"39007001001",5564,11
"39007001002",3465,11
"39007001101",1973,11
"39007001102",6060,11
"39007001200",7482,11
"39007001301",3927,11
"39007001302",3896,11
"39007001400",8256,11
"39007990000",0,NA
"39009972600",4483,16
"39009972700",3981,16
"39009972800",4500,2
"39009972900",5391,2
"39009973000",3614,2
"39009973101",4527,2
"39009973200",4830,2
"39009973300",3721,2
"39009973400",3347,16
"39009973500",3428,16
"39009973600",3972,16
"39009973700",4140,16
"39009973800",4867,2
"39009973901",6462,2
"39009973902",3494,2
"39011040100",4025,4
"39011040200",4142,4
"39011040300",3645,4
"39011040400",6712,4
"39011040500",5021,4
"39011040600",3851,5
"39011040900",3748,5
"39011041000",3649,5
"39011041100",3992,4
"39011041201",1893,5
"39011041202",5271,5
"39013010100",4264,16
"39013010200",3905,16
"39013010300",3425,16
"39013010600",3712,16
"39013010700",2695,16
"39013010802",2323,16
"39013010900",6798,16
"39013011000",5009,16
"39013011200",3491,16
"39013011300",4019,16
"39013011400",4499,16
"39013011500",1640,16
"39013011600",1250,16
"39013011700",1406,16
"39013011900",3071,16
"39013012000",2643,16
"39013012100",1277,16
"39013012200",6288,16
"39013012300",4104,16
"39013012400",4581,16
"39015951201",4427,7
"39015951202",5041,7
"39015951300",7777,7
"39015951400",4393,7
"39015951500",5423,7
"39015951600",3699,7
"39015951700",2673,7
"39015951800",5270,7
"39015951900",6143,7
"39017000100",4639,6
"39017000200",4226,5
"39017000300",3349,5
"39017000400",4944,6
"39017000500",4575,6
"39017000600",5017,6
"39017001001",5464,5
"39017001002",5087,5
"39017001100",4550,5
"39017001300",4256,5
"39017010101",6819,5
"39017010102",2749,5
"39017010103",5308,5
"39017010104",5265,5
"39017010201",1950,5
"39017010202",4194,5
"39017010203",5515,5
"39017010301",4449,5
"39017010302",3550,5
"39017010500",2377,6
"39017010600",3427,5
"39017010800",6568,5
"39017010901",4349,5
"39017010903",5328,6
"39017010904",3604,6
"39017010906",7155,6
