"Geography","Population","district"
"39001770100",4864,2
"39001770200",4815,2
"39001770300",6964,2
"39001770400",4948,2
"39001770500",3442,2
"39001770600",3517,2
"39003010100",4405,5
"39003010200",4110,5
"39003010300",1676,5
"39003010600",5138,7
"39003010800",7994,5
"39003010900",4515,5
"39003011000",5445,5
"39003011200",4218,5
"39003011300",7559,5
"39003011400",3056,5
"39003011500",2783,5
"39003011600",2693,5
"39003011800",2346,5
"39003011900",3208,5
"39003012000",2410,5
"39003012100",3455,5
"39003012200",3291,5
"39003012300",4052,5
"39003012400",2710,5
"39003012600",1834,5
"39003012700",1648,5
"39003012900",1741,5
"39003013000",3993,5
"39003013100",2313,5
"39003013200",1774,5
"39003013300",1290,5
"39003013400",2549,5
"39003013600",1375,5
"39003013700",1156,5
"39003013800",2728,5
"39003013900",3406,5
"39003014000",3309,5
"39003014100",2151,5
"39005970100",8353,12
"39005970200",5845,5
"39005970300",3895,5
"39005970400",3837,12
"39005970500",3083,12
"39005970600",5371,5
"39005970700",5288,12
"39005970800",4071,12
"39005970900",4943,12
"39005971000",4779,12
"39005971100",3674,12
"39007000101",4554,14
"39007000102",3483,14
"39007000103",3721,14
"39007000200",4688,14
"39007000300",2214,14
"39007000400",1794,14
"39007000500",4265,14
"39007000601",2746,14
"39007000602",3428,14
"39007000603",4101,14
"39007000701",3292,14
"39007000702",2971,14
"39007000703",3873,14
"39007000704",4041,14
"39007000801",1736,14
"39007000802",5187,14
"39007000900",4780,14
"39007001001",5564,14
"39007001002",3465,14
"39007001101",1973,14
"39007001102",6060,14
"39007001200",7482,14
"39007001301",3927,14
"39007001302",3896,14
"39007001400",8256,14
"39007990000",0,NA
"39009972600",4483,15
"39009972700",3981,15
"39009972800",4500,4
"39009972900",5391,15
"39009973000",3614,15
"39009973101",4527,15
"39009973200",4830,15
"39009973300",3721,15
"39009973400",3347,15
"39009973500",3428,15
"39009973600",3972,15
"39009973700",4140,15
"39009973800",4867,15
"39009973901",6462,15
"39009973902",3494,15
"39011040100",4025,5
"39011040200",4142,7
"39011040300",3645,7
"39011040400",6712,7
"39011040500",5021,7
"39011040600",3851,7
"39011040900",3748,7
"39011041000",3649,7
"39011041100",3992,7
"39011041201",1893,7
"39011041202",5271,7
"39013010100",4264,15
"39013010200",3905,15
"39013010300",3425,15
"39013010600",3712,15
"39013010700",2695,15
"39013010802",2323,15
"39013010900",6798,15
"39013011000",5009,15
"39013011200",3491,15
"39013011300",4019,15
"39013011400",4499,15
"39013011500",1640,15
"39013011600",1250,15
"39013011700",1406,15
"39013011900",3071,15
"39013012000",2643,15
"39013012100",1277,15
"39013012200",6288,15
"39013012300",4104,15
"39013012400",4581,15
"39015951201",4427,2
"39015951202",5041,2
"39015951300",7777,2
"39015951400",4393,2
"39015951500",5423,2
"39015951600",3699,2
"39015951700",2673,2
"39015951800",5270,2
"39015951900",6143,2
"39017000100",4639,7
"39017000200",4226,7
"39017000300",3349,7
"39017000400",4944,8
"39017000500",4575,8
"39017000600",5017,8
"39017001001",5464,8
"39017001002",5087,8
"39017001100",4550,7
"39017001300",4256,7
"39017010101",6819,7
"39017010102",2749,7
"39017010103",5308,7
"39017010104",5265,7
"39017010201",1950,7
"39017010202",4194,7
"39017010203",5515,7
"39017010301",4449,8
"39017010302",3550,8
"39017010500",2377,8
"39017010600",3427,8
"39017010800",6568,7
"39017010901",4349,7
"39017010903",5328,7
"39017010904",3604,7
"39017010906",7155,8
"39017010907",2611,8
"39017010908",5300,8
"39017010909",4716,8
"39017010910",4780,7
"39017010911",4226,7
"39017011002",12210,8
"39017011003",6422,8
"39017011004",6001,8
"39017011109",4389,8
"39017011110",5250,8
"39017011111",6730,1
"39017011112",5537,8
"39017011116",8529,8
"39017011117",11039,8
"39017011118",3014,1
"39017011120",7393,8
"39017011121",7593,1
"39017011122",5068,8
"39017011123",5075,8
"39017011125",3623,8
"39017011126",4811,8
"39017011127",4600,8
"39017011128",3138,8
"39017011129",4246,8
"39017011130",5167,1
"39017011131",3122,8
"39017011200",7802,1
"39017011300",5044,8
"39017011800",5845,8
"39017012100",3245,8
"39017012200",3226,8
"39017012300",2028,8
"39017012400",2322,8
"39017012500",4812,8
"39017012600",2467,8
"39017012700",2983,8
"39017013000",1715,8
"39017013100",2105,8
"39017013200",3327,8
"39017013300",2134,8
"39017013400",2180,8
"39017013500",2876,2
"39017013600",5064,2
"39017013900",2832,8
"39017014000",2687,8
"39017014100",2276,8
"39017014300",4574,8
"39017014400",1882,8
"39017014600",1037,8
"39017014700",4202,8
"39017014800",6773,7
"39017014900",4941,7
"39017015000",7629,7
"39017015100",6818,8
"39019720100",3517,13
"39019720200",3626,13
"39019720300",5274,13
"39019720400",4318,13
"39019720500",5397,13
"39019720600",3451,13
"39019720700",3253,13
"39021010100",1809,4
"39021010200",7260,4
"39021010400",4150,4
"39021010500",4070,4
"39021010600",4130,4
