"Geography","Population","district"
"39001770100",4864,1
"39001770200",4815,1
"39001770300",6964,1
"39001770400",4948,1
"39001770500",3442,1
"39001770600",3517,1
"39003010100",4405,10
"39003010200",4110,10
"39003010300",1676,10
"39003010600",5138,10
"39003010800",7994,10
"39003010900",4515,10
"39003011000",5445,10
"39003011200",4218,10
"39003011300",7559,10
"39003011400",3056,10
"39003011500",2783,10
"39003011600",2693,10
"39003011800",2346,10
"39003011900",3208,10
"39003012000",2410,10
"39003012100",3455,10
"39003012200",3291,10
"39003012300",4052,10
"39003012400",2710,10
"39003012600",1834,10
"39003012700",1648,10
"39003012900",1741,10
"39003013000",3993,10
"39003013100",2313,10
"39003013200",1774,10
"39003013300",1290,10
"39003013400",2549,10
"39003013600",1375,10
"39003013700",1156,10
"39003013800",2728,10
"39003013900",3406,10
"39003014000",3309,10
"39003014100",2151,10
"39005970100",8353,4
"39005970200",5845,4
"39005970300",3895,4
"39005970400",3837,4
"39005970500",3083,4
"39005970600",5371,4
"39005970700",5288,4
"39005970800",4071,4
"39005970900",4943,2
"39005971000",4779,2
"39005971100",3674,2
"39007000101",4554,7
"39007000102",3483,7
"39007000103",3721,7
"39007000200",4688,7
"39007000300",2214,7
"39007000400",1794,7
"39007000500",4265,7
"39007000601",2746,7
"39007000602",3428,7
"39007000603",4101,7
"39007000701",3292,7
"39007000702",2971,7
"39007000703",3873,7
"39007000704",4041,7
"39007000801",1736,7
"39007000802",5187,7
"39007000900",4780,6
"39007001001",5564,6
"39007001002",3465,6
"39007001101",1973,7
"39007001102",6060,7
"39007001200",7482,7
"39007001301",3927,7
"39007001302",3896,7
"39007001400",8256,7
"39007990000",0,NA
"39009972600",4483,2
"39009972700",3981,2
"39009972800",4500,2
"39009972900",5391,2
"39009973000",3614,2
"39009973101",4527,2
"39009973200",4830,2
"39009973300",3721,2
"39009973400",3347,2
"39009973500",3428,2
"39009973600",3972,2
"39009973700",4140,2
"39009973800",4867,2
"39009973901",6462,2
"39009973902",3494,2
"39011040100",4025,10
"39011040200",4142,10
"39011040300",3645,10
"39011040400",6712,10
"39011040500",5021,10
"39011040600",3851,10
"39011040900",3748,10
"39011041000",3649,10
"39011041100",3992,10
"39011041201",1893,10
"39011041202",5271,10
"39013010100",4264,4
"39013010200",3905,4
"39013010300",3425,4
"39013010600",3712,4
"39013010700",2695,2
"39013010802",2323,4
"39013010900",6798,2
"39013011000",5009,2
"39013011200",3491,4
"39013011300",4019,4
"39013011400",4499,4
"39013011500",1640,4
"39013011600",1250,4
"39013011700",1406,4
"39013011900",3071,4
"39013012000",2643,4
"39013012100",1277,4
"39013012200",6288,4
"39013012300",4104,4
"39013012400",4581,4
"39015951201",4427,1
"39015951202",5041,1
"39015951300",7777,1
"39015951400",4393,1
"39015951500",5423,1
"39015951600",3699,1
"39015951700",2673,1
"39015951800",5270,1
"39015951900",6143,1
"39017000100",4639,15
"39017000200",4226,15
"39017000300",3349,15
"39017000400",4944,15
"39017000500",4575,15
"39017000600",5017,15
"39017001001",5464,15
"39017001002",5087,15
"39017001100",4550,15
"39017001300",4256,15
"39017010101",6819,15
"39017010102",2749,15
"39017010103",5308,15
"39017010104",5265,15
"39017010201",1950,15
"39017010202",4194,15
"39017010203",5515,15
"39017010301",4449,15
"39017010302",3550,15
"39017010500",2377,15
"39017010600",3427,15
"39017010800",6568,15
"39017010901",4349,15
"39017010903",5328,15
"39017010904",3604,15
"39017010906",7155,15
"39017010907",2611,16
"39017010908",5300,15
"39017010909",4716,15
"39017010910",4780,15
"39017010911",4226,15
"39017011002",12210,15
"39017011003",6422,15
"39017011004",6001,15
"39017011109",4389,16
"39017011110",5250,14
"39017011111",6730,13
"39017011112",5537,15
"39017011116",8529,15
"39017011117",11039,15
"39017011118",3014,16
"39017011120",7393,15
"39017011121",7593,15
"39017011122",5068,16
"39017011123",5075,16
"39017011125",3623,15
"39017011126",4811,16
"39017011127",4600,15
"39017011128",3138,16
"39017011129",4246,16
"39017011130",5167,14
"39017011131",3122,14
"39017011200",7802,15
"39017011300",5044,15
"39017011800",5845,15
"39017012100",3245,15
"39017012200",3226,15
"39017012300",2028,16
"39017012400",2322,16
"39017012500",4812,16
"39017012600",2467,16
"39017012700",2983,16
"39017013000",1715,15
"39017013100",2105,15
"39017013200",3327,15
"39017013300",2134,16
"39017013400",2180,16
"39017013500",2876,15
"39017013600",5064,16
"39017013900",2832,15
"39017014000",2687,15
"39017014100",2276,15
"39017014300",4574,15
"39017014400",1882,15
"39017014600",1037,15
"39017014700",4202,15
"39017014800",6773,15
"39017014900",4941,15
"39017015000",7629,15
"39017015100",6818,15
"39019720100",3517,7
"39019720200",3626,7
"39019720300",5274,7
"39019720400",4318,4
"39019720500",5397,4
"39019720600",3451,4
"39019720700",3253,4
"39021010100",1809,15
"39021010200",7260,15
"39021010400",4150,15
"39021010500",4070,15
"39021010600",4130,15
"39021011001",2702,15
"39021011501",4473,15
"39021011504",5194,13
"39021011505",3313,13
"39021011506",2996,15
"39023000200",1559,13
"39023000300",1635,13
"39023000400",2229,13
"39023000500",1880,13
"39023000600",2768,13
"39023000700",2577,13
"39023000901",2475,13
"39023000902",1244,13
"39023001000",1501,13
"39023001101",1452,13
"39023001102",2841,13
"39023001200",4245,13
"39023001300",4124,13
"39023001400",3566,13
"39023001500",4353,13
"39023001600",3885,13
"39023001700",2665,13
"39023001900",2865,13
"39023002000",2205,13
"39023002100",1749,13
"39023002200",4358,13
"39023002301",3238,13
"39023002403",3998,13
"39023002404",3112,15
"39023002501",2078,13
"39023002502",3174,13
"39023002601",3818,15
"39023002602",4067,15
"39023002605",3858,13
"39023002606",7726,13
"39023002701",3173,16
"39023002702",2681,16
"39023002800",4649,13
"39023002901",3743,16
"39023002902",4477,13
"39023003001",3145,13
"39023003002",3574,13
"39023003101",2517,13
"39023003102",1878,13
"39023003200",2798,13
"39023003301",3577,13
"39023003302",2543,13
"39023003400",3700,13
"39023003700",4633,15
"39025040101",5176,1
"39025040102",2689,13
"39025040202",2177,13
"39025040203",6195,13
"39025040204",7181,13
"39025040301",3839,13
"39025040302",3459,13
"39025040303",7207,13
"39025040401",3595,14
"39025040403",2719,13
"39025040404",3758,14
"39025040405",2582,14
"39025040500",5109,14
"39025040600",6817,13
"39025040701",6313,13
"39025040702",4019,13
"39025040800",5890,13
"39025040900",5746,1
"39025041000",7507,13
"39025041101",2782,13
"39025041102",4656,13
"39025041103",8335,13
"39025041200",8350,14
"39025041303",5028,14
"39025041304",37,14
"39025041305",4466,14
"39025041306",4286,14
"39025041307",4840,14
"39025041403",4342,14
"39025041404",4742,14
"39025041405",5472,14
"39025041406",4857,14
"39025041501",6269,14
"39025041502",8080,13
"39025041600",5192,13
"39025041701",4522,13
"39025041702",3306,13
"39025041800",3692,1
"39025041900",5665,1
"39025042000",6466,13
"39027964300",3712,1
