"Geography","Population","district"
"39001770100",4864,13
"39001770200",4815,13
"39001770300",6964,13
"39001770400",4948,13
"39001770500",3442,13
"39001770600",3517,13
"39003010100",4405,5
"39003010200",4110,5
"39003010300",1676,5
"39003010600",5138,5
"39003010800",7994,5
"39003010900",4515,5
"39003011000",5445,5
"39003011200",4218,5
"39003011300",7559,5
"39003011400",3056,5
"39003011500",2783,5
"39003011600",2693,5
"39003011800",2346,5
"39003011900",3208,5
"39003012000",2410,5
"39003012100",3455,5
"39003012200",3291,5
"39003012300",4052,5
"39003012400",2710,5
"39003012600",1834,5
"39003012700",1648,5
"39003012900",1741,5
"39003013000",3993,5
"39003013100",2313,5
"39003013200",1774,5
"39003013300",1290,5
"39003013400",2549,5
"39003013600",1375,5
"39003013700",1156,5
"39003013800",2728,5
"39003013900",3406,5
"39003014000",3309,5
"39003014100",2151,5
"39005970100",8353,2
"39005970200",5845,2
"39005970300",3895,2
"39005970400",3837,2
"39005970500",3083,2
"39005970600",5371,8
"39005970700",5288,2
"39005970800",4071,2
"39005970900",4943,2
"39005971000",4779,2
"39005971100",3674,2
"39007000101",4554,3
"39007000102",3483,3
"39007000103",3721,3
"39007000200",4688,3
"39007000300",2214,3
"39007000400",1794,3
"39007000500",4265,3
"39007000601",2746,3
"39007000602",3428,3
"39007000603",4101,3
"39007000701",3292,3
"39007000702",2971,3
"39007000703",3873,3
"39007000704",4041,3
"39007000801",1736,3
"39007000802",5187,3
"39007000900",4780,3
"39007001001",5564,3
"39007001002",3465,3
"39007001101",1973,3
"39007001102",6060,3
"39007001200",7482,3
"39007001301",3927,3
"39007001302",3896,3
"39007001400",8256,3
"39007990000",0,NA
"39009972600",4483,10
"39009972700",3981,10
"39009972800",4500,10
"39009972900",5391,10
"39009973000",3614,9
"39009973101",4527,9
"39009973200",4830,9
"39009973300",3721,9
"39009973400",3347,9
"39009973500",3428,9
"39009973600",3972,9
"39009973700",4140,9
"39009973800",4867,10
"39009973901",6462,9
"39009973902",3494,9
"39011040100",4025,5
"39011040200",4142,5
"39011040300",3645,5
"39011040400",6712,5
"39011040500",5021,5
"39011040600",3851,5
"39011040900",3748,5
"39011041000",3649,5
"39011041100",3992,5
"39011041201",1893,5
"39011041202",5271,5
"39013010100",4264,9
"39013010200",3905,9
"39013010300",3425,9
"39013010600",3712,9
"39013010700",2695,9
"39013010802",2323,9
"39013010900",6798,9
"39013011000",5009,9
"39013011200",3491,9
"39013011300",4019,9
"39013011400",4499,9
"39013011500",1640,9
"39013011600",1250,9
"39013011700",1406,9
"39013011900",3071,9
"39013012000",2643,9
"39013012100",1277,9
"39013012200",6288,9
"39013012300",4104,9
"39013012400",4581,9
"39015951201",4427,13
"39015951202",5041,13
"39015951300",7777,13
"39015951400",4393,13
"39015951500",5423,13
"39015951600",3699,13
"39015951700",2673,13
"39015951800",5270,13
"39015951900",6143,13
"39017000100",4639,15
"39017000200",4226,15
"39017000300",3349,15
"39017000400",4944,15
"39017000500",4575,15
"39017000600",5017,15
"39017001001",5464,16
"39017001002",5087,15
"39017001100",4550,15
"39017001300",4256,15
"39017010101",6819,15
"39017010102",2749,15
"39017010103",5308,15
"39017010104",5265,15
"39017010201",1950,15
"39017010202",4194,15
"39017010203",5515,15
"39017010301",4449,16
"39017010302",3550,16
"39017010500",2377,16
"39017010600",3427,16
"39017010800",6568,15
"39017010901",4349,15
"39017010903",5328,15
"39017010904",3604,15
"39017010906",7155,15
"39017010907",2611,15
"39017010908",5300,15
"39017010909",4716,15
"39017010910",4780,15
"39017010911",4226,15
"39017011002",12210,16
"39017011003",6422,16
"39017011004",6001,15
"39017011109",4389,14
"39017011110",5250,16
"39017011111",6730,14
"39017011112",5537,16
"39017011116",8529,16
"39017011117",11039,16
"39017011118",3014,14
"39017011120",7393,16
"39017011121",7593,16
"39017011122",5068,16
"39017011123",5075,16
"39017011125",3623,16
"39017011126",4811,16
"39017011127",4600,16
"39017011128",3138,16
"39017011129",4246,16
"39017011130",5167,14
"39017011131",3122,16
"39017011200",7802,14
"39017011300",5044,16
"39017011800",5845,16
"39017012100",3245,16
"39017012200",3226,16
"39017012300",2028,16
"39017012400",2322,14
"39017012500",4812,14
"39017012600",2467,14
"39017012700",2983,16
"39017013000",1715,16
"39017013100",2105,16
"39017013200",3327,16
"39017013300",2134,14
"39017013400",2180,14
"39017013500",2876,14
"39017013600",5064,14
"39017013900",2832,16
"39017014000",2687,16
"39017014100",2276,14
"39017014300",4574,16
"39017014400",1882,16
"39017014600",1037,16
"39017014700",4202,16
"39017014800",6773,15
"39017014900",4941,15
"39017015000",7629,15
"39017015100",6818,16
"39019720100",3517,9
"39019720200",3626,9
"39019720300",5274,1
"39019720400",4318,9
"39019720500",5397,9
"39019720600",3451,9
"39019720700",3253,9
"39021010100",1809,13
"39021010200",7260,16
"39021010400",4150,13
"39021010500",4070,13
"39021010600",4130,13
"39021011001",2702,16
"39021011501",4473,16
"39021011504",5194,13
"39021011505",3313,12
"39021011506",2996,13
