"Geography","Population","district"
"39001770100",4864,10
"39001770200",4815,10
"39001770300",6964,10
"39001770400",4948,10
"39001770500",3442,10
"39001770600",3517,10
"39003010100",4405,14
"39003010200",4110,14
"39003010300",1676,14
"39003010600",5138,14
"39003010800",7994,14
"39003010900",4515,14
"39003011000",5445,14
"39003011200",4218,14
"39003011300",7559,14
"39003011400",3056,14
"39003011500",2783,14
"39003011600",2693,14
"39003011800",2346,14
"39003011900",3208,14
"39003012000",2410,14
"39003012100",3455,14
"39003012200",3291,14
"39003012300",4052,14
"39003012400",2710,14
"39003012600",1834,14
"39003012700",1648,14
"39003012900",1741,14
"39003013000",3993,14
"39003013100",2313,14
"39003013200",1774,14
"39003013300",1290,14
"39003013400",2549,14
"39003013600",1375,14
"39003013700",1156,14
"39003013800",2728,14
"39003013900",3406,14
"39003014000",3309,14
"39003014100",2151,14
"39005970100",8353,8
"39005970200",5845,8
"39005970300",3895,8
"39005970400",3837,8
"39005970500",3083,8
"39005970600",5371,8
"39005970700",5288,8
"39005970800",4071,8
"39005970900",4943,8
"39005971000",4779,8
"39005971100",3674,8
"39007000101",4554,1
"39007000102",3483,1
"39007000103",3721,1
"39007000200",4688,1
"39007000300",2214,1
"39007000400",1794,1
"39007000500",4265,1
"39007000601",2746,1
"39007000602",3428,1
"39007000603",4101,1
"39007000701",3292,1
"39007000702",2971,1
"39007000703",3873,1
"39007000704",4041,1
"39007000801",1736,1
"39007000802",5187,1
"39007000900",4780,1
"39007001001",5564,1
"39007001002",3465,1
"39007001101",1973,1
"39007001102",6060,1
"39007001200",7482,1
"39007001301",3927,1
"39007001302",3896,1
"39007001400",8256,1
"39007990000",0,NA
"39009972600",4483,7
"39009972700",3981,7
"39009972800",4500,7
"39009972900",5391,7
"39009973000",3614,7
"39009973101",4527,7
"39009973200",4830,7
"39009973300",3721,7
"39009973400",3347,7
"39009973500",3428,7
"39009973600",3972,7
"39009973700",4140,7
"39009973800",4867,7
"39009973901",6462,7
"39009973902",3494,7
"39011040100",4025,14
"39011040200",4142,14
"39011040300",3645,14
"39011040400",6712,14
"39011040500",5021,14
