"Geography","Population","district"
"39001770100",4864,10
"39001770200",4815,10
"39001770300",6964,10
"39001770400",4948,10
"39001770500",3442,10
"39001770600",3517,10
"39003010100",4405,1
"39003010200",4110,1
"39003010300",1676,1
"39003010600",5138,1
"39003010800",7994,1
"39003010900",4515,1
"39003011000",5445,1
"39003011200",4218,1
"39003011300",7559,1
"39003011400",3056,1
"39003011500",2783,1
"39003011600",2693,1
"39003011800",2346,1
"39003011900",3208,1
"39003012000",2410,1
"39003012100",3455,1
"39003012200",3291,1
"39003012300",4052,1
"39003012400",2710,1
"39003012600",1834,1
"39003012700",1648,1
"39003012900",1741,1
"39003013000",3993,1
"39003013100",2313,1
"39003013200",1774,1
"39003013300",1290,1
"39003013400",2549,1
"39003013600",1375,1
"39003013700",1156,1
"39003013800",2728,1
"39003013900",3406,1
"39003014000",3309,1
"39003014100",2151,1
"39005970100",8353,3
"39005970200",5845,3
"39005970300",3895,3
"39005970400",3837,3
"39005970500",3083,3
"39005970600",5371,3
"39005970700",5288,3
"39005970800",4071,3
"39005970900",4943,3
"39005971000",4779,3
"39005971100",3674,3
"39007000101",4554,8
"39007000102",3483,8
"39007000103",3721,8
"39007000200",4688,8
"39007000300",2214,8
"39007000400",1794,8
"39007000500",4265,8
"39007000601",2746,8
"39007000602",3428,8
"39007000603",4101,8
"39007000701",3292,8
"39007000702",2971,8
"39007000703",3873,8
"39007000704",4041,8
"39007000801",1736,8
"39007000802",5187,8
"39007000900",4780,8
"39007001001",5564,8
"39007001002",3465,8
"39007001101",1973,5
"39007001102",6060,8
"39007001200",7482,8
"39007001301",3927,5
"39007001302",3896,5
"39007001400",8256,5
"39007990000",0,NA
"39009972600",4483,14
"39009972700",3981,14
"39009972800",4500,14
"39009972900",5391,14
"39009973000",3614,14
"39009973101",4527,14
"39009973200",4830,14
"39009973300",3721,14
"39009973400",3347,14
"39009973500",3428,14
"39009973600",3972,14
"39009973700",4140,14
"39009973800",4867,14
"39009973901",6462,14
"39009973902",3494,14
"39011040100",4025,1
"39011040200",4142,1
"39011040300",3645,1
"39011040400",6712,1
"39011040500",5021,1
