"Geography","Population","district"
"39001770100",4864,5
"39001770200",4815,5
"39001770300",6964,5
"39001770400",4948,5
"39001770500",3442,5
"39001770600",3517,5
"39003010100",4405,9
"39003010200",4110,9
"39003010300",1676,9
"39003010600",5138,3
"39003010800",7994,3
"39003010900",4515,9
"39003011000",5445,9
"39003011200",4218,9
"39003011300",7559,9
"39003011400",3056,9
"39003011500",2783,3
"39003011600",2693,3
"39003011800",2346,9
"39003011900",3208,3
"39003012000",2410,3
"39003012100",3455,3
"39003012200",3291,9
"39003012300",4052,9
"39003012400",2710,9
"39003012600",1834,9
"39003012700",1648,9
"39003012900",1741,9
"39003013000",3993,9
"39003013100",2313,9
"39003013200",1774,9
"39003013300",1290,9
"39003013400",2549,9
"39003013600",1375,9
"39003013700",1156,9
"39003013800",2728,9
"39003013900",3406,3
"39003014000",3309,9
"39003014100",2151,9
"39005970100",8353,11
"39005970200",5845,11
"39005970300",3895,11
"39005970400",3837,11
"39005970500",3083,11
"39005970600",5371,11
"39005970700",5288,11
"39005970800",4071,11
"39005970900",4943,2
"39005971000",4779,11
"39005971100",3674,2
"39007000101",4554,13
"39007000102",3483,13
"39007000103",3721,13
"39007000200",4688,13
"39007000300",2214,13
"39007000400",1794,13
"39007000500",4265,13
"39007000601",2746,13
"39007000602",3428,13
"39007000603",4101,13
"39007000701",3292,13
"39007000702",2971,13
"39007000703",3873,13
"39007000704",4041,13
"39007000801",1736,13
"39007000802",5187,13
"39007000900",4780,13
"39007001001",5564,13
"39007001002",3465,13
"39007001101",1973,13
"39007001102",6060,13
"39007001200",7482,13
"39007001301",3927,13
"39007001302",3896,13
"39007001400",8256,13
"39007990000",0,NA
"39009972600",4483,1
"39009972700",3981,1
"39009972800",4500,1
"39009972900",5391,1
"39009973000",3614,1
"39009973101",4527,1
"39009973200",4830,1
"39009973300",3721,1
"39009973400",3347,1
"39009973500",3428,1
"39009973600",3972,1
"39009973700",4140,1
"39009973800",4867,1
"39009973901",6462,1
"39009973902",3494,1
"39011040100",4025,3
"39011040200",4142,3
"39011040300",3645,3
"39011040400",6712,3
"39011040500",5021,3
"39011040600",3851,3
"39011040900",3748,3
"39011041000",3649,3
"39011041100",3992,3
"39011041201",1893,3
"39011041202",5271,3
"39013010100",4264,1
"39013010200",3905,1
"39013010300",3425,1
"39013010600",3712,1
"39013010700",2695,1
"39013010802",2323,1
"39013010900",6798,1
"39013011000",5009,1
"39013011200",3491,1
"39013011300",4019,1
"39013011400",4499,1
"39013011500",1640,1
"39013011600",1250,1
"39013011700",1406,1
"39013011900",3071,1
"39013012000",2643,1
"39013012100",1277,1
"39013012200",6288,1
"39013012300",4104,1
"39013012400",4581,1
"39015951201",4427,5
"39015951202",5041,5
"39015951300",7777,5
"39015951400",4393,5
"39015951500",5423,5
"39015951600",3699,5
"39015951700",2673,5
"39015951800",5270,5
"39015951900",6143,5
"39017000100",4639,8
"39017000200",4226,8
"39017000300",3349,8
"39017000400",4944,8
"39017000500",4575,8
"39017000600",5017,8
"39017001001",5464,8
"39017001002",5087,8
"39017001100",4550,8
"39017001300",4256,8
"39017010101",6819,8
"39017010102",2749,8
"39017010103",5308,8
"39017010104",5265,8
"39017010201",1950,8
"39017010202",4194,8
"39017010203",5515,8
"39017010301",4449,8
"39017010302",3550,8
"39017010500",2377,8
"39017010600",3427,8
"39017010800",6568,8
"39017010901",4349,8
"39017010903",5328,8
"39017010904",3604,8
"39017010906",7155,8
"39017010907",2611,8
"39017010908",5300,7
"39017010909",4716,7
"39017010910",4780,8
"39017010911",4226,8
"39017011002",12210,8
"39017011003",6422,7
"39017011004",6001,8
"39017011109",4389,7
"39017011110",5250,7
"39017011111",6730,7
"39017011112",5537,7
"39017011116",8529,7
"39017011117",11039,7
"39017011118",3014,7
"39017011120",7393,7
"39017011121",7593,7
"39017011122",5068,7
"39017011123",5075,7
"39017011125",3623,7
"39017011126",4811,7
"39017011127",4600,7
"39017011128",3138,7
"39017011129",4246,7
"39017011130",5167,7
"39017011131",3122,7
"39017011200",7802,7
"39017011300",5044,7
"39017011800",5845,8
"39017012100",3245,8
"39017012200",3226,8
"39017012300",2028,8
"39017012400",2322,8
"39017012500",4812,8
"39017012600",2467,8
"39017012700",2983,8
"39017013000",1715,8
"39017013100",2105,8
"39017013200",3327,8
"39017013300",2134,8
"39017013400",2180,8
"39017013500",2876,8
"39017013600",5064,8
"39017013900",2832,7
"39017014000",2687,8
"39017014100",2276,7
"39017014300",4574,8
"39017014400",1882,8
"39017014600",1037,8
"39017014700",4202,8
"39017014800",6773,8
"39017014900",4941,8
"39017015000",7629,8
"39017015100",6818,8
"39019720100",3517,12
"39019720200",3626,12
"39019720300",5274,12
"39019720400",4318,12
"39019720500",5397,12
"39019720600",3451,12
"39019720700",3253,1
"39021010100",1809,3
"39021010200",7260,3
"39021010400",4150,6
"39021010500",4070,6
"39021010600",4130,6
"39021011001",2702,6
"39021011501",4473,3
"39021011504",5194,6
"39021011505",3313,3
"39021011506",2996,3
"39023000200",1559,6
"39023000300",1635,6
"39023000400",2229,6
"39023000500",1880,6
"39023000600",2768,6
"39023000700",2577,6
"39023000901",2475,6
"39023000902",1244,6
"39023001000",1501,6
"39023001101",1452,6
"39023001102",2841,6
"39023001200",4245,6
"39023001300",4124,6
"39023001400",3566,6
"39023001500",4353,6
"39023001600",3885,6
"39023001700",2665,6
"39023001900",2865,6
"39023002000",2205,6
"39023002100",1749,6
"39023002200",4358,6
"39023002301",3238,6
"39023002403",3998,6
"39023002404",3112,6
"39023002501",2078,6
"39023002502",3174,6
"39023002601",3818,6
"39023002602",4067,6
"39023002605",3858,6
"39023002606",7726,6
"39023002701",3173,6
"39023002702",2681,6
"39023002800",4649,6
"39023002901",3743,6
"39023002902",4477,6
"39023003001",3145,6
"39023003002",3574,6
"39023003101",2517,6
"39023003102",1878,6
"39023003200",2798,6
"39023003301",3577,6
"39023003302",2543,6
"39023003400",3700,6
"39023003700",4633,6
"39025040101",5176,5
"39025040102",2689,5
"39025040202",2177,5
"39025040203",6195,5
"39025040204",7181,5
"39025040301",3839,7
"39025040302",3459,5
"39025040303",7207,5
"39025040401",3595,7
"39025040403",2719,5
"39025040404",3758,5
"39025040405",2582,7
"39025040500",5109,7
"39025040600",6817,5
"39025040701",6313,5
"39025040702",4019,5
"39025040800",5890,5
"39025040900",5746,5
"39025041000",7507,5
"39025041101",2782,5
"39025041102",4656,5
"39025041103",8335,5
"39025041200",8350,5
"39025041303",5028,5
"39025041304",37,5
"39025041305",4466,5
"39025041306",4286,5
"39025041307",4840,5
"39025041403",4342,7
"39025041404",4742,5
"39025041405",5472,5
"39025041406",4857,7
"39025041501",6269,5
"39025041502",8080,5
"39025041600",5192,5
"39025041701",4522,5
"39025041702",3306,5
"39025041800",3692,5
"39025041900",5665,5
"39025042000",6466,5
"39027964300",3712,5
"39027964400",5087,5
"39027964500",6300,5
"39027964600",2976,5
"39027964700",5569,5
"39027964800",4942,5
"39027964900",4984,5
"39027965000",4156,5
"39027965100",4314,5
"39029950100",5712,12
"39029950200",4741,12
"39029950300",5100,13
"39029950400",4443,13
"39029950500",6097,13
"39029950600",4951,13
"39029950700",5488,13
"39029950800",4531,13
"39029950900",3999,14
"39029951000",5894,12
"39029951100",4845,12
"39029951200",4567,12
"39029951300",3991,12
"39029951400",7652,12
"39029951500",4654,12
"39029951600",5562,12
"39029951700",5108,12
"39029951800",3279,12
"39029951900",3665,12
"39029952000",2827,12
"39029952100",1521,12
"39029952200",2085,12
"39029952300",3039,12
"39029952400",4090,12
"39031960900",4652,1
"39031961000",4690,2
"39031961100",4373,2
"39031961200",3218,2
"39031961300",3944,2
"39031961400",3348,2
"39031961500",2499,2
"39031961600",2324,2
"39031961700",2863,2
"39031961800",4990,2
"39033974100",3666,11
"39033974200",4345,10
"39033974300",2765,10
"39033974400",3458,10
"39033974500",4102,10
"39033974600",2789,10
"39033974700",4026,10
"39033974800",2221,11
"39033974900",3397,10
"39033975000",3748,10
"39033975100",3052,10
"39033975200",2691,10
"39033975300",3524,10
"39035101101",1783,15
"39035101102",4221,15
"39035101200",2562,15
"39035101300",1629,15
"39035101400",2195,15
"39035101501",2194,15
"39035101603",2471,15
"39035101700",2752,15
"39035101800",2942,15
"39035101901",1692,15
"39035102101",3152,15
"39035102102",2512,15
"39035102200",2750,15
"39035102300",2283,15
"39035102401",2114,15
"39035102402",3250,15
"39035102700",4553,15
"39035102800",2048,15
"39035102900",1961,15
"39035103100",1054,15
"39035103300",2222,15
"39035103400",2770,15
"39035103500",1981,15
"39035103602",3254,15
"39035103800",1993,15
"39035103900",2042,15
"39035104100",1095,15
"39035104200",1143,15
"39035104300",1603,15
"39035104400",1498,15
"39035104600",1190,16
"39035104800",2124,16
"39035104900",2493,16
"39035105100",3790,16
"39035105300",3434,16
"39035105400",3646,16
"39035105500",1854,16
"39035105602",2163,16
"39035105700",4165,16
"39035105900",2968,16
"39035106100",3503,16
"39035106200",3663,16
"39035106300",2764,16
"39035106400",1115,16
"39035106500",2520,16
"39035106600",3222,16
"39035106800",2942,16
"39035106900",3501,16
"39035107000",1646,16
"39035107101",4193,15
"39035107701",1944,15
"39035107802",3334,15
"39035108201",1354,15
"39035108301",1647,15
"39035108400",1237,15
"39035108701",4393,15
"39035109301",1873,15
"39035109701",2212,15
"39035109801",1884,15
"39035110501",851,16
"39035110801",1323,16
"39035110901",3102,16
"39035111202",1444,15
"39035111401",1253,15
"39035111500",1179,15
"39035111600",1130,15
"39035111700",1404,15
"39035111800",878,15
"39035111902",841,15
"39035112100",1762,15
"39035112200",1341,15
"39035112301",1427,15
"39035112400",1189,15
"39035112500",1274,15
"39035112600",1048,15
"39035112800",1015,15
"39035113101",956,15
"39035113500",1221,16
"39035113600",1107,16
"39035113801",2009,16
"39035114100",1121,16
"39035114300",1927,16
"39035114501",1369,16
"39035114600",1284,16
"39035114700",240,16
"39035114900",2199,16
"39035115100",1331,16
"39035115200",950,16
"39035115300",937,16
"39035115400",2275,16
"39035115700",1416,16
"39035115800",3226,16
"39035115900",3671,16
"39035116100",954,15
"39035116200",1146,15
"39035116300",1695,15
"39035116400",2990,15
"39035116500",2593,15
"39035116600",2629,15
"39035116700",1708,15
"39035116800",2808,15
"39035116900",1593,15
"39035117101",2416,15
"39035117102",1213,15
"39035117201",3352,15
"39035117202",1837,15
"39035117300",2580,15
"39035117400",1546,15
"39035117500",2761,15
"39035117600",3044,15
"39035117700",4899,15
"39035117800",2069,15
"39035117900",2541,15
"39035118101",2086,15
"39035118200",2101,15
"39035118301",2486,15
"39035118400",1772,15
"39035118500",994,15
"39035118602",2024,15
"39035118700",3679,15
"39035118800",3081,15
"39035118900",1385,15
"39035119100",127,15
"39035119202",1019,16
"39035119300",3572,16
"39035119401",2133,16
"39035119402",1776,16
"39035119501",2536,16
"39035119502",1772,16
"39035119600",2721,16
"39035119701",2026,16
"39035119702",2227,16
"39035119800",3407,16
"39035119900",2267,16
"39035120200",2296,16
"39035120400",2444,16
"39035120500",2382,16
"39035120600",2892,16
"39035120701",1649,16
"39035120702",2031,16
"39035120801",2292,16
"39035120802",2200,16
"39035121100",2285,16
"39035121200",1764,16
"39035121300",2276,16
"39035121401",1742,16
"39035121403",2833,16
