"Geography","Population","district"
"39001770100",4864,13
"39001770200",4815,13
"39001770300",6964,13
"39001770400",4948,13
"39001770500",3442,13
"39001770600",3517,13
"39003010100",4405,11
"39003010200",4110,11
"39003010300",1676,11
"39003010600",5138,13
"39003010800",7994,11
"39003010900",4515,11
"39003011000",5445,11
"39003011200",4218,11
"39003011300",7559,11
"39003011400",3056,11
"39003011500",2783,11
"39003011600",2693,11
"39003011800",2346,11
"39003011900",3208,11
"39003012000",2410,11
"39003012100",3455,11
"39003012200",3291,11
"39003012300",4052,11
"39003012400",2710,11
"39003012600",1834,11
"39003012700",1648,11
"39003012900",1741,11
"39003013000",3993,11
"39003013100",2313,11
"39003013200",1774,11
"39003013300",1290,11
"39003013400",2549,11
"39003013600",1375,11
"39003013700",1156,11
"39003013800",2728,11
"39003013900",3406,11
"39003014000",3309,11
"39003014100",2151,11
"39005970100",8353,8
"39005970200",5845,11
"39005970300",3895,8
"39005970400",3837,8
"39005970500",3083,8
"39005970600",5371,8
"39005970700",5288,8
"39005970800",4071,8
"39005970900",4943,8
"39005971000",4779,8
"39005971100",3674,8
"39007000101",4554,4
"39007000102",3483,4
"39007000103",3721,4
"39007000200",4688,4
"39007000300",2214,4
"39007000400",1794,4
"39007000500",4265,4
"39007000601",2746,4
"39007000602",3428,4
"39007000603",4101,4
"39007000701",3292,4
"39007000702",2971,4
"39007000703",3873,4
"39007000704",4041,4
"39007000801",1736,4
"39007000802",5187,4
"39007000900",4780,4
"39007001001",5564,4
"39007001002",3465,4
"39007001101",1973,4
"39007001102",6060,4
"39007001200",7482,4
"39007001301",3927,4
"39007001302",3896,4
"39007001400",8256,4
"39007990000",0,NA
"39009972600",4483,5
"39009972700",3981,5
"39009972800",4500,5
"39009972900",5391,5
"39009973000",3614,5
"39009973101",4527,5
"39009973200",4830,5
"39009973300",3721,5
"39009973400",3347,5
"39009973500",3428,5
"39009973600",3972,5
"39009973700",4140,5
"39009973800",4867,5
"39009973901",6462,5
"39009973902",3494,5
"39011040100",4025,13
"39011040200",4142,13
"39011040300",3645,13
"39011040400",6712,13
"39011040500",5021,13
"39011040600",3851,13
"39011040900",3748,14
"39011041000",3649,14
"39011041100",3992,13
"39011041201",1893,14
"39011041202",5271,13
"39013010100",4264,6
"39013010200",3905,6
"39013010300",3425,6
"39013010600",3712,6
"39013010700",2695,6
"39013010802",2323,6
"39013010900",6798,6
"39013011000",5009,6
"39013011200",3491,6
"39013011300",4019,6
"39013011400",4499,6
"39013011500",1640,6
"39013011600",1250,6
"39013011700",1406,6
"39013011900",3071,6
"39013012000",2643,6
"39013012100",1277,6
"39013012200",6288,6
"39013012300",4104,6
"39013012400",4581,6
"39015951201",4427,13
"39015951202",5041,13
"39015951300",7777,13
"39015951400",4393,13
"39015951500",5423,13
"39015951600",3699,13
"39015951700",2673,13
"39015951800",5270,13
"39015951900",6143,13
"39017000100",4639,15
"39017000200",4226,15
"39017000300",3349,15
"39017000400",4944,15
"39017000500",4575,15
"39017000600",5017,15
"39017001001",5464,15
"39017001002",5087,15
"39017001100",4550,15
"39017001300",4256,15
"39017010101",6819,15
"39017010102",2749,15
"39017010103",5308,15
"39017010104",5265,15
"39017010201",1950,15
"39017010202",4194,15
"39017010203",5515,15
"39017010301",4449,15
"39017010302",3550,15
"39017010500",2377,15
"39017010600",3427,15
"39017010800",6568,15
"39017010901",4349,15
"39017010903",5328,15
"39017010904",3604,15
"39017010906",7155,15
"39017010907",2611,15
"39017010908",5300,15
"39017010909",4716,15
"39017010910",4780,15
"39017010911",4226,15
"39017011002",12210,15
"39017011003",6422,15
"39017011004",6001,15
"39017011109",4389,16
"39017011110",5250,16
"39017011111",6730,16
"39017011112",5537,15
"39017011116",8529,15
"39017011117",11039,15
"39017011118",3014,15
"39017011120",7393,15
"39017011121",7593,15
"39017011122",5068,15
"39017011123",5075,15
"39017011125",3623,15
"39017011126",4811,15
"39017011127",4600,15
"39017011128",3138,15
"39017011129",4246,15
"39017011130",5167,16
"39017011131",3122,16
"39017011200",7802,15
"39017011300",5044,15
"39017011800",5845,15
"39017012100",3245,14
"39017012200",3226,14
"39017012300",2028,14
"39017012400",2322,14
"39017012500",4812,14
"39017012600",2467,14
"39017012700",2983,15
"39017013000",1715,15
"39017013100",2105,15
"39017013200",3327,15
"39017013300",2134,15
"39017013400",2180,15
"39017013500",2876,15
"39017013600",5064,15
"39017013900",2832,15
"39017014000",2687,15
"39017014100",2276,15
"39017014300",4574,15
"39017014400",1882,15
"39017014600",1037,15
"39017014700",4202,15
"39017014800",6773,15
"39017014900",4941,15
"39017015000",7629,15
"39017015100",6818,15
"39019720100",3517,6
"39019720200",3626,6
"39019720300",5274,6
"39019720400",4318,6
"39019720500",5397,6
"39019720600",3451,6
"39019720700",3253,6
"39021010100",1809,10
"39021010200",7260,13
"39021010400",4150,10
"39021010500",4070,10
"39021010600",4130,10
"39021011001",2702,13
"39021011501",4473,13
"39021011504",5194,10
"39021011505",3313,10
"39021011506",2996,10
