"Geography","Population","district"
"39001770100",4864,15
"39001770200",4815,15
"39001770300",6964,15
"39001770400",4948,15
"39001770500",3442,15
"39001770600",3517,15
"39003010100",4405,5
"39003010200",4110,5
"39003010300",1676,5
"39003010600",5138,5
"39003010800",7994,5
"39003010900",4515,5
"39003011000",5445,5
"39003011200",4218,5
"39003011300",7559,5
"39003011400",3056,5
"39003011500",2783,5
"39003011600",2693,5
"39003011800",2346,5
"39003011900",3208,5
"39003012000",2410,5
"39003012100",3455,5
"39003012200",3291,5
"39003012300",4052,5
"39003012400",2710,5
"39003012600",1834,5
"39003012700",1648,5
"39003012900",1741,5
"39003013000",3993,5
"39003013100",2313,5
"39003013200",1774,5
"39003013300",1290,5
"39003013400",2549,5
"39003013600",1375,5
"39003013700",1156,5
"39003013800",2728,5
"39003013900",3406,5
"39003014000",3309,5
"39003014100",2151,5
"39005970100",8353,10
"39005970200",5845,10
"39005970300",3895,10
"39005970400",3837,10
"39005970500",3083,10
"39005970600",5371,10
"39005970700",5288,10
"39005970800",4071,10
"39005970900",4943,9
"39005971000",4779,9
"39005971100",3674,9
"39007000101",4554,1
"39007000102",3483,1
"39007000103",3721,1
"39007000200",4688,1
"39007000300",2214,1
"39007000400",1794,1
"39007000500",4265,1
"39007000601",2746,1
"39007000602",3428,1
"39007000603",4101,1
"39007000701",3292,1
"39007000702",2971,1
"39007000703",3873,1
"39007000704",4041,1
"39007000801",1736,1
"39007000802",5187,1
"39007000900",4780,1
"39007001001",5564,1
"39007001002",3465,1
"39007001101",1973,1
"39007001102",6060,1
"39007001200",7482,1
"39007001301",3927,1
"39007001302",3896,1
"39007001400",8256,1
"39007990000",0,NA
"39009972600",4483,9
"39009972700",3981,9
"39009972800",4500,9
"39009972900",5391,9
"39009973000",3614,9
"39009973101",4527,9
"39009973200",4830,9
"39009973300",3721,9
"39009973400",3347,9
"39009973500",3428,9
"39009973600",3972,9
"39009973700",4140,9
"39009973800",4867,9
"39009973901",6462,9
"39009973902",3494,9
"39011040100",4025,5
"39011040200",4142,5
"39011040300",3645,5
"39011040400",6712,5
"39011040500",5021,5
"39011040600",3851,5
"39011040900",3748,5
"39011041000",3649,6
"39011041100",3992,5
"39011041201",1893,5
"39011041202",5271,5
"39013010100",4264,10
"39013010200",3905,10
"39013010300",3425,10
"39013010600",3712,10
"39013010700",2695,10
"39013010802",2323,10
"39013010900",6798,10
"39013011000",5009,10
"39013011200",3491,10
"39013011300",4019,10
"39013011400",4499,10
"39013011500",1640,10
"39013011600",1250,10
"39013011700",1406,10
"39013011900",3071,10
"39013012000",2643,10
"39013012100",1277,10
"39013012200",6288,10
"39013012300",4104,10
"39013012400",4581,10
"39015951201",4427,14
"39015951202",5041,14
"39015951300",7777,14
"39015951400",4393,14
"39015951500",5423,15
"39015951600",3699,15
"39015951700",2673,15
"39015951800",5270,14
"39015951900",6143,14
"39017000100",4639,13
"39017000200",4226,13
"39017000300",3349,13
"39017000400",4944,13
"39017000500",4575,13
"39017000600",5017,13
"39017001001",5464,13
"39017001002",5087,13
"39017001100",4550,13
"39017001300",4256,13
"39017010101",6819,13
"39017010102",2749,13
"39017010103",5308,13
"39017010104",5265,13
"39017010201",1950,13
"39017010202",4194,13
"39017010203",5515,13
"39017010301",4449,13
"39017010302",3550,13
"39017010500",2377,13
"39017010600",3427,13
"39017010800",6568,13
"39017010901",4349,13
"39017010903",5328,13
"39017010904",3604,13
"39017010906",7155,13
"39017010907",2611,13
"39017010908",5300,13
"39017010909",4716,13
"39017010910",4780,13
"39017010911",4226,13
"39017011002",12210,13
"39017011003",6422,13
"39017011004",6001,13
"39017011109",4389,15
"39017011110",5250,13
"39017011111",6730,13
"39017011112",5537,13
"39017011116",8529,13
"39017011117",11039,13
"39017011118",3014,15
"39017011120",7393,15
"39017011121",7593,15
"39017011122",5068,13
"39017011123",5075,13
"39017011125",3623,15
"39017011126",4811,15
"39017011127",4600,15
"39017011128",3138,13
"39017011129",4246,13
"39017011130",5167,14
"39017011131",3122,13
"39017011200",7802,15
"39017011300",5044,15
"39017011800",5845,13
"39017012100",3245,15
"39017012200",3226,15
"39017012300",2028,15
"39017012400",2322,15
"39017012500",4812,15
"39017012600",2467,15
"39017012700",2983,15
"39017013000",1715,15
"39017013100",2105,15
"39017013200",3327,15
"39017013300",2134,15
"39017013400",2180,15
"39017013500",2876,15
"39017013600",5064,15
"39017013900",2832,15
"39017014000",2687,13
"39017014100",2276,15
"39017014300",4574,13
"39017014400",1882,15
"39017014600",1037,13
"39017014700",4202,13
"39017014800",6773,13
"39017014900",4941,13
"39017015000",7629,13
"39017015100",6818,13
"39019720100",3517,10
"39019720200",3626,10
"39019720300",5274,10
"39019720400",4318,10
"39019720500",5397,10
"39019720600",3451,10
"39019720700",3253,10
"39021010100",1809,12
"39021010200",7260,6
"39021010400",4150,12
"39021010500",4070,12
"39021010600",4130,12
"39021011001",2702,12
