"Geography","Population","district"
"39001770100",4864,12
"39001770200",4815,12
"39001770300",6964,12
"39001770400",4948,12
"39001770500",3442,12
"39001770600",3517,12
"39003010100",4405,14
"39003010200",4110,14
"39003010300",1676,14
"39003010600",5138,16
"39003010800",7994,16
"39003010900",4515,16
"39003011000",5445,14
"39003011200",4218,14
"39003011300",7559,14
"39003011400",3056,14
"39003011500",2783,14
"39003011600",2693,14
"39003011800",2346,14
"39003011900",3208,14
"39003012000",2410,14
"39003012100",3455,14
"39003012200",3291,14
"39003012300",4052,14
"39003012400",2710,14
"39003012600",1834,14
"39003012700",1648,14
"39003012900",1741,14
"39003013000",3993,14
"39003013100",2313,16
"39003013200",1774,14
"39003013300",1290,14
"39003013400",2549,14
"39003013600",1375,14
"39003013700",1156,14
"39003013800",2728,14
"39003013900",3406,16
"39003014000",3309,16
"39003014100",2151,14
"39005970100",8353,7
"39005970200",5845,7
"39005970300",3895,7
"39005970400",3837,7
"39005970500",3083,7
"39005970600",5371,7
"39005970700",5288,7
"39005970800",4071,7
"39005970900",4943,7
"39005971000",4779,7
"39005971100",3674,7
"39007000101",4554,4
"39007000102",3483,4
"39007000103",3721,4
"39007000200",4688,4
"39007000300",2214,4
"39007000400",1794,4
"39007000500",4265,4
"39007000601",2746,4
"39007000602",3428,4
"39007000603",4101,4
"39007000701",3292,4
"39007000702",2971,4
"39007000703",3873,4
"39007000704",4041,4
"39007000801",1736,4
"39007000802",5187,4
"39007000900",4780,4
"39007001001",5564,4
"39007001002",3465,4
"39007001101",1973,4
"39007001102",6060,4
"39007001200",7482,4
"39007001301",3927,4
"39007001302",3896,4
"39007001400",8256,4
"39007990000",0,NA
"39009972600",4483,1
"39009972700",3981,1
"39009972800",4500,1
"39009972900",5391,1
"39009973000",3614,1
"39009973101",4527,1
"39009973200",4830,1
"39009973300",3721,1
"39009973400",3347,1
"39009973500",3428,1
"39009973600",3972,1
"39009973700",4140,1
"39009973800",4867,9
"39009973901",6462,1
"39009973902",3494,1
"39011040100",4025,14
"39011040200",4142,14
"39011040300",3645,14
"39011040400",6712,14
"39011040500",5021,16
"39011040600",3851,16
"39011040900",3748,16
"39011041000",3649,16
"39011041100",3992,14
"39011041201",1893,16
"39011041202",5271,16
"39013010100",4264,1
"39013010200",3905,1
"39013010300",3425,1
"39013010600",3712,1
"39013010700",2695,1
"39013010802",2323,1
"39013010900",6798,1
"39013011000",5009,1
"39013011200",3491,1
"39013011300",4019,1
"39013011400",4499,1
"39013011500",1640,1
"39013011600",1250,1
"39013011700",1406,1
"39013011900",3071,1
"39013012000",2643,1
"39013012100",1277,1
"39013012200",6288,1
"39013012300",4104,1
"39013012400",4581,1
"39015951201",4427,12
"39015951202",5041,11
"39015951300",7777,11
"39015951400",4393,11
"39015951500",5423,12
"39015951600",3699,12
"39015951700",2673,12
"39015951800",5270,11
"39015951900",6143,11
"39017000100",4639,16
"39017000200",4226,16
"39017000300",3349,16
"39017000400",4944,16
"39017000500",4575,16
"39017000600",5017,16
"39017001001",5464,16
"39017001002",5087,16
"39017001100",4550,16
"39017001300",4256,16
"39017010101",6819,16
"39017010102",2749,16
"39017010103",5308,16
"39017010104",5265,16
"39017010201",1950,16
"39017010202",4194,16
"39017010203",5515,16
"39017010301",4449,16
"39017010302",3550,16
"39017010500",2377,16
"39017010600",3427,16
"39017010800",6568,16
"39017010901",4349,16
"39017010903",5328,16
"39017010904",3604,16
"39017010906",7155,16
"39017010907",2611,16
"39017010908",5300,16
"39017010909",4716,16
"39017010910",4780,16
"39017010911",4226,16
"39017011002",12210,16
"39017011003",6422,16
"39017011004",6001,16
"39017011109",4389,12
"39017011110",5250,12
"39017011111",6730,12
"39017011112",5537,16
"39017011116",8529,16
"39017011117",11039,16
"39017011118",3014,12
"39017011120",7393,12
"39017011121",7593,12
"39017011122",5068,12
"39017011123",5075,12
"39017011125",3623,12
"39017011126",4811,12
"39017011127",4600,12
"39017011128",3138,12
"39017011129",4246,12
"39017011130",5167,11
"39017011131",3122,12
"39017011200",7802,12
"39017011300",5044,12
"39017011800",5845,16
"39017012100",3245,16
"39017012200",3226,16
"39017012300",2028,16
"39017012400",2322,16
"39017012500",4812,12
"39017012600",2467,16
"39017012700",2983,16
"39017013000",1715,16
"39017013100",2105,16
"39017013200",3327,16
"39017013300",2134,12
"39017013400",2180,16
"39017013500",2876,12
"39017013600",5064,12
"39017013900",2832,12
"39017014000",2687,16
"39017014100",2276,12
"39017014300",4574,16
"39017014400",1882,16
"39017014600",1037,16
"39017014700",4202,16
"39017014800",6773,16
"39017014900",4941,16
"39017015000",7629,16
"39017015100",6818,16
"39019720100",3517,3
"39019720200",3626,3
"39019720300",5274,3
"39019720400",4318,3
"39019720500",5397,1
"39019720600",3451,1
"39019720700",3253,1
"39021010100",1809,13
"39021010200",7260,13
"39021010400",4150,13
"39021010500",4070,13
"39021010600",4130,13
"39021011001",2702,13
"39021011501",4473,13
"39021011504",5194,13
"39021011505",3313,13
"39021011506",2996,13
"39023000200",1559,13
"39023000300",1635,13
"39023000400",2229,13
"39023000500",1880,13
"39023000600",2768,13
"39023000700",2577,13
"39023000901",2475,13
"39023000902",1244,13
"39023001000",1501,13
"39023001101",1452,13
"39023001102",2841,13
"39023001200",4245,13
"39023001300",4124,13
"39023001400",3566,13
"39023001500",4353,13
"39023001600",3885,13
"39023001700",2665,13
"39023001900",2865,13
"39023002000",2205,13
"39023002100",1749,13
"39023002200",4358,13
"39023002301",3238,13
"39023002403",3998,13
"39023002404",3112,13
"39023002501",2078,13
"39023002502",3174,13
"39023002601",3818,13
"39023002602",4067,13
"39023002605",3858,13
"39023002606",7726,13
"39023002701",3173,13
"39023002702",2681,13
"39023002800",4649,13
"39023002901",3743,13
"39023002902",4477,13
"39023003001",3145,13
"39023003002",3574,13
"39023003101",2517,13
"39023003102",1878,13
"39023003200",2798,13
"39023003301",3577,13
"39023003302",2543,12
"39023003400",3700,13
"39023003700",4633,13
"39025040101",5176,11
"39025040102",2689,11
"39025040202",2177,11
"39025040203",6195,11
"39025040204",7181,11
"39025040301",3839,11
"39025040302",3459,11
"39025040303",7207,11
"39025040401",3595,11
"39025040403",2719,11
"39025040404",3758,11
"39025040405",2582,11
"39025040500",5109,11
"39025040600",6817,11
"39025040701",6313,11
"39025040702",4019,11
"39025040800",5890,11
"39025040900",5746,11
"39025041000",7507,11
"39025041101",2782,11
"39025041102",4656,11
"39025041103",8335,11
"39025041200",8350,11
"39025041303",5028,11
"39025041304",37,11
"39025041305",4466,11
"39025041306",4286,11
"39025041307",4840,11
"39025041403",4342,11
"39025041404",4742,11
"39025041405",5472,11
"39025041406",4857,11
"39025041501",6269,11
"39025041502",8080,11
"39025041600",5192,11
"39025041701",4522,11
"39025041702",3306,11
"39025041800",3692,11
"39025041900",5665,11
"39025042000",6466,11
"39027964300",3712,12
"39027964400",5087,12
"39027964500",6300,12
"39027964600",2976,12
"39027964700",5569,12
"39027964800",4942,11
"39027964900",4984,11
"39027965000",4156,12
"39027965100",4314,12
"39029950100",5712,3
"39029950200",4741,3
"39029950300",5100,3
"39029950400",4443,3
"39029950500",6097,3
"39029950600",4951,3
"39029950700",5488,3
"39029950800",4531,3
"39029950900",3999,3
"39029951000",5894,3
"39029951100",4845,3
"39029951200",4567,3
"39029951300",3991,3
"39029951400",7652,3
"39029951500",4654,3
"39029951600",5562,3
"39029951700",5108,3
"39029951800",3279,3
"39029951900",3665,3
"39029952000",2827,3
"39029952100",1521,3
"39029952200",2085,3
"39029952300",3039,3
"39029952400",4090,3
"39031960900",4652,1
"39031961000",4690,7
"39031961100",4373,1
"39031961200",3218,1
"39031961300",3944,1
"39031961400",3348,1
"39031961500",2499,1
"39031961600",2324,1
"39031961700",2863,1
"39031961800",4990,1
"39033974100",3666,7
"39033974200",4345,2
"39033974300",2765,2
"39033974400",3458,2
"39033974500",4102,2
"39033974600",2789,2
"39033974700",4026,2
"39033974800",2221,7
"39033974900",3397,7
"39033975000",3748,2
"39033975100",3052,2
"39033975200",2691,2
"39033975300",3524,2
"39035101101",1783,6
"39035101102",4221,6
"39035101200",2562,6
"39035101300",1629,6
"39035101400",2195,6
"39035101501",2194,6
"39035101603",2471,6
"39035101700",2752,6
"39035101800",2942,6
"39035101901",1692,6
"39035102101",3152,6
"39035102102",2512,6
"39035102200",2750,6
"39035102300",2283,6
"39035102401",2114,6
"39035102402",3250,6
"39035102700",4553,6
"39035102800",2048,5
"39035102900",1961,5
"39035103100",1054,6
"39035103300",2222,5
"39035103400",2770,6
"39035103500",1981,6
"39035103602",3254,5
"39035103800",1993,5
"39035103900",2042,5
"39035104100",1095,5
"39035104200",1143,5
"39035104300",1603,5
"39035104400",1498,5
"39035104600",1190,5
"39035104800",2124,5
"39035104900",2493,5
"39035105100",3790,5
"39035105300",3434,5
"39035105400",3646,5
"39035105500",1854,5
"39035105602",2163,5
"39035105700",4165,5
"39035105900",2968,5
"39035106100",3503,5
"39035106200",3663,5
"39035106300",2764,5
"39035106400",1115,5
"39035106500",2520,5
"39035106600",3222,5
"39035106800",2942,5
"39035106900",3501,5
"39035107000",1646,5
"39035107101",4193,5
"39035107701",1944,5
"39035107802",3334,5
"39035108201",1354,5
"39035108301",1647,5
"39035108400",1237,5
"39035108701",4393,5
"39035109301",1873,5
"39035109701",2212,5
"39035109801",1884,5
"39035110501",851,5
"39035110801",1323,5
"39035110901",3102,5
"39035111202",1444,5
"39035111401",1253,4
"39035111500",1179,5
"39035111600",1130,5
"39035111700",1404,5
"39035111800",878,5
"39035111902",841,5
"39035112100",1762,5
"39035112200",1341,5
"39035112301",1427,5
"39035112400",1189,5
"39035112500",1274,5
"39035112600",1048,5
"39035112800",1015,5
"39035113101",956,5
"39035113500",1221,5
"39035113600",1107,5
"39035113801",2009,5
"39035114100",1121,5
"39035114300",1927,5
"39035114501",1369,5
"39035114600",1284,5
"39035114700",240,5
"39035114900",2199,5
"39035115100",1331,5
"39035115200",950,5
"39035115300",937,5
"39035115400",2275,5
"39035115700",1416,5
"39035115800",3226,5
"39035115900",3671,5
"39035116100",954,4
"39035116200",1146,4
"39035116300",1695,4
"39035116400",2990,4
"39035116500",2593,4
"39035116600",2629,4
"39035116700",1708,4
"39035116800",2808,4
"39035116900",1593,4
"39035117101",2416,4
"39035117102",1213,4
"39035117201",3352,4
"39035117202",1837,4
"39035117300",2580,4
"39035117400",1546,4
"39035117500",2761,4
"39035117600",3044,4
"39035117700",4899,4
"39035117800",2069,4
"39035117900",2541,4
"39035118101",2086,4
"39035118200",2101,4
"39035118301",2486,4
"39035118400",1772,4
"39035118500",994,4
"39035118602",2024,5
"39035118700",3679,4
"39035118800",3081,4
"39035118900",1385,5
"39035119100",127,5
"39035119202",1019,5
"39035119300",3572,5
"39035119401",2133,5
"39035119402",1776,5
"39035119501",2536,5
"39035119502",1772,5
"39035119600",2721,5
"39035119701",2026,5
"39035119702",2227,5
"39035119800",3407,5
"39035119900",2267,5
"39035120200",2296,5
"39035120400",2444,5
"39035120500",2382,5
"39035120600",2892,5
"39035120701",1649,5
"39035120702",2031,5
"39035120801",2292,5
"39035120802",2200,5
"39035121100",2285,5
"39035121200",1764,5
"39035121300",2276,5
"39035121401",1742,5
"39035121403",2833,5
"39035121500",2957,5
"39035121700",3767,5
"39035121800",1696,5
"39035121900",1408,5
"39035122100",3208,5
"39035122200",1832,5
"39035122300",1909,5
"39035123100",2473,6
"39035123200",2987,6
"39035123400",3665,6
"39035123501",3482,6
"39035123502",2443,6
"39035123601",2902,6
"39035123602",3002,6
"39035123603",3212,6
"39035123700",2452,6
"39035123800",2490,6
"39035123900",3036,6
"39035124100",4934,6
"39035124201",2598,6
"39035124202",1679,6
"39035124300",4038,6
"39035124500",3456,6
"39035124600",3970,6
"39035126100",2992,4
"39035127501",3164,5
"39035130103",4526,6
"39035130104",4184,6
"39035130105",3507,6
"39035130106",3434,6
"39035131102",3323,5
"39035131103",4328,5
"39035131104",4302,5
"39035132100",4876,5
"39035132200",2980,8
