"Geography","Population","district"
"39001770100",4864,1
"39001770200",4815,1
"39001770300",6964,1
"39001770400",4948,1
"39001770500",3442,1
"39001770600",3517,1
"39003010100",4405,7
"39003010200",4110,7
"39003010300",1676,8
"39003010600",5138,8
"39003010800",7994,8
"39003010900",4515,8
"39003011000",5445,8
"39003011200",4218,8
"39003011300",7559,8
"39003011400",3056,7
"39003011500",2783,8
"39003011600",2693,8
"39003011800",2346,8
"39003011900",3208,8
"39003012000",2410,8
"39003012100",3455,8
"39003012200",3291,8
"39003012300",4052,8
"39003012400",2710,8
"39003012600",1834,8
"39003012700",1648,8
"39003012900",1741,8
"39003013000",3993,8
"39003013100",2313,8
"39003013200",1774,8
"39003013300",1290,8
"39003013400",2549,8
"39003013600",1375,8
"39003013700",1156,8
"39003013800",2728,8
"39003013900",3406,8
"39003014000",3309,8
"39003014100",2151,8
"39005970100",8353,12
"39005970200",5845,12
"39005970300",3895,12
"39005970400",3837,12
"39005970500",3083,12
"39005970600",5371,12
"39005970700",5288,12
"39005970800",4071,12
"39005970900",4943,12
"39005971000",4779,12
"39005971100",3674,12
"39007000101",4554,16
"39007000102",3483,16
"39007000103",3721,16
"39007000200",4688,16
"39007000300",2214,16
"39007000400",1794,16
"39007000500",4265,16
"39007000601",2746,16
"39007000602",3428,16
"39007000603",4101,16
"39007000701",3292,16
"39007000702",2971,16
"39007000703",3873,16
"39007000704",4041,16
"39007000801",1736,16
"39007000802",5187,16
"39007000900",4780,16
"39007001001",5564,11
"39007001002",3465,16
"39007001101",1973,11
"39007001102",6060,11
"39007001200",7482,16
"39007001301",3927,11
"39007001302",3896,11
"39007001400",8256,11
"39007990000",0,NA
"39009972600",4483,14
"39009972700",3981,14
"39009972800",4500,14
"39009972900",5391,14
"39009973000",3614,14
"39009973101",4527,14
"39009973200",4830,14
"39009973300",3721,14
"39009973400",3347,14
"39009973500",3428,14
"39009973600",3972,14
"39009973700",4140,14
"39009973800",4867,14
"39009973901",6462,14
"39009973902",3494,14
"39011040100",4025,8
"39011040200",4142,8
"39011040300",3645,8
"39011040400",6712,8
"39011040500",5021,8
"39011040600",3851,8
"39011040900",3748,8
"39011041000",3649,8
"39011041100",3992,8
"39011041201",1893,8
"39011041202",5271,8
"39013010100",4264,10
"39013010200",3905,10
"39013010300",3425,10
"39013010600",3712,10
"39013010700",2695,10
"39013010802",2323,10
"39013010900",6798,10
"39013011000",5009,10
"39013011200",3491,10
"39013011300",4019,10
"39013011400",4499,10
"39013011500",1640,10
"39013011600",1250,10
"39013011700",1406,10
"39013011900",3071,10
"39013012000",2643,10
"39013012100",1277,10
"39013012200",6288,10
"39013012300",4104,10
"39013012400",4581,10
"39015951201",4427,4
"39015951202",5041,4
"39015951300",7777,4
"39015951400",4393,4
"39015951500",5423,1
"39015951600",3699,1
"39015951700",2673,1
"39015951800",5270,4
"39015951900",6143,4
"39017000100",4639,3
"39017000200",4226,3
"39017000300",3349,3
"39017000400",4944,3
"39017000500",4575,3
"39017000600",5017,3
"39017001001",5464,3
"39017001002",5087,3
"39017001100",4550,3
"39017001300",4256,3
"39017010101",6819,5
"39017010102",2749,5
"39017010103",5308,5
"39017010104",5265,5
"39017010201",1950,5
"39017010202",4194,5
"39017010203",5515,5
"39017010301",4449,3
"39017010302",3550,3
"39017010500",2377,3
"39017010600",3427,3
"39017010800",6568,3
"39017010901",4349,3
"39017010903",5328,3
"39017010904",3604,3
"39017010906",7155,3
"39017010907",2611,3
"39017010908",5300,3
"39017010909",4716,3
"39017010910",4780,3
"39017010911",4226,3
"39017011002",12210,3
"39017011003",6422,3
"39017011004",6001,3
"39017011109",4389,3
"39017011110",5250,3
"39017011111",6730,3
"39017011112",5537,3
"39017011116",8529,3
"39017011117",11039,3
"39017011118",3014,3
"39017011120",7393,3
"39017011121",7593,3
"39017011122",5068,3
"39017011123",5075,3
"39017011125",3623,3
"39017011126",4811,3
"39017011127",4600,3
"39017011128",3138,3
"39017011129",4246,3
"39017011130",5167,3
"39017011131",3122,3
"39017011200",7802,1
"39017011300",5044,3
"39017011800",5845,3
"39017012100",3245,1
"39017012200",3226,1
"39017012300",2028,1
"39017012400",2322,1
"39017012500",4812,1
"39017012600",2467,1
"39017012700",2983,1
"39017013000",1715,1
"39017013100",2105,1
"39017013200",3327,1
"39017013300",2134,1
"39017013400",2180,1
"39017013500",2876,1
"39017013600",5064,1
"39017013900",2832,1
"39017014000",2687,3
"39017014100",2276,1
"39017014300",4574,3
"39017014400",1882,1
"39017014600",1037,3
"39017014700",4202,3
"39017014800",6773,3
"39017014900",4941,3
"39017015000",7629,3
"39017015100",6818,3
"39019720100",3517,9
"39019720200",3626,9
"39019720300",5274,9
"39019720400",4318,9
"39019720500",5397,9
"39019720600",3451,9
"39019720700",3253,9
"39021010100",1809,6
"39021010200",7260,5
"39021010400",4150,5
"39021010500",4070,5
"39021010600",4130,5
"39021011001",2702,5
"39021011501",4473,5
"39021011504",5194,5
"39021011505",3313,6
"39021011506",2996,6
"39023000200",1559,5
"39023000300",1635,5
"39023000400",2229,5
"39023000500",1880,5
"39023000600",2768,5
"39023000700",2577,5
"39023000901",2475,5
"39023000902",1244,5
"39023001000",1501,6
"39023001101",1452,5
"39023001102",2841,6
"39023001200",4245,6
"39023001300",4124,5
"39023001400",3566,5
"39023001500",4353,5
"39023001600",3885,6
"39023001700",2665,5
"39023001900",2865,5
"39023002000",2205,5
"39023002100",1749,5
"39023002200",4358,6
"39023002301",3238,6
"39023002403",3998,6
"39023002404",3112,5
"39023002501",2078,6
"39023002502",3174,5
"39023002601",3818,5
"39023002602",4067,5
"39023002605",3858,6
"39023002606",7726,6
"39023002701",3173,5
"39023002702",2681,5
"39023002800",4649,5
"39023002901",3743,5
"39023002902",4477,5
"39023003001",3145,5
"39023003002",3574,5
"39023003101",2517,5
"39023003102",1878,5
"39023003200",2798,5
"39023003301",3577,6
"39023003302",2543,1
"39023003400",3700,5
"39023003700",4633,5
"39025040101",5176,4
"39025040102",2689,4
"39025040202",2177,4
"39025040203",6195,4
"39025040204",7181,4
"39025040301",3839,4
"39025040302",3459,4
"39025040303",7207,4
"39025040401",3595,4
"39025040403",2719,4
"39025040404",3758,4
"39025040405",2582,4
"39025040500",5109,4
"39025040600",6817,4
"39025040701",6313,4
"39025040702",4019,4
"39025040800",5890,4
"39025040900",5746,4
"39025041000",7507,4
"39025041101",2782,4
"39025041102",4656,4
"39025041103",8335,4
"39025041200",8350,4
"39025041303",5028,4
"39025041304",37,4
"39025041305",4466,4
"39025041306",4286,4
"39025041307",4840,4
"39025041403",4342,4
"39025041404",4742,4
"39025041405",5472,4
"39025041406",4857,4
"39025041501",6269,4
"39025041502",8080,4
"39025041600",5192,4
"39025041701",4522,4
"39025041702",3306,4
"39025041800",3692,4
"39025041900",5665,4
"39025042000",6466,4
"39027964300",3712,1
