"Geography","Population","district"
"39001770100",4864,9
"39001770200",4815,9
"39001770300",6964,9
"39001770400",4948,9
"39001770500",3442,9
"39001770600",3517,9
"39003010100",4405,4
"39003010200",4110,4
"39003010300",1676,4
"39003010600",5138,4
"39003010800",7994,4
"39003010900",4515,4
"39003011000",5445,4
"39003011200",4218,4
"39003011300",7559,4
"39003011400",3056,4
"39003011500",2783,4
"39003011600",2693,4
"39003011800",2346,4
"39003011900",3208,4
"39003012000",2410,4
"39003012100",3455,4
"39003012200",3291,4
"39003012300",4052,4
"39003012400",2710,4
"39003012600",1834,4
"39003012700",1648,4
"39003012900",1741,4
"39003013000",3993,4
"39003013100",2313,4
"39003013200",1774,4
"39003013300",1290,4
"39003013400",2549,4
"39003013600",1375,4
"39003013700",1156,4
"39003013800",2728,4
"39003013900",3406,4
"39003014000",3309,4
"39003014100",2151,4
"39005970100",8353,2
"39005970200",5845,2
"39005970300",3895,2
"39005970400",3837,2
"39005970500",3083,2
"39005970600",5371,2
"39005970700",5288,2
"39005970800",4071,2
"39005970900",4943,2
"39005971000",4779,2
"39005971100",3674,1
"39007000101",4554,15
"39007000102",3483,15
"39007000103",3721,15
"39007000200",4688,15
"39007000300",2214,15
"39007000400",1794,15
"39007000500",4265,15
"39007000601",2746,15
"39007000602",3428,15
"39007000603",4101,15
"39007000701",3292,15
"39007000702",2971,15
"39007000703",3873,15
"39007000704",4041,15
"39007000801",1736,15
"39007000802",5187,15
"39007000900",4780,15
"39007001001",5564,15
"39007001002",3465,15
"39007001101",1973,15
"39007001102",6060,15
"39007001200",7482,15
"39007001301",3927,15
"39007001302",3896,15
"39007001400",8256,15
"39007990000",0,NA
"39009972600",4483,12
"39009972700",3981,12
"39009972800",4500,12
"39009972900",5391,12
"39009973000",3614,12
"39009973101",4527,12
"39009973200",4830,12
"39009973300",3721,12
"39009973400",3347,12
"39009973500",3428,12
"39009973600",3972,12
"39009973700",4140,12
"39009973800",4867,12
"39009973901",6462,12
"39009973902",3494,12
"39011040100",4025,4
"39011040200",4142,4
"39011040300",3645,4
"39011040400",6712,4
"39011040500",5021,4
"39011040600",3851,4
"39011040900",3748,4
"39011041000",3649,4
"39011041100",3992,4
"39011041201",1893,4
"39011041202",5271,4
"39013010100",4264,12
"39013010200",3905,12
"39013010300",3425,12
"39013010600",3712,12
"39013010700",2695,12
"39013010802",2323,12
"39013010900",6798,12
"39013011000",5009,12
"39013011200",3491,12
"39013011300",4019,12
"39013011400",4499,12
"39013011500",1640,12
"39013011600",1250,12
"39013011700",1406,12
"39013011900",3071,12
"39013012000",2643,12
"39013012100",1277,12
"39013012200",6288,12
"39013012300",4104,12
"39013012400",4581,12
"39015951201",4427,5
"39015951202",5041,5
"39015951300",7777,9
"39015951400",4393,9
"39015951500",5423,9
"39015951600",3699,9
"39015951700",2673,9
"39015951800",5270,9
"39015951900",6143,9
"39017000100",4639,8
"39017000200",4226,8
"39017000300",3349,8
"39017000400",4944,8
"39017000500",4575,8
"39017000600",5017,8
"39017001001",5464,8
"39017001002",5087,8
"39017001100",4550,8
"39017001300",4256,8
"39017010101",6819,8
"39017010102",2749,8
"39017010103",5308,8
"39017010104",5265,8
"39017010201",1950,8
"39017010202",4194,8
"39017010203",5515,8
"39017010301",4449,8
"39017010302",3550,8
"39017010500",2377,8
"39017010600",3427,8
"39017010800",6568,8
"39017010901",4349,8
"39017010903",5328,10
"39017010904",3604,10
"39017010906",7155,10
"39017010907",2611,10
"39017010908",5300,10
"39017010909",4716,10
"39017010910",4780,10
"39017010911",4226,8
"39017011002",12210,8
"39017011003",6422,10
"39017011004",6001,10
"39017011109",4389,10
"39017011110",5250,10
"39017011111",6730,10
"39017011112",5537,10
"39017011116",8529,10
"39017011117",11039,10
"39017011118",3014,9
"39017011120",7393,10
"39017011121",7593,10
"39017011122",5068,10
"39017011123",5075,10
"39017011125",3623,10
"39017011126",4811,10
"39017011127",4600,10
"39017011128",3138,10
"39017011129",4246,10
"39017011130",5167,10
"39017011131",3122,10
"39017011200",7802,9
"39017011300",5044,8
"39017011800",5845,8
"39017012100",3245,8
"39017012200",3226,8
"39017012300",2028,8
"39017012400",2322,8
"39017012500",4812,8
"39017012600",2467,8
"39017012700",2983,8
"39017013000",1715,8
"39017013100",2105,8
"39017013200",3327,8
"39017013300",2134,8
"39017013400",2180,7
"39017013500",2876,7
"39017013600",5064,7
"39017013900",2832,8
"39017014000",2687,8
"39017014100",2276,8
"39017014300",4574,8
"39017014400",1882,8
"39017014600",1037,8
"39017014700",4202,8
"39017014800",6773,8
"39017014900",4941,8
"39017015000",7629,8
"39017015100",6818,8
"39019720100",3517,11
"39019720200",3626,11
"39019720300",5274,11
"39019720400",4318,11
"39019720500",5397,12
"39019720600",3451,12
"39019720700",3253,12
"39021010100",1809,7
"39021010200",7260,4
"39021010400",4150,7
"39021010500",4070,7
"39021010600",4130,7
"39021011001",2702,7
"39021011501",4473,4
"39021011504",5194,7
"39021011505",3313,5
"39021011506",2996,7
"39023000200",1559,7
"39023000300",1635,7
"39023000400",2229,7
"39023000500",1880,7
"39023000600",2768,7
"39023000700",2577,7
"39023000901",2475,7
"39023000902",1244,7
"39023001000",1501,7
"39023001101",1452,7
"39023001102",2841,7
"39023001200",4245,7
"39023001300",4124,7
"39023001400",3566,7
"39023001500",4353,7
"39023001600",3885,7
"39023001700",2665,7
"39023001900",2865,7
"39023002000",2205,7
"39023002100",1749,7
"39023002200",4358,7
"39023002301",3238,5
"39023002403",3998,7
"39023002404",3112,7
"39023002501",2078,7
"39023002502",3174,7
"39023002601",3818,7
"39023002602",4067,7
"39023002605",3858,7
"39023002606",7726,7
"39023002701",3173,7
"39023002702",2681,7
"39023002800",4649,7
"39023002901",3743,7
"39023002902",4477,7
"39023003001",3145,7
"39023003002",3574,7
"39023003101",2517,7
"39023003102",1878,7
"39023003200",2798,7
"39023003301",3577,5
"39023003302",2543,5
"39023003400",3700,7
"39023003700",4633,7
"39025040101",5176,9
"39025040102",2689,9
"39025040202",2177,9
"39025040203",6195,9
"39025040204",7181,9
"39025040301",3839,9
"39025040302",3459,9
"39025040303",7207,9
"39025040401",3595,9
"39025040403",2719,9
"39025040404",3758,9
"39025040405",2582,9
"39025040500",5109,9
"39025040600",6817,9
"39025040701",6313,9
"39025040702",4019,9
"39025040800",5890,9
"39025040900",5746,9
"39025041000",7507,9
"39025041101",2782,9
"39025041102",4656,9
"39025041103",8335,9
"39025041200",8350,9
"39025041303",5028,9
"39025041304",37,9
"39025041305",4466,9
"39025041306",4286,9
"39025041307",4840,9
"39025041403",4342,9
"39025041404",4742,9
"39025041405",5472,9
"39025041406",4857,9
"39025041501",6269,9
"39025041502",8080,9
"39025041600",5192,9
"39025041701",4522,9
"39025041702",3306,9
"39025041800",3692,9
"39025041900",5665,9
"39025042000",6466,9
"39027964300",3712,5
"39027964400",5087,7
"39027964500",6300,7
"39027964600",2976,7
"39027964700",5569,7
"39027964800",4942,7
"39027964900",4984,5
"39027965000",4156,5
"39027965100",4314,5
"39029950100",5712,11
"39029950200",4741,11
"39029950300",5100,11
"39029950400",4443,11
"39029950500",6097,11
"39029950600",4951,11
"39029950700",5488,11
"39029950800",4531,11
"39029950900",3999,11
"39029951000",5894,11
"39029951100",4845,11
"39029951200",4567,11
"39029951300",3991,11
"39029951400",7652,11
"39029951500",4654,11
"39029951600",5562,11
"39029951700",5108,11
"39029951800",3279,11
"39029951900",3665,11
"39029952000",2827,11
"39029952100",1521,11
"39029952200",2085,11
"39029952300",3039,11
"39029952400",4090,11
"39031960900",4652,2
"39031961000",4690,1
"39031961100",4373,1
"39031961200",3218,1
"39031961300",3944,2
"39031961400",3348,2
"39031961500",2499,2
"39031961600",2324,2
"39031961700",2863,2
"39031961800",4990,2
"39033974100",3666,2
"39033974200",4345,4
"39033974300",2765,4
"39033974400",3458,4
"39033974500",4102,4
"39033974600",2789,4
"39033974700",4026,1
"39033974800",2221,1
"39033974900",3397,1
"39033975000",3748,1
"39033975100",3052,1
"39033975200",2691,1
"39033975300",3524,1
"39035101101",1783,14
"39035101102",4221,14
"39035101200",2562,14
"39035101300",1629,14
"39035101400",2195,14
"39035101501",2194,14
"39035101603",2471,14
"39035101700",2752,14
"39035101800",2942,14
"39035101901",1692,14
"39035102101",3152,14
"39035102102",2512,14
"39035102200",2750,14
"39035102300",2283,14
"39035102401",2114,14
"39035102402",3250,14
"39035102700",4553,14
"39035102800",2048,14
"39035102900",1961,14
"39035103100",1054,14
"39035103300",2222,13
"39035103400",2770,14
"39035103500",1981,14
"39035103602",3254,13
"39035103800",1993,14
"39035103900",2042,14
"39035104100",1095,14
"39035104200",1143,14
"39035104300",1603,14
"39035104400",1498,14
"39035104600",1190,14
"39035104800",2124,14
"39035104900",2493,14
