"Geography","Population","district"
"39001770100",4864,1
"39001770200",4815,3
"39001770300",6964,3
"39001770400",4948,3
"39001770500",3442,1
"39001770600",3517,3
"39003010100",4405,8
"39003010200",4110,8
"39003010300",1676,8
"39003010600",5138,5
"39003010800",7994,5
"39003010900",4515,5
"39003011000",5445,5
"39003011200",4218,8
"39003011300",7559,8
"39003011400",3056,8
"39003011500",2783,8
"39003011600",2693,8
"39003011800",2346,5
"39003011900",3208,8
"39003012000",2410,5
"39003012100",3455,5
"39003012200",3291,5
"39003012300",4052,5
"39003012400",2710,5
"39003012600",1834,8
"39003012700",1648,5
"39003012900",1741,5
"39003013000",3993,5
"39003013100",2313,5
"39003013200",1774,5
"39003013300",1290,5
"39003013400",2549,5
"39003013600",1375,5
"39003013700",1156,8
"39003013800",2728,5
"39003013900",3406,5
"39003014000",3309,5
"39003014100",2151,5
"39005970100",8353,12
"39005970200",5845,12
"39005970300",3895,12
"39005970400",3837,12
"39005970500",3083,12
"39005970600",5371,12
"39005970700",5288,12
"39005970800",4071,12
"39005970900",4943,12
"39005971000",4779,12
"39005971100",3674,12
"39007000101",4554,15
"39007000102",3483,15
"39007000103",3721,15
"39007000200",4688,15
"39007000300",2214,15
"39007000400",1794,15
"39007000500",4265,15
"39007000601",2746,15
"39007000602",3428,15
"39007000603",4101,15
"39007000701",3292,15
"39007000702",2971,15
"39007000703",3873,15
"39007000704",4041,15
"39007000801",1736,15
"39007000802",5187,15
"39007000900",4780,15
"39007001001",5564,16
"39007001002",3465,15
"39007001101",1973,15
"39007001102",6060,15
"39007001200",7482,15
"39007001301",3927,15
"39007001302",3896,15
"39007001400",8256,16
"39007990000",0,NA
"39009972600",4483,2
"39009972700",3981,2
"39009972800",4500,2
"39009972900",5391,2
"39009973000",3614,2
"39009973101",4527,2
"39009973200",4830,2
"39009973300",3721,2
"39009973400",3347,2
"39009973500",3428,2
"39009973600",3972,2
"39009973700",4140,2
"39009973800",4867,2
"39009973901",6462,2
"39009973902",3494,2
"39011040100",4025,8
"39011040200",4142,8
"39011040300",3645,8
"39011040400",6712,8
"39011040500",5021,5
"39011040600",3851,5
"39011040900",3748,5
"39011041000",3649,5
"39011041100",3992,8
