"Geography","Population","district"
"39001770100",4864,10
"39001770200",4815,10
"39001770300",6964,10
"39001770400",4948,10
"39001770500",3442,10
"39001770600",3517,10
"39003010100",4405,6
"39003010200",4110,6
"39003010300",1676,5
"39003010600",5138,5
"39003010800",7994,5
"39003010900",4515,5
"39003011000",5445,5
"39003011200",4218,5
"39003011300",7559,5
"39003011400",3056,6
"39003011500",2783,6
"39003011600",2693,5
"39003011800",2346,5
"39003011900",3208,5
"39003012000",2410,5
"39003012100",3455,5
"39003012200",3291,5
"39003012300",4052,5
"39003012400",2710,5
"39003012600",1834,5
"39003012700",1648,5
"39003012900",1741,5
"39003013000",3993,5
"39003013100",2313,5
"39003013200",1774,5
"39003013300",1290,5
"39003013400",2549,5
"39003013600",1375,5
"39003013700",1156,5
"39003013800",2728,5
"39003013900",3406,5
"39003014000",3309,5
"39003014100",2151,5
"39005970100",8353,1
"39005970200",5845,1
"39005970300",3895,1
"39005970400",3837,1
"39005970500",3083,1
"39005970600",5371,1
"39005970700",5288,1
"39005970800",4071,1
"39005970900",4943,1
"39005971000",4779,1
"39005971100",3674,1
"39007000101",4554,3
"39007000102",3483,3
"39007000103",3721,3
"39007000200",4688,3
"39007000300",2214,3
"39007000400",1794,3
"39007000500",4265,3
"39007000601",2746,3
"39007000602",3428,3
"39007000603",4101,3
"39007000701",3292,3
"39007000702",2971,3
"39007000703",3873,3
"39007000704",4041,3
"39007000801",1736,3
"39007000802",5187,3
"39007000900",4780,2
"39007001001",5564,15
"39007001002",3465,3
"39007001101",1973,15
"39007001102",6060,15
"39007001200",7482,3
"39007001301",3927,13
"39007001302",3896,15
"39007001400",8256,15
"39007990000",0,2
"39009972600",4483,10
"39009972700",3981,10
"39009972800",4500,10
"39009972900",5391,10
"39009973000",3614,10
"39009973101",4527,10
"39009973200",4830,10
"39009973300",3721,10
"39009973400",3347,10
"39009973500",3428,10
"39009973600",3972,10
"39009973700",4140,10
"39009973800",4867,10
"39009973901",6462,10
"39009973902",3494,10
"39011040100",4025,5
"39011040200",4142,5
"39011040300",3645,5
"39011040400",6712,5
"39011040500",5021,5
