"Geography","Population","district"
"39151711212",2614,2
"39151711311",8083,2
"39151711312",7035,2
"39151711321",3687,2
"39151711322",2973,8
"39151711402",6865,2
"39151711411",3834,2
"39151711412",4728,2
"39151711501",3791,8
"39151711502",3359,8
"39151711600",6023,8
"39151711700",5441,8
"39151711800",4831,8
"39151711900",4970,8
"39151712000",4325,8
"39151712102",7709,8
"39151712111",5962,8
"39151712112",1820,8
"39151712201",6412,8
"39151712202",5671,8
"39151712300",6020,8
"39151712400",6908,8
"39151712500",1862,8
"39151712601",2561,8
"39151712602",5080,8
"39151712700",5220,8
"39151712800",4657,6
"39151712900",3960,6
"39151713000",3902,6
"39151713100",5903,8
"39151713201",7214,8
"39151713202",2160,8
"39151713300",4640,8
"39151713401",5116,8
"39151713402",4375,8
"39151713501",5378,2
"39151713502",5621,2
"39151713600",2496,2
"39151713700",2458,2
"39151713900",1912,2
"39151714000",3950,2
"39151714100",3336,2
"39151714200",2960,2
"39151714302",3958,2
"39151714400",3754,2
"39151714600",4286,8
"39151714701",5826,2
"39151714702",2584,2
"39151714801",6546,2
"39151714802",2834,8
"39151714901",3961,8
"39151714902",3675,8
"39151715000",2925,2
"39153501100",1482,7
"39153501700",1448,8
"39153501800",1054,1
"39153501900",2465,1
"39153502101",3001,7
"39153502102",4202,7
"39153502200",5642,7
"39153502300",5273,7
"39153502500",1184,7
"39153502600",3054,7
"39153502700",6574,7
"39153502800",4243,7
"39153503100",1911,7
"39153503200",1829,8
"39153503300",5606,8
"39153503400",1478,7
"39153503500",3739,8
"39153503600",4352,7
"39153503701",5770,7
"39153503702",5769,7
"39153503800",3903,8
"39153504100",1222,8
"39153504200",1977,8
"39153504400",1491,8
"39153504500",1934,8
"39153504600",3376,8
"39153504700",4378,8
"39153504800",4810,8
"39153505200",1550,1
"39153505300",1791,1
"39153505400",3835,1
"39153505500",2688,1
"39153505600",1394,1
"39153505700",2837,1
"39153505800",4872,2
"39153505900",2423,1
"39153506100",5331,1
"39153506200",4049,1
"39153506400",2910,1
"39153506500",2965,1
"39153506600",2586,1
"39153506700",1608,1
"39153506800",2141,1
"39153507101",5195,1
"39153507102",2782,1
"39153507201",2517,1
"39153507202",3573,1
"39153507203",4334,1
"39153507300",3314,1
"39153507400",1062,7
"39153507500",6246,7
"39153507600",4248,7
"39153508000",4737,1
"39153508301",2153,7
"39153508399",4626,2
"39153508600",2913,1
"39153508800",5775,1
"39153508900",5255,7
"39153509000",1802,7
"39153510100",3129,2
"39153510200",4250,2
"39153510301",5339,2
"39153510302",5943,2
"39153510400",3840,2
"39153510500",4439,2
"39153520103",2099,7
"39153520104",4308,7
"39153520105",4177,7
"39153520106",2346,7
"39153520201",2752,7
"39153520202",4826,7
"39153520301",3387,7
"39153520302",3594,7
"39153520400",4728,7
"39153520500",4541,7
"39153520600",3766,7
"39153530101",5089,7
"39153530103",4828,7
"39153530104",7345,7
"39153530105",2269,7
"39153530108",4340,7
"39153530401",3402,7
"39153530402",3695,7
"39153530501",5368,7
"39153530502",3239,7
"39153530603",4574,7
"39153530604",3474,7
"39153530605",5330,7
"39153530606",5755,7
"39153530700",2519,7
"39153530800",6630,7
"39153530901",4346,7
"39153530902",6216,7
"39153530903",5077,7
"39153531001",3704,7
"39153531002",5622,7
"39153531101",3122,8
"39153531102",4287,8
"39153531103",3044,8
"39153531401",7559,2
"39153531405",4195,8
"39153531500",8224,2
"39153531601",4304,2
"39153531602",3114,2
"39153531701",3852,2
"39153531702",4308,2
"39153531801",5254,2
"39153531802",4529,8
"39153532001",3813,2
"39153532003",4399,2
"39153532004",3874,2
"39153532202",6468,1
"39153532301",5605,1
"39153532302",5783,1
"39153532501",3216,1
"39153532502",2949,1
"39153532600",2764,1
"39153532701",6891,7
"39153532702",3677,7
"39153532703",5839,1
"39153532705",7151,1
"39153532706",3796,1
"39153532708",5453,7
"39153532901",1501,1
"39153532902",8193,7
"39153532999",5721,8
"39153533000",1688,2
"39153533101",4572,7
"39153533102",2619,7
"39153533200",5815,7
"39153533400",6061,1
"39153533501",8186,1
"39153533502",3734,1
"39153534000",6495,7
"39153534100",2761,7
"39155920300",2820,6
"39155920400",2569,6
"39155920500",956,6
"39155920600",3745,6
"39155920700",4839,6
"39155920800",2399,6
"39155920900",3443,6
"39155921000",5455,6
"39155921100",3930,6
"39155921200",2135,6
"39155921300",2456,6
"39155921400",3324,6
"39155921500",5669,6
"39155921600",4248,6
"39155930101",3034,5
"39155930102",2645,5
"39155930200",2743,5
"39155930300",3689,5
"39155930400",4241,6
"39155930500",6115,6
"39155930600",3717,6
"39155930700",4286,6
"39155930800",4870,6
"39155930900",7148,5
"39155931000",5964,5
"39155931100",2495,5
"39155931200",3997,5
"39155931300",4264,5
"39155931400",4590,5
"39155931500",3906,5
"39155931601",4603,5
"39155931602",2996,5
"39155931700",2023,5
"39155931900",5982,5
"39155932000",5997,5
"39155932200",2802,5
"39155932300",5758,5
"39155932500",3263,6
"39155932600",3722,6
"39155932701",5816,6
"39155932702",2598,6
"39155932801",3029,6
"39155932802",3647,6
"39155932900",2357,5
"39155933001",5803,5
"39155933002",4149,6
"39155933100",2601,6
"39155933301",2616,6
"39155933302",4617,6
"39155933400",3417,6
"39155933500",3903,6
"39155933600",4965,6
"39155933700",2863,6
"39155933800",2843,6
"39155933900",2250,6
"39157020100",4922,8
"39157020200",3892,8
"39157020300",3348,8
"39157020400",5697,8
"39157020500",5365,8
"39157020600",5079,8
"39157020700",6301,8
"39157020800",6128,8
"39157020900",4016,8
"39157021000",4691,8
"39157021100",2798,8
"39157021200",2899,8
"39157021300",4798,2
"39157021400",2505,8
"39157021500",7616,8
"39157021600",4434,8
"39157021700",5474,8
"39157021800",2867,8
"39157021900",2603,8
"39157022001",3620,8
"39157022002",3529,8
"39159050100",3887,16
"39159050200",4710,16
"39159050301",3885,16
"39159050303",6648,16
"39159050304",2346,16
"39159050400",9340,16
"39159050500",5278,16
"39159050601",4872,16
"39159050602",3945,16
"39159050700",7389,16
"39161020100",4286,10
"39161020200",4516,10
"39161020300",2623,10
"39161020400",2955,10
"39161020500",3128,10
"39161020600",1662,10
"39161020700",1911,10
"39161020800",4330,10
"39161020900",3333,10
"39163953000",5012,14
"39163953100",5466,14
"39163953200",2957,14
"39165030101",4390,12
"39165030102",3942,12
"39165030200",1296,12
"39165030501",3633,12
"39165030503",5517,12
"39165030504",4878,12
"39165030600",3615,12
"39165030700",6371,12
"39165030800",6751,12
"39165030900",12449,9
"39165031000",8180,13
"39165031100",3858,13
"39165031200",7832,13
"39165031300",4853,13
"39165031400",5005,12
"39165031500",5258,12
"39165031600",7791,12
"39165031700",4397,12
"39165031902",9733,12
"39165031903",16114,12
"39165031904",6749,12
"39165032003",7112,13
"39165032004",6229,11
"39165032005",9434,12
"39165032006",3838,11
"39165032007",6467,13
"39165032100",5826,13
"39165032201",18574,13
"39165032202",5774,13
"39165032300",4389,13
"39165032400",4698,13
"39165032501",3560,12
"39165032502",4180,12
"39167020101",3616,14
"39167020102",2320,14
"39167020200",6942,14
"39167020300",3696,14
"39167020400",2330,8
"39167020500",2494,8
"39167020800",3778,8
"39167020900",2450,8
"39167021000",3730,8
"39167021100",4213,8
"39167021200",5777,8
"39167021300",5111,8
"39167021400",4057,8
"39167021500",1545,8
"39167021600",3707,14
"39167021700",6012,14
"39169000100",3578,3
"39169000200",3171,3
"39169000300",2615,3
"39169000500",3536,3
"39169000600",5724,3
"39169000700",6838,3
"39169000800",7029,3
"39169000900",3990,2
"39169001000",2756,2
"39169001100",1388,2
"39169001200",1371,2
"39169001300",4033,2
"39169001400",3011,2
"39169001700",7518,2
"39169001800",3872,2
"39169001900",3081,3
"39169002000",3088,3
"39169002100",2973,3
"39169002200",3826,3
"39169002300",2966,3
"39169002400",3940,2
"39169002500",2539,2
"39169002901",3473,2
"39169002902",5285,2
"39169003000",2166,2
"39169003100",2172,2
"39169003200",3753,2
"39169003300",2898,2
"39169003400",3388,2
"39169003500",3482,2
"39169003700",3810,2
"39169980000",1250,3
"39171950100",4796,10
"39171950200",4082,10
"39171950300",4465,10
"39171950400",4657,10
"39171950500",4305,10
"39171950600",4828,10
"39171950700",4119,10
"39171950800",3486,10
"39171950900",2904,10
"39173020100",5261,4
"39173020200",2967,4
"39173020300",4868,4
"39173020401",5470,4
"39173020402",5125,4
"39173020500",2295,4
"39173020601",4175,4
"39173020602",6894,4
"39173020700",6533,4
"39173020800",3741,4
"39173020900",7235,4
"39173021000",3870,4
"39173021100",4010,4
"39173021200",5555,4
"39173021300",3448,10
"39173021400",3315,10
"39173021500",2453,10
"39173021600",7395,10
"39173021701",3568,4
"39173021702",4754,4
"39173021800",5215,4
"39173021901",3614,4
"39173021902",5080,4
"39173022100",4230,4
"39173022200",2643,10
"39173022300",3964,10
"39173022400",3612,10
"39173022500",4198,4
"39175938000",4491,3
"39175938100",4527,10
"39175938200",3725,10
"39175938300",3480,10
"39175938400",3247,10
"39175938500",3145,10
