"Geography","Population","district"
"39001770100",4864,8
"39001770200",4815,8
"39001770300",6964,8
"39001770400",4948,8
"39001770500",3442,8
"39001770600",3517,8
"39003010100",4405,2
"39003010200",4110,2
"39003010300",1676,2
"39003010600",5138,2
"39003010800",7994,2
"39003010900",4515,2
"39003011000",5445,2
"39003011200",4218,2
"39003011300",7559,2
"39003011400",3056,2
"39003011500",2783,2
"39003011600",2693,2
"39003011800",2346,2
"39003011900",3208,2
"39003012000",2410,2
"39003012100",3455,2
"39003012200",3291,2
"39003012300",4052,2
"39003012400",2710,2
"39003012600",1834,2
"39003012700",1648,2
"39003012900",1741,2
"39003013000",3993,2
"39003013100",2313,2
"39003013200",1774,2
"39003013300",1290,2
"39003013400",2549,2
"39003013600",1375,2
"39003013700",1156,2
"39003013800",2728,2
"39003013900",3406,2
"39003014000",3309,2
"39003014100",2151,2
"39005970100",8353,12
"39005970200",5845,12
"39005970300",3895,12
"39005970400",3837,12
"39005970500",3083,12
"39005970600",5371,12
"39005970700",5288,12
"39005970800",4071,12
"39005970900",4943,12
"39005971000",4779,12
"39005971100",3674,12
"39007000101",4554,10
"39007000102",3483,10
"39007000103",3721,10
"39007000200",4688,10
"39007000300",2214,10
"39007000400",1794,10
"39007000500",4265,10
"39007000601",2746,10
"39007000602",3428,10
"39007000603",4101,10
"39007000701",3292,10
"39007000702",2971,10
"39007000703",3873,10
"39007000704",4041,10
"39007000801",1736,10
"39007000802",5187,10
"39007000900",4780,10
"39007001001",5564,15
"39007001002",3465,15
"39007001101",1973,15
"39007001102",6060,15
"39007001200",7482,15
"39007001301",3927,15
"39007001302",3896,15
"39007001400",8256,15
"39007990000",0,10
"39009972600",4483,7
"39009972700",3981,7
"39009972800",4500,7
"39009972900",5391,7
"39009973000",3614,7
"39009973101",4527,7
"39009973200",4830,7
"39009973300",3721,7
"39009973400",3347,7
"39009973500",3428,7
"39009973600",3972,7
"39009973700",4140,7
"39009973800",4867,7
"39009973901",6462,7
"39009973902",3494,7
"39011040100",4025,2
"39011040200",4142,2
"39011040300",3645,2
"39011040400",6712,2
"39011040500",5021,2
"39011040600",3851,2
"39011040900",3748,2
"39011041000",3649,2
"39011041100",3992,2
"39011041201",1893,2
"39011041202",5271,2
"39013010100",4264,16
"39013010200",3905,16
"39013010300",3425,16
"39013010600",3712,16
"39013010700",2695,16
"39013010802",2323,16
"39013010900",6798,16
"39013011000",5009,16
"39013011200",3491,16
"39013011300",4019,16
"39013011400",4499,16
"39013011500",1640,16
"39013011600",1250,16
"39013011700",1406,16
"39013011900",3071,16
"39013012000",2643,16
"39013012100",1277,16
"39013012200",6288,16
"39013012300",4104,16
"39013012400",4581,16
"39015951201",4427,8
"39015951202",5041,8
"39015951300",7777,8
"39015951400",4393,8
"39015951500",5423,8
"39015951600",3699,8
"39015951700",2673,8
"39015951800",5270,8
"39015951900",6143,8
"39017000100",4639,4
"39017000200",4226,4
"39017000300",3349,4
"39017000400",4944,4
"39017000500",4575,4
"39017000600",5017,4
"39017001001",5464,4
"39017001002",5087,4
"39017001100",4550,4
"39017001300",4256,4
"39017010101",6819,4
"39017010102",2749,4
"39017010103",5308,4
"39017010104",5265,4
"39017010201",1950,4
"39017010202",4194,4
"39017010203",5515,4
"39017010301",4449,4
"39017010302",3550,4
"39017010500",2377,4
"39017010600",3427,4
"39017010800",6568,4
"39017010901",4349,4
"39017010903",5328,4
"39017010904",3604,4
"39017010906",7155,4
"39017010907",2611,4
"39017010908",5300,4
"39017010909",4716,4
"39017010910",4780,4
"39017010911",4226,4
"39017011002",12210,4
"39017011003",6422,4
"39017011004",6001,4
"39017011109",4389,4
"39017011110",5250,3
"39017011111",6730,3
"39017011112",5537,4
"39017011116",8529,4
"39017011117",11039,4
"39017011118",3014,4
"39017011120",7393,4
"39017011121",7593,4
"39017011122",5068,4
"39017011123",5075,3
"39017011125",3623,4
"39017011126",4811,4
"39017011127",4600,4
"39017011128",3138,4
"39017011129",4246,4
"39017011130",5167,3
"39017011131",3122,3
"39017011200",7802,4
"39017011300",5044,4
"39017011800",5845,4
"39017012100",3245,1
"39017012200",3226,1
"39017012300",2028,1
"39017012400",2322,1
"39017012500",4812,4
"39017012600",2467,1
"39017012700",2983,1
"39017013000",1715,4
"39017013100",2105,4
"39017013200",3327,4
"39017013300",2134,1
"39017013400",2180,1
"39017013500",2876,1
"39017013600",5064,4
"39017013900",2832,4
"39017014000",2687,4
"39017014100",2276,4
"39017014300",4574,1
"39017014400",1882,1
"39017014600",1037,4
"39017014700",4202,4
"39017014800",6773,4
"39017014900",4941,4
"39017015000",7629,4
"39017015100",6818,4
"39019720100",3517,16
"39019720200",3626,16
"39019720300",5274,16
"39019720400",4318,16
"39019720500",5397,16
"39019720600",3451,16
"39019720700",3253,16
"39021010100",1809,5
"39021010200",7260,1
"39021010400",4150,5
"39021010500",4070,5
"39021010600",4130,5
"39021011001",2702,5
"39021011501",4473,5
"39021011504",5194,5
"39021011505",3313,5
"39021011506",2996,5
"39023000200",1559,8
"39023000300",1635,8
"39023000400",2229,8
