"Geography","Population","district"
"39001770100",4864,13
"39001770200",4815,13
"39001770300",6964,13
"39001770400",4948,13
"39001770500",3442,13
"39001770600",3517,13
"39003010100",4405,7
"39003010200",4110,7
"39003010300",1676,7
"39003010600",5138,7
"39003010800",7994,7
"39003010900",4515,7
"39003011000",5445,7
"39003011200",4218,7
"39003011300",7559,7
"39003011400",3056,8
"39003011500",2783,8
"39003011600",2693,7
"39003011800",2346,7
"39003011900",3208,7
"39003012000",2410,7
"39003012100",3455,7
"39003012200",3291,7
"39003012300",4052,7
"39003012400",2710,7
"39003012600",1834,7
"39003012700",1648,7
"39003012900",1741,7
"39003013000",3993,7
"39003013100",2313,7
"39003013200",1774,7
"39003013300",1290,7
"39003013400",2549,7
"39003013600",1375,7
"39003013700",1156,7
"39003013800",2728,7
"39003013900",3406,7
"39003014000",3309,7
"39003014100",2151,7
"39005970100",8353,6
"39005970200",5845,1
"39005970300",3895,6
"39005970400",3837,6
"39005970500",3083,6
"39005970600",5371,8
"39005970700",5288,8
"39005970800",4071,6
"39005970900",4943,6
"39005971000",4779,8
"39005971100",3674,6
"39007000101",4554,3
"39007000102",3483,3
"39007000103",3721,3
"39007000200",4688,3
"39007000300",2214,3
"39007000400",1794,3
"39007000500",4265,3
"39007000601",2746,3
"39007000602",3428,3
"39007000603",4101,3
"39007000701",3292,4
"39007000702",2971,4
"39007000703",3873,4
"39007000704",4041,4
"39007000801",1736,3
"39007000802",5187,4
"39007000900",4780,4
"39007001001",5564,4
"39007001002",3465,4
"39007001101",1973,4
"39007001102",6060,4
"39007001200",7482,4
"39007001301",3927,4
"39007001302",3896,4
"39007001400",8256,4
"39007990000",0,3
"39009972600",4483,10
"39009972700",3981,10
"39009972800",4500,10
"39009972900",5391,10
"39009973000",3614,10
"39009973101",4527,10
"39009973200",4830,10
"39009973300",3721,10
"39009973400",3347,10
"39009973500",3428,10
"39009973600",3972,10
"39009973700",4140,10
"39009973800",4867,10
"39009973901",6462,10
"39009973902",3494,10
"39011040100",4025,7
"39011040200",4142,7
"39011040300",3645,7
"39011040400",6712,7
"39011040500",5021,7
"39011040600",3851,7
"39011040900",3748,7
"39011041000",3649,7
"39011041100",3992,7
"39011041201",1893,7
"39011041202",5271,7
"39013010100",4264,9
"39013010200",3905,9
"39013010300",3425,9
"39013010600",3712,9
"39013010700",2695,10
"39013010802",2323,10
"39013010900",6798,10
"39013011000",5009,10
"39013011200",3491,10
"39013011300",4019,10
"39013011400",4499,9
"39013011500",1640,9
"39013011600",1250,9
"39013011700",1406,9
"39013011900",3071,9
"39013012000",2643,9
"39013012100",1277,9
"39013012200",6288,10
"39013012300",4104,9
"39013012400",4581,9
"39015951201",4427,13
"39015951202",5041,13
"39015951300",7777,13
"39015951400",4393,13
"39015951500",5423,13
"39015951600",3699,13
"39015951700",2673,13
"39015951800",5270,13
"39015951900",6143,13
"39017000100",4639,15
"39017000200",4226,15
"39017000300",3349,15
"39017000400",4944,15
"39017000500",4575,15
"39017000600",5017,15
"39017001001",5464,15
"39017001002",5087,15
"39017001100",4550,15
"39017001300",4256,15
"39017010101",6819,15
"39017010102",2749,15
"39017010103",5308,15
"39017010104",5265,15
"39017010201",1950,15
"39017010202",4194,15
"39017010203",5515,15
"39017010301",4449,15
"39017010302",3550,15
"39017010500",2377,15
"39017010600",3427,15
"39017010800",6568,15
"39017010901",4349,15
"39017010903",5328,15
"39017010904",3604,15
"39017010906",7155,15
"39017010907",2611,15
"39017010908",5300,15
"39017010909",4716,15
"39017010910",4780,15
"39017010911",4226,15
"39017011002",12210,15
"39017011003",6422,15
"39017011004",6001,15
"39017011109",4389,16
"39017011110",5250,16
"39017011111",6730,16
"39017011112",5537,15
"39017011116",8529,15
"39017011117",11039,15
"39017011118",3014,15
"39017011120",7393,15
"39017011121",7593,15
"39017011122",5068,15
"39017011123",5075,16
"39017011125",3623,15
"39017011126",4811,15
"39017011127",4600,15
"39017011128",3138,16
"39017011129",4246,15
"39017011130",5167,16
"39017011131",3122,16
"39017011200",7802,15
"39017011300",5044,15
"39017011800",5845,15
"39017012100",3245,14
"39017012200",3226,14
"39017012300",2028,14
"39017012400",2322,14
"39017012500",4812,14
"39017012600",2467,14
"39017012700",2983,14
"39017013000",1715,14
"39017013100",2105,14
"39017013200",3327,14
"39017013300",2134,14
"39017013400",2180,14
"39017013500",2876,15
"39017013600",5064,15
"39017013900",2832,15
"39017014000",2687,15
"39017014100",2276,15
"39017014300",4574,14
"39017014400",1882,14
"39017014600",1037,15
"39017014700",4202,15
"39017014800",6773,15
"39017014900",4941,15
"39017015000",7629,15
"39017015100",6818,15
"39019720100",3517,9
"39019720200",3626,9
"39019720300",5274,9
"39019720400",4318,9
"39019720500",5397,9
"39019720600",3451,9
"39019720700",3253,9
"39021010100",1809,8
"39021010200",7260,7
"39021010400",4150,8
"39021010500",4070,8
"39021010600",4130,8
"39021011001",2702,8
"39021011501",4473,8
"39021011504",5194,8
"39021011505",3313,8
"39021011506",2996,8
