"Geography","Population","district"
"39001770100",4864,2
"39001770200",4815,2
"39001770300",6964,2
"39001770400",4948,2
"39001770500",3442,2
"39001770600",3517,2
"39003010100",4405,5
"39003010200",4110,5
"39003010300",1676,5
"39003010600",5138,5
"39003010800",7994,5
"39003010900",4515,5
"39003011000",5445,5
"39003011200",4218,5
"39003011300",7559,5
"39003011400",3056,5
"39003011500",2783,5
"39003011600",2693,5
"39003011800",2346,5
"39003011900",3208,5
"39003012000",2410,5
"39003012100",3455,5
"39003012200",3291,5
"39003012300",4052,5
"39003012400",2710,5
"39003012600",1834,5
"39003012700",1648,5
"39003012900",1741,5
"39003013000",3993,5
"39003013100",2313,5
"39003013200",1774,5
"39003013300",1290,5
"39003013400",2549,5
"39003013600",1375,5
"39003013700",1156,5
"39003013800",2728,5
"39003013900",3406,5
"39003014000",3309,5
"39003014100",2151,5
"39005970100",8353,11
"39005970200",5845,11
"39005970300",3895,11
"39005970400",3837,11
"39005970500",3083,12
"39005970600",5371,12
"39005970700",5288,12
"39005970800",4071,12
"39005970900",4943,11
"39005971000",4779,12
"39005971100",3674,12
"39007000101",4554,15
"39007000102",3483,15
"39007000103",3721,15
"39007000200",4688,15
"39007000300",2214,15
"39007000400",1794,15
"39007000500",4265,15
"39007000601",2746,15
"39007000602",3428,15
"39007000603",4101,15
"39007000701",3292,14
"39007000702",2971,14
"39007000703",3873,14
"39007000704",4041,14
"39007000801",1736,15
"39007000802",5187,15
"39007000900",4780,15
"39007001001",5564,14
"39007001002",3465,15
"39007001101",1973,14
"39007001102",6060,14
"39007001200",7482,15
"39007001301",3927,14
"39007001302",3896,14
"39007001400",8256,14
"39007990000",0,15
"39009972600",4483,2
"39009972700",3981,2
"39009972800",4500,2
"39009972900",5391,2
"39009973000",3614,2
"39009973101",4527,2
"39009973200",4830,2
"39009973300",3721,2
"39009973400",3347,2
"39009973500",3428,2
"39009973600",3972,2
"39009973700",4140,2
"39009973800",4867,2
"39009973901",6462,2
"39009973902",3494,2
"39011040100",4025,5
"39011040200",4142,5
"39011040300",3645,5
"39011040400",6712,5
"39011040500",5021,5
"39011040600",3851,5
"39011040900",3748,5
"39011041000",3649,5
"39011041100",3992,5
"39011041201",1893,5
"39011041202",5271,5
"39013010100",4264,13
"39013010200",3905,13
"39013010300",3425,13
"39013010600",3712,13
"39013010700",2695,13
"39013010802",2323,13
"39013010900",6798,13
"39013011000",5009,12
"39013011200",3491,13
"39013011300",4019,13
"39013011400",4499,13
"39013011500",1640,13
"39013011600",1250,13
"39013011700",1406,13
"39013011900",3071,13
"39013012000",2643,13
"39013012100",1277,13
"39013012200",6288,13
"39013012300",4104,13
"39013012400",4581,13
"39015951201",4427,2
"39015951202",5041,2
"39015951300",7777,2
"39015951400",4393,2
"39015951500",5423,2
"39015951600",3699,2
"39015951700",2673,2
"39015951800",5270,2
"39015951900",6143,2
"39017000100",4639,8
"39017000200",4226,8
"39017000300",3349,8
"39017000400",4944,8
"39017000500",4575,8
"39017000600",5017,8
"39017001001",5464,8
"39017001002",5087,8
"39017001100",4550,8
"39017001300",4256,8
"39017010101",6819,8
"39017010102",2749,8
"39017010103",5308,8
"39017010104",5265,8
"39017010201",1950,8
"39017010202",4194,8
"39017010203",5515,8
"39017010301",4449,8
"39017010302",3550,8
"39017010500",2377,8
"39017010600",3427,8
"39017010800",6568,8
"39017010901",4349,8
"39017010903",5328,8
"39017010904",3604,8
"39017010906",7155,8
"39017010907",2611,8
"39017010908",5300,8
"39017010909",4716,8
"39017010910",4780,8
"39017010911",4226,8
"39017011002",12210,8
"39017011003",6422,8
"39017011004",6001,8
"39017011109",4389,7
"39017011110",5250,7
"39017011111",6730,7
"39017011112",5537,7
"39017011116",8529,7
"39017011117",11039,7
"39017011118",3014,7
"39017011120",7393,7
"39017011121",7593,7
"39017011122",5068,7
"39017011123",5075,7
"39017011125",3623,7
"39017011126",4811,7
"39017011127",4600,7
"39017011128",3138,7
"39017011129",4246,7
"39017011130",5167,7
"39017011131",3122,7
"39017011200",7802,7
"39017011300",5044,8
"39017011800",5845,8
"39017012100",3245,8
"39017012200",3226,8
"39017012300",2028,8
"39017012400",2322,6
"39017012500",4812,8
"39017012600",2467,8
"39017012700",2983,8
"39017013000",1715,8
"39017013100",2105,8
"39017013200",3327,8
"39017013300",2134,8
"39017013400",2180,8
"39017013500",2876,8
"39017013600",5064,8
"39017013900",2832,8
"39017014000",2687,8
"39017014100",2276,8
"39017014300",4574,8
"39017014400",1882,8
"39017014600",1037,8
"39017014700",4202,8
"39017014800",6773,8
"39017014900",4941,8
"39017015000",7629,8
"39017015100",6818,8
"39019720100",3517,12
"39019720200",3626,12
"39019720300",5274,12
"39019720400",4318,12
"39019720500",5397,12
"39019720600",3451,13
"39019720700",3253,12
"39021010100",1809,1
"39021010200",7260,5
"39021010400",4150,1
"39021010500",4070,1
"39021010600",4130,1
