"Geography","Population","district"
"39001770100",4864,4
"39001770200",4815,4
"39001770300",6964,4
"39001770400",4948,4
"39001770500",3442,4
"39001770600",3517,4
"39003010100",4405,13
"39003010200",4110,13
"39003010300",1676,13
"39003010600",5138,16
"39003010800",7994,16
"39003010900",4515,16
"39003011000",5445,13
"39003011200",4218,13
"39003011300",7559,13
"39003011400",3056,13
"39003011500",2783,15
"39003011600",2693,16
"39003011800",2346,16
"39003011900",3208,16
"39003012000",2410,16
"39003012100",3455,16
"39003012200",3291,13
"39003012300",4052,13
"39003012400",2710,13
"39003012600",1834,13
"39003012700",1648,13
"39003012900",1741,13
"39003013000",3993,13
"39003013100",2313,16
"39003013200",1774,16
"39003013300",1290,16
"39003013400",2549,16
"39003013600",1375,16
"39003013700",1156,16
"39003013800",2728,16
"39003013900",3406,16
"39003014000",3309,13
"39003014100",2151,13
"39005970100",8353,11
"39005970200",5845,11
"39005970300",3895,11
"39005970400",3837,11
"39005970500",3083,11
"39005970600",5371,12
"39005970700",5288,12
"39005970800",4071,11
"39005970900",4943,11
"39005971000",4779,11
"39005971100",3674,13
"39007000101",4554,10
"39007000102",3483,10
"39007000103",3721,10
"39007000200",4688,10
"39007000300",2214,10
"39007000400",1794,10
"39007000500",4265,10
"39007000601",2746,10
"39007000602",3428,10
"39007000603",4101,10
"39007000701",3292,10
"39007000702",2971,10
"39007000703",3873,10
"39007000704",4041,10
"39007000801",1736,10
"39007000802",5187,10
"39007000900",4780,10
"39007001001",5564,9
"39007001002",3465,10
"39007001101",1973,9
"39007001102",6060,10
"39007001200",7482,10
"39007001301",3927,9
"39007001302",3896,10
"39007001400",8256,9
"39007990000",0,10
"39009972600",4483,3
"39009972700",3981,3
"39009972800",4500,3
"39009972900",5391,3
"39009973000",3614,3
"39009973101",4527,3
"39009973200",4830,3
"39009973300",3721,3
"39009973400",3347,3
"39009973500",3428,3
"39009973600",3972,3
"39009973700",4140,3
"39009973800",4867,3
"39009973901",6462,3
"39009973902",3494,3
"39011040100",4025,15
"39011040200",4142,15
"39011040300",3645,15
"39011040400",6712,15
"39011040500",5021,16
"39011040600",3851,16
"39011040900",3748,16
"39011041000",3649,16
"39011041100",3992,15
"39011041201",1893,16
"39011041202",5271,16
"39013010100",4264,5
"39013010200",3905,5
"39013010300",3425,5
"39013010600",3712,5
"39013010700",2695,5
"39013010802",2323,5
"39013010900",6798,5
"39013011000",5009,5
"39013011200",3491,5
"39013011300",4019,5
"39013011400",4499,5
"39013011500",1640,5
"39013011600",1250,5
"39013011700",1406,5
"39013011900",3071,5
"39013012000",2643,5
"39013012100",1277,5
"39013012200",6288,5
"39013012300",4104,5
"39013012400",4581,5
"39015951201",4427,4
"39015951202",5041,4
"39015951300",7777,4
"39015951400",4393,4
"39015951500",5423,4
"39015951600",3699,4
"39015951700",2673,4
"39015951800",5270,4
"39015951900",6143,4
"39017000100",4639,2
"39017000200",4226,2
"39017000300",3349,2
"39017000400",4944,2
"39017000500",4575,2
"39017000600",5017,2
"39017001001",5464,2
"39017001002",5087,2
"39017001100",4550,2
"39017001300",4256,2
"39017010101",6819,16
"39017010102",2749,16
"39017010103",5308,16
"39017010104",5265,16
"39017010201",1950,16
"39017010202",4194,16
"39017010203",5515,2
"39017010301",4449,1
"39017010302",3550,1
"39017010500",2377,2
"39017010600",3427,1
"39017010800",6568,2
"39017010901",4349,2
"39017010903",5328,2
"39017010904",3604,2
"39017010906",7155,2
"39017010907",2611,2
