"Geography","Population","district"
"39001770100",4864,13
"39001770200",4815,13
"39001770300",6964,13
"39001770400",4948,13
"39001770500",3442,13
"39001770600",3517,13
"39003010100",4405,7
"39003010200",4110,7
"39003010300",1676,7
"39003010600",5138,7
"39003010800",7994,7
"39003010900",4515,7
"39003011000",5445,7
"39003011200",4218,7
"39003011300",7559,7
"39003011400",3056,7
"39003011500",2783,7
"39003011600",2693,7
"39003011800",2346,7
"39003011900",3208,7
"39003012000",2410,7
"39003012100",3455,7
"39003012200",3291,7
"39003012300",4052,7
"39003012400",2710,7
"39003012600",1834,7
"39003012700",1648,7
"39003012900",1741,7
"39003013000",3993,7
"39003013100",2313,7
"39003013200",1774,7
"39003013300",1290,7
"39003013400",2549,7
"39003013600",1375,7
"39003013700",1156,7
"39003013800",2728,7
"39003013900",3406,7
"39003014000",3309,7
"39003014100",2151,7
"39005970100",8353,16
"39005970200",5845,15
"39005970300",3895,15
"39005970400",3837,15
"39005970500",3083,15
"39005970600",5371,15
"39005970700",5288,15
"39005970800",4071,15
"39005970900",4943,16
"39005971000",4779,15
"39005971100",3674,15
"39007000101",4554,11
"39007000102",3483,11
"39007000103",3721,11
"39007000200",4688,11
"39007000300",2214,11
"39007000400",1794,11
"39007000500",4265,11
"39007000601",2746,11
"39007000602",3428,11
"39007000603",4101,11
"39007000701",3292,11
"39007000702",2971,11
"39007000703",3873,11
"39007000704",4041,11
"39007000801",1736,11
"39007000802",5187,11
"39007000900",4780,11
"39007001001",5564,11
"39007001002",3465,11
"39007001101",1973,11
"39007001102",6060,11
"39007001200",7482,11
"39007001301",3927,11
"39007001302",3896,11
"39007001400",8256,11
"39007990000",0,11
"39009972600",4483,14
"39009972700",3981,14
"39009972800",4500,14
"39009972900",5391,14
"39009973000",3614,14
"39009973101",4527,14
"39009973200",4830,14
"39009973300",3721,14
"39009973400",3347,14
"39009973500",3428,14
"39009973600",3972,14
"39009973700",4140,14
"39009973800",4867,14
"39009973901",6462,14
"39009973902",3494,14
"39011040100",4025,7
"39011040200",4142,7
"39011040300",3645,7
"39011040400",6712,7
"39011040500",5021,7
"39011040600",3851,7
"39011040900",3748,7
"39011041000",3649,7
"39011041100",3992,7
"39011041201",1893,7
"39011041202",5271,7
"39013010100",4264,14
"39013010200",3905,14
"39013010300",3425,14
"39013010600",3712,14
"39013010700",2695,14
"39013010802",2323,14
"39013010900",6798,14
"39013011000",5009,14
"39013011200",3491,14
"39013011300",4019,14
"39013011400",4499,14
"39013011500",1640,14
"39013011600",1250,14
"39013011700",1406,14
"39013011900",3071,14
"39013012000",2643,14
"39013012100",1277,14
"39013012200",6288,14
"39013012300",4104,14
"39013012400",4581,14
"39015951201",4427,1
"39015951202",5041,1
"39015951300",7777,1
"39015951400",4393,1
"39015951500",5423,13
"39015951600",3699,13
"39015951700",2673,1
"39015951800",5270,1
"39015951900",6143,1
"39017000100",4639,5
"39017000200",4226,5
"39017000300",3349,5
"39017000400",4944,5
"39017000500",4575,5
"39017000600",5017,5
"39017001001",5464,5
"39017001002",5087,5
"39017001100",4550,5
"39017001300",4256,5
"39017010101",6819,5
"39017010102",2749,5
"39017010103",5308,5
"39017010104",5265,5
"39017010201",1950,5
"39017010202",4194,5
"39017010203",5515,5
"39017010301",4449,5
"39017010302",3550,5
"39017010500",2377,5
"39017010600",3427,5
"39017010800",6568,5
"39017010901",4349,5
"39017010903",5328,5
"39017010904",3604,5
"39017010906",7155,5
"39017010907",2611,2
"39017010908",5300,5
"39017010909",4716,5
"39017010910",4780,5
"39017010911",4226,5
"39017011002",12210,5
"39017011003",6422,5
"39017011004",6001,5
"39017011109",4389,2
"39017011110",5250,2
"39017011111",6730,2
"39017011112",5537,2
"39017011116",8529,1
"39017011117",11039,5
"39017011118",3014,1
"39017011120",7393,1
"39017011121",7593,1
"39017011122",5068,2
"39017011123",5075,2
"39017011125",3623,2
"39017011126",4811,2
"39017011127",4600,1
"39017011128",3138,2
"39017011129",4246,2
"39017011130",5167,2
"39017011131",3122,2
"39017011200",7802,1
"39017011300",5044,5
"39017011800",5845,5
"39017012100",3245,5
"39017012200",3226,5
"39017012300",2028,5
"39017012400",2322,5
"39017012500",4812,1
"39017012600",2467,1
"39017012700",2983,5
"39017013000",1715,5
"39017013100",2105,5
"39017013200",3327,1
"39017013300",2134,1
"39017013400",2180,1
"39017013500",2876,1
"39017013600",5064,1
"39017013900",2832,5
"39017014000",2687,5
"39017014100",2276,1
"39017014300",4574,5
"39017014400",1882,5
"39017014600",1037,5
"39017014700",4202,5
"39017014800",6773,5
"39017014900",4941,5
"39017015000",7629,5
"39017015100",6818,5
"39019720100",3517,10
"39019720200",3626,10
"39019720300",5274,10
"39019720400",4318,10
"39019720500",5397,10
"39019720600",3451,14
"39019720700",3253,14
"39021010100",1809,6
"39021010200",7260,6
"39021010400",4150,6
"39021010500",4070,6
"39021010600",4130,6
"39021011001",2702,6
"39021011501",4473,6
"39021011504",5194,6
"39021011505",3313,6
"39021011506",2996,6
