"Geography","Population","district"
"39001770100",4864,12
"39001770200",4815,12
"39001770300",6964,12
"39001770400",4948,12
"39001770500",3442,12
"39001770600",3517,12
"39003010100",4405,9
"39003010200",4110,14
"39003010300",1676,14
"39003010600",5138,14
"39003010800",7994,14
"39003010900",4515,14
"39003011000",5445,14
"39003011200",4218,14
"39003011300",7559,14
"39003011400",3056,9
"39003011500",2783,9
"39003011600",2693,14
"39003011800",2346,14
"39003011900",3208,14
"39003012000",2410,14
"39003012100",3455,14
"39003012200",3291,14
"39003012300",4052,14
"39003012400",2710,14
"39003012600",1834,14
"39003012700",1648,14
"39003012900",1741,14
"39003013000",3993,14
"39003013100",2313,14
"39003013200",1774,14
"39003013300",1290,14
"39003013400",2549,14
"39003013600",1375,14
"39003013700",1156,14
"39003013800",2728,14
"39003013900",3406,14
"39003014000",3309,14
"39003014100",2151,14
"39005970100",8353,4
"39005970200",5845,4
"39005970300",3895,4
"39005970400",3837,4
"39005970500",3083,4
"39005970600",5371,4
"39005970700",5288,4
"39005970800",4071,4
"39005970900",4943,4
"39005971000",4779,4
"39005971100",3674,4
"39007000101",4554,7
"39007000102",3483,7
"39007000103",3721,7
"39007000200",4688,7
"39007000300",2214,7
"39007000400",1794,7
"39007000500",4265,7
"39007000601",2746,7
"39007000602",3428,7
"39007000603",4101,7
"39007000701",3292,7
"39007000702",2971,7
"39007000703",3873,7
"39007000704",4041,7
"39007000801",1736,7
"39007000802",5187,7
"39007000900",4780,7
"39007001001",5564,7
"39007001002",3465,7
"39007001101",1973,7
"39007001102",6060,7
"39007001200",7482,7
"39007001301",3927,7
"39007001302",3896,7
"39007001400",8256,7
"39007990000",0,7
"39009972600",4483,12
"39009972700",3981,12
"39009972800",4500,12
"39009972900",5391,12
"39009973000",3614,12
"39009973101",4527,12
"39009973200",4830,12
"39009973300",3721,12
"39009973400",3347,12
"39009973500",3428,12
"39009973600",3972,12
"39009973700",4140,12
"39009973800",4867,12
"39009973901",6462,12
"39009973902",3494,12
"39011040100",4025,9
"39011040200",4142,14
"39011040300",3645,14
"39011040400",6712,14
"39011040500",5021,14
"39011040600",3851,14
"39011040900",3748,14
"39011041000",3649,14
"39011041100",3992,14
"39011041201",1893,14
"39011041202",5271,14
"39013010100",4264,1
"39013010200",3905,1
"39013010300",3425,1
"39013010600",3712,1
"39013010700",2695,1
"39013010802",2323,1
"39013010900",6798,1
"39013011000",5009,1
"39013011200",3491,1
"39013011300",4019,1
"39013011400",4499,1
"39013011500",1640,1
"39013011600",1250,1
"39013011700",1406,1
"39013011900",3071,1
"39013012000",2643,1
"39013012100",1277,1
"39013012200",6288,1
"39013012300",4104,1
"39013012400",4581,1
"39015951201",4427,16
"39015951202",5041,16
"39015951300",7777,16
"39015951400",4393,16
"39015951500",5423,16
"39015951600",3699,16
"39015951700",2673,16
"39015951800",5270,16
"39015951900",6143,16
"39017000100",4639,13
"39017000200",4226,13
"39017000300",3349,13
"39017000400",4944,13
"39017000500",4575,13
"39017000600",5017,13
"39017001001",5464,13
"39017001002",5087,13
"39017001100",4550,13
"39017001300",4256,13
"39017010101",6819,14
"39017010102",2749,14
"39017010103",5308,14
"39017010104",5265,14
"39017010201",1950,14
"39017010202",4194,14
"39017010203",5515,14
"39017010301",4449,14
"39017010302",3550,14
"39017010500",2377,13
"39017010600",3427,13
"39017010800",6568,14
"39017010901",4349,13
"39017010903",5328,13
"39017010904",3604,13
"39017010906",7155,13
"39017010907",2611,13
"39017010908",5300,13
"39017010909",4716,13
"39017010910",4780,13
"39017010911",4226,13
"39017011002",12210,13
"39017011003",6422,13
"39017011004",6001,13
"39017011109",4389,13
"39017011110",5250,13
"39017011111",6730,16
"39017011112",5537,13
"39017011116",8529,13
"39017011117",11039,13
"39017011118",3014,13
"39017011120",7393,13
"39017011121",7593,13
"39017011122",5068,13
"39017011123",5075,13
"39017011125",3623,13
"39017011126",4811,13
"39017011127",4600,13
"39017011128",3138,13
"39017011129",4246,13
"39017011130",5167,16
"39017011131",3122,13
"39017011200",7802,15
"39017011300",5044,13
"39017011800",5845,13
"39017012100",3245,13
"39017012200",3226,15
"39017012300",2028,15
"39017012400",2322,15
"39017012500",4812,15
"39017012600",2467,15
"39017012700",2983,15
"39017013000",1715,15
"39017013100",2105,15
"39017013200",3327,15
"39017013300",2134,15
"39017013400",2180,15
"39017013500",2876,15
"39017013600",5064,15
"39017013900",2832,13
"39017014000",2687,13
"39017014100",2276,15
"39017014300",4574,13
"39017014400",1882,15
"39017014600",1037,13
"39017014700",4202,13
"39017014800",6773,14
"39017014900",4941,13
"39017015000",7629,14
"39017015100",6818,13
"39019720100",3517,1
"39019720200",3626,1
"39019720300",5274,1
"39019720400",4318,1
"39019720500",5397,1
"39019720600",3451,1
"39019720700",3253,1
"39021010100",1809,9
"39021010200",7260,9
"39021010400",4150,9
"39021010500",4070,9
"39021010600",4130,9
"39021011001",2702,9
"39021011501",4473,9
"39021011504",5194,9
"39021011505",3313,9
"39021011506",2996,9
"39023000200",1559,11
"39023000300",1635,11
"39023000400",2229,11
"39023000500",1880,11
"39023000600",2768,9
"39023000700",2577,9
"39023000901",2475,11
"39023000902",1244,11
"39023001000",1501,11
"39023001101",1452,11
"39023001102",2841,11
"39023001200",4245,11
"39023001300",4124,11
"39023001400",3566,11
"39023001500",4353,11
"39023001600",3885,9
"39023001700",2665,9
"39023001900",2865,9
"39023002000",2205,9
"39023002100",1749,11
"39023002200",4358,11
"39023002301",3238,9
"39023002403",3998,9
"39023002404",3112,9
"39023002501",2078,9
"39023002502",3174,9
"39023002601",3818,9
"39023002602",4067,9
"39023002605",3858,9
"39023002606",7726,9
"39023002701",3173,9
"39023002702",2681,9
"39023002800",4649,9
"39023002901",3743,9
"39023002902",4477,9
"39023003001",3145,11
"39023003002",3574,11
"39023003101",2517,9
"39023003102",1878,9
"39023003200",2798,11
"39023003301",3577,11
"39023003302",2543,11
"39023003400",3700,9
"39023003700",4633,9
"39025040101",5176,16
"39025040102",2689,16
"39025040202",2177,16
"39025040203",6195,16
"39025040204",7181,16
"39025040301",3839,16
"39025040302",3459,16
"39025040303",7207,16
"39025040401",3595,16
"39025040403",2719,16
"39025040404",3758,16
"39025040405",2582,16
"39025040500",5109,16
"39025040600",6817,16
"39025040701",6313,16
"39025040702",4019,16
"39025040800",5890,16
"39025040900",5746,16
"39025041000",7507,16
"39025041101",2782,16
"39025041102",4656,16
"39025041103",8335,16
"39025041200",8350,16
"39025041303",5028,16
"39025041304",37,16
"39025041305",4466,16
"39025041306",4286,16
"39025041307",4840,16
"39025041403",4342,16
"39025041404",4742,16
"39025041405",5472,16
"39025041406",4857,16
"39025041501",6269,16
"39025041502",8080,16
"39025041600",5192,16
"39025041701",4522,16
"39025041702",3306,16
"39025041800",3692,16
"39025041900",5665,16
"39025042000",6466,16
"39027964300",3712,11
"39027964400",5087,16
"39027964500",6300,16
"39027964600",2976,16
"39027964700",5569,16
"39027964800",4942,16
"39027964900",4984,16
"39027965000",4156,16
"39027965100",4314,16
"39029950100",5712,1
"39029950200",4741,1
"39029950300",5100,1
"39029950400",4443,1
"39029950500",6097,1
"39029950600",4951,1
"39029950700",5488,1
"39029950800",4531,1
"39029950900",3999,1
"39029951000",5894,1
"39029951100",4845,1
"39029951200",4567,1
"39029951300",3991,1
"39029951400",7652,1
"39029951500",4654,1
"39029951600",5562,1
"39029951700",5108,1
"39029951800",3279,1
"39029951900",3665,1
"39029952000",2827,1
"39029952100",1521,1
"39029952200",2085,1
"39029952300",3039,1
"39029952400",4090,1
"39031960900",4652,2
"39031961000",4690,2
"39031961100",4373,2
"39031961200",3218,2
"39031961300",3944,2
"39031961400",3348,2
"39031961500",2499,2
"39031961600",2324,2
"39031961700",2863,2
"39031961800",4990,1
"39033974100",3666,4
"39033974200",4345,10
"39033974300",2765,10
"39033974400",3458,10
"39033974500",4102,10
"39033974600",2789,10
"39033974700",4026,10
"39033974800",2221,4
"39033974900",3397,4
"39033975000",3748,4
"39033975100",3052,4
"39033975200",2691,4
"39033975300",3524,4
"39035101101",1783,8
"39035101102",4221,8
"39035101200",2562,6
"39035101300",1629,8
"39035101400",2195,8
"39035101501",2194,8
"39035101603",2471,8
"39035101700",2752,8
"39035101800",2942,8
"39035101901",1692,8
"39035102101",3152,8
"39035102102",2512,8
"39035102200",2750,8
"39035102300",2283,8
"39035102401",2114,8
"39035102402",3250,8
"39035102700",4553,6
"39035102800",2048,6
"39035102900",1961,6
"39035103100",1054,6
"39035103300",2222,6
"39035103400",2770,8
"39035103500",1981,6
"39035103602",3254,6
"39035103800",1993,6
"39035103900",2042,6
"39035104100",1095,6
"39035104200",1143,6
"39035104300",1603,6
"39035104400",1498,6
"39035104600",1190,6
"39035104800",2124,6
"39035104900",2493,6
"39035105100",3790,6
"39035105300",3434,6
"39035105400",3646,6
"39035105500",1854,6
"39035105602",2163,6
"39035105700",4165,6
"39035105900",2968,6
"39035106100",3503,6
"39035106200",3663,6
"39035106300",2764,6
"39035106400",1115,6
"39035106500",2520,6
"39035106600",3222,6
"39035106800",2942,6
"39035106900",3501,6
"39035107000",1646,6
"39035107101",4193,6
"39035107701",1944,6
"39035107802",3334,6
"39035108201",1354,8
"39035108301",1647,8
"39035108400",1237,8
"39035108701",4393,6
"39035109301",1873,6
"39035109701",2212,6
"39035109801",1884,6
"39035110501",851,6
"39035110801",1323,6
"39035110901",3102,6
"39035111202",1444,8
"39035111401",1253,8
"39035111500",1179,8
"39035111600",1130,8
"39035111700",1404,8
"39035111800",878,8
"39035111902",841,8
"39035112100",1762,8
"39035112200",1341,8
"39035112301",1427,8
"39035112400",1189,8
"39035112500",1274,8
"39035112600",1048,8
"39035112800",1015,8
"39035113101",956,8
"39035113500",1221,8
"39035113600",1107,6
"39035113801",2009,8
"39035114100",1121,6
"39035114300",1927,6
"39035114501",1369,6
"39035114600",1284,6
"39035114700",240,6
"39035114900",2199,6
"39035115100",1331,6
"39035115200",950,6
"39035115300",937,6
"39035115400",2275,6
"39035115700",1416,6
"39035115800",3226,6
"39035115900",3671,6
"39035116100",954,8
"39035116200",1146,8
"39035116300",1695,8
"39035116400",2990,8
"39035116500",2593,8
"39035116600",2629,8
"39035116700",1708,8
"39035116800",2808,8
"39035116900",1593,8
"39035117101",2416,8
"39035117102",1213,8
"39035117201",3352,8
"39035117202",1837,8
"39035117300",2580,8
"39035117400",1546,8
"39035117500",2761,8
"39035117600",3044,8
"39035117700",4899,8
"39035117800",2069,8
"39035117900",2541,8
"39035118101",2086,8
"39035118200",2101,8
"39035118301",2486,8
"39035118400",1772,8
"39035118500",994,8
"39035118602",2024,8
"39035118700",3679,8
"39035118800",3081,8
"39035118900",1385,8
"39035119100",127,8
"39035119202",1019,8
"39035119300",3572,6
"39035119401",2133,6
"39035119402",1776,6
"39035119501",2536,6
"39035119502",1772,6
"39035119600",2721,6
"39035119701",2026,6
"39035119702",2227,6
"39035119800",3407,6
"39035119900",2267,6
"39035120200",2296,6
"39035120400",2444,6
"39035120500",2382,6
"39035120600",2892,6
"39035120701",1649,6
"39035120702",2031,6
"39035120801",2292,6
"39035120802",2200,6
"39035121100",2285,6
"39035121200",1764,6
"39035121300",2276,6
"39035121401",1742,6
"39035121403",2833,6
"39035121500",2957,6
"39035121700",3767,6
"39035121800",1696,6
"39035121900",1408,6
"39035122100",3208,6
"39035122200",1832,6
"39035122300",1909,6
"39035123100",2473,8
"39035123200",2987,8
"39035123400",3665,8
"39035123501",3482,8
"39035123502",2443,8
"39035123601",2902,8
"39035123602",3002,8
"39035123603",3212,8
"39035123700",2452,8
"39035123800",2490,8
"39035123900",3036,8
"39035124100",4934,8
"39035124201",2598,8
"39035124202",1679,8
"39035124300",4038,8
"39035124500",3456,8
"39035124600",3970,8
"39035126100",2992,8
"39035127501",3164,6
"39035130103",4526,8
"39035130104",4184,8
"39035130105",3507,8
"39035130106",3434,8
"39035131102",3323,6
"39035131103",4328,6
"39035131104",4302,6
"39035132100",4876,6
"39035132200",2980,6
