"Geography","Population","district"
"39001770100",4864,11
"39001770200",4815,11
"39001770300",6964,11
"39001770400",4948,11
"39001770500",3442,11
"39001770600",3517,11
"39003010100",4405,8
"39003010200",4110,8
"39003010300",1676,8
"39003010600",5138,8
"39003010800",7994,8
"39003010900",4515,8
"39003011000",5445,8
"39003011200",4218,8
"39003011300",7559,8
"39003011400",3056,8
"39003011500",2783,8
"39003011600",2693,8
"39003011800",2346,8
"39003011900",3208,8
"39003012000",2410,8
"39003012100",3455,8
"39003012200",3291,8
"39003012300",4052,8
"39003012400",2710,8
"39003012600",1834,8
"39003012700",1648,8
"39003012900",1741,8
"39003013000",3993,8
"39003013100",2313,8
"39003013200",1774,8
"39003013300",1290,8
"39003013400",2549,8
"39003013600",1375,8
"39003013700",1156,8
"39003013800",2728,8
"39003013900",3406,8
"39003014000",3309,8
"39003014100",2151,8
"39005970100",8353,7
"39005970200",5845,7
"39005970300",3895,7
"39005970400",3837,7
"39005970500",3083,7
"39005970600",5371,7
"39005970700",5288,7
"39005970800",4071,7
"39005970900",4943,7
"39005971000",4779,7
"39005971100",3674,7
"39007000101",4554,1
"39007000102",3483,1
"39007000103",3721,1
"39007000200",4688,1
"39007000300",2214,1
"39007000400",1794,1
"39007000500",4265,1
"39007000601",2746,1
"39007000602",3428,1
"39007000603",4101,1
"39007000701",3292,1
"39007000702",2971,1
"39007000703",3873,1
"39007000704",4041,1
"39007000801",1736,1
"39007000802",5187,1
"39007000900",4780,1
"39007001001",5564,3
"39007001002",3465,1
"39007001101",1973,3
"39007001102",6060,3
"39007001200",7482,3
"39007001301",3927,3
"39007001302",3896,3
"39007001400",8256,3
"39007990000",0,1
"39009972600",4483,16
"39009972700",3981,16
"39009972800",4500,16
"39009972900",5391,16
"39009973000",3614,16
"39009973101",4527,16
"39009973200",4830,16
"39009973300",3721,16
"39009973400",3347,16
"39009973500",3428,16
"39009973600",3972,16
"39009973700",4140,16
"39009973800",4867,16
"39009973901",6462,16
"39009973902",3494,16
"39011040100",4025,8
"39011040200",4142,15
"39011040300",3645,15
"39011040400",6712,15
"39011040500",5021,15
"39011040600",3851,15
"39011040900",3748,9
"39011041000",3649,9
"39011041100",3992,15
"39011041201",1893,15
"39011041202",5271,15
"39013010100",4264,14
"39013010200",3905,14
"39013010300",3425,14
"39013010600",3712,14
"39013010700",2695,14
"39013010802",2323,14
"39013010900",6798,14
"39013011000",5009,14
"39013011200",3491,14
"39013011300",4019,14
"39013011400",4499,14
"39013011500",1640,14
"39013011600",1250,14
"39013011700",1406,14
"39013011900",3071,14
"39013012000",2643,14
"39013012100",1277,14
"39013012200",6288,14
"39013012300",4104,14
"39013012400",4581,14
"39015951201",4427,11
"39015951202",5041,11
"39015951300",7777,11
"39015951400",4393,11
"39015951500",5423,11
"39015951600",3699,11
"39015951700",2673,11
"39015951800",5270,11
"39015951900",6143,11
"39017000100",4639,9
"39017000200",4226,9
"39017000300",3349,9
"39017000400",4944,9
"39017000500",4575,9
"39017000600",5017,9
"39017001001",5464,9
"39017001002",5087,9
"39017001100",4550,9
"39017001300",4256,9
"39017010101",6819,9
"39017010102",2749,9
"39017010103",5308,9
"39017010104",5265,9
"39017010201",1950,9
"39017010202",4194,9
"39017010203",5515,9
"39017010301",4449,9
"39017010302",3550,9
"39017010500",2377,9
"39017010600",3427,9
"39017010800",6568,9
"39017010901",4349,9
"39017010903",5328,9
"39017010904",3604,9
"39017010906",7155,9
"39017010907",2611,9
"39017010908",5300,9
"39017010909",4716,9
"39017010910",4780,9
"39017010911",4226,9
"39017011002",12210,9
"39017011003",6422,9
"39017011004",6001,9
"39017011109",4389,11
"39017011110",5250,9
"39017011111",6730,9
"39017011112",5537,9
"39017011116",8529,9
"39017011117",11039,9
"39017011118",3014,11
"39017011120",7393,11
"39017011121",7593,11
"39017011122",5068,9
"39017011123",5075,9
"39017011125",3623,9
"39017011126",4811,9
"39017011127",4600,9
"39017011128",3138,9
"39017011129",4246,9
"39017011130",5167,9
"39017011131",3122,9
"39017011200",7802,11
"39017011300",5044,9
"39017011800",5845,9
"39017012100",3245,9
"39017012200",3226,11
"39017012300",2028,11
"39017012400",2322,11
"39017012500",4812,11
"39017012600",2467,11
"39017012700",2983,11
"39017013000",1715,11
"39017013100",2105,11
"39017013200",3327,11
"39017013300",2134,11
"39017013400",2180,11
"39017013500",2876,11
"39017013600",5064,11
"39017013900",2832,11
"39017014000",2687,9
"39017014100",2276,11
"39017014300",4574,9
"39017014400",1882,11
"39017014600",1037,9
"39017014700",4202,9
"39017014800",6773,9
"39017014900",4941,9
"39017015000",7629,9
"39017015100",6818,9
"39019720100",3517,5
"39019720200",3626,5
"39019720300",5274,5
"39019720400",4318,14
"39019720500",5397,14
"39019720600",3451,14
"39019720700",3253,14
"39021010100",1809,15
"39021010200",7260,15
"39021010400",4150,15
"39021010500",4070,15
"39021010600",4130,15
"39021011001",2702,15
"39021011501",4473,15
"39021011504",5194,15
"39021011505",3313,16
"39021011506",2996,15
"39023000200",1559,12
"39023000300",1635,12
"39023000400",2229,12
"39023000500",1880,12
"39023000600",2768,12
"39023000700",2577,12
"39023000901",2475,12
"39023000902",1244,12
"39023001000",1501,12
"39023001101",1452,12
"39023001102",2841,11
"39023001200",4245,11
"39023001300",4124,11
"39023001400",3566,12
"39023001500",4353,12
"39023001600",3885,11
"39023001700",2665,11
"39023001900",2865,12
"39023002000",2205,12
"39023002100",1749,12
"39023002200",4358,11
"39023002301",3238,16
"39023002403",3998,11
"39023002404",3112,12
"39023002501",2078,11
"39023002502",3174,12
"39023002601",3818,15
"39023002602",4067,15
"39023002605",3858,11
"39023002606",7726,11
"39023002701",3173,12
"39023002702",2681,12
"39023002800",4649,12
"39023002901",3743,12
"39023002902",4477,12
"39023003001",3145,12
"39023003002",3574,12
"39023003101",2517,12
"39023003102",1878,12
"39023003200",2798,11
"39023003301",3577,11
"39023003302",2543,11
"39023003400",3700,12
"39023003700",4633,12
"39025040101",5176,11
"39025040102",2689,11
"39025040202",2177,11
"39025040203",6195,11
"39025040204",7181,11
"39025040301",3839,11
"39025040302",3459,11
"39025040303",7207,11
"39025040401",3595,10
"39025040403",2719,10
"39025040404",3758,10
"39025040405",2582,10
"39025040500",5109,10
"39025040600",6817,10
"39025040701",6313,10
"39025040702",4019,11
"39025040800",5890,11
"39025040900",5746,11
"39025041000",7507,11
"39025041101",2782,10
"39025041102",4656,10
"39025041103",8335,10
"39025041200",8350,10
"39025041303",5028,10
"39025041304",37,10
"39025041305",4466,10
"39025041306",4286,10
"39025041307",4840,10
"39025041403",4342,10
"39025041404",4742,10
"39025041405",5472,10
"39025041406",4857,10
"39025041501",6269,10
"39025041502",8080,10
"39025041600",5192,10
"39025041701",4522,11
"39025041702",3306,11
"39025041800",3692,11
"39025041900",5665,11
"39025042000",6466,11
"39027964300",3712,11
"39027964400",5087,11
"39027964500",6300,11
"39027964600",2976,11
"39027964700",5569,11
"39027964800",4942,11
"39027964900",4984,11
"39027965000",4156,11
"39027965100",4314,11
"39029950100",5712,5
"39029950200",4741,5
"39029950300",5100,5
"39029950400",4443,5
"39029950500",6097,5
"39029950600",4951,5
"39029950700",5488,5
"39029950800",4531,5
"39029950900",3999,5
"39029951000",5894,5
"39029951100",4845,5
"39029951200",4567,5
"39029951300",3991,5
"39029951400",7652,5
"39029951500",4654,5
"39029951600",5562,5
"39029951700",5108,5
"39029951800",3279,5
"39029951900",3665,5
"39029952000",2827,5
"39029952100",1521,5
"39029952200",2085,5
"39029952300",3039,5
"39029952400",4090,5
"39031960900",4652,14
"39031961000",4690,14
"39031961100",4373,14
"39031961200",3218,14
"39031961300",3944,14
"39031961400",3348,14
"39031961500",2499,14
"39031961600",2324,14
"39031961700",2863,14
"39031961800",4990,14
"39033974100",3666,7
"39033974200",4345,7
"39033974300",2765,7
"39033974400",3458,7
"39033974500",4102,7
"39033974600",2789,7
"39033974700",4026,7
"39033974800",2221,7
"39033974900",3397,7
"39033975000",3748,7
"39033975100",3052,7
"39033975200",2691,7
"39033975300",3524,7
"39035101101",1783,1
"39035101102",4221,1
"39035101200",2562,1
"39035101300",1629,1
"39035101400",2195,1
"39035101501",2194,1
"39035101603",2471,4
"39035101700",2752,1
"39035101800",2942,1
"39035101901",1692,1
"39035102101",3152,4
"39035102102",2512,4
"39035102200",2750,4
"39035102300",2283,4
"39035102401",2114,4
"39035102402",3250,1
"39035102700",4553,4
"39035102800",2048,4
"39035102900",1961,4
"39035103100",1054,1
"39035103300",2222,1
"39035103400",2770,1
"39035103500",1981,1
"39035103602",3254,1
"39035103800",1993,1
"39035103900",2042,4
"39035104100",1095,4
"39035104200",1143,4
"39035104300",1603,4
"39035104400",1498,4
"39035104600",1190,4
"39035104800",2124,3
"39035104900",2493,4
"39035105100",3790,4
"39035105300",3434,4
"39035105400",3646,4
"39035105500",1854,4
"39035105602",2163,3
"39035105700",4165,4
"39035105900",2968,4
"39035106100",3503,4
"39035106200",3663,4
"39035106300",2764,4
"39035106400",1115,4
"39035106500",2520,4
"39035106600",3222,4
"39035106800",2942,4
"39035106900",3501,4
"39035107000",1646,3
"39035107101",4193,1
"39035107701",1944,4
"39035107802",3334,1
"39035108201",1354,1
"39035108301",1647,1
"39035108400",1237,1
"39035108701",4393,1
